latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,5425,台半,TPEX,半導體業,,5,92.5,43.22,2.19,2.86,-21.28,,,-29.12,0.76,16.722,-9.0,252,40.58,90.92,-1.16,3.36,-35.76,108.33,-4.84,39.61,3.92,-2.0,2026-07-09,40.22,3.56,,44.99,48.26,-2.97,4.5,2026Q1,31.29,8.65,3.89,4,2.3,40.22,5.0,17.98,107.1617,-13.68,78024.0,14187.0,15604.8,15604.8,0.91,1.0,-1.09,正常,1255.03,0.0,1255.03,1.61,0.0,2,0,0,0,2942.13,0.0,,,,,,,0,,,,0.0,11.5,-2653,-690,3.13,16.11,未取得,0.0,16.11,0.0,0.0,0.0,0.0,0.0,1.48,16.11,2026-06,-5.49,9.46,2.72,,,,營收 2026-06，月增 -5.49%，年增 9.46%，累計年增 2.72%,外資買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-06，月增 -5.49%，年增 9.46%，累計年增 2.72%,16.11
2026-07-17,5351,鈺創,TPEX,半導體業,,5,88.0,90.72,0.0,6.09,-12.0,,,-16.59,0.0,45.614,-9.0,252,44.98,233.97,3.23,146.41,-16.59,247.83,4.02,56.92,8.89,-3.5,2026-07-09,28.66,3.18,,34.8,54.91,-3.12,4.5,2026Q1,36.65,22.53,22.46,3,0.96,91.67,8.0,34.21,99.4516,-11.51,229328.0,21496.0,45865.6,45865.6,0.47,1.0,-6.38,正常,5649.87,3.0,5652.87,2.46,0.0,0,2,0,0,-6448.64,0.0,,,,,,,0,,,,0.0,5.9,-1185,-259,0.48,28.51,未取得,0.0,28.51,0.0,0.0,0.0,0.0,0.0,22.13,28.51,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,28.51
2026-07-17,6727,亞泰金屬,TPEX,電子零組件業,,5,367.5,43.24,1.22,6.63,-21.05,,,-29.19,0.0,4.716,-9.0,252,110.6,415.43,68.86,327.87,-47.27,456.82,-21.73,38.91,13.2,-3.5,2026-07-09,9.4,2.87,,26.32,50.44,-5.88,4.5,2026Q1,25.42,12.24,11.39,2,8.49,43.29,5.4,47.14,430.9868,-14.73,5471.0,1067.0,1094.2,1094.2,0.98,1.0,-0.3,正常,113.14,0.0,113.14,2.07,0.0,0,1,0,0,-3.01,0.0,,,,,,,0,,,,0.0,6.79,-543,-6,7.97,36.69,未取得,0.0,36.69,0.0,0.0,0.0,0.0,0.0,21.93,36.69,2026-05,21.6,54.11,112.74,,,,營收 2026-05，月增 21.6%，年增 54.11%，累計年增 112.74%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-05，月增 21.6%，年增 54.11%，累計年增 112.74%,36.69
2026-07-17,9933,中鼎,TWSE,其他業,,5,39.15,9.26,2.55,1.69,-3.57,,,-5.21,0.0,0.922,-2.14,252,20.28,39.08,-21.46,-48.48,-12.71,50.0,-1.7,14.65,3.45,3.0,2026-07-09,55.62,2.36,,61.86,26.65,-1.41,4.5,2026Q1,13.05,9.67,5.19,3,4.43,8.84,5.0,36.38,40.0558,-2.26,11503.52,3370.53,2300.7,2300.7,1.46,1.0,8.58,正常,1561.29,-464.99,1096.3,13.57,-4.04,4,0,0,5,611.95,-445.99,,,,,,,0,,,,0.0,19.02,-203,-4,1.75,18.28,未取得,0.0,18.28,0.0,0.0,0.0,0.0,0.0,-2.49,18.28,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,18.28
2026-07-17,7610,聯友金屬-創,TWSE,綠能環保,,5,2410.0,149.23,0.1,55.16,-0.62,,,-8.71,5.24,17.931,-0.37,205,1145.48,,1103.74,,-11.72,2613.96,51.66,,13.2,-3.5,2026-07-09,36.93,2.01,,48.33,40.93,-0.52,4.5,2026Q1,73.88,66.61,52.41,4,16.85,143.03,8.0,90.19,2465.9135,-2.27,3635.7,903.51,727.14,727.14,1.24,1.0,5.91,正常,379.08,0.0,379.08,10.43,0.0,4,0,0,0,107.76,0.0,,,,,,,0,,,,0.0,42.34,,,0.0,65.41,未取得,0.0,65.41,0.0,0.0,0.0,0.0,0.0,23.07,65.41,2026-06,22.28,555.43,2452.04,,,,營收 2026-06，月增 22.28%，年增 555.43%，累計年增 2452.04%,外資買超；毛利率連4升；千張大戶增持；營收 2026-06，月增 22.28%，年增 555.43%，累計年增 2452.04%,65.41
2026-07-17,4534,慶騰,TPEX,電機機械,,5,41.7,219.47,0.0,5.05,19.48,,,-6.29,26.56,1.575,9.0,252,185.62,136.93,143.88,49.37,-6.29,204.38,43.44,92.22,17.2,-2.0,2026-07-09,31.57,1.93,,41.99,45.47,-0.49,4.5,2026Q1,16.31,-2.2,0.61,3,0.19,219.47,5.0,79.58,39.7138,5.0,19834.0,7187.0,3966.8,3966.8,1.81,1.0,12.74,放量,988.61,0.0,988.61,4.98,0.0,3,0,0,0,44.08,0.0,,,,,,,0,,,,0.0,19.96,0,0,0.0,39.51,未取得,0.0,39.51,0.0,0.0,0.0,0.0,0.0,19.55,39.51,2026-06,32.11,112.04,30.59,,,,營收 2026-06，月增 32.11%，年增 112.04%，累計年增 30.59%,外資買超；放量；毛利率連3升；千張大戶增持；營收 2026-06，月增 32.11%，年增 112.04%，累計年增 30.59%,39.51
2026-07-17,2332,友訊,TWSE,通信網路業,網通設備,5,20.5,,0.0,1.49,-21.0,,,-22.5,0.24,16.352,-9.0,252,32.26,15.49,-9.48,-72.06,-22.5,52.42,22.15,25.01,6.09,2.0,2026-07-09,38.89,1.87,,44.68,43.29,-1.68,4.5,2026Q1,25.27,0.92,-0.85,1,-0.67,,-3.8,13.75,24.4436,-16.13,334486.75,33710.83,66897.35,66897.35,0.5,1.0,-5.95,正常,6909.54,0.0,6909.54,2.07,0.0,1,0,0,0,7731.84,0.0,,,,,,,0,,,,0.0,10.78,-156,-117,0.04,16.94,未取得,0.0,16.94,0.0,0.0,0.0,0.0,0.0,6.12,16.94,2026-06,8.75,19.39,9.87,,,,營收 2026-06，月增 8.75%，年增 19.39%，累計年增 9.87%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 8.75%，年增 19.39%，累計年增 9.87%,16.94
2026-07-17,2351,順德,TWSE,半導體業,,5,172.5,76.33,0.64,4.34,-18.05,,,-19.77,0.0,11.698,-9.0,252,135.66,130.92,93.91,43.37,-25.97,149.28,-8.73,54.89,17.2,-2.0,2026-07-09,60.51,1.67,,72.64,20.39,-1.35,4.5,2026Q1,19.12,9.69,7.91,3,2.26,76.33,5.0,57.08,196.9407,-12.41,29699.91,4240.45,5939.98,5939.98,0.71,1.0,-3.43,正常,1583.97,730.0,2313.97,5.33,2.46,1,0,0,2,464.7,-72.0,,,,,,,0,,,,0.0,23.04,-5158,-378,7.62,43.1,未取得,0.0,43.1,0.0,0.0,0.0,0.0,0.0,12.44,43.1,2026-06,4.97,45.08,23.33,,,,營收 2026-06，月增 4.97%，年增 45.08%，累計年增 23.33%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 4.97%，年增 45.08%，累計年增 23.33%,43.1
2026-07-17,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,141.5,14.79,2.97,2.18,-5.35,,,-7.52,2.91,23.734,-3.21,252,44.39,-3.41,2.65,-90.97,-7.82,66.47,12.3,24.81,8.76,1.5,2026-07-09,57.2,1.63,,63.27,31.62,-1.46,4.5,2026Q1,15.0,6.89,6.07,1,9.57,14.79,2.7,19.27,146.0991,-3.15,81226.51,15886.9,16245.3,16245.3,0.98,1.0,-0.26,正常,3978.33,-1367.0,2611.33,4.9,-1.68,1,0,0,3,129.43,-254.0,,,,,,,0,,,,0.0,5.66,-791,-292,0.87,5.15,未取得,0.0,5.15,0.0,0.0,0.0,0.0,0.0,-1.38,5.15,2026-06,12.39,-9.23,-7.56,,,,營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,5.15
2026-07-17,3022,威強電,TWSE,電腦及週邊設備業,,5,79.5,22.52,4.4,1.22,-9.97,,,-10.77,0.13,1.291,-5.98,252,19.55,3.92,-22.19,-83.64,-16.93,43.5,2.05,14.26,3.29,3.5,2026-07-09,55.63,1.58,,63.53,29.36,-1.92,4.5,2026Q1,28.15,2.29,10.61,-1,3.53,22.52,1.8,53.61,85.6823,-7.22,7531.34,1371.16,1506.27,1506.27,0.91,1.0,-1.08,正常,548.63,0.0,548.63,7.28,0.0,1,0,0,0,60.1,0.0,,,,,,,0,,,,0.0,25.4,-520,-18,6.83,47.04,未取得,0.0,47.04,0.0,0.0,0.0,0.0,0.0,14.81,47.04,2026-06,8.34,79.97,18.78,,,,營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,47.04
