latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,5351,鈺創,TPEX,半導體業,,5,97.7,100.72,0.0,6.76,-0.51,,,-7.39,9.41,48.055,-0.31,252,57.58,266.6,2.13,165.55,-7.39,286.17,15.93,75.02,10.01,-3.5,2026-07-09,28.66,3.18,,34.8,54.91,-3.12,4.5,2026Q1,36.65,22.53,22.46,3,0.96,101.77,8.0,60.47,99.9743,-2.27,240339.0,42726.0,48067.8,48067.8,0.89,1.0,-1.33,正常,14443.17,3.0,14446.17,6.01,0.0,0,1,0,0,-5872.22,0.0,,,,,,,0,,,,0.0,20.83,1552,-41,-0.52,42.44,未取得,0.0,42.44,0.0,0.0,0.0,0.0,0.0,22.13,42.44,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,42.44
2026-07-16,3689,湧德,TPEX,電子零組件業,,5,114.5,15.49,3.2,2.17,-6.53,,,-8.76,3.15,1.59,-3.92,252,-8.76,21.55,-64.22,-79.5,-21.58,30.41,-8.54,1.92,-0.48,3.0,2026-07-09,17.09,2.58,,30.52,56.93,-0.03,4.5,2026Q1,30.25,11.76,9.47,-1,7.36,15.56,0.3,37.33,118.3855,-3.28,6714.0,973.0,1342.8,1342.8,0.72,1.0,-3.3,正常,64.67,0.0,64.67,0.96,0.0,2,0,0,0,193.0,0.0,,,,,,,0,,,,0.0,9.7,-497,-8,7.37,35.58,未取得,0.0,35.58,0.0,0.0,0.0,0.0,0.0,18.51,35.58,2026-06,15.25,72.66,36.72,,,,營收 2026-06，月增 15.25%，年增 72.66%，累計年增 36.72%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 15.25%，年增 72.66%，累計年增 36.72%,35.58
2026-07-16,9933,中鼎,TWSE,其他業,,5,40.8,9.65,2.45,1.76,-0.73,,,-1.21,3.82,0.85,4.56,252,26.91,53.96,-28.55,-47.09,-9.03,56.32,2.53,19.65,3.27,3.0,2026-07-09,55.62,2.36,,61.86,26.65,-1.41,4.5,2026Q1,13.05,9.67,5.19,3,4.43,9.21,5.0,43.3,40.3506,1.11,10529.76,1310.17,2105.95,2105.95,0.62,1.0,-4.53,正常,1080.6,-21.0,1059.6,10.26,-0.2,3,0,0,5,235.98,-3.0,,,,,,,0,,,,0.0,27.05,-72,-2,0.68,25.24,未取得,0.0,25.24,0.0,0.0,0.0,0.0,0.0,-2.49,25.24,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；融資下降；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,25.24
2026-07-16,7610,聯友金屬-創,TWSE,綠能環保,,5,2600.0,160.99,0.1,59.51,-1.89,,,-4.76,13.54,18.269,-1.13,204,1316.89,,1261.44,,-4.76,2827.93,66.73,,13.2,-3.5,2026-07-09,36.93,2.01,,48.33,40.93,-0.52,4.5,2026Q1,73.88,66.61,52.41,4,16.85,154.3,8.0,79.19,2514.3424,3.41,3632.87,762.47,726.57,726.57,1.05,1.0,0.59,正常,397.57,0.0,397.57,10.94,0.0,3,0,0,0,254.01,0.0,,,,,,,0,,,,0.0,34.75,,,0.0,57.82,未取得,0.0,57.82,0.0,0.0,0.0,0.0,0.0,23.07,57.82,2026-06,22.28,555.43,2452.04,,,,營收 2026-06，月增 22.28%，年增 555.43%，累計年增 2452.04%,外資買超；毛利率連4升；千張大戶增持；營收 2026-06，月增 22.28%，年增 555.43%，累計年增 2452.04%,57.82
2026-07-16,4534,慶騰,TPEX,電機機械,,5,42.35,222.89,0.0,5.13,26.04,,,0.0,30.11,0.996,14.0,252,187.12,142.69,131.67,41.64,0.0,209.12,46.98,96.13,22.0,-2.0,2026-07-09,31.57,1.93,,41.99,45.47,-0.49,4.5,2026Q1,16.31,-2.2,0.61,3,0.19,222.89,5.0,75.21,37.9798,11.51,13112.0,4380.0,2622.4,2622.4,1.67,1.0,11.04,放量,831.54,0.0,831.54,6.34,0.0,2,0,0,0,39.98,0.0,,,,,,,0,,,,0.0,17.76,0,0,0.0,26.19,未取得,0.0,26.19,0.0,0.0,0.0,0.0,0.0,8.43,26.19,2026-05,-8.61,36.46,18.14,,,,營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,外資買超；放量；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,26.19
2026-07-16,8091,翔名,TPEX,半導體業,,5,288.0,41.14,1.46,4.16,-2.37,,,-5.11,13.39,5.386,-1.42,252,138.02,169.16,82.56,68.11,-5.11,189.45,18.54,89.0,17.2,-2.0,2026-07-09,32.18,1.9,,47.35,38.88,-0.32,4.5,2026Q1,40.59,21.84,20.22,2,7.25,39.72,6.9,71.81,282.5374,1.93,9531.0,1887.0,1906.2,1906.2,0.99,1.0,-0.12,正常,513.65,0.0,513.65,5.39,0.0,3,0,0,0,91.07,0.0,,,,,,,0,,,,0.0,27.09,-7,24,0.22,46.69,未取得,0.0,46.69,0.0,0.0,0.0,0.0,0.0,19.38,46.69,2026-05,10.12,82.23,46.04,,,,營收 2026-05，月增 10.12%，年增 82.23%，累計年增 46.04%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-05，月增 10.12%，年增 82.23%，累計年增 46.04%,46.69
2026-07-16,2351,順德,TWSE,半導體業,,5,191.5,84.73,0.57,4.81,-4.25,,,-10.93,4.64,11.817,-2.55,252,159.49,159.49,104.03,58.43,-17.81,176.73,1.52,72.58,17.2,-2.0,2026-07-09,60.51,1.67,,72.64,20.39,-1.35,4.5,2026Q1,19.12,9.69,7.91,3,2.26,84.73,5.0,54.9,200.9283,-4.69,29406.65,4609.14,5881.33,5881.33,0.78,1.0,-2.6,正常,681.06,800.0,1481.06,2.32,2.72,0,1,0,1,-354.83,-6.0,,,,,,,0,,,,0.0,13.96,-3851,-339,7.65,34.05,未取得,0.0,34.05,0.0,0.0,0.0,0.0,0.0,12.44,34.05,2026-06,4.97,45.08,23.33,,,,營收 2026-06，月增 4.97%，年增 45.08%，累計年增 23.33%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 4.97%，年增 45.08%，累計年增 23.33%,34.05
2026-07-16,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,145.0,15.15,2.9,2.23,0.0,,,-5.23,3.2,25.034,0.0,252,45.0,-0.34,-10.45,-101.39,-5.54,70.59,15.8,27.88,7.25,1.5,2026-07-09,57.2,1.63,,63.27,31.62,-1.46,4.5,2026Q1,15.0,6.89,6.07,1,9.57,15.15,2.7,31.66,146.7139,-1.17,85317.3,8780.73,17063.46,17063.46,0.51,1.0,-5.82,正常,9147.55,-1098.0,8049.55,10.72,-1.29,0,3,0,2,-672.12,-1166.0,,,,,,,0,,,,0.0,19.33,-660,-298,0.67,18.62,未取得,0.0,18.62,0.0,0.0,0.0,0.0,0.0,-1.38,18.62,2026-06,12.39,-9.23,-7.56,,,,營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,18.62
2026-07-16,6706,惠特,TWSE,光電業,,5,122.0,,0.0,2.55,-12.23,,,-15.28,2.95,1.983,-9.0,252,2.52,90.62,-52.93,-10.43,-45.78,111.44,-25.14,8.3,-3.35,0.0,2026-07-09,18.27,1.31,,28.58,58.85,0.13,4.0,2026Q1,-2.01,-77.09,-47.1,-2,-4.67,,-7.4,24.74,128.1242,-4.78,7739.98,984.5,1548.0,1548.0,0.64,1.0,-4.37,正常,1318.03,0.0,1318.03,17.03,0.0,3,0,0,0,240.0,0.0,,,,,,,0,,,,0.0,41.0,-799,-12,7.95,42.67,未取得,0.0,42.67,0.0,0.0,0.0,0.0,0.0,-6.28,42.67,2026-05,11.23,-15.7,-53.11,,,,營收 2026-05，月增 11.23%，年增 -15.7%，累計年增 -53.11%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-05，月增 11.23%，年增 -15.7%，累計年增 -53.11%,42.67
2026-07-16,1476,儒鴻,TWSE,紡織纖維,,5,339.0,16.4,4.42,3.38,1.19,,,-2.31,3.67,5.15,0.71,252,-15.88,-12.97,-71.33,-114.02,-27.87,10.24,0.97,-12.11,-8.19,3.0,2026-07-09,74.04,1.22,,80.44,12.05,-0.83,4.5,2026Q1,32.17,22.81,19.07,3,20.67,16.4,6.5,60.55,337.4606,0.46,7630.62,1767.64,1526.12,1526.12,1.16,1.0,1.9,正常,1172.65,163.09,1335.73,15.37,2.14,1,0,1,0,327.16,7.37,,,,,,,0,,,,0.0,47.84,61,1,-0.63,53.08,未取得,0.0,53.08,0.0,0.0,0.0,0.0,0.0,5.87,53.08,2026-06,22.99,14.42,3.22,,,,營收 2026-06，月增 22.99%，年增 14.42%，累計年增 3.22%,外資買超；投信買超；融資增加；年線之下；毛利率連3升；千張大戶增持；營收 2026-06，月增 22.99%，年增 14.42%，累計年增 3.22%,53.08
