latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-01,6226,光鼎,TWSE,光電業,,5,34.0,,0.0,3.13,20.78,,,-7.1,22.74,7.595,9.0,252,300.0,371.57,256.74,276.76,-7.1,444.0,63.4,179.81,17.2,0.0,2026-08-28,24.39,9.51,6.09,28.73,59.91,-8.81,6.0,2026Q2,31.0,-2.16,1.38,2,-0.03,,,,,0.02,,6.18,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,60.97,32.5617,4.42,116618.15,10790.58,23323.63,23323.63,0.46,1.0,-6.45,正常,6272.36,-2.0,6270.36,5.38,-0.0,5,0,0,0,1221.0,0.0,,,,,,,0,,,,0.0,25.05,-973,-309,0.75,31.6,未取得,0.0,31.6,0.0,0.0,0.0,0.0,0.0,5.8,31.6,2026-07,7.58,21.51,6.38,,,,營收 2026-07，月增 7.58%，年增 21.51%，累計年增 6.38%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-07，月增 7.58%，年增 21.51%，累計年增 6.38%,31.6
2026-09-01,8103,瀚荃,TWSE,電子零組件業,,5,126.5,22.12,2.21,2.44,11.45,,,-0.78,24.02,11.025,11.87,245,44.08,134.69,0.82,39.89,-7.33,156.85,39.76,46.92,8.51,0.0,2026-08-28,32.16,7.95,2.71,47.21,40.25,-3.69,6.0,2026Q2,37.0,16.21,11.25,-2,5.51,22.96,56.3,21.42,3.3,1.58,267.4,-0.26,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 267%、毛利率連 2 季降、月營收年增 34%、PE 22.1（一年 56% 分位）、距 52 週高點 -7%,0.6,71.03,115.883,9.16,47568.72,17338.18,9513.74,9513.74,1.82,1.0,12.87,放量,3474.53,0.0,3474.53,7.3,0.0,5,0,0,0,964.13,0.0,,,,,,,0,,,,0.0,26.45,147,155,-0.05,37.62,未取得,0.0,37.62,0.0,0.0,0.0,0.0,0.0,11.22,37.62,2026-07,5.28,34.3,27.58,,,,營收 2026-07，月增 5.28%，年增 34.3%，累計年增 27.58%,外資買超；融資增加；放量；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-07，月增 5.28%，年增 34.3%，累計年增 27.58%,37.62
2026-09-01,1815,富喬,TPEX,電子零組件業,,5,129.0,37.39,0.78,5.51,9.32,,,-2.64,20.56,110.411,5.59,252,28.36,103.47,-14.9,8.66,-2.64,121.27,37.06,40.42,11.05,0.0,2026-08-28,45.13,7.54,15.88,49.45,44.51,-7.53,6.0,2026Q2,39.97,25.69,39.54,4,3.61,35.73,7.1,75.65,-50.6,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 37.4（一年 7% 分位）、距 52 週高點 -3%,8.0,98.43,120.9058,6.69,456601.0,68487.0,91320.2,91320.2,0.75,1.0,-3.0,正常,64303.43,5303.0,69606.43,14.08,1.16,5,0,1,0,13459.76,180.0,,,,,,,0,,,,0.0,47.4,-3150,76,0.7,69.29,未取得,0.0,69.29,0.0,0.0,0.0,0.0,0.0,21.19,69.29,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,69.29
2026-09-01,4939,亞電,TPEX,電子零組件業,,5,87.1,101.28,0.29,5.64,10.53,,,-8.51,17.86,29.207,6.32,251,177.39,317.75,134.13,222.94,-8.51,347.81,36.58,112.01,17.2,-2.0,2026-08-28,33.61,6.45,4.85,42.72,48.25,-6.78,6.0,2026Q2,26.4,9.0,6.55,-1,0.86,101.28,,,,0.29,,24.92,3.5,6.5,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 37%、PE 101.3、距 52 週高點 -9%,0.3,52.97,87.0856,0.02,167694.0,4835.0,33538.8,33538.8,0.14,1.0,-8.0,正常,6022.36,0.0,6022.36,3.59,0.0,1,0,0,0,277.6,0.0,,,,,,,0,,,,0.0,18.06,-1406,516,1.02,29.15,未取得,0.0,29.15,0.0,0.0,0.0,0.0,0.0,10.07,29.15,2026-07,11.26,36.75,13.15,,,,營收 2026-07，月增 11.26%，年增 36.75%，累計年增 13.15%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 11.26%，年增 36.75%，累計年增 13.15%,29.15
2026-09-01,2351,順德,TWSE,半導體業,,5,226.0,57.8,0.46,5.36,3.2,,,-8.5,12.16,19.681,1.92,252,177.3,146.99,134.04,52.19,-8.5,213.45,21.04,81.76,17.2,-2.0,2026-08-28,65.31,4.65,3.73,75.64,17.46,-3.58,6.0,2026Q2,20.72,11.71,8.51,4,4.09,55.26,60.3,53.11,8.8,1.6,,8.97,9.0,12.0,-3.0,0.0,0,0,毛利率連 4 季升、月營收年增 61%、PE 57.8（一年 60% 分位）、距 52 週高點 -8%,5.0,92.37,227.8514,-0.81,43188.97,5235.79,8637.79,8637.79,0.61,1.0,-4.73,正常,6638.83,378.0,7016.83,15.37,0.88,4,0,1,0,421.5,56.0,,,,,,,0,,,,0.0,50.69,310,24,-0.57,66.61,未取得,0.0,66.61,0.0,0.0,0.0,0.0,0.0,16.49,66.61,2026-07,9.42,60.84,28.51,,,,營收 2026-07，月增 9.42%，年增 60.84%，累計年增 28.51%,外資買超；投信買超；融資增加；毛利率連4升；千張大戶增持；營收 2026-07，月增 9.42%，年增 60.84%，累計年增 28.51%,66.61
2026-09-01,6805,富世達,TWSE,電子零組件業,,5,2285.0,48.88,0.55,18.75,12.84,,,-6.16,25.21,74.11,7.7,252,30.57,133.88,-12.69,39.07,-6.16,139.02,36.07,44.28,5.53,-3.5,2026-08-28,53.12,4.33,7.33,63.25,18.83,-2.29,6.0,2026Q2,34.05,27.9,22.71,6,46.75,48.88,34.9,54.11,-9.7,12.39,157.1,8.94,18.0,18.0,0.0,0.0,0,1,單季 EPS 年增 157%、毛利率連 6 季升、月營收年增 17%、PE 48.9（一年 35% 分位）、距 52 週高點 -6%,8.0,95.48,2208.8415,3.45,16775.84,2618.57,3355.17,3355.17,0.78,1.0,-2.63,正常,1627.95,1460.0,3087.95,9.7,8.7,3,0,0,0,224.31,0.0,,,,,,,0,,,,0.0,59.17,-81,51,0.67,73.06,未取得,0.0,73.06,0.0,0.0,0.0,0.0,0.0,13.22,73.06,2026-07,12.75,17.07,53.86,,,,營收 2026-07，月增 12.75%，年增 17.07%，累計年增 53.86%,外資買超；投信買超；融資下降；毛利率連6升；千張大戶增持；營收 2026-07，月增 12.75%，年增 17.07%，累計年增 53.86%,73.06
2026-09-01,3105,穩懋,TPEX,半導體業,,5,492.0,57.81,0.41,4.76,21.48,,,0.0,31.55,198.056,14.0,252,80.88,444.85,37.62,350.04,-22.76,462.29,21.55,65.27,14.51,-2.0,2026-08-28,47.25,3.85,1.03,53.51,39.01,-4.21,6.0,2026Q2,28.24,14.11,18.59,1,8.52,57.75,9.6,109.0,-47.0,2.3,,17.26,16.5,9.5,7.0,0.0,0,0,毛利率連 1 季升、月營收年增 31%、PE 57.8（一年 10% 分位）、距 52 週高點 -23%,4.2,91.41,444.904,10.59,222583.0,55247.0,44516.6,44516.6,1.24,1.0,5.89,正常,10325.59,11156.39,21481.97,4.64,5.01,1,0,5,0,8587.03,2185.0,,,,,,,0,,,,0.0,40.03,415,265,-0.08,51.75,未取得,0.0,51.75,0.0,0.0,0.0,0.0,0.0,11.8,51.75,2026-07,7.03,31.18,33.42,,,,營收 2026-07，月增 7.03%，年增 31.18%，累計年增 33.42%,外資買超；投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-07，月增 7.03%，年增 31.18%，累計年增 33.42%,51.75
2026-09-01,2465,麗臺,TWSE,電腦及週邊設備業,,5,95.8,35.35,0.0,6.6,2.35,,,-1.94,7.16,3.292,6.41,252,91.6,55.27,48.34,-39.54,-10.05,99.79,16.63,41.9,15.8,-1.5,2026-08-28,32.83,3.41,3.25,41.78,48.88,-0.85,6.0,2026Q2,12.29,6.91,6.15,3,2.7,35.48,11.6,62.73,-43.6,1.64,485.7,5.85,16.0,18.0,3.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 486%、毛利率連 3 季升、月營收年增 281%、PE 35.4（一年 12% 分位）、距 52 週高點 -10%,5.0,75.94,94.4263,1.45,17432.82,2639.8,3486.56,3486.56,0.76,1.0,-2.91,正常,919.69,0.0,919.69,5.28,0.0,1,0,0,0,173.38,0.0,,,,,,,0,,,,0.0,22.77,-144,-6,0.82,45.69,未取得,0.0,45.69,0.0,0.0,0.0,0.0,0.0,22.1,45.69,2026-07,14.14,280.88,176.72,,,,營收 2026-07，月增 14.14%，年增 280.88%，累計年增 176.72%,外資買超；融資下降；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-07，月增 14.14%，年增 280.88%，累計年增 176.72%,45.69
2026-09-01,4979,華星光,TPEX,通信網路業,光通訊,5,600.0,98.2,0.36,19.24,0.33,,,-8.26,1.87,76.361,0.2,252,71.92,192.68,28.66,97.88,-21.26,238.98,23.38,56.41,13.44,-3.5,2026-08-28,28.8,3.39,4.38,45.58,43.35,-3.48,6.0,2026Q2,22.44,18.34,14.29,-1,6.15,97.56,81.3,68.54,43.3,1.29,92.5,4.52,13.5,14.5,-1.0,0.0,0,1,單季 EPS 年增 92%、毛利率連 1 季降、月營收年增 31%、PE 98.2（一年 81% 分位）、距 52 週高點 -21%,1.8,32.8,615.5495,-2.53,62027.0,2039.0,12405.4,12405.4,0.16,1.0,-8.0,正常,-2278.75,2457.0,178.25,-3.67,3.96,3,0,0,2,145.59,-1127.0,,,,,,,0,,,,0.0,9.79,547,-102,-0.75,18.86,未取得,0.0,18.86,0.0,0.0,0.0,0.0,0.0,9.82,18.86,2026-07,11.8,31.01,17.64,,,,營收 2026-07，月增 11.8%，年增 31.01%，累計年增 17.64%,投信買超；融資增加；千張大戶增持；營收 2026-07，月增 11.8%，年增 31.01%，累計年增 17.64%,18.86
2026-09-01,3324,雙鴻,TPEX,其他電子業,散熱,5,1375.0,31.71,0.87,9.65,27.91,,,0.0,30.33,73.994,14.0,252,46.59,112.52,3.33,17.71,0.0,114.51,37.65,39.68,15.06,-1.5,2026-08-28,31.45,3.38,1.4,49.62,40.74,-2.42,6.0,2026Q2,28.42,15.98,11.14,-1,43.86,31.35,30.6,38.8,-18.3,10.4,494.3,4.04,12.5,12.5,0.0,0.0,0,1,單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 31.7（一年 31% 分位）,1.8,115.15,1199.2182,14.66,30851.0,8557.0,6170.2,6170.2,1.39,1.0,7.64,正常,6131.17,1282.71,7413.88,19.87,4.16,4,0,3,0,1739.07,167.0,,,,,,,0,,,,0.0,53.89,781,56,-1.92,75.97,未取得,0.0,75.97,0.0,0.0,0.0,0.0,0.0,24,75.97,2026-07,38.54,116.7,83.28,,,,營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,75.97
