latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,1312,國喬,TWSE,塑膠工業,,5,13.95,,0.0,0.55,8.56,,,-7.0,10.71,3.493,5.14,252,2.95,37.44,-44.69,-57.09,-11.71,55.35,10.03,18.1,0.7,2.0,2026-07-17,56.12,10.18,9.93,60.02,31.32,-7.66,6.0,2026Q1,-1.73,-11.89,-17.24,2,-4.53,,-2.6,32.41,13.8642,0.62,125962.6,68564.03,25192.52,25192.52,2.72,1.0,21.0,強放量,1315.57,0.0,1315.57,1.04,0.0,3,0,0,0,2792.28,0.0,,,,,,,0,,,,0.0,14.92,6961,143,-4.35,10.67,未取得,0.0,10.67,0.0,0.0,0.0,0.0,0.0,0.1,10.67,2026-06,-19.82,-0.22,15.74,,,,營收 2026-06，月增 -19.82%，年增 -0.22%，累計年增 15.74%,外資買超；融資增加；強放量；毛利率連2升；千張大戶增持；營收 2026-06，月增 -19.82%，年增 -0.22%，累計年增 15.74%,10.67
2026-07-23,1586,和勤,TPEX,電機機械,,5,18.0,150.0,0.0,0.92,0.0,,,-6.98,2.56,0.315,0.0,252,-36.62,-30.77,-84.26,-125.3,-42.95,2.56,-13.5,-27.08,-12.0,0.0,2026-07-17,67.35,7.1,2.85,76.58,18.18,-4.0,6.0,2026Q1,17.74,3.69,3.19,4,0.15,120.0,5.0,15.71,18.0773,-0.43,8726.0,938.0,1745.2,1745.2,0.54,1.0,-5.55,正常,645.89,0.0,645.89,7.4,0.0,0,3,0,0,-3.0,0.0,,,,,,,0,,,,0.0,20.73,1400,-2064,-7.9,19.48,未取得,0.0,19.48,0.0,0.0,0.0,0.0,0.0,6.65,19.48,2026-06,9.37,25.16,6.23,,,,營收 2026-06，月增 9.37%，年增 25.16%，累計年增 6.23%,外資買超；融資增加；年線之下；毛利率連4升；千張大戶增持；營收 2026-06，月增 9.37%，年增 25.16%，累計年增 6.23%,19.48
2026-07-23,4939,亞電,TPEX,電子零組件業,,5,69.6,,0.36,4.77,15.61,,,-11.0,16.39,32.082,9.0,251,77.1,259.69,29.45,165.16,-11.0,265.35,28.58,94.08,13.53,0.0,2026-07-17,29.55,4.93,4.97,36.47,52.37,-3.69,6.0,2026Q1,28.58,4.3,7.61,1,-0.25,,-0.8,47.55,70.6991,-1.55,226893.0,56606.0,45378.6,45378.6,1.25,1.0,5.97,正常,2403.33,0.0,2403.33,1.06,0.0,0,1,0,0,-182.4,0.0,,,,,,,0,,,,0.0,6.97,948,241,-0.33,16.83,未取得,0.0,16.83,0.0,0.0,0.0,0.0,0.0,10.19,16.83,2026-06,6.72,44.18,8.92,,,,營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,外資買超；融資增加；千張大戶增持；營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,16.83
2026-07-23,6510,精測,TPEX,半導體業,,5,2760.0,80.96,0.55,9.23,6.77,,,-2.82,15.0,7.162,4.06,252,11.74,236.18,-35.9,141.64,-38.32,244.57,-17.01,8.53,-2.43,-3.5,2026-07-17,40.76,3.38,2.71,50.93,25.68,-0.89,6.0,2026Q1,56.77,29.26,25.19,1,34.09,80.96,5.7,43.69,2632.9926,4.82,1360.0,177.0,272.0,272.0,0.65,1.0,-4.19,正常,-90.0,121.17,31.16,-6.62,8.91,1,0,3,0,0.65,2.0,,,,,,,0,,,,0.0,20.37,-45,2,3.4,35.95,未取得,0.0,35.95,0.0,0.0,0.0,0.0,0.0,12.18,35.95,2026-06,5.79,40.19,26.56,,,,營收 2026-06，月增 5.79%，年增 40.19%，累計年增 26.56%,投信買超；融資下降；千張大戶增持；營收 2026-06，月增 5.79%，年增 40.19%，累計年增 26.56%,35.95
2026-07-23,8383,千附,TPEX,半導體業,,5,88.0,23.66,2.84,2.54,-1.12,,,-2.76,12.24,4.588,-0.67,252,108.78,115.95,61.13,21.42,-7.37,130.37,36.89,82.33,17.2,0.0,2026-07-17,48.17,3.31,3.26,54.71,36.86,-4.56,6.0,2026Q1,26.17,15.98,11.67,-1,3.75,23.47,1.8,67.67,85.7353,2.64,26754.0,2479.0,5350.8,5350.8,0.46,1.0,-6.44,正常,1179.27,0.0,1179.27,4.41,0.0,2,0,0,0,522.59,0.0,,,,,,,0,,,,0.0,22.34,-79,-64,0.22,46.56,未取得,0.0,46.56,0.0,0.0,0.0,0.0,0.0,24,46.56,2026-06,68.65,200.07,54.93,,,,營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,46.56
2026-07-23,3006,晶豪科,TWSE,半導體業,記憶體,5,212.5,25.27,0.47,4.63,7.32,,,-2.97,16.44,18.005,4.39,252,34.07,311.82,-13.58,217.29,-22.3,352.61,-4.17,55.01,5.78,0.0,2026-07-17,45.26,2.92,0.42,54.56,36.74,-2.06,5.76,2026Q1,47.52,31.03,28.4,3,8.36,25.42,8.0,47.33,203.9484,4.19,44141.48,7526.17,8828.3,8828.3,0.85,1.0,-1.77,正常,2029.81,-379.0,1650.81,4.6,-0.86,0,1,0,5,-222.81,-80.0,,,,,,,0,,,,0.0,-4.46,-3082,246,7.32,24.28,未取得,0.0,24.28,0.0,0.0,0.0,0.0,0.0,21.42,24.28,2026-06,8.48,328.35,242.62,,,,營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,24.28
2026-07-23,6538,倉和,TPEX,電子零組件業,,5,145.0,145.0,1.06,2.9,5.84,,,-6.45,9.85,2.525,3.5,252,107.74,62.74,60.09,-31.79,-10.49,138.1,26.09,73.67,17.2,-2.0,2026-07-17,13.69,2.86,5.86,36.77,46.72,-2.34,6.0,2026Q1,38.53,13.19,10.89,2,1.02,142.16,5.4,42.12,141.5815,2.41,8916.0,1287.0,1783.2,1783.2,0.72,1.0,-3.34,正常,70.01,0.0,70.01,0.79,0.0,0,1,0,0,-23.29,0.0,,,,,,,0,,,,0.0,6.2,-47,-153,0.01,13.69,未取得,0.0,13.69,0.0,0.0,0.0,0.0,0.0,7.48,13.69,2026-06,12.21,46.5,-14.73,,,,營收 2026-06，月增 12.21%，年增 46.5%，累計年增 -14.73%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 12.21%，年增 46.5%，累計年增 -14.73%,13.69
2026-07-23,1709,和益,TWSE,化學工業,,5,27.2,19.57,3.68,1.49,4.41,,,-4.9,6.46,1.579,2.65,252,58.14,55.43,10.49,-39.1,-4.9,68.94,27.54,49.25,11.07,3.5,2026-07-17,57.63,2.77,3.97,66.75,24.03,-2.15,6.0,2026Q1,20.33,13.22,10.92,3,1.38,19.71,6.5,60.01,27.2762,-0.28,28951.44,4659.28,5790.29,5790.29,0.8,1.0,-2.34,正常,1488.91,0.0,1488.91,5.14,0.0,2,0,0,0,652.75,0.0,,,,,,,0,,,,0.0,24.4,3696,-15,-6.42,31.46,未取得,0.0,31.46,0.0,0.0,0.0,0.0,0.0,13.48,31.46,2026-06,14.17,70.14,6.15,,,,營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,31.46
2026-07-23,4764,雙鍵,TWSE,化學工業,,5,309.5,164.63,0.32,10.93,4.56,,,-3.88,16.14,7.937,2.74,249,138.08,662.32,90.43,567.78,-17.25,700.78,1.68,114.05,17.2,-3.5,2026-07-17,66.43,2.47,0.69,76.92,14.26,-0.01,6.0,2026Q1,26.53,14.65,10.7,2,1.88,164.63,5.4,84.42,292.257,5.9,13579.58,2871.85,2715.92,2715.92,1.06,1.0,0.69,正常,-58.55,1868.0,1809.45,-0.43,13.76,2,0,1,0,0.33,650.0,,,,,,,0,,,,0.0,41.3,-1801,-107,7.76,56.23,未取得,0.0,56.23,0.0,0.0,0.0,0.0,0.0,7.17,56.23,2026-06,-8.87,22.36,26.34,,,,營收 2026-06，月增 -8.87%，年增 22.36%，累計年增 26.34%,投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.87%，年增 22.36%，累計年增 26.34%,56.23
2026-07-23,2493,揚博,TWSE,電子零組件業,,5,236.0,55.79,1.69,10.31,11.58,,,-9.92,12.92,7.94,6.95,252,95.85,141.06,48.21,46.53,-29.97,173.46,17.78,75.46,15.79,-3.5,2026-07-17,47.58,2.42,0.09,54.75,39.05,0.98,4.27,2026Q1,29.19,17.97,17.01,-3,4.08,57.84,-0.5,68.55,225.5021,4.66,17605.29,2866.4,3521.06,3521.06,0.81,1.0,-2.23,正常,2385.71,297.0,2682.71,13.55,1.69,0,4,1,0,-387.0,178.0,,,,,,,0,,,,0.0,30.72,-3050,-276,7.53,46.65,未取得,0.0,46.65,0.0,0.0,0.0,0.0,0.0,8.4,46.65,2026-06,9.27,32.06,9.46,,,,營收 2026-06，月增 9.27%，年增 32.06%，累計年增 9.46%,外資買超；投信買超；融資下降；毛利率連3降；千張大戶增持；營收 2026-06，月增 9.27%，年增 32.06%，累計年增 9.46%,46.65
