latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-31,6226,光鼎,TWSE,光電業,,5,31.6,,0.0,2.91,23.44,,,-13.66,36.8,10.564,9.0,252,285.84,340.73,242.18,248.66,-13.66,405.6,54.39,162.47,17.2,0.0,2026-08-28,24.39,9.51,6.09,28.73,59.91,-8.81,6.0,2026Q2,31.0,-2.16,1.38,2,-0.03,,,,,0.02,,6.18,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,56.63,29.2273,8.12,180716.67,64819.36,36143.33,36143.33,1.79,1.0,12.52,放量,4873.49,-2.0,4871.49,2.7,-0.0,4,0,0,0,1444.7,0.0,,,,,,,0,,,,0.0,11.55,-339,685,0.42,17.77,未取得,0.0,17.77,0.0,0.0,0.0,0.0,0.0,5.8,17.77,2026-07,7.58,21.51,6.38,,,,營收 2026-07，月增 7.58%，年增 21.51%，累計年增 6.38%,外資買超；融資下降；放量；毛利率連2升；千張大戶增持；營收 2026-07，月增 7.58%，年增 21.51%，累計年增 6.38%,17.77
2026-08-31,8103,瀚荃,TWSE,電子零組件業,,5,119.0,20.8,2.35,2.29,14.98,,,0.0,22.3,8.944,13.99,245,44.42,124.95,0.76,32.89,-12.82,141.62,32.09,38.7,8.53,0.0,2026-08-28,32.16,7.95,2.71,47.21,40.25,-3.69,6.0,2026Q2,37.0,16.21,11.25,-2,5.51,21.6,42.9,21.36,-2.6,1.58,267.4,-0.26,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 267%、毛利率連 2 季降、月營收年增 34%、PE 20.8（一年 43% 分位）、距 52 週高點 -13%,0.6,63.74,109.1958,8.98,40954.91,3561.78,8190.98,8190.98,0.43,1.0,-6.78,正常,2940.67,0.0,2940.67,7.18,0.0,5,0,0,0,207.15,0.0,,,,,,,0,,,,0.0,26.1,-207,124,0.69,38.01,未取得,0.0,38.01,0.0,0.0,0.0,0.0,0.0,11.22,38.01,2026-07,5.28,34.3,27.58,,,,營收 2026-07，月增 5.28%，年增 34.3%，累計年增 27.58%,外資買超；融資下降；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-07，月增 5.28%，年增 34.3%，累計年增 27.58%,38.01
2026-08-31,1815,富喬,TPEX,電子零組件業,,5,126.5,36.67,0.79,5.4,16.06,,,-1.17,23.41,100.634,14.0,252,30.28,94.92,-13.38,2.85,-2.32,116.98,35.05,38.11,11.42,0.0,2026-08-28,45.13,7.54,15.88,49.45,44.51,-7.53,6.0,2026Q2,39.97,25.69,39.54,4,3.61,35.04,6.3,75.83,-51.6,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 36.7（一年 6% 分位）、距 52 週高點 -2%,8.0,100.39,118.4804,6.77,424686.0,79965.0,84937.2,84937.2,0.94,1.0,-0.7,正常,48880.27,6442.0,55322.27,11.51,1.52,4,0,0,1,388.57,-1811.0,,,,,,,0,,,,0.0,39.71,-1944,-492,0.42,61.32,未取得,0.0,61.32,0.0,0.0,0.0,0.0,0.0,21.19,61.32,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；接近區間高點；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,61.32
2026-08-31,4939,亞電,TPEX,電子零組件業,,5,89.2,103.72,0.28,5.77,24.41,,,-6.3,40.47,32.721,9.0,251,191.98,327.82,148.32,235.75,-6.3,362.18,40.88,118.59,17.2,-2.0,2026-08-28,33.61,6.45,4.85,42.72,48.25,-6.78,6.0,2026Q2,26.4,9.0,6.55,-1,0.86,103.72,,,,0.29,,24.92,3.5,6.5,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 37%、PE 103.7、距 52 週高點 -6%,0.3,52.65,84.0455,6.13,194664.0,30560.0,38932.8,38932.8,0.78,1.0,-2.58,正常,10152.67,0.0,10152.67,5.22,0.0,0,1,0,0,-1313.84,0.0,,,,,,,0,,,,0.0,12.6,-854,1061,0.77,23.44,未取得,0.0,23.44,0.0,0.0,0.0,0.0,0.0,10.07,23.44,2026-07,11.26,36.75,13.15,,,,營收 2026-07，月增 11.26%，年增 36.75%，累計年增 13.15%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 11.26%，年增 36.75%，累計年增 13.15%,23.44
2026-08-31,2351,順德,TWSE,半導體業,,5,232.5,59.46,0.44,5.51,16.54,,,-5.87,24.33,19.389,9.0,252,191.35,167.86,147.7,75.79,-5.87,222.47,24.81,87.84,17.2,-2.0,2026-08-28,65.31,4.65,3.73,75.64,17.46,-3.58,6.0,2026Q2,20.72,11.71,8.51,4,4.09,56.85,61.9,53.11,12.0,1.6,,8.97,9.0,12.0,-3.0,0.0,0,0,毛利率連 4 季升、月營收年增 61%、PE 59.5（一年 62% 分位）、距 52 週高點 -6%,5.0,85.53,223.8861,3.85,43300.41,5565.66,8660.08,8660.08,0.64,1.0,-4.29,正常,5319.58,323.0,5642.58,12.29,0.75,3,0,0,0,1280.71,0.0,,,,,,,0,,,,0.0,38.29,1218,-87,-2.31,52.47,未取得,0.0,52.47,0.0,0.0,0.0,0.0,0.0,16.49,52.47,2026-07,9.42,60.84,28.51,,,,營收 2026-07，月增 9.42%，年增 60.84%，累計年增 28.51%,外資買超；投信買超；融資增加；毛利率連4升；千張大戶增持；營收 2026-07，月增 9.42%，年增 60.84%，累計年增 28.51%,52.47
2026-08-31,6805,富世達,TWSE,電子零組件業,,5,2305.0,49.3,0.54,18.92,24.93,,,-5.34,38.44,66.437,9.0,252,38.44,127.09,-5.22,35.03,-5.34,141.11,37.72,46.05,7.22,-3.5,2026-08-28,53.12,4.33,7.33,63.25,18.83,-2.29,6.0,2026Q2,34.05,27.9,22.71,6,46.75,49.3,36.5,54.11,-8.9,12.39,157.1,8.94,18.0,18.0,0.0,0.0,0,1,單季 EPS 年增 157%、毛利率連 6 季升、月營收年增 17%、PE 49.3（一年 36% 分位）、距 52 週高點 -5%,8.0,96.17,2169.1454,6.26,15314.14,2864.74,3062.83,3062.83,0.94,1.0,-0.78,正常,1369.01,1641.0,3010.01,8.94,10.72,2,0,0,1,1108.09,-495.0,,,,,,,0,,,,0.0,56.38,-5,53,0.24,69.84,未取得,0.0,69.84,0.0,0.0,0.0,0.0,0.0,13.22,69.84,2026-07,12.75,17.07,53.86,,,,營收 2026-07，月增 12.75%，年增 17.07%，累計年增 53.86%,外資買超；投信買超；融資下降；毛利率連6升；千張大戶增持；營收 2026-07，月增 12.75%，年增 17.07%，累計年增 53.86%,69.84
2026-08-31,3105,穩懋,TPEX,半導體業,,5,447.5,52.59,0.45,4.33,18.07,,,-4.99,28.04,157.354,9.0,252,66.36,399.44,22.7,307.37,-29.75,411.43,10.59,51.17,12.72,-2.0,2026-08-28,47.25,3.85,1.03,53.51,39.01,-4.21,6.0,2026Q2,28.24,14.11,18.59,1,8.52,52.52,8.2,110.0,-52.2,2.3,,17.26,18.0,9.5,8.5,0.0,0,0,毛利率連 1 季升、月營收年增 31%、PE 52.6（一年 8% 分位）、距 52 週高點 -30%,4.2,80.65,428.6101,4.41,183563.0,50920.0,36712.6,36712.6,1.39,1.0,7.64,正常,5805.39,8990.39,14795.78,3.16,4.9,0,1,5,0,-6359.27,522.0,,,,,,,0,,,,0.0,35.52,930,-57,-0.41,46.91,未取得,0.0,46.91,0.0,0.0,0.0,0.0,0.0,11.8,46.91,2026-07,7.03,31.18,33.42,,,,營收 2026-07，月增 7.03%，年增 31.18%，累計年增 33.42%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-07，月增 7.03%，年增 31.18%，累計年增 33.42%,46.91
2026-08-31,2465,麗臺,TWSE,電腦及週邊設備業,,5,94.0,34.69,0.0,6.48,5.15,,,-3.79,6.82,3.297,3.09,252,90.67,52.85,47.01,-39.22,-11.74,96.04,14.73,39.53,15.64,-1.5,2026-08-28,32.83,3.41,3.25,41.78,48.88,-0.85,6.0,2026Q2,12.29,6.91,6.15,3,2.7,34.81,8.3,62.73,-44.7,1.64,485.7,5.85,18.0,18.0,5.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 486%、毛利率連 3 季升、月營收年增 281%、PE 34.7（一年 8% 分位）、距 52 週高點 -12%,5.0,53.13,93.4565,0.58,17639.49,2385.75,3527.9,3527.9,0.68,1.0,-3.88,正常,112.02,0.0,112.02,0.64,0.0,0,1,0,0,-131.68,0.0,,,,,,,0,,,,0.0,5.78,222,-17,-1.04,26.84,未取得,0.0,26.84,0.0,0.0,0.0,0.0,0.0,22.1,26.84,2026-07,14.14,280.88,176.72,,,,營收 2026-07，月增 14.14%，年增 280.88%，累計年增 176.72%,外資買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-07，月增 14.14%，年增 280.88%，累計年增 176.72%,26.84
2026-08-31,4979,華星光,TPEX,通信網路業,光通訊,5,609.0,99.67,0.35,19.53,1.33,,,-6.88,17.12,91.549,0.8,252,78.33,206.8,34.68,114.73,-20.08,244.07,25.25,59.44,14.16,-3.5,2026-08-28,28.8,3.39,4.38,45.58,43.35,-3.48,6.0,2026Q2,22.44,18.34,14.29,-1,6.15,99.02,83.3,68.19,46.2,1.29,92.5,4.52,13.5,14.5,-1.0,0.0,0,1,單季 EPS 年增 92%、毛利率連 1 季降、月營收年增 31%、PE 99.7（一年 83% 分位）、距 52 週高點 -20%,1.8,47.51,605.2969,0.61,75623.0,2001.0,15124.6,15124.6,0.13,1.0,-8.0,正常,-1507.97,4647.0,3139.03,-1.99,6.14,2,0,0,1,286.36,-411.0,,,,,,,0,,,,0.0,22.19,14,325,0.24,32.25,未取得,0.0,32.25,0.0,0.0,0.0,0.0,0.0,9.82,32.25,2026-07,11.8,31.01,17.64,,,,營收 2026-07，月增 11.8%，年增 31.01%，累計年增 17.64%,投信買超；融資增加；千張大戶增持；營收 2026-07，月增 11.8%，年增 31.01%，累計年增 17.64%,32.25
2026-08-31,3324,雙鴻,TPEX,其他電子業,散熱,5,1250.0,28.83,0.95,8.77,17.37,,,0.0,25.88,58.775,14.0,252,39.82,93.2,-3.83,1.13,-4.21,95.01,25.69,27.38,7.52,-1.5,2026-08-28,31.45,3.38,1.4,49.62,40.74,-2.42,6.0,2026Q2,28.42,15.98,11.14,-1,43.86,28.5,17.1,38.82,-25.7,10.4,494.3,4.04,13.5,12.5,6.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 28.8（一年 17% 分位）、距 52 週高點 -4%,1.8,109.89,1128.8559,10.73,26033.0,8718.0,5206.6,5206.6,1.67,1.0,11.09,放量,5215.36,1585.71,6801.07,20.03,6.09,3,0,2,0,2451.84,560.0,,,,,,,0,,,,0.0,54.23,567,20,-1.7,76.53,未取得,0.0,76.53,0.0,0.0,0.0,0.0,0.0,24,76.53,2026-07,38.54,116.7,83.28,,,,營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資增加；放量；接近區間高點；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,76.53
