latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2484,希華,TWSE,電子零組件業,石英元件,5,96.4,130.27,0.73,3.75,39.31,,,0.0,41.14,51.14,14.0,252,372.55,382.0,303.64,271.81,0.0,395.63,84.71,214.93,22.0,-2.0,2026-07-03,35.97,15.01,,41.12,53.44,-12.01,4.5,2026Q1,22.2,6.84,9.28,2,0.74,130.27,3.9,45.3,82.9917,16.16,308101.14,117755.29,61620.23,61620.23,1.91,1.0,13.93,放量,2661.12,0.0,2661.12,0.86,0.0,0,1,0,0,-4965.9,0.0,,,,,,,0,,,,0.0,-3.58,829,1623,0.1,-4.06,未取得,0.0,-4.06,0.0,0.0,0.0,0.0,0.0,-0.58,-4.06,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,-4.06
2026-07-03,8033,雷虎,TWSE,其他業,軍工航太,5,204.5,305.22,0.0,16.18,32.36,,,0.0,41.52,49.715,14.0,252,36.79,220.53,-32.12,110.34,0.0,243.7,42.82,49.5,10.08,-3.5,2026-07-03,30.38,9.78,,38.94,52.12,-9.51,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,305.22,5.4,62.74,179.3488,14.02,138597.27,10966.82,27719.45,27719.45,0.4,1.0,-7.25,正常,18840.23,0.0,18840.23,13.59,0.0,5,0,0,0,2118.8,0.0,,,,,,,0,,,,0.0,36.87,2285,591,-1.06,35.89,未取得,0.0,35.89,0.0,0.0,0.0,0.0,0.0,0.08,35.89,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,35.89
2026-07-03,3413,京鼎,TWSE,半導體業,,5,326.5,17.34,3.36,2.27,3.98,,,-5.36,8.83,12.954,2.39,252,17.45,11.24,-51.46,-98.95,-13.51,19.82,2.78,6.97,2.15,3.0,2026-07-03,43.67,8.01,,49.1,39.47,-5.91,4.5,2026Q1,23.84,13.07,8.51,-1,19.01,17.18,0.3,47.8,330.2534,-1.14,19611.97,1663.07,3922.39,3922.39,0.42,1.0,-6.91,正常,6316.05,0.0,6316.05,32.21,0.0,0,1,0,0,-457.87,0.0,,,,,,,0,,,,0.0,36.0,698,3,-2.85,38.92,未取得,0.0,38.92,0.0,0.0,0.0,0.0,0.0,5.77,38.92,2026-05,5.54,16.75,13.05,,,,營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,外資買超；融資增加；千張大戶增持；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,38.92
2026-07-03,3605,宏致,TWSE,電子零組件業,,5,88.2,25.49,1.9,1.81,13.08,,,-4.13,19.67,10.513,7.85,252,49.75,53.12,-19.16,-57.07,-4.13,63.03,14.1,28.99,6.68,0.0,2026-07-03,47.93,6.84,,54.42,38.39,-6.8,4.5,2026Q1,24.59,5.23,3.82,-1,3.65,24.16,0.3,62.31,86.36,2.13,60867.08,7953.56,12173.42,12173.42,0.65,1.0,-4.16,正常,10938.82,0.0,10938.82,17.97,0.0,3,0,0,0,452.68,0.0,,,,,,,0,,,,0.0,44.0,2867,290,-3.48,45.06,未取得,0.0,45.06,0.0,0.0,0.0,0.0,0.0,4.54,45.06,2026-05,-1.46,15.34,12.23,,,,營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,外資買超；融資增加；千張大戶增持；營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,45.06
2026-07-03,2464,盟立,TWSE,其他電子業,,5,172.5,,0.29,7.08,7.81,,,-16.46,11.65,50.685,1.69,252,172.08,217.68,103.18,107.49,-16.46,224.25,27.43,107.59,17.2,-1.5,2026-07-03,37.72,6.58,,45.98,47.91,-5.4,4.5,2026Q1,18.79,2.24,2.64,1,-0.62,,-0.8,41.72,185.5727,-7.04,136564.93,20101.1,27312.99,27312.99,0.74,1.0,-3.17,正常,6402.73,-222.0,6180.73,4.69,-0.16,0,1,0,0,-2431.48,0.0,,,,,,,0,,,,0.0,13.59,378,56,-0.22,22.21,未取得,0.0,22.21,0.0,0.0,0.0,0.0,0.0,8.84,22.21,2026-05,7.25,30.83,15.16,,,,營收 2026-05，月增 7.25%，年增 30.83%，累計年增 15.16%,外資買超；融資增加；千張大戶增持；營收 2026-05，月增 7.25%，年增 30.83%，累計年增 15.16%,22.21
2026-07-03,4989,榮科,TWSE,電子零組件業,,5,110.5,,0.0,10.26,39.17,,,0.0,41.49,17.599,14.0,252,115.4,612.9,46.49,502.71,-11.6,672.73,16.14,97.66,15.58,-1.5,2026-07-03,23.62,5.68,,30.1,64.97,-6.39,4.5,2026Q1,4.93,1.25,1.87,3,-2.69,,1.5,87.0,99.934,10.57,88054.49,44984.52,17610.9,17610.9,2.55,1.0,21.0,強放量,8768.45,0.0,8768.45,9.96,0.0,3,0,0,0,6372.47,0.0,,,,,,,0,,,,0.0,29.88,2386,1145,-1.39,42.42,未取得,0.0,42.42,0.0,0.0,0.0,0.0,0.0,13.93,42.42,2026-05,-14.76,33.87,61.09,,,,營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,外資買超；融資增加；強放量；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,42.42
2026-07-03,6191,精成科,TWSE,電子零組件業,,5,108.0,16.82,2.41,1.95,1.89,,,-4.85,6.93,30.275,1.13,252,-1.82,19.73,-70.72,-90.46,-27.76,37.4,8.1,-0.8,-6.78,1.5,2026-07-03,56.58,5.4,,59.99,34.1,-4.52,4.5,2026Q1,16.47,8.21,8.52,-3,6.57,16.44,-2.0,38.34,108.7815,-0.72,139154.24,16806.67,27830.85,27830.85,0.6,1.0,-4.75,正常,-5788.66,14264.0,8475.34,-4.16,10.25,0,1,5,0,-2294.89,2884.0,,,,,,,0,,,,0.0,38.05,2163,-21,-1.25,42.37,未取得,0.0,42.37,0.0,0.0,0.0,0.0,0.0,5.57,42.37,2026-05,2.86,-2.48,35.47,,,,營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,投信買超；融資增加；年線之下；毛利率連3降；千張大戶增持；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,42.37
2026-07-03,3042,晶技,TWSE,電子零組件業,石英元件,5,249.0,47.52,1.93,5.6,34.23,,,0.0,37.95,93.332,14.0,252,210.47,194.67,141.57,84.48,0.0,215.19,39.02,125.98,22.0,-2.0,2026-07-03,51.74,4.33,,59.87,31.78,-4.82,4.5,2026Q1,32.33,15.08,13.49,2,5.22,47.7,5.4,56.16,220.5786,12.88,211560.95,93064.18,42312.19,42312.19,2.2,1.0,17.39,強放量,1031.15,1190.0,2221.15,0.49,0.56,0,1,2,0,-3249.39,1409.0,,,,,,,0,,,,0.0,2.22,2419,558,-0.76,3.57,未取得,0.0,3.57,0.0,0.0,0.0,0.0,0.0,2.11,3.57,2026-05,-5.55,10.5,5.53,,,,營收 2026-05，月增 -5.55%，年增 10.5%，累計年增 5.53%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 -5.55%，年增 10.5%，累計年增 5.53%,3.57
2026-07-03,3227,原相,TPEX,半導體業,,5,235.0,21.34,4.26,3.11,0.64,,,-6.0,9.05,15.813,0.38,252,16.05,8.29,-52.86,-101.9,-9.62,33.14,7.65,11.34,2.01,1.5,2026-07-03,32.36,4.12,,43.94,44.95,-3.29,4.5,2026Q1,59.48,17.29,17.65,1,11.29,20.81,4.2,82.7,236.3166,-0.56,33457.0,3519.0,6691.4,6691.4,0.53,1.0,-5.69,正常,4841.72,3393.59,8235.32,14.47,10.14,0,2,5,0,-234.75,616.0,,,,,,,0,,,,0.0,71.5,234,4,-0.56,72.95,未取得,0.0,72.95,0.0,0.0,0.0,0.0,0.0,2.01,72.95,2026-05,2.06,10.33,-0.6,,,,營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,72.95
2026-07-03,6182,合晶,TPEX,半導體業,,5,163.0,4075.0,0.0,6.13,45.54,,,0.0,48.86,115.306,14.0,252,426.66,700.98,357.75,590.79,0.0,735.9,117.83,294.62,22.0,-3.5,2026-07-03,41.25,4.08,,45.88,46.81,-3.5,4.5,2026Q1,19.03,1.06,0.08,-1,0.04,4075.0,0.3,69.77,141.3923,15.28,407751.0,196225.0,81550.2,81550.2,2.41,1.0,19.87,強放量,15877.03,7910.0,23787.03,3.89,1.94,2,0,1,0,3798.36,5371.0,,,,,,,0,,,,0.0,19.8,6992,2368,-1.02,22.54,未取得,0.0,22.54,0.0,0.0,0.0,0.0,0.0,3.76,22.54,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,22.54
