latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,1586,和勤,TPEX,電機機械,,5,18.0,150.0,0.0,0.92,0.0,,,-6.98,2.56,0.303,0.0,252,-38.67,-30.77,-86.32,-125.3,-42.95,2.56,-13.76,-27.18,-12.0,0.0,2026-07-17,67.35,7.1,2.85,76.58,18.18,-4.0,6.0,2026Q1,17.74,3.69,3.19,4,0.15,120.0,5.0,17.47,18.0777,-0.43,8382.0,1188.0,1676.4,1676.4,0.71,1.0,-3.5,正常,582.89,0.0,582.89,6.95,0.0,0,2,0,0,-266.0,0.0,,,,,,,0,,,,0.0,21.47,1310,-1642,-7.9,20.22,未取得,0.0,20.22,0.0,0.0,0.0,0.0,0.0,6.65,20.22,2026-06,9.37,25.16,6.23,,,,營收 2026-06，月增 9.37%，年增 25.16%，累計年增 6.23%,外資買超；融資增加；年線之下；毛利率連4升；千張大戶增持；營收 2026-06，月增 9.37%，年增 25.16%，累計年增 6.23%,20.22
2026-07-22,4939,亞電,TPEX,電子零組件業,,5,70.9,,0.35,4.86,6.14,,,-9.34,18.56,27.918,3.68,251,80.87,265.46,33.22,170.93,-9.34,272.18,32.19,98.87,13.99,0.0,2026-07-17,29.55,4.93,4.97,36.47,52.37,-3.69,6.0,2026Q1,28.58,4.3,7.61,1,-0.25,,-0.8,50.59,69.1933,2.47,201740.0,72865.0,40348.0,40348.0,1.81,1.0,12.67,放量,2480.69,0.0,2480.69,1.23,0.0,1,0,0,0,714.11,0.0,,,,,,,0,,,,0.0,11.44,1050,557,-0.25,21.38,未取得,0.0,21.38,0.0,0.0,0.0,0.0,0.0,10.19,21.38,2026-06,6.72,44.18,8.92,,,,營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,外資買超；融資增加；放量；千張大戶增持；營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,21.38
2026-07-22,8028,昇陽半導體,TWSE,半導體業,,5,308.0,68.14,0.88,10.18,-12.0,,,-12.38,5.12,39.39,-6.0,252,64.27,130.71,16.62,36.18,-15.62,150.41,4.33,51.98,11.99,-3.5,2026-07-17,42.89,4.39,5.83,55.83,32.34,-4.51,6.0,2026Q1,37.58,25.5,,1,4.64,66.38,2.7,42.51,323.9315,-4.92,60799.54,10029.18,12159.91,12159.91,0.82,1.0,-2.1,正常,2690.71,1194.0,3884.71,4.43,1.96,0,3,2,0,-969.19,559.0,,,,,,,0,,,,0.0,20.87,-484,183,0.8,32.37,未取得,0.0,32.37,0.0,0.0,0.0,0.0,0.0,10.7,32.37,2026-06,0.83,33.62,28.4,,,,營收 2026-06，月增 0.83%，年增 33.62%，累計年增 28.4%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 0.83%，年增 33.62%，累計年增 28.4%,32.37
2026-07-22,6510,精測,TPEX,半導體業,,5,2710.0,79.5,0.56,9.06,1.12,,,-3.56,12.92,7.156,0.67,252,13.15,235.4,-34.49,140.86,-39.44,238.33,-18.84,6.9,-2.28,-3.5,2026-07-17,40.76,3.38,2.71,50.93,25.68,-0.89,6.0,2026Q1,56.77,29.26,25.19,1,34.09,79.5,5.7,31.84,2625.1064,3.23,1363.0,237.0,272.6,272.6,0.87,1.0,-1.57,正常,-83.46,113.89,30.44,-6.12,8.36,0,2,2,0,-41.19,3.01,,,,,,,0,,,,0.0,11.43,-33,0,2.42,26.03,未取得,0.0,26.03,0.0,0.0,0.0,0.0,0.0,12.18,26.03,2026-06,5.79,40.19,26.56,,,,營收 2026-06，月增 5.79%，年增 40.19%，累計年增 26.56%,投信買超；融資下降；千張大戶增持；營收 2026-06，月增 5.79%，年增 40.19%，累計年增 26.56%,26.03
2026-07-22,8383,千附,TPEX,半導體業,,5,83.7,22.5,2.99,2.42,-3.9,,,-11.89,6.76,7.493,-2.34,252,99.29,106.67,51.64,12.13,-11.89,119.11,31.01,74.13,16.2,0.0,2026-07-17,48.17,3.31,3.26,54.71,36.86,-4.56,6.0,2026Q1,26.17,15.98,11.67,-1,3.75,22.32,1.8,59.33,88.1705,-5.07,42494.0,2498.0,8498.8,8498.8,0.29,1.0,-8.0,正常,1775.84,0.0,1775.84,4.18,0.0,1,0,0,0,490.0,0.0,,,,,,,0,,,,0.0,16.7,-443,-100,0.97,41.67,未取得,0.0,41.67,0.0,0.0,0.0,0.0,0.0,24,41.67,2026-06,68.65,200.07,54.93,,,,營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,41.67
2026-07-22,6175,立敦,TPEX,電子零組件業,,5,90.1,33.62,3.33,3.17,-18.09,,,-20.27,4.4,7.377,-9.0,252,64.72,161.54,17.07,67.01,-26.75,183.78,-2.8,55.46,12.05,1.5,2026-07-17,59.14,3.2,3.21,64.5,31.41,-3.73,6.0,2026Q1,22.07,13.53,9.9,-6,2.69,33.49,-2.0,22.95,102.2478,-11.88,36076.0,3769.0,7215.2,7215.2,0.52,1.0,-5.73,正常,1459.25,0.0,1459.25,4.04,0.0,0,4,0,0,-235.93,0.0,,,,,,,0,,,,0.0,6.33,-54,-30,0.12,17.27,未取得,0.0,17.27,0.0,0.0,0.0,0.0,0.0,10.82,17.27,2026-06,2.75,43.96,16.11,,,,營收 2026-06，月增 2.75%，年增 43.96%，累計年增 16.11%,外資買超；融資下降；毛利率連6降；千張大戶增持；營收 2026-06，月增 2.75%，年增 43.96%，累計年增 16.11%,17.27
2026-07-22,5483,中美晶,TPEX,半導體業,,5,234.0,33.24,1.5,2.91,-9.65,,,-16.28,10.12,82.464,-8.79,252,103.48,114.68,55.83,20.15,-16.28,147.36,35.11,83.33,16.7,0.0,2026-07-17,58.23,2.86,4.59,65.96,27.63,-3.16,6.0,2026Q1,23.24,11.88,5.81,-1,7.35,31.84,0.3,46.29,240.6839,-2.78,171311.0,25976.0,34262.2,34262.2,0.76,1.0,-2.9,正常,2031.93,3070.57,5102.5,1.19,1.79,1,0,5,0,3341.52,279.24,,,,,,,0,,,,0.0,29.74,-645,-526,0.28,33.53,未取得,0.0,33.53,0.0,0.0,0.0,0.0,0.0,3.51,33.53,2026-06,14.8,7.61,2.26,,,,營收 2026-06，月增 14.8%，年增 7.61%，累計年增 2.26%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 14.8%，年增 7.61%，累計年增 2.26%,33.53
2026-07-22,6538,倉和,TPEX,電子零組件業,,5,139.0,139.0,1.1,2.78,-6.08,,,-10.32,5.3,2.421,-3.65,252,103.22,56.0,55.57,-38.53,-14.2,128.24,22.2,66.95,16.67,-2.0,2026-07-17,13.69,2.86,5.86,36.77,46.72,-2.34,6.0,2026Q1,38.53,13.19,10.89,2,1.02,136.27,5.4,42.82,142.0978,-2.18,8518.0,2029.0,1703.6,1703.6,1.19,1.0,2.29,正常,86.83,0.0,86.83,1.02,0.0,1,0,0,0,385.19,0.0,,,,,,,0,,,,0.0,10.85,-131,-173,0.93,19.26,未取得,0.0,19.26,0.0,0.0,0.0,0.0,0.0,7.48,19.26,2026-06,12.21,46.5,-14.73,,,,營收 2026-06，月增 12.21%，年增 46.5%，累計年增 -14.73%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 12.21%，年增 46.5%，累計年增 -14.73%,19.26
2026-07-22,1709,和益,TWSE,化學工業,,5,27.9,20.07,3.58,1.52,2.57,,,-2.45,9.2,1.589,1.54,252,61.74,58.97,14.09,-35.56,-2.45,73.29,31.66,53.43,17.69,1.5,2026-07-17,57.63,2.77,3.97,66.75,24.03,-2.15,6.0,2026Q1,20.33,13.22,10.92,3,1.38,20.22,6.5,49.56,27.203,2.56,29197.23,5226.74,5839.45,5839.45,0.9,1.0,-1.26,正常,197.41,0.0,197.41,0.68,0.0,1,0,0,0,119.16,0.0,,,,,,,0,,,,0.0,9.89,5249,-10,-6.41,16.96,未取得,0.0,16.96,0.0,0.0,0.0,0.0,0.0,13.48,16.96,2026-06,14.17,70.14,6.15,,,,營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,16.96
2026-07-22,4764,雙鍵,TWSE,化學工業,,5,290.5,154.52,0.34,10.26,-11.57,,,-22.33,9.01,11.102,-9.0,249,125.19,604.24,77.55,509.71,-22.33,651.62,-4.08,102.48,17.2,-3.5,2026-07-17,66.43,2.47,0.69,76.92,14.26,-0.01,6.0,2026Q1,26.53,14.65,10.7,2,1.88,154.52,5.4,53.14,313.3152,-7.28,17716.77,2262.3,3543.35,3543.35,0.64,1.0,-4.34,正常,-216.78,1218.0,1001.23,-1.22,6.87,1,0,0,0,109.37,0.0,,,,,,,0,,,,0.0,24.26,-2347,-131,7.78,39.21,未取得,0.0,39.21,0.0,0.0,0.0,0.0,0.0,7.17,39.21,2026-06,-8.87,22.36,26.34,,,,營收 2026-06，月增 -8.87%，年增 22.36%，累計年增 26.34%,投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.87%，年增 22.36%，累計年增 26.34%,39.21
