latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-26,3490,單井,TPEX,光電業,,5,53.6,8.48,0.93,1.86,9.05,,,-7.27,13.68,2.067,5.43,252,121.49,121.49,81.88,32.38,-7.27,155.24,57.93,89.51,17.2,3.0,2026-08-21,19.87,7.77,7.8,27.55,61.53,-9.07,6.0,2026Q2,14.14,-31.64,309.63,-1,6.32,8.48,7.0,13.3,-36.2,4.08,848.8,-14.28,9.5,2.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 849%、毛利率連 1 季降、月營收年增 9%、PE 8.5（一年 7% 分位）、距 52 週高點 -7%,3.3,44.1,52.3906,2.31,19726.0,3781.0,3945.2,3945.2,0.96,1.0,-0.5,正常,171.06,0.0,171.06,0.87,0.0,0,1,0,0,-165.0,0.0,,,,,,,0,,,,0.0,6.43,1193,-50,-4.91,9.42,未取得,0.0,9.42,0.0,0.0,0.0,0.0,0.0,7.9,9.42,2026-07,39.4,9.44,9.23,,,,營收 2026-07，月增 39.4%，年增 9.44%，累計年增 9.23%,外資買超；融資增加；千張大戶增持；營收 2026-07，月增 39.4%，年增 9.44%，累計年增 9.23%,9.42
2026-08-26,1815,富喬,TPEX,電子零組件業,,5,118.0,34.2,0.85,5.04,10.28,,,-0.84,16.26,101.566,11.17,252,14.01,68.57,-25.6,-20.53,-8.88,102.4,27.08,29.76,2.33,0.0,2026-08-21,37.59,7.15,7.88,41.28,52.04,-8.16,6.0,2026Q2,39.97,25.69,39.54,4,3.61,32.69,4.8,76.85,-55.5,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 34.2（一年 5% 分位）、距 52 週高點 -9%,8.0,105.07,110.0291,7.24,461542.0,105377.0,92308.4,92308.4,1.14,1.0,1.7,正常,55872.14,19250.0,75122.14,12.11,4.17,1,0,5,0,24792.9,5347.0,,,,,,,0,,,,0.0,56.93,8768,925,-1.4,76.72,未取得,0.0,76.72,0.0,0.0,0.0,0.0,0.0,21.19,76.72,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；接近區間高點；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,76.72
2026-08-26,6214,精誠,TWSE,資訊服務業,,5,181.0,16.9,3.31,2.68,0.56,,,-1.63,1.69,4.495,5.34,252,66.82,54.04,27.21,-35.06,-1.63,73.21,23.16,42.54,19.27,3.0,2026-08-21,53.78,6.6,8.13,62.81,28.94,-4.29,6.0,2026Q2,17.15,3.74,6.2,-2,10.72,16.88,52.8,16.69,1.3,3.51,50.0,-0.93,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 50%、毛利率連 2 季降、月營收年增 32%、PE 16.9（一年 53% 分位）、距 52 週高點 -2%,-0.9,65.75,180.1162,0.49,12478.64,1731.57,2495.73,2495.73,0.69,1.0,-3.67,正常,-148.97,888.0,739.03,-1.19,7.12,0,1,0,1,-289.17,-1.0,,,,,,,0,,,,0.0,21.64,-582,11,4.72,34.88,未取得,0.0,34.88,0.0,0.0,0.0,0.0,0.0,8.52,34.88,2026-07,-29.61,31.82,36.21,,,,營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連2降；千張大戶增持；營收 2026-07，月增 -29.61%，年增 31.82%，累計年增 36.21%,34.88
2026-08-26,2426,鼎元,TWSE,光電業,,5,99.8,998.0,0.1,7.82,33.42,,,0.0,35.78,46.259,14.0,252,428.04,439.46,388.43,350.35,0.0,574.32,43.18,155.19,22.0,-3.5,2026-08-21,42.14,4.74,4.05,47.42,44.38,-4.02,6.0,2026Q2,22.49,8.04,9.61,3,0.1,998.0,,,,0.22,,6.58,9.0,12.0,-3.0,0.0,0,0,毛利率連 3 季升、月營收年增 36%、PE 998.0,5.0,64.67,87.53,14.02,264247.29,82191.16,52849.46,52849.46,1.56,1.0,9.66,放量,17545.13,0.0,17545.13,6.64,0.0,0,2,0,0,-2322.51,0.0,,,,,,,0,,,,0.0,10.59,6355,2063,-1.46,16.34,未取得,0.0,16.34,0.0,0.0,0.0,0.0,0.0,7.21,16.34,2026-07,2.53,36.32,2.31,,,,營收 2026-07，月增 2.53%，年增 36.32%，累計年增 2.31%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-07，月增 2.53%，年增 36.32%，累計年增 2.31%,16.34
2026-08-26,3498,陽程,TPEX,其他電子業,,5,203.5,46.36,0.0,4.93,10.9,,,-0.73,15.62,2.334,11.54,252,223.02,281.09,183.41,191.98,-0.73,390.36,58.62,151.96,22.0,-2.0,2026-08-21,49.79,4.69,9.97,57.33,33.64,-4.99,6.0,2026Q2,46.45,29.37,25.67,1,4.44,45.83,7.1,101.15,-54.2,3.46,888.6,9.54,15.5,15.5,5.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 889%、毛利率連 1 季升、月營收年增 713%、PE 46.4（一年 7% 分位）、距 52 週高點 -1%,5.7,113.58,188.4305,8.0,6192.0,508.0,1238.4,1238.4,0.41,1.0,-7.08,正常,1018.0,0.0,1018.0,16.44,0.0,5,0,0,0,41.98,0.0,,,,,,,0,,,,0.0,42.0,-509,-24,7.88,73.88,未取得,0.0,73.88,0.0,0.0,0.0,0.0,0.0,24,73.88,2026-07,33.55,712.58,132.44,,,,營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,73.88
2026-08-26,2609,陽明,TWSE,航運業,貨櫃航運,5,57.6,12.97,3.47,0.61,-4.48,,,-14.41,0.52,109.378,-2.69,252,-9.43,-2.04,-49.04,-91.15,-17.6,21.9,9.89,7.69,-0.54,5.0,2026-08-21,58.12,3.39,4.64,61.16,35.16,-3.09,6.0,2026Q2,17.54,12.38,12.49,2,4.44,12.97,72.1,7.23,79.4,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.0（一年 72% 分位）、距 52 週高點 -18%,5.4,62.7,62.6563,-8.07,872839.88,157663.71,174567.98,174567.98,0.9,1.0,-1.16,正常,97439.17,86.38,97525.54,11.16,0.01,0,1,4,0,-30814.15,58.95,,,,,,,0,,,,0.0,39.96,715,1265,-0.07,50.11,未取得,0.0,50.11,0.0,0.0,0.0,0.0,0.0,10.22,50.11,2026-07,25.59,34.56,5.78,,,,營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,50.11
2026-08-26,3441,聯一光,TPEX,光電業,,5,125.0,51.44,0.68,6.04,28.47,,,0.0,36.31,28.271,14.0,252,279.36,256.63,239.75,167.53,0.0,328.82,58.66,169.45,22.0,-3.5,2026-08-21,17.66,3.16,0.04,29.76,57.49,-10.17,4.62,2026Q2,37.83,22.1,19.49,2,2.43,51.44,57.9,38.42,33.9,0.69,,8.74,6.0,9.0,-3.0,0.0,0,0,毛利率連 2 季升、月營收年增 12%、PE 51.4（一年 58% 分位）,5.4,41.46,106.6638,17.19,132526.0,11877.0,26505.2,26505.2,0.45,1.0,-6.62,正常,860.62,0.0,860.62,0.65,0.0,0,3,0,0,-4.7,0.0,,,,,,,0,,,,0.0,-8.18,949,1272,0.0,2.25,未取得,0.0,2.25,0.0,0.0,0.0,0.0,0.0,10.43,2.25,2026-07,24.16,12.11,33.43,,,,營收 2026-07，月增 24.16%，年增 12.11%，累計年增 33.43%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 24.16%，年增 12.11%，累計年增 33.43%,2.25
2026-08-26,7744,崴寶,TPEX,電子零組件業,,5,490.0,22.56,1.43,5.8,-2.0,,,-3.73,3.16,0.554,-1.2,180,14.22,,-25.39,,-20.71,84.91,7.3,,-1.62,0.0,2026-08-21,61.77,3.15,3.15,77.46,13.33,-0.19,6.0,2026Q2,37.84,27.85,22.5,1,22.52,21.76,30.6,26.85,-16.0,7.8,142.2,-1.19,0.0,0.0,0.0,0.0,,1,日均量 114 張偏低（門檻 500）,5.7,48.61,487.9569,0.42,568.0,76.0,113.6,113.6,0.67,1.0,-3.97,正常,139.19,0.0,139.19,24.5,0.0,0,1,0,0,-1.0,0.0,,,,,,,0,,,,0.0,36.0,-24,0,4.23,41.71,未取得,0.0,41.71,0.0,0.0,0.0,0.0,0.0,1.48,41.71,2026-07,12.31,,,,,,營收 2026-07，月增 12.31%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 12.31%,41.71
2026-08-26,6108,競國,TWSE,電子零組件業,,5,22.75,113.75,4.4,1.08,-12.5,,,-14.47,3.88,1.458,-6.0,252,48.69,54.76,9.08,-34.34,-14.47,80.56,19.27,38.17,9.96,1.5,2026-08-21,48.57,3.03,4.11,55.89,31.08,-1.31,6.0,2026Q2,10.13,-0.43,15.39,1,0.2,113.75,89.2,63.7,78.6,1.4,,5.52,9.0,9.5,-0.5,0.0,0,0,毛利率連 1 季升、月營收年增 63%、PE 113.8（一年 89% 分位）、距 52 週高點 -14%,4.2,63.61,24.4989,-7.14,29757.82,3947.43,5951.56,5951.56,0.66,1.0,-4.04,正常,2406.62,0.0,2406.62,8.09,0.0,2,0,0,0,141.17,0.0,,,,,,,0,,,,0.0,29.64,-47,-22,0.14,49.97,未取得,0.0,49.97,0.0,0.0,0.0,0.0,0.0,20.19,49.97,2026-07,49.6,63.19,28.7,,,,營收 2026-07，月增 49.6%，年增 63.19%，累計年增 28.7%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 49.6%，年增 63.19%，累計年增 28.7%,49.97
2026-08-26,3693,營邦,TPEX,電腦及週邊設備業,,5,558.0,36.19,1.43,4.57,8.14,,,-1.06,11.6,3.972,9.88,252,33.02,104.4,-6.6,15.29,-26.09,137.95,10.32,32.49,6.51,0.0,2026-08-21,36.45,2.87,2.87,45.27,44.32,0.11,5.5,2026Q2,27.97,14.67,12.04,1,15.43,36.16,65.1,22.18,63.2,7.12,2273.3,-1.9,13.0,12.5,0.5,0.0,0,0,單季 EPS 年增 2273%、毛利率連 1 季升、月營收年增 149%、PE 36.2（一年 65% 分位）、距 52 週高點 -26%,4.2,73.24,537.1133,3.89,3698.0,944.0,739.6,739.6,1.28,1.0,6.32,正常,456.87,-0.05,456.82,12.35,-0.0,3,0,0,1,252.32,-0.05,,,,,,,0,,,,0.0,33.38,118,-9,-2.63,43.99,未取得,0.0,43.99,0.0,0.0,0.0,0.0,0.0,13.24,43.99,2026-07,5.57,148.93,11.06,,,,營收 2026-07，月增 5.57%，年增 148.93%，累計年增 11.06%,外資買超；融資增加；接近區間高點；千張大戶增持；營收 2026-07，月增 5.57%，年增 148.93%，累計年增 11.06%,43.99
