latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,4971,IET-KY,TPEX,半導體業,,5,403.5,79.27,0.21,7.71,-4.95,,,-5.72,19.56,2.57,-2.97,252,33.61,172.64,-11.72,78.94,-57.92,194.53,-34.25,7.84,1.95,-3.5,2026-07-17,22.05,15.03,15.01,47.05,36.7,-8.18,6.0,2026Q1,47.84,29.07,23.69,2,5.16,78.2,6.9,39.87,390.2303,3.4,3293.0,771.0,658.6,658.6,1.17,1.0,2.05,正常,287.02,0.0,287.02,8.72,0.0,0,1,0,0,-6.99,0.0,,,,,,,0,,,,0.0,22.4,-253,-4,7.65,30.46,未取得,0.0,30.46,0.0,0.0,0.0,0.0,0.0,0.41,30.46,2026-06,-7.89,-6.26,15.54,,,,營收 2026-06，月增 -7.89%，年增 -6.26%，累計年增 15.54%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 -7.89%，年增 -6.26%，累計年增 15.54%,30.46
2026-07-21,4939,亞電,TPEX,電子零組件業,,5,72.8,,0.34,4.99,19.74,,,0.0,29.54,17.459,14.0,251,80.65,273.33,35.31,179.63,0.0,282.15,36.98,105.43,20.24,0.0,2026-07-17,29.55,4.93,4.97,36.47,52.37,-3.69,6.0,2026Q1,28.58,4.3,7.61,1,-0.25,,-0.8,52.29,65.8623,10.53,132539.0,36348.0,26507.8,26507.8,1.37,1.0,7.45,正常,2135.31,0.0,2135.31,1.61,0.0,0,1,0,0,-903.52,0.0,,,,,,,0,,,,0.0,-1.49,296,1333,0.42,9.12,未取得,0.0,9.12,0.0,0.0,0.0,0.0,0.0,10.19,9.12,2026-06,6.72,44.18,8.92,,,,營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,9.12
2026-07-21,8028,昇陽半導體,TWSE,半導體業,,5,305.0,67.48,0.89,10.08,-4.24,,,-13.23,4.1,37.871,-2.54,252,60.53,130.19,15.19,36.49,-16.44,147.97,3.7,51.04,11.82,-3.5,2026-07-17,42.89,4.39,5.83,55.83,32.34,-4.51,6.0,2026Q1,37.58,25.5,,1,4.64,65.73,2.7,51.77,324.8567,-6.11,58289.02,9617.38,11657.8,11657.8,0.82,1.0,-2.1,正常,4793.61,665.0,5458.61,8.22,1.14,0,2,1,0,-2079.42,98.0,,,,,,,0,,,,0.0,28.29,475,64,-0.65,38.34,未取得,0.0,38.34,0.0,0.0,0.0,0.0,0.0,10.7,38.34,2026-06,0.83,33.62,28.4,,,,營收 2026-06，月增 0.83%，年增 33.62%，累計年增 28.4%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 0.83%，年增 33.62%，累計年增 28.4%,38.34
2026-07-21,6510,精測,TPEX,半導體業,,5,2645.0,77.59,0.58,8.84,-5.87,,,-8.0,10.21,8.097,-3.52,252,11.37,224.94,-33.96,131.24,-40.89,230.21,-21.15,4.66,-2.46,-3.5,2026-07-17,40.76,3.38,2.71,50.93,25.68,-0.89,6.0,2026Q1,56.77,29.26,25.19,1,34.09,77.59,5.7,57.23,2649.5452,-0.17,1528.0,270.0,305.6,305.6,0.88,1.0,-1.4,正常,60.38,110.28,170.65,3.95,7.22,0,1,1,0,-7.76,58.0,,,,,,,0,,,,0.0,41.38,-34,-4,2.15,55.71,未取得,0.0,55.71,0.0,0.0,0.0,0.0,0.0,12.18,55.71,2026-06,5.79,40.19,26.56,,,,營收 2026-06，月增 5.79%，年增 40.19%，累計年增 26.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 5.79%，年增 40.19%，累計年增 26.56%,55.71
2026-07-21,8383,千附,TPEX,半導體業,,5,84.5,22.72,2.96,2.44,-5.9,,,-11.05,9.17,9.846,-3.54,252,100.95,112.58,55.62,18.88,-11.05,121.2,32.93,76.45,16.67,0.0,2026-07-17,48.17,3.31,3.26,54.71,36.86,-4.56,6.0,2026Q1,26.17,15.98,11.67,-1,3.75,22.53,1.8,47.35,87.3722,-3.29,56347.0,3063.0,11269.4,11269.4,0.27,1.0,-8.0,正常,1203.4,0.0,1203.4,2.14,0.0,0,1,0,0,-93.0,0.0,,,,,,,0,,,,0.0,6.98,391,43,-0.56,30.42,未取得,0.0,30.42,0.0,0.0,0.0,0.0,0.0,24,30.42,2026-06,68.65,200.07,54.93,,,,營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,外資買超；融資增加；千張大戶增持；營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,30.42
2026-07-21,8150,南茂,TWSE,半導體業,,5,104.0,88.14,1.18,2.96,-8.77,,,-16.8,6.89,100.183,-8.26,252,68.83,287.34,23.5,193.64,-16.8,350.22,9.8,82.34,12.82,-2.0,2026-07-17,69.54,3.26,5.92,75.73,20.27,-3.33,6.0,2026Q1,13.78,7.49,7.28,-1,1.18,88.14,0.3,20.9,113.728,-8.55,440448.24,76392.21,88089.65,88089.65,0.87,1.0,-1.59,正常,9786.94,-552.0,9234.94,2.22,-0.13,0,3,0,1,-15725.07,-387.0,,,,,,,0,,,,0.0,0.31,-3161,24,0.72,12.84,未取得,0.0,12.84,0.0,0.0,0.0,0.0,0.0,11.81,12.84,2026-06,6.46,37.23,27.07,,,,營收 2026-06，月增 6.46%，年增 37.23%，累計年增 27.07%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 6.46%，年增 37.23%，累計年增 27.07%,12.84
2026-07-21,6175,立敦,TPEX,電子零組件業,,5,87.9,32.8,3.41,3.09,-14.66,,,-22.21,1.85,7.461,-9.0,252,58.09,153.31,12.76,59.62,-28.54,176.85,-4.72,52.27,11.34,1.5,2026-07-17,59.14,3.2,3.21,64.5,31.41,-3.73,6.0,2026Q1,22.07,13.53,9.9,-6,2.69,32.68,-2.0,20.87,103.5647,-15.13,36021.0,5369.0,7204.2,7204.2,0.75,1.0,-3.06,正常,909.18,0.0,909.18,2.52,0.0,0,3,0,0,-1174.64,0.0,,,,,,,0,,,,0.0,4.07,143,-19,-0.33,14.56,未取得,0.0,14.56,0.0,0.0,0.0,0.0,0.0,10.82,14.56,2026-06,2.75,43.96,16.11,,,,營收 2026-06，月增 2.75%，年增 43.96%，累計年增 16.11%,外資買超；融資增加；毛利率連6降；千張大戶增持；營收 2026-06，月增 2.75%，年增 43.96%，累計年增 16.11%,14.56
2026-07-21,3006,晶豪科,TWSE,半導體業,記憶體,5,199.5,23.72,0.5,4.35,-16.53,,,-16.53,9.32,22.84,-9.0,252,31.68,288.89,-13.65,195.19,-27.06,324.92,-9.3,46.99,5.53,0.0,2026-07-17,45.26,2.92,0.42,54.56,36.74,-2.06,5.76,2026Q1,47.52,31.03,28.4,3,8.36,23.86,8.0,28.41,214.1146,-6.83,53335.68,6364.92,10667.14,10667.14,0.6,1.0,-4.84,正常,626.18,-232.0,394.18,1.17,-0.43,1,0,0,5,97.62,-80.0,,,,,,,0,,,,0.0,-5.65,-2561,-65,4.77,20.54,未取得,0.0,20.54,0.0,0.0,0.0,0.0,0.0,21.42,20.54,2026-06,8.48,328.35,242.62,,,,營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,20.54
2026-07-21,5483,中美晶,TPEX,半導體業,,5,220.5,31.32,1.59,2.74,-20.68,,,-21.11,3.76,108.461,-9.0,252,87.66,101.37,42.33,7.67,-21.11,135.83,28.6,73.46,15.08,0.0,2026-07-17,58.23,2.86,4.59,65.96,27.63,-3.16,6.0,2026Q1,23.24,11.88,5.81,-1,7.35,30.0,0.3,34.18,248.0606,-11.11,218618.0,36941.0,43723.6,43723.6,0.84,1.0,-1.86,正常,-2151.73,6967.03,4815.3,-0.98,3.19,0,2,5,0,-1343.83,155.0,,,,,,,0,,,,0.0,19.26,-31,-398,-0.04,22.73,未取得,0.0,22.73,0.0,0.0,0.0,0.0,0.0,3.51,22.73,2026-06,14.8,7.61,2.26,,,,營收 2026-06，月增 14.8%，年增 7.61%，累計年增 2.26%,投信買超；融資下降；千張大戶增持；營收 2026-06，月增 14.8%，年增 7.61%，累計年增 2.26%,22.73
2026-07-21,4764,雙鍵,TWSE,化學工業,,5,293.0,155.85,0.34,10.35,-19.62,,,-21.66,9.94,14.425,-9.0,249,120.3,615.51,74.97,521.81,-21.66,658.09,-2.77,105.71,17.2,-3.5,2026-07-17,66.43,2.47,0.69,76.92,14.26,-0.01,6.0,2026Q1,26.53,14.65,10.7,2,1.88,155.85,5.4,48.64,325.068,-9.87,22186.94,2201.83,4437.39,4437.39,0.5,1.0,-6.05,正常,-231.37,1218.0,986.63,-1.04,5.49,0,1,2,0,-350.1,423.0,,,,,,,0,,,,0.0,21.2,-1619,-81,7.19,35.56,未取得,0.0,35.56,0.0,0.0,0.0,0.0,0.0,7.17,35.56,2026-06,-8.87,22.36,26.34,,,,營收 2026-06，月增 -8.87%，年增 22.36%，累計年增 26.34%,投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.87%，年增 22.36%，累計年增 26.34%,35.56
