latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,1312,國喬,TWSE,塑膠工業,,5,13.2,,0.0,0.52,3.94,,,-12.0,4.76,3.567,2.36,252,1.54,29.41,-35.91,-57.04,-16.46,46.99,4.05,11.63,0.55,2.0,2026-07-17,56.12,10.18,9.93,60.02,31.32,-7.66,6.0,2026Q1,-1.73,-11.89,-17.24,2,-4.53,,-2.6,8.83,13.9228,-5.19,128111.68,20087.24,25622.34,25622.34,0.78,1.0,-2.59,正常,1642.84,0.0,1642.84,1.28,0.0,0,1,0,0,-5777.73,0.0,,,,,,,0,,,,0.0,4.59,4593,44,-2.87,1.82,未取得,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.1,1.82,2026-06,-19.82,-0.22,15.74,,,,營收 2026-06，月增 -19.82%，年增 -0.22%，累計年增 15.74%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-06，月增 -19.82%，年增 -0.22%，累計年增 15.74%,1.82
2026-07-24,1586,和勤,TPEX,電機機械,,5,18.1,150.83,0.0,0.93,0.0,,,-6.46,3.13,0.317,0.0,252,-35.24,-30.38,-72.69,-116.84,-42.63,3.13,-12.75,-26.57,-12.0,0.0,2026-07-17,67.35,7.1,2.85,76.58,18.18,-4.0,6.0,2026Q1,17.74,3.69,3.19,4,0.15,120.67,5.0,30.4,18.0953,0.03,8748.0,638.0,1749.6,1749.6,0.36,1.0,-7.62,正常,925.46,0.0,925.46,10.58,0.0,1,0,0,0,226.57,0.0,,,,,,,0,,,,0.0,36.46,1306,-2177,-7.9,35.21,未取得,0.0,35.21,0.0,0.0,0.0,0.0,0.0,6.65,35.21,2026-06,9.37,25.16,6.23,,,,營收 2026-06，月增 9.37%，年增 25.16%，累計年增 6.23%,外資買超；融資增加；年線之下；毛利率連4升；千張大戶增持；營收 2026-06，月增 9.37%，年增 25.16%，累計年增 6.23%,35.21
2026-07-24,8383,千附,TPEX,半導體業,,5,90.4,24.3,2.77,2.61,12.72,,,-3.62,15.31,2.415,7.63,252,113.46,123.76,76.01,37.31,-4.84,136.65,39.67,86.5,17.2,0.0,2026-07-17,48.17,3.31,3.26,54.71,36.86,-4.56,6.0,2026Q1,26.17,15.98,11.67,-1,3.75,24.11,1.8,92.53,85.0633,6.27,14194.0,2764.0,2838.8,2838.8,0.97,1.0,-0.32,正常,1450.54,0.0,1450.54,10.22,0.0,3,0,0,0,200.97,0.0,,,,,,,0,,,,0.0,34.18,-355,-296,1.88,60.06,未取得,0.0,60.06,0.0,0.0,0.0,0.0,0.0,24,60.06,2026-06,68.65,200.07,54.93,,,,營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,60.06
2026-07-24,3006,晶豪科,TWSE,半導體業,記憶體,5,206.0,24.49,0.49,4.49,9.28,,,-5.94,12.88,16.219,5.57,252,35.53,298.45,-1.93,212.0,-24.68,338.76,-7.25,49.57,7.32,0.0,2026-07-17,45.26,2.92,0.42,54.56,36.74,-2.06,5.76,2026Q1,47.52,31.03,28.4,3,8.36,24.64,8.0,68.59,205.3554,0.31,39491.08,6809.37,7898.22,7898.22,0.86,1.0,-1.65,正常,2526.93,-260.0,2266.93,6.4,-0.66,0,2,1,0,-1258.77,3.0,,,,,,,0,,,,0.0,20.24,-301,231,1.11,42.77,未取得,0.0,42.77,0.0,0.0,0.0,0.0,0.0,21.42,42.77,2026-06,8.48,328.35,242.62,,,,營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,42.77
2026-07-24,1709,和益,TWSE,化學工業,,5,26.25,18.88,3.81,1.43,0.19,,,-8.22,2.74,1.543,0.11,252,54.41,49.15,16.96,-37.31,-8.22,63.04,22.41,43.75,11.48,3.5,2026-07-17,57.63,2.77,3.97,66.75,24.03,-2.15,6.0,2026Q1,20.33,13.22,10.92,3,1.38,19.02,6.5,54.16,27.3568,-4.05,28207.09,5146.81,5641.42,5641.42,0.91,1.0,-1.05,正常,1110.62,0.0,1110.62,3.94,0.0,3,0,0,0,513.0,0.0,,,,,,,0,,,,0.0,20.02,3657,4,-6.4,27.1,未取得,0.0,27.1,0.0,0.0,0.0,0.0,0.0,13.48,27.1,2026-06,14.17,70.14,6.15,,,,營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,27.1
2026-07-24,4764,雙鍵,TWSE,化學工業,,5,279.5,148.67,0.36,9.87,4.88,,,-13.2,4.88,8.647,2.93,249,119.22,581.71,81.76,495.25,-25.27,623.16,-8.39,91.98,17.2,-3.5,2026-07-17,66.43,2.47,0.69,76.92,14.26,-0.01,6.0,2026Q1,26.53,14.65,10.7,2,1.88,148.67,5.4,77.12,293.2893,-4.7,14741.57,3492.36,2948.31,2948.31,1.18,1.0,2.21,正常,-598.28,2428.0,1829.72,-4.06,16.47,0,1,2,0,-468.65,560.0,,,,,,,0,,,,0.0,32.81,-1401,62,8.0,47.98,未取得,0.0,47.98,0.0,0.0,0.0,0.0,0.0,7.17,47.98,2026-06,-8.87,22.36,26.34,,,,營收 2026-06，月增 -8.87%，年增 22.36%，累計年增 26.34%,投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.87%，年增 22.36%，累計年增 26.34%,47.98
2026-07-24,3033,威健,TWSE,電子通路業,,5,50.0,19.01,4.16,2.27,4.38,,,-3.1,9.89,4.144,2.63,252,63.67,45.35,26.21,-41.11,-15.82,81.16,3.11,41.95,13.15,1.5,2026-07-17,38.46,2.26,3.67,45.53,44.76,-3.04,6.0,2026Q1,6.18,3.41,2.36,3,2.65,18.87,5.0,75.72,48.7987,2.46,42463.47,6063.68,8492.69,8492.69,0.71,1.0,-3.43,正常,2646.89,-7.91,2638.98,6.23,-0.02,3,0,0,0,12.0,0.0,,,,,,,0,,,,0.0,29.39,-1283,-214,2.87,49.16,未取得,0.0,49.16,0.0,0.0,0.0,0.0,0.0,16.9,49.16,2026-06,24.22,54.45,26.2,,,,營收 2026-06，月增 24.22%，年增 54.45%，累計年增 26.2%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 24.22%，年增 54.45%，累計年增 26.2%,49.16
2026-07-24,3149,正達,TWSE,光電業,,5,69.6,,0.0,6.35,-8.66,,,-14.81,3.88,6.753,-5.2,252,34.36,125.24,-3.09,38.79,-36.15,138.36,-8.78,39.84,3.07,-1.5,2026-07-17,19.14,2.21,0.34,25.19,64.82,-0.15,5.52,2026Q1,-4.14,-15.79,-14.33,1,-2.45,,-3.8,10.1,73.0845,-4.77,46202.33,8732.86,9240.47,9240.47,0.95,1.0,-0.66,正常,374.36,0.0,374.36,0.81,0.0,0,1,0,0,-1605.48,0.0,,,,,,,0,,,,0.0,3.27,-651,3062,1.41,12.34,未取得,0.0,12.34,0.0,0.0,0.0,0.0,0.0,7.66,12.34,2026-06,11.15,25.9,10.37,,,,營收 2026-06，月增 11.15%，年增 25.9%，累計年增 10.37%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 11.15%，年增 25.9%，累計年增 10.37%,12.34
2026-07-24,3026,禾伸堂,TWSE,電子零組件業,被動元件,5,640.0,82.47,0.91,10.96,3.06,,,-9.6,3.23,40.263,1.84,252,503.77,701.0,466.32,614.55,-38.76,730.09,1.06,163.59,13.2,-3.5,2026-07-17,43.38,2.1,2.48,57.82,31.69,-0.11,6.0,2026Q1,24.24,13.36,13.12,1,7.76,82.47,4.2,67.83,667.6388,-4.14,30153.13,1418.35,6030.63,6030.63,0.24,1.0,-8.0,正常,3563.08,-37.0,3526.08,11.82,-0.12,5,0,0,1,93.0,-182.0,,,,,,,0,,,,0.0,39.55,-404,-97,1.24,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,9.3,50.09,2026-06,6.76,33.35,15.54,,,,營收 2026-06，月增 6.76%，年增 33.35%，累計年增 15.54%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 6.76%，年增 33.35%，累計年增 15.54%,50.09
2026-07-24,1560,中砂,TWSE,電機機械,,5,672.0,66.27,0.74,12.15,3.86,,,-7.82,10.71,11.756,2.32,252,58.12,91.18,20.67,4.72,-14.94,126.26,-0.91,47.17,12.29,-3.5,2026-07-17,50.72,1.94,2.06,66.57,21.6,-0.12,6.0,2026Q1,35.0,19.38,19.03,6,10.26,65.5,6.5,40.42,677.0954,-0.75,8681.13,1300.3,1736.23,1736.23,0.75,1.0,-3.01,正常,-228.62,394.0,165.38,-2.63,4.54,0,2,1,0,-221.3,1.0,,,,,,,0,,,,0.0,12.1,25,-69,-0.47,18.32,未取得,0.0,18.32,0.0,0.0,0.0,0.0,0.0,6.69,18.32,2026-06,0.45,16.39,23.02,,,,營收 2026-06，月增 0.45%，年增 16.39%，累計年增 23.02%,投信買超；融資增加；毛利率連6升；千張大戶增持；營收 2026-06，月增 0.45%，年增 16.39%，累計年增 23.02%,18.32
