latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,4127,天良,TPEX,生技醫療業,,5,81.2,580.0,0.0,7.38,2.14,,,-4.92,14.85,0.601,1.28,251,162.78,116.25,105.24,13.68,-4.92,180.0,39.16,102.33,17.2,-3.5,2026-07-09,58.58,3.59,,73.7,16.75,1.33,4.0,2026Q1,59.74,8.92,17.26,2,0.14,580.0,5.4,53.35,77.6487,4.57,3868.0,624.0,773.6,773.6,0.81,1.0,-2.32,正常,81.23,0.0,81.23,2.1,0.0,3,0,0,0,11.0,0.0,,,,,,,0,,,,0.0,11.88,-106,5,2.82,30.13,未取得,0.0,30.13,0.0,0.0,0.0,0.0,0.0,15.43,30.13,2026-06,-8.45,41.38,56.22,,,,營收 2026-06，月增 -8.45%，年增 41.38%，累計年增 56.22%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.45%，年增 41.38%，累計年增 56.22%,30.13
2026-07-15,5351,鈺創,TPEX,半導體業,,5,104.5,107.73,0.0,7.23,17.02,,,-0.48,18.75,45.248,14.0,252,73.88,291.39,16.33,188.82,-0.48,313.04,24.78,88.19,17.96,-3.5,2026-07-09,28.66,3.18,,34.8,54.91,-3.12,4.5,2026Q1,36.65,22.53,22.46,3,0.96,108.85,8.0,81.03,98.6051,5.98,229440.0,34558.0,45888.0,45888.0,0.75,1.0,-2.96,正常,15078.2,8.0,15086.2,6.57,0.0,1,0,0,0,6101.89,0.0,,,,,,,0,,,,0.0,20.41,2850,23,-0.99,41.55,未取得,0.0,41.55,0.0,0.0,0.0,0.0,0.0,22.13,41.55,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,41.55
2026-07-15,8033,雷虎,TWSE,其他業,軍工航太,5,269.5,402.24,0.0,21.32,18.46,,,-0.92,26.53,17.104,14.0,252,78.48,324.41,20.93,221.85,-0.92,352.18,73.88,89.97,18.51,-3.5,2026-07-09,33.45,3.07,,41.55,49.82,-2.3,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,402.24,5.4,33.32,242.8888,10.96,35209.0,5353.7,7041.8,7041.8,0.76,1.0,-2.88,正常,640.6,0.0,640.6,1.82,0.0,0,2,0,0,-115.81,0.0,,,,,,,0,,,,0.0,-2.91,693,150,-1.32,-4.15,未取得,0.0,-4.15,0.0,0.0,0.0,0.0,0.0,0.08,-4.15,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,-4.15
2026-07-15,3374,精材,TPEX,半導體業,,5,402.0,78.21,0.62,10.76,23.88,,,0.0,28.85,60.471,14.0,252,135.78,166.23,78.23,63.66,0.0,216.54,56.37,124.99,22.0,-3.5,2026-07-09,60.31,2.52,,63.57,30.82,-3.17,4.5,2026Q1,29.66,23.62,,-1,5.15,78.06,0.3,35.02,354.3636,13.44,85323.0,5943.0,17064.6,17064.6,0.35,1.0,-7.82,正常,1747.35,53.61,1800.96,2.05,0.06,0,3,0,0,-652.11,0.0,,,,,,,0,,,,0.0,-4.06,8004,405,-6.12,1.63,未取得,0.0,1.63,0.0,0.0,0.0,0.0,0.0,11.81,1.63,2026-05,-3.73,43.32,27.86,,,,營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,1.63
2026-07-15,7610,聯友金屬-創,TWSE,綠能環保,,5,2430.0,150.46,0.1,55.62,-2.21,,,-10.99,6.11,19.854,-1.33,203,1355.09,,1297.54,,-10.99,2636.49,59.17,,13.2,-3.5,2026-07-09,36.93,2.01,,48.33,40.93,-0.52,4.5,2026Q1,73.88,66.61,52.41,4,16.85,144.21,8.0,82.93,2491.1966,-2.46,3984.83,532.98,796.97,796.97,0.67,1.0,-3.97,正常,546.65,0.0,546.65,13.72,0.0,2,0,0,0,45.8,0.0,,,,,,,0,,,,0.0,40.97,,,0.0,64.04,未取得,0.0,64.04,0.0,0.0,0.0,0.0,0.0,23.07,64.04,2026-06,22.28,555.43,2452.04,,,,營收 2026-06，月增 22.28%，年增 555.43%，累計年增 2452.04%,外資買超；毛利率連4升；千張大戶增持；營收 2026-06，月增 22.28%，年增 555.43%，累計年增 2452.04%,64.04
2026-07-15,4534,慶騰,TPEX,電機機械,,5,38.5,202.63,0.0,4.67,17.02,,,0.0,19.75,0.694,14.0,252,162.8,142.14,105.25,39.57,0.0,181.02,34.84,79.16,22.0,-2.0,2026-07-09,31.57,1.93,,41.99,45.47,-0.49,4.5,2026Q1,16.31,-2.2,0.61,3,0.19,202.63,5.0,85.94,36.0975,6.66,9616.0,5302.0,1923.2,1923.2,2.76,1.0,21.0,強放量,738.56,0.0,738.56,7.68,0.0,1,0,0,0,966.18,0.0,,,,,,,0,,,,0.0,23.51,0,0,0.0,31.94,未取得,0.0,31.94,0.0,0.0,0.0,0.0,0.0,8.43,31.94,2026-05,-8.61,36.46,18.14,,,,營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,外資買超；強放量；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,31.94
2026-07-15,8091,翔名,TPEX,半導體業,,5,283.5,40.5,1.49,4.09,1.8,,,-6.59,11.61,5.145,1.08,252,138.24,163.72,80.69,61.16,-6.59,184.92,17.46,86.98,17.2,-2.0,2026-07-09,32.18,1.9,,47.35,38.88,-0.32,4.5,2026Q1,40.59,21.84,20.22,2,7.25,39.1,6.9,65.81,281.342,0.77,9144.0,1282.0,1828.8,1828.8,0.7,1.0,-3.59,正常,314.64,0.0,314.64,3.44,0.0,2,0,0,0,49.77,0.0,,,,,,,0,,,,0.0,19.63,-76,14,0.92,39.93,未取得,0.0,39.93,0.0,0.0,0.0,0.0,0.0,19.38,39.93,2026-05,10.12,82.23,46.04,,,,營收 2026-05，月增 10.12%，年增 82.23%，累計年增 46.04%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-05，月增 10.12%，年增 82.23%，累計年增 46.04%,39.93
2026-07-15,3088,艾訊,TPEX,電腦及週邊設備業,,5,139.0,24.56,2.11,2.94,-5.76,,,-6.08,8.59,1.99,-3.46,252,70.97,51.91,13.42,-50.65,-8.55,94.41,5.6,47.73,11.61,0.0,2026-07-09,40.22,1.85,,50.53,37.46,-1.2,4.5,2026Q1,34.03,12.88,11.52,1,5.69,24.43,4.2,65.66,141.7526,-1.94,7020.0,575.0,1404.0,1404.0,0.41,1.0,-7.09,正常,676.17,0.0,676.17,9.63,0.0,2,0,0,0,9.28,0.0,,,,,,,0,,,,0.0,36.97,-57,-10,0.77,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,14.62,52.36,2026-06,-6.38,48.37,41.75,,,,營收 2026-06，月增 -6.38%，年增 48.37%，累計年增 41.75%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 -6.38%，年增 48.37%，累計年增 41.75%,52.36
2026-07-15,6199,天品,TPEX,其他業,,5,102.5,59.94,0.0,6.1,-1.91,,,-5.53,3.12,1.161,-1.15,252,-4.21,-4.21,-61.75,-106.77,-20.54,30.57,4.6,2.3,-0.02,-3.5,2026-07-09,77.01,1.73,,83.29,10.32,-0.72,4.5,2026Q1,54.29,46.78,27.29,1,1.71,59.94,5.7,25.95,104.4828,-1.9,5557.0,1154.0,1111.4,1111.4,1.04,1.0,0.46,正常,62.13,0.0,62.13,1.12,0.0,0,2,0,0,-26.91,0.0,,,,,,,0,,,,0.0,5.13,795,-7,-6.44,20.19,未取得,0.0,20.19,0.0,0.0,0.0,0.0,0.0,21.5,20.19,2026-05,9.17,724.1,914.48,,,,營收 2026-05，月增 9.17%，年增 724.1%，累計年增 914.48%,外資買超；融資增加；千張大戶增持；營收 2026-05，月增 9.17%，年增 724.1%，累計年增 914.48%,20.19
2026-07-15,2351,順德,TWSE,半導體業,,5,200.5,88.72,0.55,5.04,-1.47,,,-7.39,5.8,12.786,-0.88,252,172.05,167.69,114.5,65.13,-13.95,189.74,6.76,81.49,17.2,-2.0,2026-07-09,60.51,1.67,,72.64,20.39,-1.35,4.5,2026Q1,19.12,9.69,7.91,3,2.26,88.72,5.0,63.67,203.5599,-1.5,31407.21,5334.75,6281.44,6281.44,0.85,1.0,-1.81,正常,469.06,806.0,1275.06,1.49,2.57,1,0,0,0,360.4,0.0,,,,,,,0,,,,0.0,20.65,-3797,-346,7.67,40.76,未取得,0.0,40.76,0.0,0.0,0.0,0.0,0.0,12.44,40.76,2026-06,4.97,45.08,23.33,,,,營收 2026-06，月增 4.97%，年增 45.08%，累計年增 23.33%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 4.97%，年增 45.08%，累計年增 23.33%,40.76
2026-07-15,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,148.5,15.52,2.83,2.28,4.58,,,-2.94,7.22,29.193,2.75,252,52.46,2.06,-5.08,-100.5,-3.26,74.71,19.45,30.96,8.64,1.5,2026-07-09,57.2,1.63,,63.27,31.62,-1.46,4.5,2026Q1,15.0,6.89,6.07,1,9.57,15.52,2.7,48.79,146.0812,1.66,99920.85,12163.77,19984.17,19984.17,0.61,1.0,-4.7,正常,17481.78,98.0,17579.78,17.5,0.1,0,2,0,1,-336.74,-1.0,,,,,,,0,,,,0.0,31.75,-864,-602,0.68,31.05,未取得,0.0,31.05,0.0,0.0,0.0,0.0,0.0,-1.38,31.05,2026-06,12.39,-9.23,-7.56,,,,營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,31.05
2026-07-15,3022,威強電,TWSE,電腦及週邊設備業,,5,87.3,24.73,4.01,1.34,-7.42,,,-8.78,3.93,3.216,-4.45,252,34.1,15.02,-23.45,-87.54,-8.78,57.58,12.61,25.56,4.6,3.5,2026-07-09,55.63,1.58,,63.53,29.36,-1.92,4.5,2026Q1,28.15,2.29,10.61,-1,3.53,24.73,1.8,58.3,90.5537,-3.59,17757.45,1105.73,3551.49,3551.49,0.31,1.0,-8.0,正常,1761.27,0.0,1761.27,9.92,0.0,3,0,0,0,200.43,0.0,,,,,,,0,,,,0.0,36.77,-137,-2,0.77,52.35,未取得,0.0,52.35,0.0,0.0,0.0,0.0,0.0,14.81,52.35,2026-06,8.34,79.97,18.78,,,,營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,52.35
2026-07-15,6706,惠特,TWSE,光電業,,5,128.5,,0.0,2.68,-9.51,,,-10.76,8.44,2.158,-5.71,252,6.64,98.0,-50.91,-4.57,-42.89,122.7,-21.37,14.31,-2.94,0.0,2026-07-09,18.27,1.31,,28.58,58.85,0.13,4.0,2026Q1,-2.01,-77.09,-47.1,-2,-4.67,,-7.4,28.99,130.8189,-1.77,8247.45,960.56,1649.49,1649.49,0.58,1.0,-5.01,正常,1220.62,0.0,1220.62,14.8,0.0,2,0,0,0,38.19,0.0,,,,,,,0,,,,0.0,41.84,-776,-2,7.99,43.55,未取得,0.0,43.55,0.0,0.0,0.0,0.0,0.0,-6.28,43.55,2026-05,11.23,-15.7,-53.11,,,,營收 2026-05，月增 11.23%，年增 -15.7%，累計年增 -53.11%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-05，月增 11.23%，年增 -15.7%，累計年增 -53.11%,43.55
2026-07-15,1476,儒鴻,TWSE,紡織纖維,,5,331.0,16.01,4.53,3.3,-1.49,,,-5.43,0.76,5.233,-0.89,252,-18.37,-15.99,-75.92,-118.55,-29.57,7.64,-1.49,-14.23,-8.44,3.0,2026-07-09,74.04,1.22,,80.44,12.05,-0.83,4.5,2026Q1,32.17,22.81,19.07,3,20.67,16.01,6.5,50.41,338.2502,-2.14,7735.48,1178.29,1547.1,1547.1,0.76,1.0,-2.86,正常,780.57,286.96,1067.54,10.09,3.71,0,1,0,1,-88.39,-14.59,,,,,,,0,,,,0.0,41.81,49,-2,-0.51,47.17,未取得,0.0,47.17,0.0,0.0,0.0,0.0,0.0,5.87,47.17,2026-06,22.99,14.42,3.22,,,,營收 2026-06，月增 22.99%，年增 14.42%，累計年增 3.22%,外資買超；投信買超；融資增加；年線之下；毛利率連3升；千張大戶增持；營收 2026-06，月增 22.99%，年增 14.42%，累計年增 3.22%,47.17
2026-07-15,2465,麗臺,TWSE,電腦及週邊設備業,,5,83.3,63.11,0.0,6.5,2.33,,,-10.43,13.95,4.553,1.4,252,42.64,35.23,-14.91,-67.34,-11.19,73.72,5.42,29.07,6.47,-3.5,2026-07-09,30.71,1.13,,36.46,52.57,-1.33,4.5,2026Q1,10.65,5.87,6.87,2,1.34,62.16,3.9,50.73,86.4958,-3.69,26319.46,2342.1,5263.89,5263.89,0.44,1.0,-6.66,正常,1773.97,0.0,1773.97,6.74,0.0,0,2,0,0,-571.61,0.0,,,,,,,0,,,,0.0,17.87,191,10,-0.58,41.29,未取得,0.0,41.29,0.0,0.0,0.0,0.0,0.0,24,41.29,2026-06,33.16,543.89,158.17,,,,營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,41.29
2026-07-15,6226,光鼎,TWSE,光電業,,5,27.8,,0.0,2.67,10.1,,,-1.77,17.8,0.927,11.06,252,273.15,325.08,215.61,222.51,-3.97,344.8,80.73,179.1,17.2,0.0,2026-07-09,23.18,1.13,,31.87,58.21,-3.56,4.5,2026Q1,30.15,-6.37,0.76,1,-0.18,,-0.8,60.69,25.8545,7.52,17931.85,3354.52,3586.37,3586.37,0.94,1.0,-0.78,正常,1327.49,0.0,1327.49,7.4,0.0,5,0,0,0,154.0,0.0,,,,,,,0,,,,0.0,30.73,-126,-263,0.26,29.12,未取得,0.0,29.12,0.0,0.0,0.0,0.0,0.0,-1.87,29.12,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,29.12
2026-07-15,1909,榮成,TWSE,造紙工業,,5,10.45,,0.0,0.66,-4.13,,,-6.28,3.47,0.701,-2.48,252,6.42,16.76,-51.13,-85.8,-9.52,20.25,10.02,5.95,1.04,2.0,2026-07-09,63.06,1.08,,67.41,24.06,-0.61,4.5,2026Q1,10.31,0.15,-0.25,-1,-0.31,,-6.2,19.41,10.5902,-1.32,33090.73,3831.45,6618.15,6618.15,0.58,1.0,-5.05,正常,459.67,0.0,459.67,1.39,0.0,2,0,0,0,294.85,0.0,,,,,,,0,,,,0.0,13.89,689,-3,-1.67,23.08,未取得,0.0,23.08,0.0,0.0,0.0,0.0,0.0,10.86,23.08,2026-06,7.26,44.1,12.8,,,,營收 2026-06，月增 7.26%，年增 44.1%，累計年增 12.8%,外資買超；融資增加；千張大戶增持；營收 2026-06，月增 7.26%，年增 44.1%，累計年增 12.8%,23.08
2026-07-15,3591,艾笛森,TWSE,光電業,,5,24.15,,0.0,1.19,-7.47,,,-8.17,4.32,0.335,-4.48,252,31.97,35.29,-25.58,-67.27,-19.23,47.71,-2.77,18.87,4.13,2.0,2026-07-09,49.81,1.07,,54.58,37.04,0.19,4.0,2026Q1,22.25,3.78,2.86,2,-0.31,,0.4,25.68,25.0624,-3.64,6687.1,736.07,1337.42,1337.42,0.55,1.0,-5.4,正常,481.64,0.0,481.64,7.2,0.0,0,2,0,0,-111.94,0.0,,,,,,,0,,,,0.0,19.17,-184,5,2.75,22.33,未取得,0.0,22.33,0.0,0.0,0.0,0.0,0.0,0.41,22.33,2026-05,-7.3,5.15,2.22,,,,營收 2026-05，月增 -7.3%，年增 5.15%，累計年增 2.22%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-05，月增 -7.3%，年增 5.15%，累計年增 2.22%,22.33
