latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,4127,天良,TPEX,生技醫療業,,5,72.0,514.29,0.0,6.55,-6.13,,,-15.69,2.71,0.725,-6.68,251,140.4,97.53,82.89,-4.8,-15.69,148.28,26.39,80.91,17.2,-3.5,2026-07-09,58.58,3.59,,73.7,16.75,1.33,4.0,2026Q1,59.74,8.92,17.26,2,0.14,514.29,5.4,45.39,76.4179,-5.78,4744.0,434.0,948.8,948.8,0.46,1.0,-6.51,正常,215.02,0.0,215.02,4.53,0.0,1,0,0,0,43.0,0.0,,,,,,,0,,,,0.0,17.69,53,2,-0.89,32.23,未取得,0.0,32.23,0.0,0.0,0.0,0.0,0.0,15.43,32.23,2026-06,-8.45,41.38,56.22,,,,營收 2026-06，月增 -8.45%，年增 41.38%，累計年增 56.22%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.45%，年增 41.38%，累計年增 56.22%,32.23
2026-07-13,5351,鈺創,TPEX,半導體業,,5,100.0,103.09,0.0,6.92,11.23,,,-4.76,14.55,42.991,6.74,252,63.93,289.11,6.42,186.77,-4.76,295.26,20.99,82.09,10.77,-3.5,2026-07-09,28.66,3.18,,34.8,54.91,-3.12,4.5,2026Q1,36.65,22.53,22.46,3,0.96,104.17,8.0,93.25,96.2647,3.88,223295.0,79609.0,44659.0,44659.0,1.78,1.0,12.39,放量,32007.03,8.0,32015.03,14.33,0.0,2,0,1,0,14404.22,3.0,,,,,,,0,,,,0.0,37.98,-754,376,0.44,60.55,未取得,0.0,60.55,0.0,0.0,0.0,0.0,0.0,22.13,60.55,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；放量；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,60.55
2026-07-13,8033,雷虎,TWSE,其他業,軍工航太,5,249.5,372.39,0.0,19.74,12.39,,,0.0,24.75,17.114,12.43,252,72.66,283.85,15.15,181.51,0.0,319.33,65.25,77.99,17.82,-3.5,2026-07-09,33.45,3.07,,41.55,49.82,-2.3,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,372.39,5.4,67.09,223.9513,11.41,38210.23,6454.07,7642.05,7642.05,0.84,1.0,-1.87,正常,3329.71,0.0,3329.71,8.71,0.0,5,0,0,0,52.31,0.0,,,,,,,0,,,,0.0,30.4,-221,203,0.9,31.38,未取得,0.0,31.38,0.0,0.0,0.0,0.0,0.0,0.08,31.38,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資下降；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,31.38
2026-07-13,6727,亞泰金屬,TPEX,電子零組件業,,5,465.5,54.76,0.97,8.4,-4.9,,,-15.97,0.11,16.098,-5.94,252,168.3,543.85,110.79,441.51,-33.21,608.52,-1.0,79.72,13.2,-3.5,2026-07-09,9.4,2.87,,26.32,50.44,-5.88,4.5,2026Q1,25.42,12.24,11.39,2,8.49,54.83,5.4,26.1,512.5702,-9.18,15703.0,1669.0,3140.6,3140.6,0.53,1.0,-5.62,正常,86.21,0.0,86.21,0.55,0.0,0,3,0,0,-54.2,0.0,,,,,,,0,,,,0.0,-1.46,1023,-5,-5.22,15.25,未取得,0.0,15.25,0.0,0.0,0.0,0.0,0.0,21.93,15.25,2026-05,21.6,54.11,112.74,,,,營收 2026-05，月增 21.6%，年增 54.11%，累計年增 112.74%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-05，月增 21.6%，年增 54.11%，累計年增 112.74%,15.25
2026-07-13,3374,精材,TPEX,半導體業,,5,358.0,69.65,0.7,9.58,11.18,,,-5.29,22.39,64.715,6.71,252,113.1,137.87,55.58,35.54,-5.29,181.89,42.95,102.57,16.67,-3.5,2026-07-09,60.31,2.52,,63.57,30.82,-3.17,4.5,2026Q1,29.66,23.62,,-1,5.15,69.51,0.3,56.93,338.9331,5.63,95468.0,28028.0,19093.6,19093.6,1.47,1.0,8.62,正常,8145.4,-1107.84,7037.56,8.53,-1.16,0,1,1,0,-1574.54,42.87,,,,,,,0,,,,0.0,20.56,5473,247,-4.43,27.94,未取得,0.0,27.94,0.0,0.0,0.0,0.0,0.0,11.81,27.94,2026-05,-3.73,43.32,27.86,,,,營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；融資增加；千張大戶增持；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,27.94
2026-07-13,9933,中鼎,TWSE,其他業,,5,40.6,9.6,2.46,1.76,-2.17,,,-3.91,1.0,0.991,-1.3,252,30.13,54.08,-27.38,-48.25,-9.48,55.85,2.4,19.68,3.73,3.0,2026-07-09,55.62,2.36,,61.86,26.65,-1.41,4.5,2026Q1,13.05,9.67,5.19,3,4.43,9.16,5.0,23.43,41.1326,-1.29,12042.56,1669.3,2408.51,2408.51,0.69,1.0,-3.68,正常,594.18,-34.1,560.08,4.93,-0.28,0,1,0,2,-76.34,-3.0,,,,,,,0,,,,0.0,11.88,-115,1,0.95,10.34,未取得,0.0,10.34,0.0,0.0,0.0,0.0,0.0,-2.49,10.34,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,10.34
2026-07-13,1609,大亞,TWSE,電器電纜,,5,40.1,16.78,1.75,1.79,-8.34,,,-9.38,3.08,9.144,-5.0,252,1.52,9.26,-55.99,-93.07,-19.8,27.71,10.15,4.8,0.55,1.5,2026-07-09,29.06,2.34,,32.46,60.01,-1.55,4.5,2026Q1,18.91,14.08,6.21,2,2.4,16.71,3.9,34.76,42.119,-4.79,108551.6,9296.52,21710.32,21710.32,0.43,1.0,-6.86,正常,7634.18,-3.0,7631.18,7.03,-0.0,2,0,0,0,668.12,0.0,,,,,,,0,,,,0.0,26.68,1158,-3,-0.85,32.74,未取得,0.0,32.74,0.0,0.0,0.0,0.0,0.0,6.91,32.74,2026-05,0.34,21.98,18.2,,,,營收 2026-05，月增 0.34%，年增 21.98%，累計年增 18.2%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-05，月增 0.34%，年增 21.98%，累計年增 18.2%,32.74
2026-07-13,7610,聯友金屬-創,TWSE,綠能環保,,5,2425.0,150.15,0.1,55.5,-4.72,,,-11.17,5.9,14.549,-2.83,201,1495.39,,1437.88,,-11.17,2630.86,65.29,,13.2,-3.5,2026-07-09,36.93,2.01,,48.33,40.93,-0.52,4.5,2026Q1,73.88,66.61,52.41,4,16.85,143.92,8.0,53.41,2505.9641,-3.23,2902.94,567.68,580.59,580.59,0.98,1.0,-0.27,正常,523.13,0.0,523.13,18.02,0.0,0,1,0,0,-75.01,0.0,,,,,,,0,,,,0.0,33.0,,,0.0,34.18,未取得,0.0,34.18,0.0,0.0,0.0,0.0,0.0,1.18,34.18,2026-05,9.87,,,,,,營收 2026-05，月增 9.87%,外資買超；毛利率連4升；千張大戶增持；營收 2026-05，月增 9.87%,34.18
2026-07-13,4534,慶騰,TPEX,電機機械,,5,34.9,183.68,0.0,4.23,-3.32,,,-7.43,8.55,0.621,-1.99,252,139.04,125.16,81.53,22.83,-7.43,154.74,23.71,63.74,17.2,-2.0,2026-07-09,31.57,1.93,,41.99,45.47,-0.49,4.5,2026Q1,16.31,-2.2,0.61,3,0.19,183.68,5.0,45.88,35.2933,-1.11,8793.0,1464.0,1758.6,1758.6,0.83,1.0,-2.01,正常,242.92,0.0,242.92,2.76,0.0,1,0,0,0,49.73,0.0,,,,,,,0,,,,0.0,15.74,0,0,0.0,24.17,未取得,0.0,24.17,0.0,0.0,0.0,0.0,0.0,8.43,24.17,2026-05,-8.61,36.46,18.14,,,,營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,外資買超；毛利率連3升；千張大戶增持；營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,24.17
2026-07-13,2332,友訊,TWSE,通信網路業,網通設備,5,25.95,,0.0,1.88,33.08,,,-1.89,39.52,10.861,14.0,252,68.51,50.0,10.99,-52.33,-1.89,92.94,59.28,59.07,17.32,0.0,2026-07-09,38.89,1.87,,44.68,43.29,-1.68,4.5,2026Q1,25.27,0.92,-0.85,1,-0.67,,-3.8,65.91,23.5248,10.31,230837.95,131450.19,46167.59,46167.59,2.85,1.0,21.0,強放量,17944.3,0.0,17944.3,7.77,0.0,1,0,0,0,22426.47,0.0,,,,,,,0,,,,0.0,19.77,683,1539,0.16,23.39,未取得,0.0,23.39,0.0,0.0,0.0,0.0,0.0,3.46,23.39,2026-05,-1.4,13.07,7.96,,,,營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,23.39
