latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-04,4541,晟田,TPEX,其他業,,5,62.8,30.19,2.23,2.56,2.61,,,-2.48,12.34,2.791,1.57,252,36.52,32.91,3.25,-52.02,-23.04,61.44,16.34,31.08,8.04,0.0,2026-07-31,29.64,2.78,-0.71,41.32,46.55,-2.24,3.0,2026Q1,20.52,11.56,,-1,2.09,30.05,69.0,26.03,16.0,0.68,9.7,5.14,7.5,8.5,-1.0,0.0,0,1,單季 EPS 年增 10%、毛利率連 1 季降、月營收年增 59%、PE 30.2（一年 69% 分位）、距 52 週高點 -23%,0.3,48.27,60.5801,3.66,23036.0,3521.0,4607.2,4607.2,0.76,1.0,-2.83,正常,1159.84,0.0,1159.84,5.03,0.0,2,0,0,0,23.91,0.0,,,,,,,0,,,,0.0,18.1,-412,-56,1.72,36.77,未取得,0.0,36.77,0.0,0.0,0.0,0.0,0.0,16.95,36.77,2026-06,8.83,58.68,33.28,,,,營收 2026-06，月增 8.83%，年增 58.68%，累計年增 33.28%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 8.83%，年增 58.68%，累計年增 33.28%,36.77
2026-08-04,5475,德宏,TPEX,電子零組件業,,5,134.0,582.61,0.0,17.89,22.94,,,0.0,34.0,2.675,14.0,252,25.82,285.06,-7.45,200.13,-66.87,307.29,-42.25,-12.3,-5.31,-3.5,2026-07-31,38.67,2.48,3.7,44.31,51.35,-1.19,6.0,2026Q1,28.32,8.83,9.72,5,0.23,582.61,,,,0.24,,20.26,14.0,12.0,2.0,0.0,0,1,毛利率連 5 季升、月營收年增 160%、PE 582.6、距 52 週高點 -67%,5.0,48.33,116.3001,15.22,11499.0,3917.0,2299.8,2299.8,1.7,1.0,11.44,放量,733.96,-189.0,544.96,6.38,-1.64,0,1,0,0,-1061.44,0.0,,,,,,,0,,,,0.0,6.45,0,0,0.0,26.42,未取得,0.0,26.42,0.0,0.0,0.0,0.0,0.0,19.97,26.42,2026-06,-3.58,160.08,129.73,,,,營收 2026-06，月增 -3.58%，年增 160.08%，累計年增 129.73%,外資買超；放量；接近區間高點；年線之下；毛利率連5升；千張大戶增持；營收 2026-06，月增 -3.58%，年增 160.08%，累計年增 129.73%,26.42
2026-08-04,5490,同亨,TPEX,電腦及週邊設備業,,5,33.45,20.91,4.48,2.18,0.9,,,-7.98,11.5,1.104,0.54,252,29.4,34.34,-3.87,-50.59,-10.32,40.55,12.35,17.34,6.48,1.5,2026-07-31,29.75,2.41,5.22,37.11,47.08,-0.9,6.0,2026Q1,44.71,17.46,14.87,1,1.64,20.4,69.8,18.89,10.7,0.7,-6.7,-1.26,1.5,0.5,1.0,0.0,0,0,毛利率連 1 季升、月營收年增 50%、PE 20.9（一年 70% 分位）、距 52 週高點 -10%,4.2,38.59,33.703,-0.75,16373.0,3227.0,3274.6,3274.6,0.99,1.0,-0.17,正常,257.2,0.0,257.2,1.57,0.0,0,1,0,0,-848.94,0.0,,,,,,,0,,,,0.0,8.4,813,42,-3.97,19.95,未取得,0.0,19.95,0.0,0.0,0.0,0.0,0.0,15.52,19.95,2026-06,29.12,50.22,18.64,,,,營收 2026-06，月增 29.12%，年增 50.22%，累計年增 18.64%,外資買超；融資增加；千張大戶增持；營收 2026-06，月增 29.12%，年增 50.22%，累計年增 18.64%,19.95
2026-08-04,8112,至上,TWSE,電子通路業,,5,85.2,10.27,4.46,2.43,11.08,,,-0.58,15.92,11.513,11.65,252,5.84,94.74,-27.43,9.82,-18.08,107.8,-3.42,17.19,1.29,4.5,2026-07-31,35.55,2.35,3.46,39.51,52.74,-2.08,6.0,2026Q1,3.85,3.1,1.91,-1,8.66,9.84,8.7,24.77,-58.5,3.91,1348.1,1.77,19.0,11.0,13.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 1348%、毛利率連 1 季降、月營收年增 231%、PE 10.3（一年 9% 分位）、距 52 週高點 -18%,0.3,85.34,79.8994,6.63,72045.99,17224.18,14409.2,14409.2,1.2,1.0,2.34,正常,10106.57,-4.5,10102.07,14.03,-0.01,3,0,0,0,9262.74,0.0,,,,,,,0,,,,0.0,37.2,-980,-569,1.12,60.43,未取得,0.0,60.43,0.0,0.0,0.0,0.0,0.0,22.11,60.43,2026-06,14.29,231.17,153.98,,,,營收 2026-06，月增 14.29%，年增 231.17%，累計年增 153.98%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 14.29%，年增 231.17%，累計年增 153.98%,60.43
2026-08-04,3498,陽程,TPEX,其他電子業,,5,103.5,79.01,0.0,2.76,10.93,,,-4.17,23.07,1.502,6.56,252,88.87,119.51,55.6,34.58,-37.08,160.05,-16.66,40.59,12.67,-2.0,2026-07-31,42.14,2.32,-4.75,48.4,41.42,-0.92,3.0,2026Q1,26.04,-3.57,-4.7,-2,1.33,77.82,5.2,110.31,-28.4,-0.2,,35.18,0.0,0.0,0.0,0.0,,1,最新單季虧損,-3.9,57.15,94.8913,9.07,7914.0,1893.0,1582.8,1582.8,1.2,1.0,2.35,正常,551.71,0.0,551.71,6.97,0.0,0,1,0,0,-303.37,0.0,,,,,,,0,,,,0.0,13.52,-211,-17,2.6,39.64,未取得,0.0,39.64,0.0,0.0,0.0,0.0,0.0,23.52,39.64,2026-06,102.96,50.69,80.78,,,,營收 2026-06，月增 102.96%，年增 50.69%，累計年增 80.78%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 102.96%，年增 50.69%，累計年增 80.78%,39.64
2026-08-04,4971,IET-KY,TPEX,半導體業,,5,420.0,82.51,0.2,8.02,19.66,,,0.0,32.91,2.437,14.0,252,5.4,169.23,-27.87,84.3,-56.2,206.57,-23.81,9.44,-2.8,-3.5,2026-07-31,24.31,2.23,17.29,46.48,38.27,1.16,5.5,2026Q1,47.84,29.07,23.69,2,5.16,81.4,13.0,141.06,-41.5,1.97,,13.37,12.0,4.0,8.0,0.0,0,1,毛利率連 2 季升、月營收年減 6%、PE 82.5（一年 13% 分位）、距 52 週高點 -56%,6.9,63.41,356.5645,17.79,3417.0,317.0,683.4,683.4,0.46,1.0,-6.43,正常,741.92,0.0,741.92,21.71,0.0,5,0,0,0,60.0,0.0,,,,,,,0,,,,0.0,38.0,-471,6,8.11,46.52,未取得,0.0,46.52,0.0,0.0,0.0,0.0,0.0,0.41,46.52,2026-06,-7.89,-6.26,15.54,,,,營收 2026-06，月增 -7.89%，年增 -6.26%，累計年增 15.54%,外資買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 -7.89%，年增 -6.26%，累計年增 15.54%,46.52
2026-08-04,3289,宜特,TPEX,其他電子業,,5,145.0,30.02,3.07,2.63,8.61,,,-1.69,14.62,1.441,10.17,252,3.57,18.37,-29.7,-66.56,-33.79,47.51,-11.09,5.98,-3.21,1.5,2026-07-31,15.24,2.17,-1.92,27.88,61.76,-1.63,3.0,2026Q1,17.27,-6.84,16.36,-1,5.16,28.1,70.2,23.34,28.6,2.05,20.6,-17.63,-1.0,-2.5,1.5,0.0,0,0,單季 EPS 年增 21%、毛利率連 1 季降、月營收年減 2%、PE 30.0（一年 70% 分位）、距 52 週高點 -34%,1.8,62.95,137.2527,5.64,5250.0,802.0,1050.0,1050.0,0.76,1.0,-2.83,正常,753.61,2.77,756.37,14.35,0.05,3,0,2,0,100.16,1.76,,,,,,,0,,,,0.0,42.66,-554,-10,7.94,51.11,未取得,0.0,51.11,0.0,0.0,0.0,0.0,0.0,0.51,51.11,2026-06,10.47,-1.56,-2.93,,,,營收 2026-06，月增 10.47%，年增 -1.56%，累計年增 -2.93%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 10.47%，年增 -1.56%，累計年增 -2.93%,51.11
2026-08-04,2485,兆赫,TWSE,通信網路業,,5,40.8,1020.0,0.0,2.45,15.09,,,0.0,26.32,2.421,14.0,252,0.0,241.42,-33.27,156.49,-53.05,272.6,-29.05,2.29,-3.6,-2.0,2026-07-31,20.67,2.02,4.22,23.58,71.06,-0.96,6.0,2026Q1,22.49,9.39,12.37,1,0.05,816.0,,,,0.41,,51.92,11.5,9.5,2.0,0.0,0,1,毛利率連 1 季升、月營收年增 81%、PE 1020.0、距 52 週高點 -53%,4.2,61.97,36.5021,11.77,33159.49,7336.91,6631.9,6631.9,1.11,1.0,1.28,正常,2716.04,0.0,2716.04,8.19,0.0,0,2,0,0,-634.0,0.0,,,,,,,0,,,,0.0,14.93,-2046,117,6.38,42.73,未取得,0.0,42.73,0.0,0.0,0.0,0.0,0.0,21.42,42.73,2026-06,8.5,80.93,82.02,,,,營收 2026-06，月增 8.5%，年增 80.93%，累計年增 82.02%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 8.5%，年增 80.93%，累計年增 82.02%,42.73
2026-08-04,3535,晶彩科,TWSE,光電業,,5,84.1,210.25,0.0,5.97,13.04,,,-0.71,22.42,1.084,12.82,252,-15.82,27.62,-49.08,-57.31,-44.3,54.6,-25.78,-14.85,-12.0,-2.0,2026-07-31,25.1,1.97,2.71,26.04,62.68,-0.83,6.0,2026Q1,46.09,20.97,23.98,1,0.4,210.25,24.0,288.75,-27.2,0.99,,107.3,17.5,9.5,8.0,0.0,0,1,毛利率連 1 季升、月營收年增 161%、PE 210.2（一年 24% 分位）、距 52 週高點 -44%,5.7,63.12,75.78,10.98,7153.8,788.95,1430.76,1430.76,0.55,1.0,-5.38,正常,1328.86,0.0,1328.86,18.58,0.0,1,0,0,0,3.65,0.0,,,,,,,0,,,,0.0,30.0,-1372,-27,7.89,55.29,未取得,0.0,55.29,0.0,0.0,0.0,0.0,0.0,17.4,55.29,2026-06,-34.06,160.85,408.63,,,,營收 2026-06，月增 -34.06%，年增 160.85%，累計年增 408.63%,外資買超；融資下降；接近區間高點；年線之下；千張大戶增持；營收 2026-06，月增 -34.06%，年增 160.85%，累計年增 408.63%,55.29
2026-08-04,6214,精誠,TWSE,資訊服務業,,5,150.0,15.72,4.0,2.15,4.17,,,-2.91,6.76,6.015,2.5,252,26.58,34.53,-6.69,-50.4,-7.41,43.54,9.49,21.26,5.86,3.0,2026-07-31,47.58,1.93,1.97,57.51,33.74,-0.92,6.0,2026Q1,20.4,4.94,6.0,-1,9.55,15.71,33.3,17.13,-8.2,2.64,164.0,-0.05,15.5,11.5,4.0,0.0,0,1,單季 EPS 年增 164%、毛利率連 1 季降、月營收年增 77%、PE 15.7（一年 33% 分位）、距 52 週高點 -7%,0.3,71.16,148.9878,0.68,20185.26,2334.27,4037.05,4037.05,0.58,1.0,-5.06,正常,2122.38,1.8,2124.18,10.51,0.01,1,0,0,0,288.76,0.0,,,,,,,0,,,,0.0,36.44,506,25,-1.93,56.03,未取得,0.0,56.03,0.0,0.0,0.0,0.0,0.0,21.52,56.03,2026-06,51.08,76.9,37.0,,,,營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,56.03
