latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-15,3693,營邦,TPEX,電腦及週邊設備業,,5,666.0,43.19,1.2,5.45,-4.86,,,-7.37,4.55,13.055,-2.92,252,38.75,174.07,-0.8,95.16,-11.79,184.01,24.91,49.87,7.78,-2.0,2026-09-11,44.19,7.71,10.61,54.21,35.47,-2.86,6.0,2026Q2,27.97,14.67,12.04,1,15.43,43.16,70.6,30.68,40.8,7.12,2273.3,-1.9,9.5,12.5,-3.0,0.0,0,0,單季 EPS 年增 2273%、毛利率連 1 季升、月營收年增 171%、PE 43.2（一年 71% 分位）、距 52 週高點 -12%,4.2,24.88,682.1494,-2.37,9569.0,1868.0,1913.8,1913.8,0.98,1.0,-0.29,正常,39.62,-11.0,28.62,0.41,-0.11,0,2,0,2,-453.1,-6.0,,,,,,,0,,,,0.0,-2.22,128,4,-1.07,11.96,未取得,0.0,11.96,0.0,0.0,0.0,0.0,0.0,15.25,11.96,2026-08,3.42,171.01,25.27,,,,營收 2026-08，月增 3.42%，年增 171.01%，累計年增 25.27%,外資買超；融資增加；千張大戶增持；營收 2026-08，月增 3.42%，年增 171.01%，累計年增 25.27%,11.96
2026-09-15,5314,世紀*,TPEX,其他業,,5,34.2,7.39,92.45,5.53,-19.62,,,-26.92,0.0,10.541,-9.0,249,-52.63,-70.64,-92.18,-149.55,-76.89,111.11,-31.08,-58.37,-12.0,6.0,2026-09-11,42.59,6.94,5.79,46.92,41.35,-13.04,6.0,2026Q2,42.08,13.34,5.25,1,4.64,7.37,4.0,24.47,-69.8,0.29,-63.7,-34.54,16.5,-2.5,19.0,0.0,0,0,毛利率連 1 季升、月營收年增 103%、PE 7.4（一年 4% 分位）、距 52 週高點 -77%,2.7,40.56,42.4613,-19.46,124121.0,6682.0,24824.2,24824.2,0.27,1.0,-8.0,正常,13066.29,-3.0,13063.29,10.53,-0.0,1,0,0,0,197.65,0.0,,,,,,,0,,,,0.0,33.41,794,-2238,-1.05,50.86,未取得,0.0,50.86,0.0,0.0,0.0,0.0,0.0,18.5,50.86,2026-08,-15.82,102.52,151.4,,,,營收 2026-08，月增 -15.82%，年增 102.52%，累計年增 151.4%,外資買超；融資增加；年線之下；千張大戶增持；營收 2026-08，月增 -15.82%，年增 102.52%，累計年增 151.4%,50.86
2026-09-15,6179,亞通,TPEX,其他業,,5,34.85,47.74,1.43,1.65,-4.26,,,-11.77,7.23,8.253,-2.56,252,29.07,3.41,-10.48,-75.5,-11.77,59.5,25.77,25.62,5.65,-2.0,2026-09-11,37.22,4.76,3.84,48.33,39.26,-3.94,6.0,2026Q2,14.97,11.44,6.42,1,0.67,52.01,61.5,36.92,29.3,0.93,86.0,11.69,14.5,17.5,-3.0,0.0,0,0,單季 EPS 年增 86%、毛利率連 1 季升、月營收年增 223%、PE 47.7（一年 62% 分位）、距 52 週高點 -12%,2.7,39.05,36.4838,-4.48,113111.0,9417.0,22622.2,22622.2,0.42,1.0,-7.0,正常,7160.72,0.0,7160.72,6.33,0.0,0,2,0,0,-496.79,0.0,,,,,,,0,,,,0.0,16.73,1936,1451,-1.37,32.76,未取得,0.0,32.76,0.0,0.0,0.0,0.0,0.0,17.4,32.76,2026-08,-26.26,223.28,131.4,,,,營收 2026-08，月增 -26.26%，年增 223.28%，累計年增 131.4%,外資買超；融資增加；千張大戶增持；營收 2026-08，月增 -26.26%，年增 223.28%，累計年增 131.4%,32.76
2026-09-15,8227,巨有科技,TPEX,半導體業,,5,249.5,48.45,0.68,8.22,26.01,,,-3.67,39.78,19.356,9.0,252,105.35,54.97,65.8,-23.94,-3.67,120.8,47.31,55.17,17.2,-3.5,2026-09-11,21.89,3.67,3.67,32.64,55.97,-8.88,6.0,2026Q2,17.08,7.56,16.72,-1,5.16,48.35,9.9,70.67,-31.4,2.59,,-5.24,-10.5,-9.5,5.0,-6.0,0,1,⚠ 便宜但基本面轉弱：毛利率連 1 季降、月營收年減 14%、PE 48.5（一年 10% 分位）、距 52 週高點 -4%,1.8,57.02,228.8123,9.04,42297.0,1811.0,8459.4,8459.4,0.21,1.0,-8.0,正常,3262.7,0.0,3262.7,7.71,0.0,5,0,0,0,391.45,0.0,,,,,,,0,,,,0.0,27.6,1393,359,-2.13,30.52,未取得,0.0,30.52,0.0,0.0,0.0,0.0,0.0,5.05,30.52,2026-07,-17.58,-13.54,78.39,,,,營收 2026-07，月增 -17.58%，年增 -13.54%，累計年增 78.39%,外資買超；融資增加；千張大戶增持；營收 2026-07，月增 -17.58%，年增 -13.54%，累計年增 78.39%,30.52
2026-09-15,2305,全友,TWSE,電腦及週邊設備業,,5,44.95,54.82,0.0,3.74,28.43,,,-6.45,38.1,18.242,9.0,252,211.07,289.18,171.52,210.27,-6.45,349.5,36.7,134.91,17.2,-2.0,2026-09-11,60.75,2.68,1.24,65.02,27.66,-2.67,6.0,2026Q2,47.88,23.57,18.53,1,0.82,54.82,18.3,83.33,-34.2,0.35,,21.19,12.5,9.5,3.0,0.0,0,1,毛利率連 1 季升、月營收年增 240%、PE 54.8（一年 18% 分位）、距 52 週高點 -6%,4.2,63.78,42.4153,5.98,215039.71,93620.29,43007.94,43007.94,2.18,1.0,17.12,強放量,2098.17,-4.0,2094.17,0.98,-0.0,0,1,0,0,-1322.8,0.0,,,,,,,0,,,,0.0,0.73,2153,1112,-0.49,20.82,未取得,0.0,20.82,0.0,0.0,0.0,0.0,0.0,20.58,20.82,2026-08,1.49,239.99,113.21,,,,營收 2026-08，月增 1.49%，年增 239.99%，累計年增 113.21%,外資買超；融資增加；強放量；千張大戶增持；營收 2026-08，月增 1.49%，年增 239.99%，累計年增 113.21%,20.82
2026-09-15,3374,精材,TPEX,半導體業,,5,408.5,64.13,0.61,11.24,-14.63,,,-17.64,0.37,41.091,-9.0,252,160.19,182.7,120.64,103.79,-17.64,221.65,17.0,87.14,17.2,-3.5,2026-09-11,64.83,2.63,7.29,69.03,25.19,-1.8,6.0,2026Q2,27.66,22.27,,-2,6.37,64.13,90.9,36.09,77.7,1.46,508.3,11.61,10.0,11.0,-1.0,0.0,0,0,單季 EPS 年增 508%、毛利率連 2 季降、月營收年增 37%、PE 64.1（一年 91% 分位）、距 52 週高點 -18%,-0.9,57.68,450.1947,-9.26,45637.0,7868.0,9127.4,9127.4,0.86,1.0,-1.66,正常,2015.3,2037.56,4052.86,4.42,4.46,0,1,1,0,-110.98,363.0,,,,,,,0,,,,0.0,30.6,-2573,-190,5.51,48.71,未取得,0.0,48.71,0.0,0.0,0.0,0.0,0.0,12.6,48.71,2026-08,5.58,36.74,33.24,,,,營收 2026-08，月增 5.58%，年增 36.74%，累計年增 33.24%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-08，月增 5.58%，年增 36.74%，累計年增 33.24%,48.71
2026-09-15,6214,精誠,TWSE,資訊服務業,,5,190.0,17.74,3.16,2.81,1.33,,,-2.56,3.26,4.085,0.8,252,74.31,56.38,34.76,-22.53,-2.56,81.82,21.51,45.31,20.17,3.0,2026-09-11,60.5,2.24,13.32,66.81,26.07,-0.77,6.0,2026Q2,17.15,3.74,6.2,-2,10.72,17.72,72.2,16.69,6.3,3.51,50.0,-0.93,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 50%、毛利率連 2 季降、月營收年增 62%、PE 17.7（一年 72% 分位）、距 52 週高點 -3%,-0.9,90.48,188.5667,0.76,10830.83,3389.45,2166.17,2166.17,1.56,1.0,9.78,放量,2058.14,-210.37,1847.78,19.0,-1.94,1,0,1,0,1020.54,44.41,,,,,,,0,,,,0.0,37.64,198,50,-1.19,56.52,未取得,0.0,56.52,0.0,0.0,0.0,0.0,0.0,20.07,56.52,2026-08,24.36,61.91,39.65,,,,營收 2026-08，月增 24.36%，年增 61.91%，累計年增 39.65%,外資買超；融資增加；放量；毛利率連2降；千張大戶增持；營收 2026-08，月增 24.36%，年增 61.91%，累計年增 39.65%,56.52
2026-09-15,4961,天鈺,TWSE,半導體業,,5,178.5,20.06,4.32,1.24,0.85,,,-1.11,6.25,1.902,5.51,252,26.6,3.78,-12.96,-75.13,-4.8,32.71,7.54,13.88,5.1,3.5,2026-09-11,36.7,2.04,0.89,46.74,42.22,-1.11,6.0,2026Q2,26.87,9.16,7.13,-1,8.84,20.19,84.1,14.83,35.3,3.21,22.5,-0.59,10.0,7.5,2.5,0.0,0,0,單季 EPS 年增 22%、毛利率連 1 季降、月營收年增 50%、PE 20.1（一年 84% 分位）、距 52 週高點 -5%,0.3,74.98,175.2674,1.84,5425.58,1273.25,1085.12,1085.12,1.17,1.0,2.08,正常,1030.02,0.0,1030.02,18.98,0.0,3,0,0,0,270.49,0.0,,,,,,,0,,,,0.0,44.0,140,-1,-2.07,53.53,未取得,0.0,53.53,0.0,0.0,0.0,0.0,0.0,11.6,53.53,2026-08,7.25,50.15,10.63,,,,營收 2026-08，月增 7.25%，年增 50.15%，累計年增 10.63%,外資買超；融資增加；接近區間高點；千張大戶增持；營收 2026-08，月增 7.25%，年增 50.15%，累計年增 10.63%,53.53
2026-09-15,3229,晟鈦,TWSE,電子零組件業,,5,60.3,45.34,0.0,5.68,-0.66,,,-17.28,8.65,5.76,-3.4,252,175.97,308.81,136.42,229.9,-17.28,333.81,25.52,94.53,17.2,-2.0,2026-09-11,69.46,2.0,0.43,71.02,21.37,-2.65,5.79,2026Q2,15.03,11.01,11.37,3,1.33,45.34,21.6,807.0,-94.4,0.73,,14.04,17.0,12.0,5.0,0.0,0,1,毛利率連 3 季升、月營收年增 80%、PE 45.3（一年 22% 分位）、距 52 週高點 -17%,6.5,61.46,65.3825,-7.77,44048.18,7363.07,8809.64,8809.64,0.84,1.0,-1.97,正常,1722.66,0.0,1722.66,3.91,0.0,1,0,0,0,769.21,0.0,,,,,,,0,,,,0.0,15.95,-1008,123,2.29,38.36,未取得,0.0,38.36,0.0,0.0,0.0,0.0,0.0,20.12,38.36,2026-08,-2.34,80.41,63.05,,,,營收 2026-08，月增 -2.34%，年增 80.41%，累計年增 63.05%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-08，月增 -2.34%，年增 80.41%，累計年增 63.05%,38.36
2026-09-15,4590,富田-創,TWSE,電機機械,,5,86.8,16.35,2.65,1.33,-7.07,,,-8.92,0.0,0.4,-4.24,151,19.89,,-19.66,,-14.06,25.43,0.27,,-0.37,3.5,2026-09-11,35.06,1.88,-0.41,51.29,37.34,-0.59,3.27,2026Q2,33.33,-0.75,,1,5.56,15.61,2.6,29.49,-44.6,0.86,,,0.0,0.0,0.0,0.0,,,日均量 435 張偏低（門檻 500）,2.7,28.04,92.0599,-5.71,2173.88,225.42,434.78,434.78,0.52,1.0,-5.78,正常,411.52,0.0,411.52,18.93,0.0,0,4,0,0,-56.0,0.0,,,,,,,0,,,,0.0,27.0,-45,0,2.07,26.07,未取得,0.0,26.07,0.0,0.0,0.0,0.0,0.0,-3.0,26.07,2026-07,-25.3,,,,,,營收 2026-07，月增 -25.3%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 -25.3%,26.07
