latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,8033,雷虎,TWSE,其他業,軍工航太,5,227.0,338.81,0.0,17.96,11.0,,,-5.02,20.74,18.328,6.6,252,55.48,253.58,-3.35,152.43,-5.02,281.51,52.24,62.83,9.15,-3.5,2026-07-03,30.38,9.78,,38.94,52.12,-9.51,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,338.81,5.4,58.82,214.4936,5.83,42722.97,6201.22,8544.59,8544.59,0.73,1.0,-3.29,正常,5396.2,0.0,5396.2,12.63,0.0,5,0,0,0,687.93,0.0,,,,,,,0,,,,0.0,40.1,1002,11,-1.86,38.32,未取得,0.0,38.32,0.0,0.0,0.0,0.0,0.0,0.08,38.32,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,38.32
2026-07-09,3413,京鼎,TWSE,半導體業,,5,334.5,17.76,3.28,2.33,2.45,,,-6.56,4.69,13.545,1.47,252,19.68,10.21,-39.15,-90.94,-11.39,22.75,4.86,9.39,2.37,3.0,2026-07-03,43.67,8.01,,49.1,39.47,-5.91,4.5,2026Q1,23.84,13.07,8.51,-1,19.01,17.6,0.3,42.24,342.8535,-2.44,19753.13,1810.15,3950.63,3950.63,0.46,1.0,-6.5,正常,62.59,1511.0,1573.59,0.32,7.65,0,2,0,0,-251.94,0.0,,,,,,,0,,,,0.0,28.13,10,-3,-0.05,33.85,未取得,0.0,33.85,0.0,0.0,0.0,0.0,0.0,5.77,33.85,2026-05,5.54,16.75,13.05,,,,營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,33.85
2026-07-09,4989,榮科,TWSE,電子零組件業,,5,91.8,,0.0,8.52,-16.92,,,-21.87,0.0,28.186,-9.0,252,83.97,475.55,25.14,374.4,-26.56,501.97,-4.79,60.19,13.02,-1.5,2026-07-03,23.62,5.68,,30.1,64.97,-6.39,4.5,2026Q1,4.93,1.25,1.87,3,-2.69,,1.5,31.61,105.7621,-13.2,133250.47,15768.31,26650.09,26650.09,0.59,1.0,-4.9,正常,6335.33,0.0,6335.33,4.75,0.0,0,2,0,0,-3964.68,0.0,,,,,,,0,,,,0.0,12.31,931,-606,-0.7,25.54,未取得,0.0,25.54,0.0,0.0,0.0,0.0,0.0,13.93,25.54,2026-05,-14.76,33.87,61.09,,,,營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,外資買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,25.54
2026-07-09,6191,精成科,TWSE,電子零組件業,,5,101.0,15.73,2.57,1.82,-6.48,,,-9.01,0.0,11.833,-3.89,252,-7.34,12.1,-66.17,-89.05,-32.44,24.08,0.72,-7.41,-11.33,1.5,2026-07-03,56.58,5.4,,59.99,34.1,-4.52,4.5,2026Q1,16.47,8.21,8.52,-3,6.57,15.37,-2.0,-8.32,106.7721,-5.41,55410.18,7052.9,11082.04,11082.04,0.64,1.0,-4.36,正常,-7473.95,8088.0,614.04,-13.49,14.6,0,5,0,1,-1800.56,-83.0,,,,,,,0,,,,0.0,-3.61,-1727,56,3.12,5.08,未取得,0.0,5.08,0.0,0.0,0.0,0.0,0.0,5.57,5.08,2026-05,2.86,-2.48,35.47,,,,營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,投信買超；融資下降；年線之下；毛利率連3降；千張大戶增持；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,5.08
2026-07-09,6182,合晶,TPEX,半導體業,,5,172.5,4312.5,0.0,6.48,5.83,,,-1.43,22.78,255.914,8.5,252,416.47,731.33,357.64,630.17,-1.43,756.08,107.77,295.63,22.0,-3.5,2026-07-03,41.25,4.08,,45.88,46.81,-3.5,4.5,2026Q1,19.03,1.06,0.08,-1,0.04,4312.5,0.3,42.7,158.4902,8.84,807349.0,180509.0,161469.8,161469.8,1.12,1.0,1.41,正常,-1888.56,11257.0,9368.44,-0.23,1.39,1,0,2,0,7079.95,4216.0,,,,,,,0,,,,0.0,6.95,6191,1447,-0.51,10.2,未取得,0.0,10.2,0.0,0.0,0.0,0.0,0.0,3.76,10.2,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,10.2
2026-07-09,2483,百容,TWSE,電子零組件業,,5,68.0,73.91,0.44,2.83,1.34,,,-6.85,14.86,1.32,0.8,252,266.58,297.66,207.75,196.51,-6.85,304.76,102.08,192.66,17.2,-2.0,2026-07-03,61.24,3.55,,64.34,26.57,-0.13,4.5,2026Q1,13.23,-0.3,3.34,1,0.92,73.91,2.7,51.61,66.0923,2.89,9987.79,1841.28,1997.56,1997.56,0.92,1.0,-0.94,正常,370.42,0.0,370.42,3.71,0.0,4,0,0,0,76.2,0.0,,,,,,,0,,,,0.0,24.38,3,-21,-0.09,28.88,未取得,0.0,28.88,0.0,0.0,0.0,0.0,0.0,4.59,28.88,2026-05,-3.09,15.0,14.12,,,,營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,外資買超；融資增加；千張大戶增持；營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,28.88
2026-07-09,6716,應廣,TPEX,半導體業,,5,102.5,29.29,1.56,4.14,3.02,,,-7.24,7.78,0.56,1.81,252,121.38,105.0,62.56,3.85,-20.54,150.61,9.08,58.43,17.2,0.0,2026-07-03,25.85,3.44,,37.89,34.37,0.05,4.0,2026Q1,35.86,12.07,12.72,2,3.59,28.55,5.4,79.19,102.5572,-0.06,2730.0,1033.0,546.0,546.0,1.89,1.0,13.7,放量,282.56,0.0,282.56,10.35,0.0,1,0,0,0,179.49,0.0,,,,,,,0,,,,0.0,36.28,122,2,-3.58,43.93,未取得,0.0,43.93,0.0,0.0,0.0,0.0,0.0,11.23,43.93,2026-05,-23.72,31.66,52.33,,,,營收 2026-05，月增 -23.72%，年增 31.66%，累計年增 52.33%,外資買超；融資增加；放量；毛利率連2升；千張大戶增持；營收 2026-05，月增 -23.72%，年增 31.66%，累計年增 52.33%,43.93
2026-07-09,3055,蔚華科,TWSE,電子通路業,,5,158.0,,0.32,10.97,3.61,,,-10.48,12.86,8.042,2.17,252,113.23,152.8,54.4,51.65,-10.48,197.55,56.3,118.02,16.53,-1.5,2026-07-03,62.91,3.09,,69.84,23.44,-3.79,4.5,2026Q1,31.88,-64.46,-20.68,2,-2.17,,-2.6,48.48,152.2254,3.79,26413.24,1436.55,5282.65,5282.65,0.27,1.0,-8.0,正常,3446.61,173.08,3619.69,13.05,0.66,1,0,0,0,33.92,0.0,,,,,,,0,,,,0.0,34.6,-890,-176,3.17,33.38,未取得,0.0,33.38,0.0,0.0,0.0,0.0,0.0,-4.39,33.38,2026-05,-82.04,-75.04,25.09,,,,營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,33.38
2026-07-09,8261,富鼎,TWSE,半導體業,,5,325.0,55.65,1.54,6.31,1.56,,,-14.59,2.69,57.889,0.94,252,254.42,321.53,195.59,220.38,-14.59,333.33,78.69,181.94,17.2,-3.5,2026-07-03,49.0,2.83,,55.89,39.68,-2.72,4.5,2026Q1,38.07,25.66,23.84,2,5.85,55.56,6.9,31.54,342.6277,-5.14,84478.67,3230.8,16895.73,16895.73,0.19,1.0,-8.0,正常,376.53,183.0,559.53,0.45,0.22,1,0,0,0,68.2,0.0,,,,,,,0,,,,0.0,6.96,-695,-203,0.75,9.5,未取得,0.0,9.5,0.0,0.0,0.0,0.0,0.0,1.79,9.5,2026-05,4.55,1.15,6.5,,,,營收 2026-05，月增 4.55%，年增 1.15%，累計年增 6.5%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-05，月增 4.55%，年增 1.15%，累計年增 6.5%,9.5
2026-07-09,6409,旭隼,TWSE,其他電子業,電源供應器,5,1105.0,31.65,3.35,9.38,-11.95,,,-19.93,0.0,21.184,-9.0,252,8.33,-10.53,-50.49,-111.68,-19.93,66.67,29.42,14.46,1.23,0.0,2026-07-03,49.33,2.8,,65.42,20.2,-1.18,4.5,2026Q1,26.1,18.11,9.31,-1,34.96,31.61,0.3,-6.58,1237.3717,-10.7,8560.21,744.57,1712.04,1712.04,0.43,1.0,-6.78,正常,-1023.41,1421.59,398.18,-11.96,16.61,0,5,0,1,-122.23,-1.98,,,,,,,0,,,,0.0,-0.78,-156,3,1.82,-0.22,未取得,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-1.26,-0.22,2026-05,4.85,0.28,-11.8,,,,營收 2026-05，月增 4.85%，年增 0.28%，累計年增 -11.8%,投信買超；融資下降；千張大戶增持；營收 2026-05，月增 4.85%，年增 0.28%，累計年增 -11.8%,-0.22
