latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2887,台新新光金,TWSE,5,28.9,14.17,3.81,1.27,1.23,,,-2.53,6.45,43.218,0.74,5.0,88.26,28.6131,1.0,755218.91,111385.44,151043.78,151043.78,0.74,1.0,-3.15,正常,26592.09,120383.31,146975.4,3.52,15.94,0,1,5,0,-27334.71,18461.07,,,,,,,0.0,60.54,2125,-5323,-0.44,84.1,未取得,0.0,84.1,0.0,0.0,0.0,0.0,0.0,24,84.1,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,84.1
2026-06-10,8996,高力,TWSE,5,1220.0,87.02,0.37,24.43,8.93,,,-11.91,20.2,59.749,5.36,-3.5,83.38,1207.0332,1.07,24750.17,6537.67,4950.03,4950.03,1.32,1.0,6.85,正常,1874.33,1826.0,3700.33,7.57,7.38,0,1,5,0,-120.44,474.0,,,,,,,0.0,62.05,-514,66,2.24,78.1,未取得,0.0,78.1,0.0,0.0,0.0,0.0,0.0,13.81,78.1,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,78.1
2026-06-10,2101,南港,TWSE,5,32.75,10.56,2.14,1.76,0.92,,,-1.5,8.44,0.707,5.55,3.0,86.1,32.192,1.73,10973.56,2716.39,2194.71,2194.71,1.24,1.0,5.85,正常,2711.05,0.0,2711.05,24.71,0.0,4,0,0,0,1195.67,0.0,,,,,,,0.0,46.0,-842,3,7.69,74.63,未取得,0.0,74.63,0.0,0.0,0.0,0.0,0.0,20.94,74.63,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,74.63
2026-06-10,3546,宇峻,TPEX,5,82.7,24.25,3.02,2.96,0.0,,,-1.9,5.35,0.371,5.0,1.5,88.91,82.1867,0.62,2257.0,956.0,451.4,451.4,2.12,1.0,16.41,強放量,330.89,0.0,330.89,14.66,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,47.73,-218,-3,7.96,74.2,未取得,0.0,74.2,0.0,0.0,0.0,0.0,0.0,18.51,74.2,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,74.2
2026-06-10,5410,國眾,TPEX,5,40.15,12.67,5.23,2.18,0.25,,,-2.07,9.1,0.437,0.15,4.5,75.9,39.688,1.16,5500.0,791.0,1100.0,1100.0,0.72,1.0,-3.37,正常,1419.12,0.0,1419.12,25.8,0.0,5,0,0,0,139.31,0.0,,,,,,,0.0,48.0,-62,5,1.18,72.93,未取得,0.0,72.93,0.0,0.0,0.0,0.0,0.0,23.75,72.93,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資下降；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,72.93
2026-06-10,2890,永豐金,TWSE,5,33.0,15.79,3.94,1.8,-0.45,,,-4.07,5.26,18.37,-0.27,3.0,73.22,33.0807,-0.24,277658.38,52876.98,55531.68,55531.68,0.95,1.0,-0.57,正常,74635.78,2162.22,76798.0,26.88,0.78,0,1,5,0,-843.45,43.61,,,,,,,0.0,50.45,168,4,-0.05,70.77,未取得,0.0,70.77,0.0,0.0,0.0,0.0,0.0,20.37,70.77,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,70.77
2026-06-10,5536,聖暉*,TPEX,5,1090.0,30.28,1.83,10.32,-2.68,,,-9.54,5.83,18.049,-1.61,-1.5,64.14,1118.8166,-2.58,8066.0,1159.0,1613.2,1613.2,0.72,1.0,-3.38,正常,1641.97,113.84,1755.81,20.36,1.41,1,0,5,0,140.45,20.15,,,,,,,0.0,56.03,-159,8,1.97,68.94,未取得,0.0,68.94,0.0,0.0,0.0,0.0,0.0,10.94,68.94,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,68.94
2026-06-10,3088,艾訊,TPEX,5,139.5,24.65,2.15,2.95,0.36,,,-3.12,11.6,2.347,0.22,0.0,74.86,137.0231,1.81,8563.0,3216.0,1712.6,1712.6,1.88,1.0,13.53,放量,1893.57,6.0,1899.57,22.11,0.07,5,0,0,0,778.84,0.0,,,,,,,0.0,48.18,-394,-186,3.95,67.88,未取得,0.0,67.88,0.0,0.0,0.0,0.0,0.0,15.75,67.88,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,67.88
2026-06-10,3026,禾伸堂,TWSE,5,642.0,82.73,0.9,10.99,3.22,,,-11.45,14.23,11.625,1.93,-3.5,70.05,635.9676,0.95,9139.93,2749.06,1827.99,1827.99,1.5,1.0,9.05,放量,1736.03,152.0,1888.03,18.99,1.66,5,0,1,0,484.12,136.0,,,,,,,0.0,54.66,-739,-69,7.77,67.09,未取得,0.0,67.09,0.0,0.0,0.0,0.0,0.0,4.66,67.09,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,67.09
2026-06-10,4766,南寶,TWSE,5,366.0,17.63,4.92,3.38,-2.14,,,-3.43,10.91,2.822,-1.28,3.0,66.86,360.1004,1.64,3918.32,534.49,783.66,783.66,0.68,1.0,-3.82,正常,448.5,50.0,498.5,11.45,1.28,2,0,5,0,196.46,7.0,,,,,,,0.0,55.87,-636,0,8.0,67.05,未取得,0.0,67.05,0.0,0.0,0.0,0.0,0.0,3.18,67.05,2026-05,-3.53,12.34,8.65,,,,營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,67.05
