latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,2031,新光鋼,TWSE,5,40.7,40.0753,1.56,4889.33,901.9,995.0,1896.9,18.45,20.35,1,0,3,0,125.5,348.0,,,,,,,0.0,72.5,-236,10,4.95,80.88,未取得,0.0,80.88,0.0,0.0,0.0,0.0,0.0,3.43,80.88,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,80.88
2026-05-04,2425,承啟,TWSE,5,30.85,30.2776,1.89,2007.53,568.0,0.0,568.0,28.29,0.0,5,0,0,0,321.0,0.0,,,,,,,0.0,48.0,-140,2,7.03,79.03,未取得,0.0,79.03,0.0,0.0,0.0,0.0,0.0,24,79.03,2026-03,65.05,61.16,69.56,,,,營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,79.03
2026-05-04,1612,宏泰,TWSE,5,36.45,35.6301,2.3,4900.47,913.0,900.0,1813.0,18.63,18.37,1,0,4,0,748.0,250.0,,,,,,,0.0,75.0,12,-3,-0.21,74.79,未取得,0.0,74.79,0.0,0.0,0.0,0.0,0.0,0.0,74.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,74.79
2026-05-04,2727,王品,TWSE,5,229.0,227.1555,0.81,1549.11,192.87,253.03,445.9,12.45,16.33,0,1,5,0,-33.0,86.0,,,,,,,0.0,73.5,-6,0,0.39,73.89,未取得,0.0,73.89,0.0,0.0,0.0,0.0,0.0,0.0,73.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,73.89
2026-05-04,6885,全福生技,TWSE,5,23.5,23.1843,1.36,1416.19,375.0,0.0,375.0,26.48,0.0,5,0,0,0,178.0,0.0,,,,,,,0.0,48.0,-12,0,0.85,72.85,未取得,0.0,72.85,0.0,0.0,0.0,0.0,0.0,24,72.85,2026-03,90.51,3548.48,2723.0,,,,營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資下降；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,72.85
2026-05-04,6129,普誠,TPEX,5,17.2,16.861,2.01,3188.0,623.0,0.0,623.0,19.54,0.0,5,0,0,0,247.0,0.0,,,,,,,0.0,48.0,-2,0,0.06,72.06,未取得,0.0,72.06,0.0,0.0,0.0,0.0,0.0,24,72.06,2026-03,60.47,69.82,61.31,,,,營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,72.06
2026-05-04,9906,欣巴巴,TWSE,5,37.55,37.8757,-0.86,764.48,129.0,0.0,129.0,16.87,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,0,0,0.0,72.0,未取得,0.0,72.0,0.0,0.0,0.0,0.0,0.0,24,72.0,2026-03,75.52,2226086.67,904.47,,,,營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,外資買超；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,72.0
2026-05-04,2317,鴻海,TWSE,5,227.5,226.2278,0.56,388340.42,63080.98,4331.92,67412.9,16.24,1.12,5,0,1,0,27359.78,310.23,,,,,,,0.0,53.29,-1156,220,0.33,70.76,未取得,0.0,70.76,0.0,0.0,0.0,0.0,0.0,17.14,70.76,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,70.76
2026-05-04,2230,泰茂,TPEX,5,28.05,27.2517,2.93,2486.0,642.5,0.0,642.5,25.84,0.0,5,0,0,0,142.0,0.0,,,,,,,0.0,48.0,-88,3,3.61,70.54,未取得,0.0,70.54,0.0,0.0,0.0,0.0,0.0,18.93,70.54,2026-03,-12.21,186.45,62.72,,,,營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,外資買超；融資下降；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,70.54
2026-05-04,6869,雲豹能源,TWSE,5,84.7,82.2433,2.99,2744.21,381.0,0.0,381.0,13.88,0.0,5,0,0,0,154.0,0.0,,,,,,,0.0,47.11,64,30,-1.21,69.9,未取得,0.0,69.9,0.0,0.0,0.0,0.0,0.0,24,69.9,2026-03,32.69,99.33,67.15,,,,營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資增加；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,69.9
2026-05-04,2438,翔耀,TWSE,5,22.8,22.6495,0.66,932.93,194.0,0.0,194.0,20.79,0.0,5,0,0,0,104.0,0.0,,,,,,,0.0,48.0,0,0,0.0,69.83,未取得,0.0,69.83,0.0,0.0,0.0,0.0,0.0,21.83,69.83,2026-03,52.45,41.27,93.62,,,,營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,69.83
2026-05-04,2637,慧洋-KY,TWSE,5,73.1,71.9714,1.57,7619.4,2106.15,5.76,2111.91,27.64,0.08,5,0,2,0,953.15,17.53,,,,,,,0.0,53.19,-145,-23,1.81,69.35,未取得,0.0,69.35,0.0,0.0,0.0,0.0,0.0,14.35,69.35,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,69.35
2026-05-04,4162,智擎,TPEX,5,55.3,54.357,1.73,2144.0,644.23,0.0,644.23,30.05,0.0,5,0,0,0,65.0,0.0,,,,,,,0.0,48.0,-175,0,8.0,66.36,未取得,0.0,66.36,0.0,0.0,0.0,0.0,0.0,10.36,66.36,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,66.36
2026-05-04,3528,安馳,TWSE,5,80.3,79.0955,1.52,2369.3,479.0,0.0,479.0,20.22,0.0,5,0,0,0,104.0,0.0,,,,,,,0.0,48.0,204,0,-6.4,65.6,未取得,0.0,65.6,0.0,0.0,0.0,0.0,0.0,24,65.6,2026-03,100.17,132.45,102.86,,,,營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,65.6
2026-05-04,3033,威健,TWSE,5,37.9,36.8557,2.83,56839.32,7128.0,1031.64,8159.64,12.54,1.82,5,0,2,0,2102.0,522.52,,,,,,,0.0,57.02,1812,294,-2.24,64.98,未取得,0.0,64.98,0.0,0.0,0.0,0.0,0.0,10.2,64.98,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,64.98
2026-05-04,6498,久禾光,TPEX,5,90.9,89.4391,1.63,468.0,93.0,0.0,93.0,19.87,0.0,3,0,0,0,31.0,0.0,,,,,,,0.0,44.0,14,0,-2.39,62.77,未取得,0.0,62.77,0.0,0.0,0.0,0.0,0.0,21.16,62.77,2026-03,29.52,44.53,298.07,,,,營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,外資買超；融資增加；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,62.77
2026-05-04,6292,迅德,TPEX,5,46.35,45.454,1.97,548.0,55.0,0.0,55.0,10.04,0.0,5,0,0,0,25.0,0.0,,,,,,,0.0,44.03,-8,-1,1.41,60.42,未取得,0.0,60.42,0.0,0.0,0.0,0.0,0.0,14.98,60.42,2026-03,27.17,43.64,24.14,,,,營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資下降；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,60.42
2026-05-04,6189,豐藝,TWSE,5,49.25,48.0031,2.6,5275.86,18.2,919.0,937.2,0.34,17.42,1,0,4,0,358.0,277.0,,,,,,,0.0,55.69,90,2,-1.34,59.54,未取得,0.0,59.54,0.0,0.0,0.0,0.0,0.0,5.19,59.54,2026-03,41.38,7.42,-5.9,,,,營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資增加；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,59.54
2026-05-04,1419,新紡,TWSE,5,64.8,63.3153,2.34,529.17,46.74,0.0,46.74,8.83,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,32.73,-48,2,8.23,59.22,未取得,0.0,59.22,0.0,0.0,0.0,0.0,0.0,18.26,59.22,2026-03,48.35,42.26,36.6,,,,營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,外資買超；融資下降；營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,59.22
2026-05-04,3706,神達,TWSE,5,82.9,81.6336,1.55,32660.44,3268.31,235.49,3503.8,10.01,0.72,2,0,1,0,1588.58,234.0,,,,,,,0.0,42.88,249,14,-0.58,59.07,未取得,0.0,59.07,0.0,0.0,0.0,0.0,0.0,16.77,59.07,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資增加；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,59.07
2026-05-04,6156,松上,TPEX,5,20.6,20.091,2.53,1753.0,270.0,0.0,270.0,15.4,0.0,4,0,0,0,190.0,0.0,,,,,,,0.0,46.0,-349,0,8.0,58.9,未取得,0.0,58.9,0.0,0.0,0.0,0.0,0.0,4.9,58.9,2026-03,37.75,1.64,0.49,,,,營收 2026-03，月增 37.75%，年增 1.64%，累計年增 0.49%,外資買超；融資下降；營收 2026-03，月增 37.75%，年增 1.64%，累計年增 0.49%,58.9
2026-05-04,6952,大武山,TWSE,5,36.6,37.3628,-2.04,110.08,24.0,0.0,24.0,21.8,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,40.0,5,0,-3.63,58.68,未取得,0.0,58.68,0.0,0.0,0.0,0.0,0.0,22.31,58.68,2026-03,15.93,216.59,150.78,,,,營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,58.68
2026-05-04,4131,浩泰,TPEX,5,35.3,35.3763,-0.22,308.0,67.0,0.0,67.0,21.75,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,,,0.0,58.21,未取得,0.0,58.21,0.0,0.0,0.0,0.0,0.0,10.21,58.21,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-04,3046,建碁,TWSE,5,48.75,48.0204,1.52,775.0,167.0,0.0,167.0,21.55,0.0,5,0,0,0,70.0,0.0,,,,,,,0.0,48.0,-31,0,4.0,57.34,未取得,0.0,57.34,0.0,0.0,0.0,0.0,0.0,5.34,57.34,2026-03,112.87,1.97,1.13,,,,營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,外資買超；融資下降；營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,57.34
