latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,68.5,10.33,6.28,1.54,4.74,,,-0.87,7.87,2.004,7.84,252,-2.56,7.03,-59.28,-90.53,-18.45,16.7,0.25,2.92,0.14,6.0,96.32,66.7678,2.59,15010.45,4387.09,3002.09,3002.09,1.46,1.0,8.54,正常,2832.15,1590.56,4422.71,18.87,10.6,5,0,2,0,153.39,1623.09,,,,,,,0.0,78.0,51,-2,-0.28,78.07,未取得,0.0,78.07,0.0,0.0,0.0,0.0,0.0,0.35,78.07,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,78.07
2026-06-12,2015,豐興,TWSE,鋼鐵工業,,5,63.3,15.94,5.21,1.74,3.94,,,-2.62,5.15,0.291,2.36,252,0.32,-0.78,-56.41,-98.35,-10.34,6.57,0.52,-1.79,-6.57,4.5,77.48,62.0502,2.01,2347.27,660.42,469.45,469.45,1.41,1.0,7.88,正常,461.31,244.0,705.31,19.65,10.4,5,0,1,0,149.12,215.0,,,,,,,0.0,75.5,1,0,-0.03,73.25,未取得,0.0,73.25,0.0,0.0,0.0,0.0,0.0,-2.22,73.25,2026-05,9.77,-8.29,-11.89,,,,營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,73.25
2026-06-12,8927,北基,TPEX,油電燃氣業,,5,20.75,40.69,1.45,1.56,2.72,,,-0.72,7.51,0.096,6.63,251,-15.31,-56.04,-72.03,-153.6,-59.86,15.92,-3.64,-30.16,-12.0,-2.0,61.15,20.3726,1.85,2367.0,233.0,473.4,473.4,0.49,1.0,-6.09,正常,682.15,0.0,682.15,28.82,0.0,3,0,0,0,48.8,0.0,,,,,,,0.0,44.0,-259,0,8.0,71.57,未取得,0.0,71.57,0.0,0.0,0.0,0.0,0.0,19.57,71.57,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,71.57
2026-06-12,8358,金居,TPEX,電子零組件業,,5,574.0,110.17,0.35,17.79,-2.05,,,-6.36,12.55,12.897,-1.23,252,125.98,887.95,69.26,790.39,-16.45,962.96,40.8,124.34,17.2,-3.5,82.57,562.2214,2.1,11470.0,1869.0,2294.0,2294.0,0.81,1.0,-2.22,正常,2275.96,-113.0,2162.96,19.84,-0.99,5,0,1,0,344.05,6.0,,,,,,,0.0,48.04,-1086,53,8.28,71.21,未取得,0.0,71.21,0.0,0.0,0.0,0.0,0.0,14.89,71.21,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；融資下降；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,71.21
2026-06-12,1723,中碳,TWSE,化學工業,,5,87.0,35.08,2.13,2.51,3.2,,,-1.69,7.27,0.802,6.92,252,27.19,-4.08,-29.53,-101.64,-8.32,31.82,7.68,9.48,3.18,0.0,85.27,84.8427,2.54,4725.82,1414.58,945.16,945.16,1.5,1.0,8.96,正常,1029.1,75.0,1104.1,21.78,1.59,3,0,5,0,396.44,11.0,,,,,,,0.0,60.47,-48,3,1.05,70.69,未取得,0.0,70.69,0.0,0.0,0.0,0.0,0.0,9.17,70.69,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,70.69
2026-06-12,8032,光菱,TPEX,電子通路業,,5,43.5,16.48,2.76,1.06,1.16,,,-5.64,6.75,0.102,0.7,252,18.05,2.47,-38.68,-95.09,-16.67,30.83,9.91,7.71,2.21,3.5,73.97,43.5295,-0.07,1167.0,120.0,233.4,233.4,0.51,1.0,-5.83,正常,251.96,0.0,251.96,21.59,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,46.0,-226,0,8.0,70.48,未取得,0.0,70.48,0.0,0.0,0.0,0.0,0.0,16.48,70.48,2026-05,4.36,49.6,43.92,,,,營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,外資買超；融資下降；營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,70.48
2026-06-12,3546,宇峻,TPEX,文化創意業,,5,82.0,24.05,3.05,2.94,0.74,,,-3.19,4.46,0.459,0.44,252,-1.8,-21.53,-58.52,-119.1,-29.31,25.77,10.62,1.82,0.22,1.5,72.0,82.5303,-0.64,2780.0,538.0,556.0,556.0,0.97,1.0,-0.39,正常,336.1,0.0,336.1,12.09,0.0,5,0,0,0,36.2,0.0,,,,,,,0.0,45.67,-164,-5,5.85,70.03,未取得,0.0,70.03,0.0,0.0,0.0,0.0,0.0,18.51,70.03,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,70.03
2026-06-12,2903,遠百,TWSE,貿易百貨業,,5,23.85,14.72,5.24,1.07,4.38,,,-0.42,5.3,0.79,7.63,252,1.92,2.58,-54.8,-94.98,-2.45,14.94,5.43,7.15,6.59,6.5,94.54,23.3329,2.22,16919.9,4784.06,3383.98,3383.98,1.41,1.0,7.96,正常,2869.12,1397.0,4266.12,16.96,8.26,4,0,1,0,968.16,1400.0,,,,,,,0.0,69.14,-119,0,0.7,69.84,未取得,0.0,69.84,0.0,0.0,0.0,0.0,0.0,0.0,69.84,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,69.84
2026-06-12,2820,華票,TWSE,金融保險業,,5,17.7,11.64,5.08,0.85,4.73,,,-0.56,5.04,0.596,7.84,252,6.31,14.56,-50.42,-83.0,-0.56,19.59,4.49,7.27,7.03,8.0,89.13,17.414,1.64,17125.69,2218.25,3425.14,3425.14,0.65,1.0,-4.23,正常,5855.12,0.0,5855.12,34.19,0.0,4,0,0,0,631.55,0.0,,,,,,,0.0,46.0,-105,0,0.61,68.37,未取得,0.0,68.37,0.0,0.0,0.0,0.0,0.0,21.76,68.37,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,68.37
2026-06-12,2101,南港,TWSE,橡膠工業,,5,33.35,10.76,2.1,1.79,5.54,,,-2.2,10.43,0.787,3.32,245,-11.42,-10.23,-68.15,-107.79,-26.22,13.05,-0.63,-8.46,-7.74,3.0,68.26,32.5998,2.3,12063.67,2905.7,2412.73,2412.73,1.2,1.0,5.45,正常,3582.64,0.0,3582.64,29.7,0.0,1,0,0,0,1098.42,0.0,,,,,,,0.0,40.0,-727,-2,6.02,66.96,未取得,0.0,66.96,0.0,0.0,0.0,0.0,0.0,20.94,66.96,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,66.96
