latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,3706,神達,TWSE,電腦及週邊設備業,,5,91.3,17.42,4.38,1.82,3.28,,,-1.51,6.91,12.443,6.97,252,9.47,20.45,-27.98,-66.01,-16.24,37.92,4.48,5.73,1.59,3.0,2026-07-17,49.7,0.1,0.84,52.89,41.61,0.0,2.3,2026Q1,9.21,3.72,4.59,-2,5.14,17.76,-0.9,114.3,90.9327,0.4,68417.25,12679.18,13683.45,13683.45,0.93,1.0,-0.88,正常,6783.73,5980.0,12763.73,9.92,8.74,5,0,5,0,943.06,9.0,,,,,,,0,,,,0.0,82.18,116,-85,-0.17,101.78,未取得,0.0,101.78,0.0,0.0,0.0,0.0,0.0,19.77,101.78,2026-06,14.99,80.93,44.8,,,,營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2降；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,101.78
2026-07-24,2637,慧洋-KY,TWSE,航運業,散裝航運,5,83.8,11.79,4.18,1.24,5.94,,,-1.06,7.99,2.029,8.56,252,18.03,38.06,-19.42,-48.4,-4.77,55.19,9.24,21.98,3.47,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.79,3.3,120.78,82.2763,1.85,12329.98,2950.93,2466.0,2466.0,1.2,1.0,2.36,正常,1383.7,1494.65,2878.35,11.22,12.12,1,0,5,0,514.95,302.0,,,,,,,0,,,,0.0,77.5,291,24,-1.77,91.77,未取得,0.0,91.77,0.0,0.0,0.0,0.0,0.0,16.04,91.77,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,91.77
2026-07-24,6177,達麗,TWSE,建材營造業,,5,48.55,6.5,6.18,1.8,2.53,,,-0.82,3.52,0.479,6.52,252,-4.62,2.32,-42.07,-84.14,-14.22,20.17,6.08,3.16,-0.06,6.0,2026-07-17,66.9,0.39,0.34,75.48,16.47,-0.25,4.64,2026Q1,50.06,43.14,34.42,2,7.52,6.46,6.9,101.17,48.0204,1.1,4982.91,745.21,996.58,996.58,0.75,1.0,-3.03,正常,645.38,256.19,901.58,12.95,5.14,1,0,0,0,218.09,0.0,,,,,,,0,,,,0.0,52.85,-93,-6,1.83,78.68,未取得,0.0,78.68,0.0,0.0,0.0,0.0,0.0,24,78.68,2026-06,478.4,1322.16,667.77,,,,營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,78.68
2026-07-24,5522,遠雄,TWSE,建材營造業,,5,65.9,6.97,8.35,1.08,-1.79,,,-5.18,1.07,0.897,-1.07,252,-3.23,4.11,-40.68,-82.35,-21.45,24.57,-6.31,-0.44,-6.92,8.0,2026-07-17,86.75,0.0,0.14,89.11,8.25,-0.22,0.42,2026Q1,36.88,26.72,24.34,1,9.45,6.97,5.7,79.01,67.0616,-1.73,6686.83,915.78,1337.37,1337.37,0.68,1.0,-3.78,正常,1662.26,158.0,1820.26,24.86,2.36,1,0,2,0,501.07,3.0,,,,,,,0,,,,0.0,50.91,12,0,-0.14,74.77,未取得,0.0,74.77,0.0,0.0,0.0,0.0,0.0,24,74.77,2026-06,208.1,2513.5,792.73,,,,營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資增加；年線之下；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,74.77
2026-07-24,8027,鈦昇,TPEX,電機機械,,5,197.0,,0.0,7.56,1.55,,,-10.45,6.2,1.18,0.93,252,77.48,136.78,40.03,50.32,-33.67,156.51,-16.4,45.53,10.8,-1.5,2026-07-17,16.54,0.83,-1.48,27.29,60.27,-0.19,3.0,2026Q1,29.75,-17.94,-6.11,-2,-0.58,,-7.4,78.91,199.808,-1.41,2953.0,453.0,590.6,590.6,0.77,1.0,-2.8,正常,617.45,0.0,617.45,20.91,0.0,5,0,0,0,36.0,0.0,,,,,,,0,,,,0.0,48.0,-760,-75,7.24,74.48,未取得,0.0,74.48,0.0,0.0,0.0,0.0,0.0,19.24,74.48,2026-06,10.7,58.48,46.41,,,,營收 2026-06，月增 10.7%，年增 58.48%，累計年增 46.41%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.7%，年增 58.48%，累計年增 46.41%,74.48
2026-07-24,2543,皇昌,TWSE,建材營造業,,5,38.6,15.56,3.96,2.03,0.26,,,-5.85,2.25,0.412,0.16,252,-38.14,-47.77,-75.59,-134.22,-56.73,4.18,-8.74,-36.58,-12.0,3.0,2026-07-17,66.82,-0.04,-0.21,71.28,22.72,-0.23,-0.95,2026Q1,13.32,9.02,6.75,-3,2.37,16.29,-2.0,58.25,39.2009,-1.53,5256.02,675.81,1051.2,1051.2,0.64,1.0,-4.29,正常,557.13,4.0,561.13,10.6,0.08,2,0,2,0,13.54,3.0,,,,,,,0,,,,0.0,43.73,-304,-6,5.75,72.19,未取得,0.0,72.19,0.0,0.0,0.0,0.0,0.0,22.71,72.19,2026-06,26.2,105.33,54.81,,,,營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,外資買超；投信買超；融資下降；年線之下；毛利率連3降；營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,72.19
2026-07-24,2615,萬海,TWSE,航運業,貨櫃航運,5,87.0,8.03,3.45,0.85,8.07,,,-1.02,9.02,14.647,9.84,252,13.58,-4.92,-23.88,-91.37,-7.94,19.18,8.15,9.07,2.49,6.5,2026-07-17,82.83,0.26,0.24,85.38,12.33,-0.25,3.3,2026Q1,22.76,17.32,22.8,-2,10.83,8.03,2.1,99.4,84.6828,2.74,86479.01,22685.29,17295.8,17295.8,1.31,1.0,6.74,正常,30142.18,433.7,30575.88,34.85,0.5,5,0,5,0,8900.25,90.58,,,,,,,0,,,,0.0,61.75,-915,115,1.14,71.8,未取得,0.0,71.8,0.0,0.0,0.0,0.0,0.0,8.91,71.8,2026-06,17.11,32.44,6.36,,,,營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,71.8
2026-07-24,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,71.8,10.83,5.99,1.62,2.57,,,-0.55,3.31,1.889,6.54,252,3.31,11.32,-34.14,-75.14,-14.52,22.32,5.51,6.88,0.73,6.0,2026-07-17,73.79,-0.1,-0.34,79.58,15.36,-0.35,-1.82,2026Q1,14.74,10.22,8.91,-1,6.63,10.83,0.3,80.5,71.1226,0.95,13282.04,2031.17,2656.41,2656.41,0.76,1.0,-2.82,正常,2053.78,1062.15,3115.93,15.46,8.0,4,0,1,0,76.69,495.64,,,,,,,0,,,,0.0,68.49,-18,0,0.14,70.16,未取得,0.0,70.16,0.0,0.0,0.0,0.0,0.0,1.53,70.16,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,70.16
2026-07-24,5529,鉅陞,TPEX,建材營造業,,5,21.8,7.41,1.77,1.43,2.11,,,-0.23,3.32,0.004,6.27,252,-21.01,-25.09,-58.47,-111.54,-28.76,5.83,-1.76,-14.75,-8.7,5.0,2026-07-17,67.76,-0.57,-0.57,74.17,15.94,-0.18,-5.5,2026Q1,35.79,22.72,21.88,3,2.93,7.44,8.0,71.43,21.3545,2.09,89.0,7.0,17.8,17.8,0.39,1.0,-7.28,正常,18.92,0.0,18.92,21.26,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,38.0,-18,0,8.0,70.0,未取得,0.0,70.0,0.0,0.0,0.0,0.0,0.0,24,70.0,2026-06,1796.18,2135.47,1989.57,,,,營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3升；千張大戶減持；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,70.0
2026-07-24,2611,志信,TWSE,航運業,,5,14.2,10.84,3.66,1.01,0.0,,,-2.41,2.53,0.033,0.0,252,-6.27,-14.2,-43.72,-100.66,-16.96,12.7,3.72,-3.8,-7.23,6.5,2026-07-17,43.32,0.08,0.21,47.29,44.75,-0.29,1.77,2026Q1,26.51,9.97,15.03,-1,1.31,10.84,1.8,69.9,14.2989,-0.69,1137.7,146.93,227.54,227.54,0.65,1.0,-4.25,正常,432.28,0.0,432.28,38.0,0.0,1,0,0,0,78.0,0.0,,,,,,,0,,,,0.0,40.0,-59,0,5.19,69.19,未取得,0.0,69.19,0.0,0.0,0.0,0.0,0.0,24,69.19,2026-06,52.06,56.42,84.0,,,,營收 2026-06，月增 52.06%，年增 56.42%，累計年增 84.0%,外資買超；融資下降；年線之下；營收 2026-06，月增 52.06%，年增 56.42%，累計年增 84.0%,69.19
