latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,8454,富邦媒,TWSE,5,194.0,188.9279,2.68,5551.77,1191.09,460.42,1651.51,21.45,8.29,5,0,5,0,19.61,16.76,,,,,,,0.0,81.23,-128,12,2.44,82.91,未取得,0.0,82.91,0.0,0.0,0.0,0.0,0.0,-0.76,82.91,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,82.91
2026-05-11,2317,鴻海,TWSE,5,252.0,247.2967,1.9,697410.97,244959.6,7765.64,252725.24,35.12,1.11,5,0,5,0,9407.45,112.62,,,,,,,0.0,63.28,-7329,373,1.08,74.89,未取得,0.0,74.89,0.0,0.0,0.0,0.0,0.0,10.53,74.89,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,74.89
2026-05-11,6177,達麗,TWSE,5,47.05,46.1989,1.84,5632.29,1258.52,78.0,1336.52,22.34,1.38,5,0,0,0,233.01,0.0,,,,,,,0.0,51.46,-27,-1,0.47,72.78,未取得,0.0,72.78,0.0,0.0,0.0,0.0,0.0,20.85,72.78,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,72.78
2026-05-11,1597,直得,TWSE,5,182.0,177.9422,2.28,22675.22,2512.73,-4.0,2508.73,11.08,-0.02,5,0,0,0,229.07,0.0,,,,,,,0.0,44.81,-1569,-94,6.8,72.49,未取得,0.0,72.49,0.0,0.0,0.0,0.0,0.0,20.88,72.49,2026-04,27.72,70.97,42.21,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；融資下降；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,72.49
2026-05-11,2382,廣達,TWSE,5,343.5,339.0165,1.32,112569.91,19418.98,442.8,19861.77,17.25,0.39,2,0,3,0,1418.05,507.56,,,,,,,0.0,50.48,43,39,-0.01,70.11,未取得,0.0,70.11,0.0,0.0,0.0,0.0,0.0,19.64,70.11,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；投信買超；融資增加；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,70.11
2026-05-11,2897,王道銀行,TWSE,5,10.25,10.1532,0.95,16400.04,7353.22,56.0,7409.22,44.84,0.34,5,0,1,0,3441.0,16.0,,,,,,,0.0,51.35,-623,2,3.81,69.84,未取得,0.0,69.84,0.0,0.0,0.0,0.0,0.0,14.68,69.84,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,69.84
2026-05-11,1530,亞崴,TWSE,5,26.6,26.1706,1.64,218.75,65.7,0.0,65.7,30.03,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,48.0,-18,0,8.0,69.14,未取得,0.0,69.14,0.0,0.0,0.0,0.0,0.0,13.14,69.14,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,69.14
2026-05-11,7734,印能科技,TPEX,5,3800.0,3690.0822,2.98,365.0,171.71,-5.0,166.71,47.04,-1.37,2,0,0,0,1.0,0.0,,,,,,,0.0,38.58,-103,-3,7.75,67.21,未取得,0.0,67.21,0.0,0.0,0.0,0.0,0.0,20.88,67.21,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；融資下降；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,67.21
2026-05-11,3266,昇陽,TWSE,5,13.55,13.5673,-0.13,410.58,94.0,0.0,94.0,22.89,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,48.0,-1,0,0.24,66.76,未取得,0.0,66.76,0.0,0.0,0.0,0.0,0.0,18.52,66.76,2026-04,-15.64,78.53,96.24,,,,營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,外資買超；融資下降；營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,66.76
2026-05-11,1533,車王電,TWSE,5,33.85,33.8426,0.02,2313.84,259.77,0.0,259.77,11.23,0.0,5,0,0,0,19.02,0.0,,,,,,,0.0,44.98,1,0,-0.03,65.6,未取得,0.0,65.6,0.0,0.0,0.0,0.0,0.0,20.65,65.6,2026-04,2.09,72.77,65.36,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資增加；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,65.6
