latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2670.0,43.87,,,5.74,,,-4.3,12.66,125.571,3.44,252,76.82,229.22,7.92,119.03,-11.3,268.28,4.88,62.67,10.95,-2.0,2026-07-03,52.77,0.48,,65.59,20.58,-0.66,4.34,2026Q1,29.77,24.51,16.14,3,61.06,43.73,6.5,118.42,2631.7657,1.45,23856.78,3733.97,4771.35,4771.35,0.78,1.0,-2.61,正常,2623.75,2393.05,5016.8,11.0,10.03,0,1,5,0,-351.45,195.38,,,,,,,0,,,,0.0,73.5,-553,40,2.42,96.5,未取得,0.0,96.5,0.0,0.0,0.0,0.0,0.0,20.58,96.5,2026-05,1.54,60.64,90.31,,,,營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,96.5
2026-07-06,2897,王道銀行,TWSE,金融保險業,,5,10.55,15.51,,,0.96,,,-0.94,1.44,0.391,5.58,252,15.43,12.83,-53.48,-97.36,-1.4,19.61,2.97,11.19,7.94,1.5,2026-07-03,81.3,0.09,,85.53,9.3,0.05,0.72,2026Q1,,,,0,0.7,15.07,1.5,105.57,10.5113,0.37,18613.75,3918.64,3722.75,3722.75,1.05,1.0,0.63,正常,1534.37,2119.0,3653.37,8.24,11.38,3,0,4,0,1039.6,34.0,,,,,,,0,,,,0.0,75.49,42,-1,-0.18,88.02,未取得,0.0,88.02,0.0,0.0,0.0,0.0,0.0,12.71,88.02,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,88.02
2026-07-06,2547,日勝生,TWSE,建材營造業,,5,11.6,82.86,,,5.45,,,-1.69,6.91,0.622,8.27,252,6.42,-4.92,-62.48,-115.11,-8.66,18.25,9.81,6.64,1.04,-2.0,2026-07-03,63.31,0.48,,70.02,20.01,-0.28,4.34,2026Q1,50.58,21.82,3.7,1,0.02,580.0,2.7,100.53,11.3811,1.92,27332.66,5117.36,5466.53,5466.53,0.94,1.0,-0.77,正常,3611.76,3461.26,7073.02,13.21,12.66,2,0,0,0,785.0,0.0,,,,,,,0,,,,0.0,67.0,-108,7,0.41,86.57,未取得,0.0,86.57,0.0,0.0,0.0,0.0,0.0,19.16,86.57,2026-05,112.93,69.9,22.24,,,,營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,86.57
2026-07-06,9946,三發地產,TWSE,建材營造業,,5,20.0,4.81,,,2.3,,,-0.99,4.44,0.104,6.38,252,4.17,-0.99,-64.74,-111.18,-8.47,29.03,14.79,10.81,0.82,3.0,2026-07-03,78.26,0.2,,81.73,12.98,-0.2,2.1,2026Q1,53.82,46.84,36.33,3,4.16,4.81,8.0,108.53,19.6876,1.59,2646.97,783.66,529.39,529.39,1.48,1.0,8.76,正常,390.85,155.0,545.85,14.77,5.86,1,0,4,0,72.0,50.0,,,,,,,0,,,,0.0,64.64,-48,0,1.81,83.85,未取得,0.0,83.85,0.0,0.0,0.0,0.0,0.0,17.4,83.85,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3升；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,83.85
2026-07-06,2646,星宇航空,TWSE,航運業,,5,21.35,237.22,,,1.18,,,-1.39,2.64,1.023,5.71,252,-9.53,-16.76,-78.44,-126.96,-20.19,8.38,3.31,-7.53,-7.55,-2.0,2026-07-03,63.35,-0.03,,65.07,30.66,-0.03,-0.24,2026Q1,20.17,9.87,,2,0.09,237.22,3.9,81.45,21.1555,0.92,24171.32,4076.12,4834.26,4834.26,0.84,1.0,-1.88,正常,2331.88,1498.0,3829.88,9.65,6.2,4,0,4,0,227.42,18.0,,,,,,,0,,,,0.0,70.79,141,6,-0.45,82.57,未取得,0.0,82.57,0.0,0.0,0.0,0.0,0.0,12.23,82.57,2026-05,3.12,41.19,27.77,,,,營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,外資買超；投信買超；融資增加；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,82.57
2026-07-06,6026,福邦證,TPEX,金融保險業,,5,16.1,9.47,8.47,1.12,3.21,,,-3.01,6.62,0.69,1.93,252,21.97,47.03,-46.94,-63.16,-17.65,48.39,-0.14,19.47,2.6,8.0,2026-07-03,40.24,0.67,,48.9,35.56,-0.69,4.5,2026Q1,,34.29,11.02,0,1.7,9.47,3.0,99.28,15.8994,1.26,21704.0,2514.0,4340.8,4340.8,0.58,1.0,-5.05,正常,1737.23,2690.26,4427.48,8.0,12.4,2,0,4,0,872.04,100.0,,,,,,,0,,,,0.0,73.01,-174,104,1.09,81.78,未取得,0.0,81.78,0.0,0.0,0.0,0.0,0.0,7.68,81.78,2026-05,-30.92,6.02,147.22,,,,營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,81.78
2026-07-06,3227,原相,TPEX,半導體業,,5,235.5,21.39,4.25,3.12,-1.05,,,-5.8,2.84,17.051,-0.63,252,16.3,10.82,-52.61,-99.37,-9.42,33.43,7.48,11.52,2.03,1.5,2026-07-03,32.36,4.12,,43.94,44.95,-3.29,4.5,2026Q1,59.48,17.29,17.65,1,11.29,20.86,4.2,91.3,238.6033,-1.3,35730.0,7964.0,7146.0,7146.0,1.11,1.0,1.37,正常,3712.1,3476.59,7188.69,10.39,9.73,1,0,5,0,70.11,602.0,,,,,,,0,,,,0.0,76.83,-73,-44,0.17,79.01,未取得,0.0,79.01,0.0,0.0,0.0,0.0,0.0,2.01,79.01,2026-05,2.06,10.33,-0.6,,,,營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,79.01
2026-07-06,6670,復盛應用,TWSE,運動休閒,,5,259.5,12.59,,,1.57,,,-0.95,5.49,1.638,5.94,252,1.57,-7.16,-67.34,-117.35,-17.62,13.82,-1.96,-1.63,-6.44,1.5,2026-07-03,64.05,1.46,,78.3,13.22,0.02,4.0,2026Q1,24.0,14.94,11.46,-1,20.58,12.61,1.8,78.19,252.8752,2.62,3238.79,220.33,647.76,647.76,0.34,1.0,-7.92,正常,497.29,473.73,971.03,15.35,14.63,4,0,0,2,107.86,-52.21,,,,,,,0,,,,0.0,66.0,-46,0,1.42,75.35,未取得,0.0,75.35,0.0,0.0,0.0,0.0,0.0,7.93,75.35,2026-05,4.37,32.03,10.27,,,,營收 2026-05，月增 4.37%，年增 32.03%，累計年增 10.27%,外資買超；投信買超；融資下降；接近區間高點；年線之下；千張大戶增持；營收 2026-05，月增 4.37%，年增 32.03%，累計年增 10.27%,75.35
2026-07-06,6703,軒郁,TPEX,生技醫療業,,5,116.5,11.44,0.86,3.17,6.39,,,-3.32,7.87,0.139,3.83,252,9.91,-1.69,-59.0,-111.88,-18.53,17.09,3.72,3.08,1.39,3.0,2026-07-03,39.15,0.0,,51.56,40.55,-0.04,0.0,2026Q1,63.05,9.78,8.24,2,10.1,11.53,3.9,83.07,115.6747,0.71,601.0,56.0,120.2,120.2,0.47,1.0,-6.41,正常,93.83,87.8,181.63,15.61,14.61,4,0,0,0,7.15,0.0,,,,,,,0,,,,0.0,71.0,5,0,-0.67,74.15,未取得,0.0,74.15,0.0,0.0,0.0,0.0,0.0,3.82,74.15,2026-05,-11.43,16.78,13.55,,,,營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,外資買超；投信買超；融資增加；毛利率連2升；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,74.15
2026-07-06,6163,華電網,TPEX,資訊服務業,,5,48.7,85.44,1.19,2.42,-1.62,,,-3.56,1.04,0.662,-0.97,252,-10.15,128.1,-79.05,17.91,-36.42,135.27,-12.1,13.64,-4.62,-2.0,2026-07-03,37.31,-0.07,,44.6,45.95,-0.01,-0.56,2026Q1,15.75,0.26,0.12,-1,0.6,81.17,0.3,71.38,49.1798,-0.98,6731.0,2637.0,1346.2,1346.2,1.96,1.0,14.51,放量,2149.48,0.0,2149.48,31.93,0.0,5,0,0,0,1084.99,0.0,,,,,,,0,,,,0.0,48.0,-1520,14,8.0,71.98,未取得,0.0,71.98,0.0,0.0,0.0,0.0,0.0,15.98,71.98,2026-05,19.19,47.01,32.59,,,,營收 2026-05，月增 19.19%，年增 47.01%，累計年增 32.59%,外資買超；融資下降；放量；營收 2026-05，月增 19.19%，年增 47.01%，累計年增 32.59%,71.98
