latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,1714,和桐,TWSE,5,9.75,9.9749,-2.25,41750.09,4572.79,8350.02,8350.02,0.55,1.0,-5.43,正常,12793.76,-1.0,12792.76,30.64,-0.0,1,0,0,0,571.75,0.0,,,,,,,0.0,39.99,-2196,1,5.26,65.32,未取得,0.0,65.32,0.0,0.0,0.0,0.0,0.0,20.07,65.32,2026-04,13.72,71.71,47.62,,,,,,,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,65.32
2026-05-18,6126,信音,TPEX,5,33.85,33.2557,1.79,7104.0,1687.0,1420.8,1420.8,1.19,1.0,2.25,正常,806.02,0.0,806.02,11.35,0.0,5,0,0,0,317.04,0.0,,,,,,,0.0,45.08,-71,12,1.1,62.65,未取得,0.0,62.65,0.0,0.0,0.0,0.0,0.0,16.47,62.65,2026-04,1.06,48.32,47.78,,,,,,,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,62.65
2026-05-18,1342,八貫,TWSE,5,93.5,94.0762,-0.61,1239.65,166.13,247.93,247.93,0.67,1.0,-3.96,正常,178.31,0.0,178.31,14.38,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,47.51,-16,0,1.29,60.03,未取得,0.0,60.03,0.0,0.0,0.0,0.0,0.0,11.23,60.03,2026-04,-5.82,44.52,24.47,,,,,,,,,,營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,外資買超；融資下降；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,60.03
2026-05-18,1533,車王電,TWSE,5,34.65,34.4839,0.48,2073.0,290.68,414.6,414.6,0.7,1.0,-3.59,正常,222.64,0.0,222.64,10.74,0.0,1,0,0,0,48.63,0.0,,,,,,,0.0,36.59,-7,0,0.34,57.58,未取得,0.0,57.58,0.0,0.0,0.0,0.0,0.0,20.65,57.58,2026-04,2.09,72.77,65.36,,,,,,,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資下降；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,57.58
2026-05-18,5536,聖暉*,TPEX,5,985.0,970.5244,1.49,14199.0,1945.0,2839.8,2839.8,0.68,1.0,-3.78,正常,2382.86,509.01,2891.86,16.78,3.58,4,0,0,1,48.32,-10.0,,,,,,,0.0,52.46,-2,6,0.04,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,4.92,57.42,2026-04,-21.27,15.17,29.62,,,,,,,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,57.42
2026-05-18,5490,同亨,TPEX,5,28.2,28.4927,-1.03,2966.0,395.0,593.2,593.2,0.67,1.0,-4.01,正常,777.49,0.0,777.49,26.21,0.0,5,0,0,0,19.02,0.0,,,,,,,0.0,48.0,-44,0,1.48,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,7.6,57.08,2026-04,0.2,32.93,10.33,,,,,,,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資下降；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,57.08
2026-05-18,4991,環宇-KY,TPEX,5,698.0,694.5855,0.49,4039.0,742.0,807.8,807.8,0.92,1.0,-0.98,正常,1884.77,17.0,1901.77,46.66,0.42,5,0,0,0,349.0,0.0,,,,,,,0.0,49.05,-831,-57,7.58,56.63,未取得,0.0,56.63,0.0,0.0,0.0,0.0,0.0,0.0,56.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,56.63
2026-05-18,6609,瀧澤科,TPEX,5,42.55,41.6111,2.26,2522.0,620.0,504.4,504.4,1.23,1.0,5.75,正常,604.2,0.0,604.2,23.96,0.0,5,0,0,0,137.0,0.0,,,,,,,0.0,48.0,-388,-6,7.93,55.93,未取得,0.0,55.93,0.0,0.0,0.0,0.0,0.0,0.0,55.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.93
2026-05-18,3416,融程電,TWSE,5,168.5,167.7517,0.45,2758.63,578.23,551.73,551.73,1.05,1.0,0.58,正常,435.49,0.0,435.49,15.79,0.0,5,0,0,0,53.34,0.0,,,,,,,0.0,48.0,-297,-10,7.89,55.89,未取得,0.0,55.89,0.0,0.0,0.0,0.0,0.0,0.0,55.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.89
2026-05-18,3455,由田,TPEX,5,277.0,281.4751,-1.59,2068.0,361.0,413.6,413.6,0.87,1.0,-1.53,正常,571.97,0.0,571.97,27.66,0.0,5,0,0,0,67.94,0.0,,,,,,,0.0,48.0,-293,-9,7.87,55.87,未取得,0.0,55.87,0.0,0.0,0.0,0.0,0.0,0.0,55.87,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.87
2026-05-18,6219,富旺,TPEX,5,11.95,12.221,-2.22,3086.0,593.0,617.2,617.2,0.96,1.0,-0.47,正常,694.77,0.0,694.77,22.51,0.0,1,0,0,0,336.19,0.0,,,,,,,0.0,40.0,117,0,-3.03,54.37,未取得,0.0,54.37,0.0,0.0,0.0,0.0,0.0,17.4,54.37,2026-04,-77.01,21424.41,18959.53,,,,,,,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,54.37
2026-05-18,3034,聯詠,TWSE,5,475.5,482.3271,-1.42,36929.65,5240.29,7385.93,7385.93,0.71,1.0,-3.49,正常,9657.42,18.43,9675.84,26.15,0.05,5,0,2,0,1924.65,2.94,,,,,,,0.0,53.12,-329,-5,0.89,54.01,未取得,0.0,54.01,0.0,0.0,0.0,0.0,0.0,0.0,54.01,,,,,19.48,24.41,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,54.01
2026-05-18,4107,邦特,TPEX,5,119.0,119.3237,-0.27,417.0,116.0,83.4,83.4,1.39,1.0,7.69,正常,74.04,0.0,74.04,17.75,0.0,5,0,0,0,35.0,0.0,,,,,,,0.0,48.0,-24,0,5.76,53.76,未取得,0.0,53.76,0.0,0.0,0.0,0.0,0.0,0.0,53.76,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.76
2026-05-18,4764,雙鍵,TWSE,5,300.0,302.7943,-0.92,2348.81,579.07,469.76,469.76,1.23,1.0,5.79,正常,255.0,0.0,255.0,10.86,0.0,5,0,0,0,75.0,0.0,,,,,,,0.0,44.69,-787,-11,7.86,52.55,未取得,0.0,52.55,0.0,0.0,0.0,0.0,0.0,0.0,52.55,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.55
2026-05-18,1264,德麥,TPEX,5,272.0,272.3848,-0.14,204.0,41.0,40.8,40.8,1.0,1.0,0.06,正常,31.07,0.0,31.07,15.23,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.5,未取得,0.0,52.5,0.0,0.0,0.0,0.0,0.0,4.5,52.5,2026-04,12.03,11.03,6.72,,,,,,,,,,營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,外資買超；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,52.5
