latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,2727,王品,TWSE,5,226.5,226.6006,-0.04,1468.33,190.65,159.54,350.2,12.98,10.87,1,0,4,0,36.9,38.51,,,,,,,0.0,75.0,-4,0,0.27,75.27,未取得,0.0,75.27,0.0,0.0,0.0,0.0,0.0,0.0,75.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,75.27
2026-04-30,2031,新光鋼,TWSE,5,40.65,39.7707,2.21,4391.23,514.4,644.0,1158.4,11.71,14.67,0,1,2,0,-156.0,350.0,,,,,,,0.0,66.0,-201,10,4.71,70.71,未取得,0.0,70.71,0.0,0.0,0.0,0.0,0.0,0.0,70.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,70.71
2026-04-30,9941,裕融,TWSE,5,77.1,78.4598,-1.73,8943.79,569.98,659.49,1229.47,6.37,7.37,0,2,4,0,-917.0,351.49,,,,,,,0.0,54.18,-474,-1,5.3,59.48,未取得,0.0,59.48,0.0,0.0,0.0,0.0,0.0,0.0,59.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,59.48
2026-04-30,4162,智擎,TPEX,5,54.9,54.3161,1.07,2336.0,654.23,0.0,654.23,28.01,0.0,5,0,0,0,68.0,0.0,,,,,,,0.0,48.0,-207,15,8.39,56.39,未取得,0.0,56.39,0.0,0.0,0.0,0.0,0.0,0.0,56.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,56.39
2026-04-30,2425,承啟,TWSE,5,30.3,29.876,1.42,1704.54,277.0,0.0,277.0,16.25,0.0,5,0,0,0,130.0,0.0,,,,,,,0.0,48.0,-127,0,7.45,55.45,未取得,0.0,55.45,0.0,0.0,0.0,0.0,0.0,0.0,55.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.45
2026-04-30,1612,宏泰,TWSE,5,35.65,35.1513,1.42,3599.03,151.13,650.0,801.13,4.2,18.06,0,2,3,0,-75.0,250.0,,,,,,,0.0,54.9,-14,-2,0.37,55.27,未取得,0.0,55.27,0.0,0.0,0.0,0.0,0.0,0.0,55.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,55.27
2026-04-30,2230,泰茂,TPEX,5,27.0,27.5244,-1.91,2644.0,535.5,0.0,535.5,20.25,0.0,5,0,0,0,40.0,0.0,,,,,,,0.0,48.0,-122,9,4.61,52.61,未取得,0.0,52.61,0.0,0.0,0.0,0.0,0.0,0.0,52.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.61
2026-04-30,6785,昱展新藥,TPEX,5,146.5,150.1598,-2.44,635.0,149.25,0.0,149.25,23.5,0.0,5,0,0,0,26.1,0.0,,,,,,,0.0,48.0,-26,6,4.09,52.09,未取得,0.0,52.09,0.0,0.0,0.0,0.0,0.0,0.0,52.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.09
2026-04-30,6015,宏遠證,TPEX,5,14.2,13.9647,1.68,15153.0,5168.7,0.0,5168.7,34.11,0.0,5,0,0,0,1372.7,0.0,,,,,,,0.0,48.0,-515,87,3.74,51.74,未取得,0.0,51.74,0.0,0.0,0.0,0.0,0.0,0.0,51.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.74
2026-04-30,1752,南光,TWSE,5,33.5,33.953,-1.33,642.7,93.0,0.0,93.0,14.47,0.0,3,0,0,0,20.0,0.0,,,,,,,0.0,43.58,-244,0,8.0,51.58,未取得,0.0,51.58,0.0,0.0,0.0,0.0,0.0,0.0,51.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.58
2026-04-30,1527,鑽全,TWSE,5,32.5,32.4697,0.09,933.81,151.0,0.0,151.0,16.17,0.0,5,0,0,0,27.0,0.0,,,,,,,0.0,48.0,-27,8,3.41,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,0.0,51.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.41
2026-04-30,6217,中探針,TPEX,5,278.0,278.4112,-0.15,8253.0,811.79,0.0,811.79,9.84,0.0,5,0,0,0,182.0,0.0,,,,,,,0.0,43.54,-622,40,7.54,51.08,未取得,0.0,51.08,0.0,0.0,0.0,0.0,0.0,0.0,51.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.08
2026-04-30,8107,大億金茂,TPEX,5,12.8,12.8816,-0.63,359.0,49.0,0.0,49.0,13.65,0.0,3,0,0,0,10.0,0.0,,,,,,,0.0,42.92,-123,0,8.0,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,0.0,50.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.92
2026-04-30,3533,嘉澤,TWSE,5,2615.0,2631.0138,-0.61,7781.68,642.5,121.35,763.85,8.26,1.56,5,0,3,0,23.87,65.0,,,,,,,0.0,51.76,100,1,-1.03,50.73,未取得,0.0,50.73,0.0,0.0,0.0,0.0,0.0,0.0,50.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.73
2026-04-30,3033,威健,TWSE,5,35.75,35.6698,0.22,28952.01,5006.2,501.77,5507.97,17.29,1.73,4,0,1,0,49.0,530.27,,,,,,,0.0,52.83,862,124,-2.12,50.71,未取得,0.0,50.71,0.0,0.0,0.0,0.0,0.0,0.0,50.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.71
2026-04-30,6525,捷敏-KY,TWSE,5,92.4,91.5338,0.95,3274.25,343.0,149.09,492.09,10.48,4.55,0,1,1,0,-53.0,150.09,,,,,,,0.0,49.88,-26,0,0.79,50.67,未取得,0.0,50.67,0.0,0.0,0.0,0.0,0.0,0.0,50.67,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,50.67
2026-04-30,2431,聯昌,TWSE,5,10.8,10.8722,-0.66,2117.12,271.0,0.0,271.0,12.8,0.0,5,0,0,0,37.0,0.0,,,,,,,0.0,46.24,-91,0,4.3,50.54,未取得,0.0,50.54,0.0,0.0,0.0,0.0,0.0,0.0,50.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.54
2026-04-30,6165,浪凡,TWSE,5,53.1,52.3185,1.49,15426.53,7050.87,0.0,7050.87,45.71,0.0,2,0,0,0,2067.87,0.0,,,,,,,0.0,42.0,-4812,5,8.02,50.02,未取得,0.0,50.02,0.0,0.0,0.0,0.0,0.0,0.0,50.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.02
2026-04-30,9906,欣巴巴,TWSE,5,38.25,38.0684,0.48,753.06,131.0,0.0,131.0,17.4,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,48.0,-14,0,1.86,49.86,未取得,0.0,49.86,0.0,0.0,0.0,0.0,0.0,0.0,49.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.86
2026-04-30,6885,全福生技,TWSE,5,22.95,22.9546,-0.02,1391.73,306.02,0.0,306.02,21.99,0.0,5,0,0,0,38.0,0.0,,,,,,,0.0,48.0,-24,0,1.72,49.72,未取得,0.0,49.72,0.0,0.0,0.0,0.0,0.0,0.0,49.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.72
2026-04-30,2027,大成鋼,TWSE,5,37.7,37.6309,0.18,122969.86,30252.14,2754.12,33006.26,24.6,2.24,3,0,0,1,1111.0,-259.0,,,,,,,0.0,47.1,-3204,16,2.61,49.71,未取得,0.0,49.71,0.0,0.0,0.0,0.0,0.0,0.0,49.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.71
2026-04-30,7769,鴻勁,TWSE,5,4945.0,4980.8871,-0.72,7219.32,1264.11,171.94,1436.05,17.51,2.38,4,0,0,1,24.38,-63.0,,,,,,,0.0,49.45,,,0.0,49.45,未取得,0.0,49.45,0.0,0.0,0.0,0.0,0.0,0.0,49.45,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,49.45
2026-04-30,1326,台化,TWSE,5,52.3,51.6861,1.19,149559.75,44586.05,0.0,44586.05,29.81,0.0,5,0,0,0,5217.14,0.0,,,,,,,0.0,48.0,-1899,208,1.35,49.35,未取得,0.0,49.35,0.0,0.0,0.0,0.0,0.0,0.0,49.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.35
2026-04-30,4746,台耀,TWSE,5,54.1,54.2433,-0.26,6253.89,70.75,629.0,699.75,1.13,10.06,0,2,4,0,-177.25,156.0,,,,,,,0.0,48.21,-58,-1,0.92,49.13,未取得,0.0,49.13,0.0,0.0,0.0,0.0,0.0,0.0,49.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.13
2026-04-30,6129,普誠,TPEX,5,16.85,16.9309,-0.48,3681.0,577.0,0.0,577.0,15.68,0.0,5,0,0,0,157.0,0.0,,,,,,,0.0,48.0,-2,0,0.05,48.05,未取得,0.0,48.05,0.0,0.0,0.0,0.0,0.0,0.0,48.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.05
2026-04-30,4131,浩泰,TPEX,5,35.35,35.5486,-0.56,294.0,51.0,0.0,51.0,17.35,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,48.0,,,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-04-30,6722,輝創,TWSE,5,39.9,39.4736,1.08,315.1,67.0,0.0,67.0,21.26,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,,,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
