latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,8070,長華*,TWSE,5,49.1,48.0005,2.29,11976.55,1158.7,996.94,2155.64,9.67,8.32,1,0,3,0,572.7,297.39,,,,,,,0.0,67.66,-456,-2,3.8,83.92,未取得,0.0,83.92,0.0,0.0,0.0,0.0,0.0,12.46,83.92,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,83.92
2026-05-05,2031,新光鋼,TWSE,5,40.75,40.4865,0.65,5270.0,957.5,1354.35,2311.85,18.17,25.7,2,0,4,0,121.0,356.35,,,,,,,0.0,77.0,-127,10,2.52,82.95,未取得,0.0,82.95,0.0,0.0,0.0,0.0,0.0,3.43,82.95,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,82.95
2026-05-05,1612,宏泰,TWSE,5,36.6,36.0045,1.65,5429.58,391.0,1200.0,1591.0,7.2,22.1,0,1,5,0,-324.0,300.0,,,,,,,0.0,67.9,29,-4,-0.45,74.51,未取得,0.0,74.51,0.0,0.0,0.0,0.0,0.0,7.06,74.51,2026-03,50.93,6.06,7.28,,,,營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,外資買超；投信買超；融資增加；營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,74.51
2026-05-05,6885,全福生技,TWSE,5,23.7,23.3172,1.64,1332.31,338.0,0.0,338.0,25.37,0.0,5,0,0,0,56.0,0.0,,,,,,,0.0,48.0,5,0,-0.3,71.7,未取得,0.0,71.7,0.0,0.0,0.0,0.0,0.0,24,71.7,2026-03,90.51,3548.48,2723.0,,,,營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,71.7
2026-05-05,2406,國碩,TWSE,5,32.7,31.7715,2.92,39023.66,6005.71,0.0,6005.71,15.39,0.0,5,0,0,0,212.0,0.0,,,,,,,0.0,48.0,126,96,-0.11,70.99,未取得,0.0,70.99,0.0,0.0,0.0,0.0,0.0,23.1,70.99,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；融資增加；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,70.99
2026-05-05,2438,翔耀,TWSE,5,23.4,22.8519,2.4,1063.61,328.0,0.0,328.0,30.84,0.0,5,0,0,0,135.0,0.0,,,,,,,0.0,48.0,0,0,0.0,69.83,未取得,0.0,69.83,0.0,0.0,0.0,0.0,0.0,21.83,69.83,2026-03,52.45,41.27,93.62,,,,營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,69.83
2026-05-05,6869,雲豹能源,TWSE,5,83.8,83.0361,0.92,2393.03,289.84,0.0,289.84,12.11,0.0,5,0,0,0,42.84,0.0,,,,,,,0.0,45.69,39,-6,-1.38,68.31,未取得,0.0,68.31,0.0,0.0,0.0,0.0,0.0,24,68.31,2026-03,32.69,99.33,67.15,,,,營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資增加；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,68.31
2026-05-05,6206,飛捷,TWSE,5,110.5,108.0693,2.25,4155.17,272.0,260.81,532.81,6.55,6.28,4,0,3,0,114.0,28.59,,,,,,,0.0,60.54,-28,2,0.7,67.27,未取得,0.0,67.27,0.0,0.0,0.0,0.0,0.0,6.03,67.27,2026-03,8.31,18.2,10.96,,,,營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,67.27
2026-05-05,4162,智擎,TPEX,5,56.8,55.3629,2.6,1745.0,405.33,0.0,405.33,23.23,0.0,5,0,0,0,163.0,0.0,,,,,,,0.0,48.0,-165,-15,7.74,66.1,未取得,0.0,66.1,0.0,0.0,0.0,0.0,0.0,10.36,66.1,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,66.1
2026-05-05,2897,王道銀行,TWSE,5,10.05,10.0965,-0.46,14184.27,3863.0,246.0,4109.0,27.23,1.73,1,0,2,0,210.0,44.0,,,,,,,0.0,49.34,-269,2,1.9,65.92,未取得,0.0,65.92,0.0,0.0,0.0,0.0,0.0,14.68,65.92,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,65.92
2026-05-05,2545,皇翔,TWSE,5,38.05,37.6353,1.1,1441.96,395.0,0.0,395.0,27.39,0.0,2,0,0,0,198.0,0.0,,,,,,,0.0,42.0,-24,1,1.71,64.99,未取得,0.0,64.99,0.0,0.0,0.0,0.0,0.0,21.28,64.99,2026-03,57.6,95.53,35.49,,,,營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,64.99
2026-05-05,3029,零壹,TWSE,5,102.0,100.568,1.42,11260.98,766.5,792.45,1558.95,6.81,7.04,1,0,3,0,45.5,191.43,,,,,,,0.0,57.78,266,-4,-1.9,64.8,未取得,0.0,64.8,0.0,0.0,0.0,0.0,0.0,8.92,64.8,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,64.8
2026-05-05,8936,國統,TPEX,5,52.1,50.9125,2.33,11337.0,884.84,1116.75,2001.59,7.8,9.85,0,1,3,0,-73.0,376.45,,,,,,,0.0,63.74,-87,6,0.8,64.54,未取得,0.0,64.54,0.0,0.0,0.0,0.0,0.0,0.0,64.54,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,64.54
2026-05-05,3266,昇陽,TWSE,5,13.5,13.4456,0.4,309.5,41.0,0.0,41.0,13.25,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,40.6,1,0,-0.26,64.34,未取得,0.0,64.34,0.0,0.0,0.0,0.0,0.0,24,64.34,2026-03,100.99,129.86,102.7,,,,營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資增加；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,64.34
2026-05-05,4746,台耀,TWSE,5,56.1,55.2687,1.5,6723.24,203.95,923.0,1126.95,3.03,13.73,1,0,5,0,115.2,208.0,,,,,,,0.0,63.57,-10,0,0.15,63.72,未取得,0.0,63.72,0.0,0.0,0.0,0.0,0.0,0.0,63.72,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,63.72
2026-05-05,8926,台汽電,TWSE,5,47.55,46.2188,2.88,13050.59,3041.78,-2.0,3039.78,23.31,-0.02,2,0,0,1,1856.8,-1.0,,,,,,,0.0,39.46,262,4,-1.59,61.87,未取得,0.0,61.87,0.0,0.0,0.0,0.0,0.0,24,61.87,2026-03,79.3,594.01,597.58,,,,營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,外資買超；融資增加；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,61.87
2026-05-05,9906,欣巴巴,TWSE,5,37.5,37.8265,-0.86,565.1,111.51,0.0,111.51,19.73,0.0,0,1,0,0,-2.49,0.0,,,,,,,0.0,36.0,-5,0,0.88,60.88,未取得,0.0,60.88,0.0,0.0,0.0,0.0,0.0,24,60.88,2026-03,75.52,2226086.67,904.47,,,,營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,外資買超；融資下降；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,60.88
2026-05-05,6237,驊訊,TPEX,5,40.0,39.7315,0.68,1505.0,378.0,0.0,378.0,25.12,0.0,3,0,0,0,198.0,0.0,,,,,,,0.0,44.0,3,2,-0.08,60.63,未取得,0.0,60.63,0.0,0.0,0.0,0.0,0.0,16.71,60.63,2026-03,115.12,39.57,29.9,,,,營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資增加；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,60.63
2026-05-05,6874,倍力,TPEX,5,88.8,89.1931,-0.44,248.0,34.0,0.0,34.0,13.71,0.0,1,0,0,0,39.0,0.0,,,,,,,0.0,38.97,-10,0,4.03,60.4,未取得,0.0,60.4,0.0,0.0,0.0,0.0,0.0,17.4,60.4,2026-03,-39.05,138.34,81.61,,,,營收 2026-03，月增 -39.05%，年增 138.34%，累計年增 81.61%,外資買超；融資下降；營收 2026-03，月增 -39.05%，年增 138.34%，累計年增 81.61%,60.4
2026-05-05,6292,迅德,TPEX,5,47.0,45.9077,2.38,537.0,72.0,0.0,72.0,13.41,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,46.73,15,0,-2.23,59.48,未取得,0.0,59.48,0.0,0.0,0.0,0.0,0.0,14.98,59.48,2026-03,27.17,43.64,24.14,,,,營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資增加；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,59.48
2026-05-05,6101,寬魚國際,TPEX,5,40.25,39.935,0.79,493.0,34.0,0.0,34.0,6.9,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,27.31,-87,0,8.0,59.31,未取得,0.0,59.31,0.0,0.0,0.0,0.0,0.0,24,59.31,2026-03,554.79,560.85,550.73,,,,營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,外資買超；融資下降；營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,59.31
2026-05-05,3046,建碁,TWSE,5,49.25,48.4415,1.67,807.97,231.0,0.0,231.0,28.59,0.0,5,0,0,0,69.0,0.0,,,,,,,0.0,48.0,-46,0,5.69,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,5.34,59.03,2026-03,112.87,1.97,1.13,,,,營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,外資買超；融資下降；營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,59.03
2026-05-05,3048,益登,TWSE,5,39.7,39.2718,1.09,9667.61,1780.12,0.0,1780.12,18.41,0.0,5,0,0,0,951.96,0.0,,,,,,,0.0,48.0,46,-9,-0.41,58.75,未取得,0.0,58.75,0.0,0.0,0.0,0.0,0.0,11.16,58.75,2026-03,29.95,26.71,17.21,,,,營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,外資買超；融資增加；營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,58.75
