latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2412,中華電,TWSE,5,142.5,28.33,3.65,2.79,139.7613,1.96,101255.82,52962.31,20251.16,20251.16,2.62,1.0,21.0,強放量,25858.33,9546.81,35405.13,25.54,9.43,1,0,3,0,16215.96,7872.61,,,,,,,0.0,71.07,24,2505,1.47,74.95,未取得,0.0,74.95,0.0,0.0,0.0,0.0,0.0,2.41,74.95,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,74.95
2026-05-19,6139,亞翔,TWSE,5,738.0,20.48,3.12,7.94,719.4204,2.58,31719.86,7855.79,6343.97,6343.97,1.24,1.0,5.86,正常,3271.79,476.47,3748.26,10.31,1.5,2,0,5,0,1443.91,200.4,,,,,,,0.0,55.71,1049,22,-2.6,73.79,未取得,0.0,73.79,0.0,0.0,0.0,0.0,0.0,20.68,73.79,2026-04,2.32,70.59,68.33,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,外資買超；投信買超；融資增加；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,73.79
2026-05-19,9906,欣巴巴,TWSE,5,31.95,12.01,0.25,1.94,32.1643,-0.67,1419.03,244.37,283.81,283.81,0.86,1.0,-1.67,正常,292.73,0.0,292.73,20.63,0.0,5,0,0,0,90.73,0.0,,,,,,,0.0,48.0,-98,6,6.91,72.31,未取得,0.0,72.31,0.0,0.0,0.0,0.0,0.0,17.4,72.31,2026-04,-58.25,995635.71,1075.79,,,,營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,外資買超；融資下降；營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,72.31
2026-05-19,8016,矽創,TWSE,5,280.5,17.62,4.1,2.88,281.698,-0.43,17928.7,3171.68,3585.74,3585.74,0.88,1.0,-1.39,正常,2763.8,581.71,3345.51,15.42,3.24,4,0,2,0,27.0,717.78,,,,,,,0.0,59.11,-229,-5,1.27,70.97,未取得,0.0,70.97,0.0,0.0,0.0,0.0,0.0,10.59,70.97,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,70.97
2026-05-19,8069,元太,TPEX,5,222.0,23.05,2.66,3.98,216.7749,2.41,110236.0,7138.0,22047.2,22047.2,0.32,1.0,-8.0,正常,28226.36,9061.05,37287.41,25.61,8.22,5,0,1,0,1061.43,1086.0,,,,,,,0.0,71.05,-3271,-24,2.96,70.66,未取得,0.0,70.66,0.0,0.0,0.0,0.0,0.0,-3.35,70.66,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,70.66
2026-05-19,3498,陽程,TPEX,5,136.5,104.2,0.0,3.64,139.6324,-2.24,24726.0,1574.0,4945.2,4945.2,0.32,1.0,-8.0,正常,3173.19,0.0,3173.19,12.83,0.0,5,0,0,0,245.0,0.0,,,,,,,0.0,46.27,3,32,-0.01,70.26,未取得,0.0,70.26,0.0,0.0,0.0,0.0,0.0,24,70.26,2026-04,351.07,137.82,107.84,,,,營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,外資買超；融資增加；營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,70.26
2026-05-19,2816,旺旺保,TWSE,5,31.35,4.98,4.78,0.83,31.3075,0.14,1855.15,135.8,371.03,371.03,0.37,1.0,-7.61,正常,314.02,0.0,314.02,16.93,0.0,2,0,0,0,71.0,0.0,,,,,,,0.0,42.0,-75,0,4.04,70.04,未取得,0.0,70.04,0.0,0.0,0.0,0.0,0.0,24,70.04,2026-04,109.96,149.76,76.46,,,,營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,外資買超；融資下降；營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,70.04
2026-05-19,5263,智崴,TPEX,5,108.5,,0.0,2.03,106.5838,1.8,1860.0,485.0,372.0,372.0,1.3,1.0,6.65,正常,403.14,0.0,403.14,21.67,0.0,5,0,0,0,101.04,0.0,,,,,,,0.0,48.0,-66,4,3.68,68.59,未取得,0.0,68.59,0.0,0.0,0.0,0.0,0.0,16.91,68.59,2026-04,2.03,61.94,36.68,,,,營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,外資買超；融資下降；營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,68.59
2026-05-19,8147,正淩,TPEX,5,181.5,55.85,1.67,4.89,182.4293,-0.51,12094.0,1278.0,2418.8,2418.8,0.53,1.0,-5.66,正常,1792.28,0.0,1792.28,14.82,0.0,5,0,0,0,218.11,0.0,,,,,,,0.0,47.86,-1259,-4,7.99,66.44,未取得,0.0,66.44,0.0,0.0,0.0,0.0,0.0,10.59,66.44,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,66.44
2026-05-19,6831,邁科,TWSE,5,733.0,148.98,0.41,18.49,715.2889,2.48,8878.36,574.0,1775.67,1775.67,0.32,1.0,-8.0,正常,1470.62,653.3,2123.91,16.56,7.36,5,0,1,0,157.9,104.0,,,,,,,0.0,68.9,,,0.0,65.9,未取得,0.0,65.9,0.0,0.0,0.0,0.0,0.0,-3.0,65.9,2026-04,-32.15,,,,,,營收 2026-04，月增 -32.15%,外資買超；投信買超；營收 2026-04，月增 -32.15%,65.9
