latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-04,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,1025.0,14.99,4.1,2.53,2.6,,,-0.49,7.78,45.873,6.56,252,74.02,58.91,34.65,-30.72,-0.49,109.18,26.53,54.58,20.16,3.0,2026-08-28,65.39,0.18,2.63,74.89,17.07,-0.14,3.44,2026Q2,17.17,8.14,7.39,1,68.4,14.99,96.4,12.56,19.3,25.64,94.2,3.97,20.5,17.5,3.0,0.0,0,1,單季 EPS 年增 94%、毛利率連 1 季升、月營收年增 53%、PE 15.0（一年 96% 分位）、距 52 週高點 -0%,2.7,127.55,1001.8626,2.31,22893.65,5102.74,4578.73,4578.73,1.11,1.0,1.37,正常,5317.75,2418.48,7736.23,23.23,10.56,1,0,5,0,2385.51,113.72,,,,,,,0,,,,0.0,77.5,37,12,-0.1,91.0,未取得,0.0,91.0,0.0,0.0,0.0,0.0,0.0,13.6,91.0,2026-07,-21.17,53.33,40.88,,,,營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,91.0
2026-09-04,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,345.0,15.03,4.52,5.46,1.92,,,-0.58,5.83,50.431,6.15,252,19.38,32.69,-20.0,-56.95,-21.23,36.63,1.0,12.11,3.54,3.0,2026-08-28,81.34,-0.21,0.98,84.98,12.16,-0.07,-0.18,2026Q2,5.02,3.3,2.76,1,22.95,15.03,25.8,15.89,-5.4,7.43,70.0,-0.75,20.5,14.5,6.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 131%、PE 15.0（一年 26% 分位）、距 52 週高點 -21%,2.7,109.31,339.2364,1.7,74330.86,20571.06,14866.17,14866.17,1.38,1.0,7.6,正常,20603.24,4681.05,25284.29,27.72,6.3,2,0,5,0,12836.78,242.0,,,,,,,0,,,,0.0,70.24,-173,27,0.25,90.3,未取得,0.0,90.3,0.0,0.0,0.0,0.0,0.0,19.81,90.3,2026-07,-4.91,131.32,92.67,,,,營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,90.3
2026-09-04,6177,達麗,TWSE,建材營造業,,5,49.2,5.42,6.1,1.94,4.46,,,-2.19,4.68,0.82,2.68,252,7.19,1.97,-32.18,-87.67,-13.07,18.41,4.08,3.38,1.12,6.0,2026-08-28,67.54,0.3,0.57,76.23,15.88,-0.42,4.4,2026Q2,32.87,25.22,20.44,-1,9.12,5.39,6.3,12.49,-56.6,1.5,,22.19,20.5,6.5,14.0,0.0,0,1,毛利率連 1 季降、月營收年增 470%、PE 5.4（一年 6% 分位）、距 52 週高點 -13%,3.3,114.04,48.6062,1.22,8437.23,3109.31,1687.45,1687.45,1.84,1.0,13.11,放量,1745.29,817.96,2563.25,20.69,9.69,2,0,2,0,578.9,108.42,,,,,,,0,,,,0.0,71.24,-106,12,1.34,89.98,未取得,0.0,89.98,0.0,0.0,0.0,0.0,0.0,17.4,89.98,2026-07,-56.01,470.04,637.82,,,,營收 2026-07，月增 -56.01%，年增 470.04%，累計年增 637.82%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-07，月增 -56.01%，年增 470.04%，累計年增 637.82%,89.98
2026-09-04,1476,儒鴻,TWSE,紡織纖維,,5,313.0,12.97,4.79,2.96,1.29,,,-1.26,1.95,2.688,5.77,252,-15.86,-24.03,-55.23,-113.67,-33.4,4.16,-4.9,-16.65,-12.0,3.0,2026-08-28,74.18,0.75,-0.07,80.04,12.83,0.19,3.79,2026Q2,30.01,19.18,15.4,-1,24.14,12.97,1.6,18.77,-30.9,5.66,158.4,3.73,29.0,14.5,14.5,0.0,0,0,單季 EPS 年增 158%、毛利率連 1 季降、月營收年增 23%、PE 13.0（一年 2% 分位）、距 52 週高點 -33%,1.8,86.28,312.7349,0.08,4298.25,870.35,859.65,859.65,1.01,1.0,0.15,正常,474.01,392.68,866.69,11.03,9.14,2,0,5,0,294.44,6.24,,,,,,,0,,,,0.0,77.34,-60,0,1.4,83.85,未取得,0.0,83.85,0.0,0.0,0.0,0.0,0.0,5.11,83.85,2026-07,-0.27,23.26,5.98,,,,營收 2026-07，月增 -0.27%，年增 23.26%，累計年增 5.98%,外資買超；投信買超；融資下降；接近區間高點；年線之下；千張大戶增持；營收 2026-07，月增 -0.27%，年增 23.26%，累計年增 5.98%,83.85
2026-09-04,2395,研華,TWSE,電腦及週邊設備業,工業電腦,5,711.0,45.03,1.57,11.17,5.02,,,-2.2,8.38,27.063,3.01,252,107.59,110.36,68.22,20.72,-2.2,162.36,22.58,78.08,22.0,-3.5,2026-08-28,77.74,0.41,-0.28,85.38,7.24,0.02,2.44,2026Q2,37.68,19.63,17.29,-2,15.83,44.91,98.0,29.15,54.5,5.2,126.1,2.12,10.0,13.0,-3.0,0.0,0,1,單季 EPS 年增 126%、毛利率連 2 季降、月營收年增 88%、PE 45.0（一年 98% 分位）、距 52 週高點 -2%,0.6,109.85,694.7804,2.33,19475.84,5020.07,3895.17,3895.17,1.29,1.0,6.47,正常,1984.31,907.75,2892.06,10.19,4.66,1,0,5,0,945.51,340.0,,,,,,,0,,,,0.0,64.03,150,17,-0.56,82.07,未取得,0.0,82.07,0.0,0.0,0.0,0.0,0.0,18.6,82.07,2026-07,11.35,87.58,40.26,,,,營收 2026-07，月增 11.35%，年增 87.58%，累計年增 40.26%,外資買超；投信買超；融資增加；毛利率連2降；千張大戶增持；營收 2026-07，月增 11.35%，年增 87.58%，累計年增 40.26%,82.07
2026-09-04,5534,長虹,TWSE,建材營造業,,5,76.6,13.53,6.61,1.14,1.59,,,-0.65,2.13,0.407,5.95,252,1.73,-6.36,-37.65,-95.99,-13.74,5.36,-3.13,-2.47,-6.43,6.5,2026-08-28,59.67,-0.25,-0.45,68.81,24.34,0.31,-3.35,2026Q2,30.46,22.82,18.28,1,6.09,12.58,68.3,11.67,15.9,0.86,855.6,-0.5,18.0,12.5,5.5,0.0,0,0,單季 EPS 年增 856%、毛利率連 1 季升、月營收年增 270%、PE 13.5（一年 68% 分位）、距 52 週高點 -14%,4.2,87.83,76.1015,0.66,2674.36,449.33,534.87,534.87,0.84,1.0,-1.92,正常,748.61,205.0,953.61,27.99,7.67,0,1,0,0,-2.45,0.0,,,,,,,0,,,,0.0,55.16,-93,0,3.48,81.92,未取得,0.0,81.92,0.0,0.0,0.0,0.0,0.0,23.28,81.92,2026-07,24.0,269.79,63.45,,,,營收 2026-07，月增 24.0%，年增 269.79%，累計年增 63.45%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 24.0%，年增 269.79%，累計年增 63.45%,81.92
2026-09-04,2509,全坤建,TWSE,建材營造業,,5,14.95,,0.0,0.87,-2.92,,,-3.55,2.05,0.024,-1.75,252,7.94,-11.8,-31.43,-101.44,-17.17,23.55,8.73,3.95,1.19,2.0,2026-08-28,63.89,0.0,0.0,69.85,21.57,-0.14,0.0,2026Q2,16.08,-58.06,-27.08,-2,-0.74,,,,,-0.07,,-16.71,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,72.42,15.0379,-0.58,790.8,115.51,158.16,158.16,0.73,1.0,-3.24,正常,185.8,0.0,185.8,23.5,0.0,5,0,0,0,28.0,0.0,,,,,,,0,,,,0.0,48.0,-200,0,8.0,80.0,未取得,0.0,80.0,0.0,0.0,0.0,0.0,0.0,24,80.0,2026-07,5030.67,5220.18,686.4,,,,營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,外資買超；融資下降；毛利率連2降；營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,80.0
2026-09-04,2610,華航,TWSE,航運業,航空,5,20.45,9.47,3.96,1.26,0.99,,,-0.97,1.74,3.339,5.59,252,10.54,-5.98,-28.83,-95.61,-17.37,15.54,-4.16,1.3,1.59,6.5,2026-08-28,70.13,0.66,-0.54,73.0,21.89,-0.48,3.0,2026Q2,11.13,4.18,2.21,-1,2.18,9.38,97.2,7.99,18.5,0.23,-63.5,-7.15,3.0,-5.5,8.5,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 9.5（一年 97% 分位）、距 52 週高點 -17%,0.3,95.69,20.3757,0.36,81924.98,13363.04,16385.0,16385.0,0.82,1.0,-2.21,正常,10406.07,4668.0,15074.07,12.7,5.7,3,0,5,0,390.05,257.0,,,,,,,0,,,,0.0,70.74,-1210,-6,1.47,79.82,未取得,0.0,79.82,0.0,0.0,0.0,0.0,0.0,7.61,79.82,2026-07,2.18,25.34,17.43,,,,營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,79.82
2026-09-04,3045,台灣大,TWSE,通信網路業,,5,118.0,22.31,4.02,4.27,1.72,,,0.0,3.96,10.538,6.03,252,10.8,10.28,-28.58,-79.36,-2.88,13.46,3.19,6.93,7.65,1.5,2026-08-28,90.07,0.31,-0.17,92.51,5.52,-0.17,2.47,2026Q2,22.16,12.38,9.18,2,5.33,22.14,17.9,22.97,-2.9,1.49,36.7,1.49,18.5,11.5,7.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 22.3（一年 18% 分位）、距 52 週高點 -3%,3.9,97.17,116.0114,1.71,45419.12,5076.58,9083.82,9083.82,0.56,1.0,-5.29,正常,18090.14,2805.48,20895.62,39.83,6.18,5,0,5,0,2166.76,375.0,,,,,,,0,,,,0.0,75.94,-569,-136,1.16,78.26,未取得,0.0,78.26,0.0,0.0,0.0,0.0,0.0,1.16,78.26,2026-07,-6.65,7.14,4.2,,,,營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,78.26
2026-09-04,2353,宏碁,TWSE,電腦及週邊設備業,,5,32.7,19.46,3.98,1.27,3.81,,,-1.06,7.04,6.573,7.29,252,19.56,2.51,-19.81,-87.13,-26.02,30.8,3.06,11.14,3.58,3.5,2026-08-28,33.41,0.08,1.36,37.54,53.0,-0.11,2.64,2026Q2,11.37,2.09,2.55,1,1.69,19.35,24.7,20.5,-5.1,0.73,102.8,0.99,28.0,16.0,12.0,0.0,0,0,單季 EPS 年增 103%、毛利率連 1 季升、月營收年增 22%、PE 19.5（一年 25% 分位）、距 52 週高點 -26%,2.7,104.65,32.0214,2.12,102635.71,40071.03,20527.14,20527.14,1.95,1.0,14.43,放量,17435.05,7020.04,24455.09,16.99,6.84,1,0,5,0,14303.46,165.0,,,,,,,0,,,,0.0,69.6,-892,-41,0.86,77.72,未取得,0.0,77.72,0.0,0.0,0.0,0.0,0.0,7.26,77.72,2026-07,-3.29,21.93,23.14,,,,營收 2026-07，月增 -3.29%，年增 21.93%，累計年增 23.14%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-07，月增 -3.29%，年增 21.93%，累計年增 23.14%,77.72
