latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,169.5,17.0,3.24,2.83,-2.31,,,-7.88,3.35,260.171,-1.39,252,24.18,37.8,-1.1,-32.27,-15.67,55.5,9.62,21.58,6.29,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,16.54,-0.9,102.24,174.4381,-2.83,745738.78,155521.28,149147.76,149147.76,1.04,1.0,0.51,正常,120946.9,21282.84,142229.74,16.22,2.85,5,0,5,0,4022.65,1253.88,,,,,,,0,,,,0.0,67.63,-5644,337,0.76,88.99,未取得,0.0,88.99,0.0,0.0,0.0,0.0,0.0,20.6,88.99,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,88.99
2026-07-29,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,72.4,10.92,5.94,1.63,1.69,,,-1.23,4.93,1.657,6.01,252,2.55,12.95,-22.72,-57.12,-13.81,23.34,5.9,7.61,1.53,6.0,2026-07-24,73.43,-0.36,-0.7,79.67,15.28,-0.08,-4.38,2026Q1,14.74,10.22,8.91,-1,6.63,10.92,0.3,92.86,72.0194,0.53,11500.54,2318.46,2300.11,2300.11,1.01,1.0,0.1,正常,2602.57,1049.64,3652.21,22.63,9.13,5,0,4,0,377.88,100.0,,,,,,,0,,,,0.0,80.82,-114,1,1.0,83.35,未取得,0.0,83.35,0.0,0.0,0.0,0.0,0.0,1.53,83.35,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,83.35
2026-07-29,2890,永豐金,TWSE,金融保險業,金控,5,38.6,18.47,3.37,2.11,1.05,,,-3.02,2.66,17.156,0.63,252,33.1,55.96,7.83,-14.11,-8.75,66.74,9.21,28.86,8.25,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,17.87,4.5,96.58,38.6074,-0.02,222187.82,39245.88,44437.56,44437.56,0.88,1.0,-1.4,正常,19836.59,12896.1,32732.69,8.93,5.8,1,0,5,0,2923.2,2142.99,,,,,,,0,,,,0.0,64.65,-414,60,0.19,82.49,未取得,0.0,82.49,0.0,0.0,0.0,0.0,0.0,17.65,82.49,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,82.49
2026-07-29,1402,遠東新,TWSE,紡織纖維,,5,27.25,16.93,4.59,0.62,0.18,,,-1.8,2.06,4.9,5.11,252,-3.02,-5.05,-28.3,-75.12,-13.9,16.95,0.0,-1.05,-6.7,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,16.03,2.7,85.56,27.349,-0.36,89574.92,16977.6,17914.98,17914.98,0.95,1.0,-0.63,正常,32425.18,5764.38,38189.56,36.2,6.44,5,0,4,0,2860.47,30.25,,,,,,,0,,,,0.0,74.09,-514,-50,0.56,77.42,未取得,0.0,77.42,0.0,0.0,0.0,0.0,0.0,2.77,77.42,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,77.42
2026-07-29,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,761.0,13.6,5.52,1.97,-1.04,,,-2.44,3.68,32.107,-0.62,252,47.77,14.95,22.49,-55.12,-21.06,55.31,4.24,20.1,11.48,4.5,2026-07-24,62.71,0.8,-0.34,72.96,19.14,-0.6,3.48,2026Q1,14.86,5.71,4.7,-1,55.96,13.6,0.3,101.58,756.3933,0.61,21224.03,7000.15,4244.81,4244.81,1.65,1.0,10.79,放量,3871.48,454.08,4325.56,18.24,2.14,2,0,3,0,1574.59,52.33,,,,,,,0,,,,0.0,54.85,-243,9,1.17,77.05,未取得,0.0,77.05,0.0,0.0,0.0,0.0,0.0,21.03,77.05,2026-06,54.46,55.63,38.85,,,,營收 2026-06，月增 54.46%，年增 55.63%，累計年增 38.85%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-06，月增 54.46%，年增 55.63%，累計年增 38.85%,77.05
2026-07-29,9917,中保科,TWSE,其他業,,5,111.0,16.37,5.59,3.44,2.3,,,0.0,3.26,0.684,6.38,252,4.23,-2.2,-21.05,-72.27,-9.76,7.25,-0.72,0.41,1.9,4.5,2026-07-24,70.99,-0.02,-0.14,76.58,16.73,-0.18,-0.58,2026Q1,33.9,17.61,15.16,1,6.78,16.37,4.2,98.85,109.871,1.03,3114.28,1185.65,622.86,622.86,1.9,1.0,13.84,放量,1259.73,182.0,1441.73,40.45,5.84,4,0,4,0,561.72,2.0,,,,,,,0,,,,0.0,70.61,-112,0,3.6,75.53,未取得,0.0,75.53,0.0,0.0,0.0,0.0,0.0,1.32,75.53,2026-06,5.02,2.56,1.63,,,,營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,75.53
2026-07-29,2610,華航,TWSE,航運業,航空,5,21.7,8.48,3.73,1.29,5.34,,,-3.12,7.43,11.542,3.2,252,-2.91,5.34,-28.18,-64.73,-12.32,22.6,6.09,7.27,0.33,6.5,2026-07-24,69.52,-0.04,-0.05,72.4,22.38,-0.03,-0.47,2026Q1,20.6,11.29,9.07,2,2.58,8.41,3.9,91.8,21.4756,1.04,268711.92,65660.07,53742.38,53742.38,1.22,1.0,5.66,正常,59680.36,8038.2,67718.57,22.21,2.99,4,0,5,0,14106.42,509.0,,,,,,,0,,,,0.0,65.98,-3639,524,1.47,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,8.06,75.51,2026-06,2.5,28.82,16.09,,,,營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,75.51
2026-07-29,8927,北基,TPEX,油電燃氣業,,5,19.55,38.33,1.57,1.47,-2.25,,,-3.69,1.3,0.055,-1.35,251,-26.78,-53.0,-52.05,-123.08,-61.13,9.22,-3.68,-25.47,-12.0,2.0,2026-07-24,74.15,0.0,0.29,83.25,10.39,0.01,0.87,2026Q1,16.24,5.94,2.33,-1,0.49,39.9,0.3,70.6,19.7511,-1.02,1384.0,520.0,276.8,276.8,1.88,1.0,13.54,放量,534.0,0.0,534.0,38.58,0.0,5,0,0,0,260.0,0.0,,,,,,,0,,,,0.0,48.0,-332,0,8.0,74.01,未取得,0.0,74.01,0.0,0.0,0.0,0.0,0.0,18.01,74.01,2026-06,-8.6,84.75,51.49,,,,營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,外資買超；融資下降；放量；年線之下；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,74.01
2026-07-29,1808,潤隆,TWSE,建材營造業,,5,31.4,11.72,4.78,2.05,-2.03,,,-3.24,2.28,0.274,-1.22,245,-4.27,-1.41,-29.54,-71.48,-21.89,12.34,3.32,-0.18,-6.97,4.5,2026-07-24,78.08,0.31,0.48,80.18,15.37,-0.18,4.42,2026Q1,27.35,22.8,17.47,-1,2.57,12.22,1.8,81.09,31.7165,-1.0,4319.09,1375.94,863.82,863.82,1.59,1.0,10.11,放量,1029.63,0.0,1029.63,23.84,0.0,5,0,0,0,475.52,0.0,,,,,,,0,,,,0.0,48.0,-65,0,1.5,73.5,未取得,0.0,73.5,0.0,0.0,0.0,0.0,0.0,24,73.5,2026-06,74.83,162537.27,17993.12,,,,營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,外資買超；融資下降；放量；年線之下；千張大戶增持；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,73.5
2026-07-29,2101,南港,TWSE,橡膠工業,,5,32.25,10.4,2.17,1.73,-3.59,,,-4.73,1.9,0.448,-2.15,245,-12.6,-14.23,-37.87,-84.3,-28.65,9.32,-0.78,-10.29,-7.86,3.0,2026-07-24,59.41,0.04,0.73,65.51,23.87,0.01,1.82,2026Q1,41.25,30.4,24.78,2,2.98,10.82,6.9,83.61,32.7519,-1.53,6840.68,2988.35,1368.14,1368.14,2.18,1.0,17.21,強放量,799.25,0.0,799.25,11.68,0.0,3,0,0,0,519.25,0.0,,,,,,,0,,,,0.0,41.35,-1067,-14,7.94,73.29,未取得,0.0,73.29,0.0,0.0,0.0,0.0,0.0,24,73.29,2026-06,58.68,328.25,188.75,,,,營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；強放量；年線之下；毛利率連2升；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,73.29
