latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,2637,慧洋-KY,TWSE,航運業,散裝航運,5,82.5,11.6,4.24,1.22,-0.6,,,-6.25,3.9,3.725,-0.36,252,15.06,42.73,-40.39,-58.32,-6.25,56.25,8.7,21.06,1.91,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.6,3.3,102.69,83.634,-1.36,22271.27,1727.41,4454.25,4454.25,0.39,1.0,-7.35,正常,5519.01,1801.73,7320.74,24.78,8.09,2,0,5,0,41.44,23.0,,,,,,,0,,,,0.0,74.72,69,31,-0.25,90.51,未取得,0.0,90.51,0.0,0.0,0.0,0.0,0.0,16.04,90.51,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,90.51
2026-07-16,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,72.4,10.92,5.94,1.63,3.13,,,-0.28,5.39,2.301,6.88,252,4.93,12.25,-50.52,-88.8,-13.81,23.34,6.82,8.0,0.89,6.0,2026-07-09,73.89,0.07,,79.34,15.71,0.03,0.56,2026Q1,14.74,10.22,8.91,-1,6.63,10.92,0.3,101.83,70.9556,2.04,16214.46,4556.58,3242.89,3242.89,1.41,1.0,7.86,正常,7206.03,1365.73,8571.76,44.44,8.42,5,0,5,0,2699.93,353.0,,,,,,,0,,,,0.0,81.56,-29,1,0.18,83.27,未取得,0.0,83.27,0.0,0.0,0.0,0.0,0.0,1.53,83.27,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,83.27
2026-07-16,9917,中保科,TWSE,其他業,,5,108.0,15.93,5.74,3.35,0.47,,,0.0,2.86,0.635,5.28,252,-1.82,-4.85,-57.27,-105.9,-12.2,4.35,-3.99,-2.44,-6.78,4.5,2026-07-09,71.11,-0.03,,76.98,17.07,0.01,-0.24,2026Q1,33.9,17.61,15.16,1,6.78,15.93,4.2,86.78,106.7313,1.19,2974.96,502.11,594.99,594.99,0.84,1.0,-1.87,正常,313.42,379.0,692.42,10.54,12.74,2,0,5,0,75.68,98.0,,,,,,,0,,,,0.0,79.5,-22,0,0.74,80.75,未取得,0.0,80.75,0.0,0.0,0.0,0.0,0.0,0.51,80.75,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,80.75
2026-07-16,2101,南港,TWSE,橡膠工業,,5,34.55,11.15,2.03,1.85,1.62,,,-2.12,2.07,1.308,0.97,245,-6.37,-8.36,-61.82,-109.41,-23.56,17.12,6.01,-4.31,-7.24,3.0,2026-07-09,59.0,0.36,,65.27,24.04,-0.38,3.38,2026Q1,41.25,30.4,24.78,2,2.98,11.59,6.9,81.64,33.9011,1.91,19288.99,2875.07,3857.8,3857.8,0.75,1.0,-3.06,正常,2643.51,0.0,2643.51,13.7,0.0,5,0,0,0,1027.58,0.0,,,,,,,0,,,,0.0,46.96,-1002,3,5.2,76.16,未取得,0.0,76.16,0.0,0.0,0.0,0.0,0.0,24,76.16,2026-06,58.68,328.25,188.75,,,,營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；年線之下；毛利率連2升；千張大戶增持；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,76.16
2026-07-16,2633,台灣高鐵,TWSE,航運業,,5,26.15,21.61,4.4,1.97,-2.06,,,-2.61,3.77,2.589,-1.24,252,-5.25,-4.91,-60.71,-105.96,-10.45,5.44,0.5,-3.43,-7.12,1.5,2026-07-09,84.49,0.08,,86.34,10.92,-0.03,1.14,2026Q1,46.85,43.23,,2,1.21,21.61,3.9,70.36,25.9748,0.67,49837.62,3917.59,9967.52,9967.52,0.39,1.0,-7.28,正常,6336.71,3722.0,10058.71,12.71,7.47,3,0,5,0,999.05,345.0,,,,,,,0,,,,0.0,75.17,-70,104,0.27,75.82,未取得,0.0,75.82,0.0,0.0,0.0,0.0,0.0,0.38,75.82,2026-06,-6.35,2.77,4.03,,,,營收 2026-06，月增 -6.35%，年增 2.77%，累計年增 4.03%,外資買超；投信買超；融資下降；年線之下；毛利率連2升；營收 2026-06，月增 -6.35%，年增 2.77%，累計年增 4.03%,75.82
2026-07-16,1808,潤隆,TWSE,建材營造業,,5,32.1,11.98,4.67,2.09,6.64,,,-0.31,7.18,0.337,8.98,245,-6.96,1.9,-62.41,-99.15,-20.15,14.85,6.84,2.07,-0.3,4.5,2026-07-09,77.59,-0.01,,79.66,15.76,-0.08,-0.08,2026Q1,27.35,22.8,17.47,-1,2.57,12.49,1.8,95.48,31.1882,2.92,5396.58,2055.35,1079.32,1079.32,1.9,1.0,13.85,放量,1885.11,0.0,1885.11,34.93,0.0,5,0,0,0,717.65,0.0,,,,,,,0,,,,0.0,48.0,-90,-3,1.65,73.65,未取得,0.0,73.65,0.0,0.0,0.0,0.0,0.0,24,73.65,2026-06,74.83,162537.27,17993.12,,,,營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,外資買超；融資下降；放量；接近區間高點；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,73.65
2026-07-16,5534,長虹,TWSE,建材營造業,,5,81.7,16.67,6.73,1.14,3.16,,,0.0,4.08,0.38,6.9,252,-3.43,-2.62,-58.88,-103.67,-8.0,12.38,4.53,3.35,0.06,6.5,2026-07-09,60.48,0.43,,69.46,23.72,-0.19,3.94,2026Q1,25.17,8.61,6.37,-2,5.32,15.36,-0.9,94.94,79.9229,2.22,2375.1,795.27,475.02,475.02,1.67,1.0,11.09,放量,839.02,0.0,839.02,35.33,0.0,3,0,0,0,433.85,0.0,,,,,,,0,,,,0.0,44.0,-343,-14,7.82,72.89,未取得,0.0,72.89,0.0,0.0,0.0,0.0,0.0,21.07,72.89,2026-06,46.61,124.21,34.2,,,,營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,外資買超；融資下降；放量；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,72.89
2026-07-16,5525,順天,TWSE,建材營造業,,5,22.15,8.82,5.42,1.16,1.37,,,-1.56,3.02,0.032,5.82,252,-18.42,-32.06,-73.87,-133.11,-32.98,8.31,-0.94,-16.82,-12.0,8.0,2026-07-09,84.12,0.0,,88.3,6.87,0.03,0.0,2026Q1,32.74,24.42,18.02,-2,2.52,8.79,0.6,72.56,21.9502,0.91,727.46,102.42,145.49,145.49,0.7,1.0,-3.55,正常,132.0,0.0,132.0,18.15,0.0,4,0,0,0,13.0,0.0,,,,,,,0,,,,0.0,46.0,-14,0,1.92,71.92,未取得,0.0,71.92,0.0,0.0,0.0,0.0,0.0,24,71.92,2026-06,303.71,4115.01,1416.55,,,,營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,71.92
2026-07-16,2537,聯上發,TWSE,建材營造業,,5,11.3,35.31,0.0,0.75,0.89,,,-0.88,3.67,0.114,5.53,252,-3.0,0.89,-58.46,-100.16,-11.37,20.47,7.41,5.07,0.1,2.0,2026-07-09,51.62,0.21,,58.75,30.86,-0.29,2.18,2026Q1,21.38,13.81,,1,0.32,35.31,2.7,84.7,11.0984,1.82,5131.72,1138.63,1026.34,1026.34,1.11,1.0,1.31,正常,1543.74,0.0,1543.74,30.08,0.0,5,0,0,0,479.56,0.0,,,,,,,0,,,,0.0,48.0,30,0,-0.47,71.53,未取得,0.0,71.53,0.0,0.0,0.0,0.0,0.0,24,71.53,2026-06,113.67,57.68,238.48,,,,營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,外資買超；融資增加；接近區間高點；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,71.53
2026-07-16,5871,中租-KY,TWSE,其他業,,5,120.5,11.28,4.98,1.18,5.24,,,-0.41,5.24,9.606,8.14,252,15.87,-6.95,-39.59,-108.0,-8.02,24.1,5.01,9.18,1.99,6.5,2026-07-09,63.41,-0.25,,69.3,23.41,-0.05,-2.0,2026Q1,66.62,30.94,23.22,2,11.22,10.74,6.9,93.75,117.6905,2.39,40811.86,9307.24,8162.37,8162.37,1.14,1.0,1.68,正常,5513.93,1899.71,7413.65,13.51,4.65,4,0,5,0,3607.71,763.0,,,,,,,0,,,,0.0,70.14,-303,-15,0.73,71.38,未取得,0.0,71.38,0.0,0.0,0.0,0.0,0.0,0.51,71.38,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,71.38
