latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,5522,遠雄,TWSE,建材營造業,,5,68.3,7.22,8.05,1.12,6.72,,,-0.29,6.89,0.646,9.03,252,-9.3,7.39,-66.84,-95.17,-18.59,29.11,-3.22,3.38,-0.53,8.0,2026-07-09,86.75,0.08,,88.76,8.47,-0.01,1.14,2026Q1,36.88,26.72,24.34,1,9.45,7.23,5.7,118.2,66.3349,2.96,4868.4,1113.05,973.68,973.68,1.14,1.0,1.72,正常,994.59,638.27,1632.86,20.43,13.11,4,0,0,1,333.14,-15.0,,,,,,,0,,,,0.0,68.5,-78,-17,1.5,94.0,未取得,0.0,94.0,0.0,0.0,0.0,0.0,0.0,24,94.0,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,94.0
2026-07-15,2637,慧洋-KY,TWSE,航運業,散裝航運,5,83.9,11.8,4.17,1.24,4.88,,,-4.66,6.07,4.086,2.93,252,17.67,46.68,-39.88,-55.89,-4.66,58.9,10.78,23.3,2.17,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.8,3.3,102.64,83.1594,0.89,24567.45,2000.48,4913.49,4913.49,0.41,1.0,-7.11,正常,7258.23,1783.73,9041.97,29.54,7.26,1,0,5,0,278.44,61.0,,,,,,,0,,,,0.0,70.65,-12,25,0.11,86.8,未取得,0.0,86.8,0.0,0.0,0.0,0.0,0.0,16.04,86.8,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,86.8
2026-07-15,2347,聯強,TWSE,電子通路業,,5,87.2,15.17,4.82,1.85,-2.13,,,-7.82,8.59,11.474,-1.28,252,36.46,28.8,-21.08,-73.76,-11.29,59.71,0.0,24.08,5.12,3.0,2026-07-09,85.42,0.03,,89.15,7.96,-0.06,0.74,2026Q1,4.3,2.67,2.34,2,5.75,15.17,3.9,93.45,85.3469,2.17,67222.46,7590.5,13444.49,13444.49,0.56,1.0,-5.23,正常,9953.45,1016.75,10970.2,14.81,1.51,3,0,5,0,4070.99,89.0,,,,,,,0,,,,0.0,60.28,-1599,0,2.38,84.58,未取得,0.0,84.58,0.0,0.0,0.0,0.0,0.0,21.92,84.58,2026-06,12.68,135.78,77.93,,,,營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,84.58
2026-07-15,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,71.8,10.83,5.99,1.62,4.36,,,-1.1,5.9,2.038,7.62,252,5.9,10.8,-51.65,-91.76,-14.52,22.32,5.99,7.16,0.99,6.0,2026-07-09,73.89,0.07,,79.34,15.71,0.03,0.56,2026Q1,14.74,10.22,8.91,-1,6.63,10.83,0.3,98.07,70.0563,2.49,14545.27,3379.52,2909.05,2909.05,1.16,1.0,1.94,正常,3585.77,1261.73,4847.49,24.65,8.67,4,0,5,0,1186.17,367.0,,,,,,,0,,,,0.0,80.19,17,1,-0.09,81.63,未取得,0.0,81.63,0.0,0.0,0.0,0.0,0.0,1.53,81.63,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,81.63
2026-07-15,6735,美達科技,TPEX,其他電子業,,5,75.3,134.46,0.93,3.59,-5.88,,,-8.95,6.81,0.126,-3.53,251,43.98,68.65,-13.57,-33.92,-49.63,77.8,-27.82,4.42,2.77,-2.0,2026-07-09,35.59,0.0,,48.66,34.7,0.37,0.0,2026Q1,48.4,5.6,14.3,-1,0.56,134.46,1.8,75.58,77.2712,-2.55,813.0,143.0,162.6,162.6,0.88,1.0,-1.45,正常,150.43,0.0,150.43,18.5,0.0,5,0,0,0,18.09,0.0,,,,,,,0,,,,0.0,48.0,-108,0,8.0,77.27,未取得,0.0,77.27,0.0,0.0,0.0,0.0,0.0,21.27,77.27,2026-05,7.22,155.08,67.67,,,,營收 2026-05，月增 7.22%，年增 155.08%，累計年增 67.67%,外資買超；融資下降；營收 2026-05，月增 7.22%，年增 155.08%，累計年增 67.67%,77.27
2026-07-15,9917,中保科,TWSE,其他業,,5,107.0,15.78,5.79,3.32,1.42,,,-0.93,1.9,0.613,5.85,252,-2.73,-5.31,-60.28,-107.87,-13.01,3.38,-4.99,-3.36,-6.87,4.5,2026-07-09,71.11,-0.03,,76.98,17.07,0.01,-0.24,2026Q1,33.9,17.61,15.16,1,6.78,15.78,4.2,84.08,106.4629,0.5,2876.65,604.34,575.33,575.33,1.05,1.0,0.61,正常,254.0,353.0,607.0,8.83,12.27,1,0,5,0,123.72,122.0,,,,,,,0,,,,0.0,75.16,-19,0,0.66,76.33,未取得,0.0,76.33,0.0,0.0,0.0,0.0,0.0,0.51,76.33,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,76.33
2026-07-15,6177,達麗,TWSE,建材營造業,,5,46.9,6.28,6.4,1.74,3.76,,,-0.21,3.99,0.517,7.26,252,-13.47,-1.37,-71.02,-103.93,-17.14,16.09,3.19,-0.34,-7.95,6.0,2026-07-09,66.51,0.1,,75.1,16.72,-0.17,1.3,2026Q1,50.06,43.14,34.42,2,7.52,6.24,6.9,92.24,46.0319,1.89,5618.08,1368.87,1123.62,1123.62,1.22,1.0,5.62,正常,1331.69,172.81,1504.5,23.7,3.08,3,0,0,0,467.0,0.0,,,,,,,0,,,,0.0,51.69,-339,-3,6.02,75.92,未取得,0.0,75.92,0.0,0.0,0.0,0.0,0.0,18.21,75.92,2026-05,-18.25,149.18,540.66,,,,營收 2026-05，月增 -18.25%，年增 149.18%，累計年增 540.66%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 -18.25%，年增 149.18%，累計年增 540.66%,75.92
2026-07-15,6163,華電網,TPEX,資訊服務業,,5,44.8,78.6,1.29,2.23,-3.66,,,-5.68,6.67,0.467,-2.2,252,-24.96,96.49,-82.51,-6.07,-41.51,114.87,-16.34,3.14,-6.1,-2.0,2026-07-09,37.27,-0.04,,44.47,46.69,0.74,-0.32,2026Q1,15.75,0.26,0.12,-1,0.6,74.67,0.3,63.82,44.982,-0.4,5192.0,930.0,1038.4,1038.4,0.9,1.0,-1.25,正常,1022.27,0.0,1022.27,19.69,0.0,5,0,0,0,213.14,0.0,,,,,,,0,,,,0.0,48.0,-516,-20,7.88,74.76,未取得,0.0,74.76,0.0,0.0,0.0,0.0,0.0,18.88,74.76,2026-06,18.85,61.38,36.39,,,,營收 2026-06，月增 18.85%，年增 61.38%，累計年增 36.39%,外資買超；融資下降；營收 2026-06，月增 18.85%，年增 61.38%，累計年增 36.39%,74.76
2026-07-15,2207,和泰車,TWSE,汽車工業,,5,480.0,14.06,4.17,3.38,-0.1,,,-0.93,1.48,1.45,4.94,251,-11.76,-12.73,-69.31,-115.29,-24.17,5.49,0.54,-10.52,-7.78,3.0,2026-07-09,82.81,0.18,,89.23,5.18,-0.07,1.94,2026Q1,,,6.21,0,34.15,14.06,1.5,76.92,479.3823,0.13,1512.08,277.88,302.42,302.42,0.92,1.0,-0.97,正常,242.63,95.99,338.62,16.05,6.35,5,0,0,1,93.57,-3.12,,,,,,,0,,,,0.0,61.37,-6,0,0.4,73.81,未取得,0.0,73.81,0.0,0.0,0.0,0.0,0.0,12.04,73.81,2026-06,4.22,51.19,14.52,,,,營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,73.81
2026-07-15,3188,鑫龍騰,TPEX,建材營造業,,5,23.9,3.96,13.37,1.44,0.84,,,-1.85,2.14,0.067,5.5,252,-19.93,-14.03,-77.48,-116.59,-33.15,7.66,-1.54,-14.57,-12.0,8.0,2026-07-09,68.44,0.0,,75.61,16.06,0.09,0.0,2026Q1,39.65,33.42,26.31,-2,6.07,3.94,2.1,73.48,23.756,0.61,1406.0,176.0,281.2,281.2,0.63,1.0,-4.49,正常,212.0,0.0,212.0,15.08,0.0,5,0,0,0,23.0,0.0,,,,,,,0,,,,0.0,48.0,-94,1,6.73,72.13,未取得,0.0,72.13,0.0,0.0,0.0,0.0,0.0,17.4,72.13,2026-06,-40.29,228.97,725.22,,,,營收 2026-06，月增 -40.29%，年增 228.97%，累計年增 725.22%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 -40.29%，年增 228.97%，累計年增 725.22%,72.13
