latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,2890,永豐金,TWSE,金融保險業,金控,5,39.6,18.95,3.28,2.16,-1.49,,,-2.46,5.32,22.092,-0.89,252,37.02,60.0,-2.62,-28.07,-6.38,71.06,12.88,32.7,7.39,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,18.33,4.5,92.95,39.2365,0.93,281520.37,45966.66,56304.07,56304.07,0.82,1.0,-2.2,正常,11041.33,26123.29,37164.62,3.92,9.28,2,0,5,0,15105.57,1137.49,,,,,,,0,,,,0.0,64.1,416,52,-0.11,81.64,未取得,0.0,81.64,0.0,0.0,0.0,0.0,0.0,17.65,81.64,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,81.64
2026-07-27,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,177.0,17.75,3.11,2.96,18.39,,,-3.8,22.49,219.866,9.0,252,32.58,46.89,-7.06,-41.18,-11.94,62.39,15.24,27.32,6.41,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,17.27,-0.9,103.74,172.334,2.71,637905.82,109006.06,127581.16,127581.16,0.85,1.0,-1.75,正常,147439.82,11879.38,159319.2,23.11,1.86,5,0,3,0,3633.56,3219.88,,,,,,,0,,,,0.0,60.16,-1685,945,0.35,81.11,未取得,0.0,81.11,0.0,0.0,0.0,0.0,0.0,20.6,81.11,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,81.11
2026-07-27,3706,神達,TWSE,電腦及週邊設備業,,5,91.2,17.4,4.39,1.82,-0.11,,,-1.62,2.7,12.177,4.93,252,11.22,21.12,-28.43,-66.95,-16.33,37.76,4.17,5.54,1.71,3.0,2026-07-24,50.78,1.08,1.92,54.09,40.63,-0.98,6.0,2026Q1,9.21,3.72,4.59,-2,5.14,17.74,-0.9,92.46,91.3932,-0.21,66618.57,8120.4,13323.71,13323.71,0.61,1.0,-4.69,正常,5544.08,4253.0,9797.08,8.32,6.38,0,1,5,0,-899.3,48.0,,,,,,,0,,,,0.0,60.87,442,-79,-0.57,80.07,未取得,0.0,80.07,0.0,0.0,0.0,0.0,0.0,19.77,80.07,2026-06,14.99,80.93,44.8,,,,營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,80.07
2026-07-27,2547,日勝生,TWSE,建材營造業,,5,10.15,72.5,7.88,0.73,-1.46,,,-2.4,1.0,0.187,-0.88,252,-7.31,-10.57,-46.95,-98.64,-18.15,3.47,-4.02,-6.21,-7.33,3.0,2026-07-24,62.95,-0.46,0.12,69.93,20.24,0.1,-3.32,2026Q1,50.58,21.82,3.7,1,0.02,507.5,2.7,68.92,10.1739,-0.23,9177.03,1448.7,1835.41,1835.41,0.79,1.0,-2.53,正常,1466.35,445.55,1911.89,15.98,4.86,2,0,0,0,815.0,0.0,,,,,,,0,,,,0.0,54.14,81,-1,-0.71,76.01,未取得,0.0,76.01,0.0,0.0,0.0,0.0,0.0,22.58,76.01,2026-06,55.19,141.99,43.61,,,,營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,外資買超；投信買超；融資增加；年線之下；千張大戶減持；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,76.01
2026-07-27,8096,擎亞,TPEX,電子通路業,,5,140.0,81.87,0.36,7.22,0.0,,,-4.44,6.46,1.014,0.0,252,185.71,231.75,146.07,143.69,-20.9,277.36,7.25,84.52,17.2,-3.5,2026-07-24,46.46,0.36,-5.18,53.18,41.01,-0.38,1.88,2026Q1,6.16,4.24,2.79,2,1.71,81.87,3.9,92.55,138.2672,1.25,3666.0,408.0,733.2,733.2,0.56,1.0,-5.32,正常,1255.98,0.0,1255.98,34.26,0.0,5,0,0,0,28.0,0.0,,,,,,,0,,,,0.0,48.0,-813,-56,7.54,75.73,未取得,0.0,75.73,0.0,0.0,0.0,0.0,0.0,20.19,75.73,2026-06,125.51,433.49,28.67,,,,營收 2026-06，月增 125.51%，年增 433.49%，累計年增 28.67%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 125.51%，年增 433.49%，累計年增 28.67%,75.73
2026-07-27,2317,鴻海,TWSE,其他電子業,EMS組裝,5,253.0,17.97,2.83,1.99,2.85,,,-2.5,6.98,127.187,1.71,251,15.53,43.75,-24.12,-44.32,-19.43,58.13,-0.75,10.92,2.66,1.5,2026-07-24,66.54,0.5,-0.68,69.27,26.13,-0.43,3.0,2026Q1,6.18,3.57,2.36,1,14.14,17.89,2.7,82.39,251.7062,0.51,252648.87,35908.21,50529.77,50529.77,0.71,1.0,-3.47,正常,59077.33,4134.1,63211.42,23.38,1.64,1,0,5,0,522.46,737.71,,,,,,,0,,,,0.0,56.59,-3757,124,1.52,72.56,未取得,0.0,72.56,0.0,0.0,0.0,0.0,0.0,14.45,72.56,2026-06,-4.38,52.11,34.99,,,,營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,72.56
2026-07-27,2883,凱基金,TWSE,金融保險業,金控,5,30.7,17.25,3.26,1.54,3.37,,,-1.92,4.07,12.819,7.02,252,72.47,103.31,32.83,15.25,-1.92,109.56,15.76,56.39,19.94,3.0,2026-07-24,64.18,0.34,0.4,68.07,23.65,-0.21,4.42,2026Q1,,,49.61,0,1.91,16.07,4.5,107.75,30.5107,0.62,210068.86,29839.07,42013.77,42013.77,0.71,1.0,-3.48,正常,85541.75,4808.48,90350.24,40.72,2.29,5,0,2,0,5285.99,269.69,,,,,,,0,,,,0.0,58.72,-3196,8,1.52,70.61,未取得,0.0,70.61,0.0,0.0,0.0,0.0,0.0,10.37,70.61,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,70.61
2026-07-27,5388,中磊,TWSE,通信網路業,網通設備,5,90.6,22.65,2.76,1.73,6.46,,,-4.33,9.03,4.665,3.88,252,11.58,-8.67,-28.07,-96.74,-19.82,20.96,8.16,3.66,1.79,0.0,2026-07-24,42.41,1.37,1.71,53.21,34.67,-0.82,6.0,2026Q1,13.66,2.94,1.81,-4,4.03,22.48,-2.0,87.59,89.4161,1.32,26086.86,10755.39,5217.37,5217.37,2.06,1.0,15.74,強放量,8701.93,-2.67,8699.26,33.36,-0.01,5,0,0,0,2521.78,0.0,,,,,,,0,,,,0.0,47.97,-30,182,0.53,70.05,未取得,0.0,70.05,0.0,0.0,0.0,0.0,0.0,21.55,70.05,2026-06,12.16,70.81,58.08,,,,營收 2026-06，月增 12.16%，年增 70.81%，累計年增 58.08%,外資買超；融資下降；強放量；毛利率連4降；千張大戶增持；營收 2026-06，月增 12.16%，年增 70.81%，累計年增 58.08%,70.05
2026-07-27,8927,北基,TPEX,油電燃氣業,,5,20.05,39.31,1.53,1.51,-0.25,,,-2.43,1.52,0.034,-0.15,251,-28.39,-52.32,-68.04,-140.38,-60.14,12.01,-1.42,-24.1,-12.0,0.0,2026-07-24,74.15,0.0,0.29,83.25,10.39,0.01,0.87,2026Q1,16.24,5.94,2.33,-1,0.49,40.92,0.3,61.97,20.0514,-0.01,854.0,212.0,170.8,170.8,1.24,1.0,5.89,正常,232.0,0.0,232.0,27.17,0.0,3,0,0,0,70.0,0.0,,,,,,,0,,,,0.0,44.0,-141,0,8.0,70.01,未取得,0.0,70.01,0.0,0.0,0.0,0.0,0.0,18.01,70.01,2026-06,-8.6,84.75,51.49,,,,營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,外資買超；融資下降；年線之下；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,70.01
2026-07-27,1402,遠東新,TWSE,紡織纖維,,5,27.45,17.05,4.55,0.62,0.37,,,-1.44,2.04,5.274,5.22,252,-3.17,-4.85,-42.82,-92.92,-17.19,17.81,0.95,-0.37,-6.92,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,16.15,2.7,77.44,27.4023,0.17,96236.02,16657.11,19247.21,19247.21,0.87,1.0,-1.61,正常,40524.57,5278.55,45803.12,42.11,5.49,5,0,2,0,5660.64,2184.08,,,,,,,0,,,,0.0,66.71,-415,-50,0.42,69.9,未取得,0.0,69.9,0.0,0.0,0.0,0.0,0.0,2.77,69.9,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,69.9
