latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2890,永豐金,TWSE,5,32.7,15.65,3.98,1.79,7.39,,,-1.8,9.55,18.297,9.43,3.0,94.89,31.9829,2.24,286046.91,43990.63,57209.38,57209.38,0.77,1.0,-2.77,正常,130795.69,3595.39,134391.08,45.73,1.26,5,0,5,0,9106.87,399.09,,,,,,,0.0,63.64,591,4,-0.16,83.85,未取得,0.0,83.85,0.0,0.0,0.0,0.0,0.0,20.37,83.85,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,83.85
2026-06-05,2492,華新科,TWSE,5,416.0,79.69,0.6,3.77,0.0,,,-8.77,17.68,20.228,0.0,-2.0,80.73,407.1374,2.18,24841.63,4462.12,4968.33,4968.33,0.9,1.0,-1.22,正常,5100.0,2212.0,7312.0,20.53,8.9,2,0,5,0,1255.35,678.0,,,,,,,0.0,76.76,-601,-626,1.66,83.34,未取得,0.0,83.34,0.0,0.0,0.0,0.0,0.0,4.92,83.34,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,83.34
2026-06-05,2884,玉山金,TWSE,5,33.35,15.16,4.2,1.89,6.04,,,-1.04,8.28,22.001,8.62,3.0,81.74,32.5525,2.45,337930.49,49409.02,67586.1,67586.1,0.73,1.0,-3.23,正常,82639.38,18540.03,101179.4,24.45,5.49,5,0,4,0,2543.96,475.45,,,,,,,0.0,71.72,14,57,0.01,71.73,未取得,0.0,71.73,0.0,0.0,0.0,0.0,0.0,0.0,71.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,71.73
2026-06-05,2414,精技,TWSE,5,52.8,14.96,5.68,2.5,2.52,,,-2.22,3.94,0.225,1.51,4.5,79.9,52.5014,0.57,2146.39,624.95,429.28,429.28,1.46,1.0,8.47,正常,367.55,0.0,367.55,17.12,0.0,5,0,0,0,44.9,0.0,,,,,,,0.0,48.0,-10,0,0.47,69.65,未取得,0.0,69.65,0.0,0.0,0.0,0.0,0.0,21.18,69.65,2026-05,38.2,73.48,36.22,,,,營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,外資買超；融資下降；營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,69.65
2026-06-05,3171,炎洲流通,TPEX,5,72.0,14.6,6.44,3.85,3.6,,,-1.77,4.2,0.033,7.16,4.5,77.05,71.1536,1.19,233.0,20.0,46.6,46.6,0.43,1.0,-6.85,正常,73.0,0.0,73.0,31.33,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-3,0,1.29,68.81,未取得,0.0,68.81,0.0,0.0,0.0,0.0,0.0,19.52,68.81,2026-05,-7.36,109.78,94.7,,,,營收 2026-05，月增 -7.36%，年增 109.78%，累計年增 94.7%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -7.36%，年增 109.78%，累計年增 94.7%,68.81
2026-06-05,2506,太設,TWSE,5,8.98,,2.23,0.41,2.98,,,-0.22,4.42,0.015,6.79,2.0,75.55,8.8057,1.98,878.64,128.21,175.73,175.73,0.73,1.0,-3.25,正常,301.0,0.0,301.0,34.26,0.0,5,0,0,0,65.0,0.0,,,,,,,0.0,48.0,-31,1,3.6,68.38,未取得,0.0,68.38,0.0,0.0,0.0,0.0,0.0,16.78,68.38,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,68.38
2026-06-05,9946,三發地產,TWSE,5,17.15,4.12,7.99,0.78,3.63,,,-0.58,5.86,0.132,7.18,8.0,90.06,16.8772,1.62,3903.05,1646.47,780.61,780.61,2.11,1.0,16.31,強放量,1458.07,0.0,1458.07,37.36,0.0,5,0,0,0,595.0,0.0,,,,,,,0.0,48.0,-52,0,1.33,66.73,未取得,0.0,66.73,0.0,0.0,0.0,0.0,0.0,17.4,66.73,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,66.73
2026-06-05,5905,南仁湖,TPEX,5,8.34,,0.0,0.85,6.11,,,-2.91,6.79,0.09,3.67,2.0,71.09,8.2083,1.61,5506.0,945.0,1101.2,1101.2,0.86,1.0,-1.7,正常,835.7,0.0,835.7,15.18,0.0,5,0,0,0,209.0,0.0,,,,,,,0.0,48.0,-48,0,0.87,66.27,未取得,0.0,66.27,0.0,0.0,0.0,0.0,0.0,17.4,66.27,2026-05,-33.29,427.01,331.9,,,,營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,外資買超；融資下降；營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,66.27
2026-06-05,3045,台灣大,TWSE,5,116.0,23.53,4.14,3.86,1.75,,,-0.85,3.57,14.238,6.05,1.5,71.17,115.1239,0.76,61837.16,7035.81,12367.43,12367.43,0.57,1.0,-5.17,正常,3896.99,13281.52,17178.52,6.3,21.48,3,0,1,0,1216.87,285.12,,,,,,,0.0,64.1,-167,37,0.31,66.21,未取得,0.0,66.21,0.0,0.0,0.0,0.0,0.0,1.8,66.21,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.21
2026-06-05,2886,兆豐金,TWSE,5,41.95,17.05,4.17,1.55,1.21,,,-1.76,4.61,20.943,5.73,3.0,71.55,41.8309,0.28,250325.73,31754.41,50065.15,50065.15,0.63,1.0,-4.39,正常,-9662.08,52215.98,42553.91,-3.86,20.86,0,1,5,0,-8311.66,168.94,,,,,,,0.0,45.78,-591,-6,0.24,65.01,未取得,0.0,65.01,0.0,0.0,0.0,0.0,0.0,18.99,65.01,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,65.01
