latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,6177,達麗,TWSE,5,47.25,46.5135,1.58,6158.09,1299.81,1231.62,1231.62,1.06,1.0,0.66,正常,1003.75,502.0,1505.75,16.3,8.15,0,1,1,0,-131.02,502.0,,,,,,,0.0,58.88,28,0,-0.36,79.37,未取得,0.0,79.37,0.0,0.0,0.0,0.0,0.0,20.85,79.37,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,79.37
2026-05-12,2382,廣達,TWSE,5,340.0,341.578,-0.46,112962.08,12855.47,22592.42,22592.42,0.57,1.0,-5.17,正常,20924.54,699.59,21624.12,18.52,0.62,3,0,4,0,2490.67,91.22,,,,,,,0.0,55.55,-917,41,0.81,76.0,未取得,0.0,76.0,0.0,0.0,0.0,0.0,0.0,19.64,76.0,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,76.0
2026-05-12,2383,台光電,TWSE,5,4900.0,4866.4948,0.69,14569.9,2661.18,2913.98,2913.98,0.91,1.0,-1.04,正常,665.23,753.4,1418.63,4.57,5.17,2,0,5,0,395.61,277.71,,,,,,,0.0,52.35,-141,-1,0.97,75.63,未取得,0.0,75.63,0.0,0.0,0.0,0.0,0.0,22.31,75.63,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,75.63
2026-05-12,2376,技嘉,TWSE,5,321.0,311.8992,2.92,103725.26,12394.6,20745.05,20745.05,0.6,1.0,-4.83,正常,16265.22,-350.37,15914.85,15.68,-0.34,5,0,1,0,3123.12,43.11,,,,,,,0.0,49.66,883,70,-0.64,73.02,未取得,0.0,73.02,0.0,0.0,0.0,0.0,0.0,24,73.02,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,73.02
2026-05-12,2520,冠德,TWSE,5,30.3,29.7344,1.9,6966.6,970.52,1393.32,1393.32,0.7,1.0,-3.64,正常,2162.11,-12.0,2150.11,31.04,-0.17,5,0,0,0,131.0,0.0,,,,,,,0.0,47.57,-397,10,5.78,71.97,未取得,0.0,71.97,0.0,0.0,0.0,0.0,0.0,18.62,71.97,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,71.97
2026-05-12,2897,王道銀行,TWSE,5,10.2,10.1718,0.28,17927.68,2856.3,3585.54,3585.54,0.8,1.0,-2.44,正常,7431.22,21.0,7452.22,41.45,0.12,5,0,2,0,288.0,9.0,,,,,,,0.0,53.29,-614,2,3.43,68.4,未取得,0.0,68.4,0.0,0.0,0.0,0.0,0.0,11.68,68.4,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,68.4
2026-05-12,3266,昇陽,TWSE,5,13.2,13.4932,-2.17,559.09,180.3,111.82,111.82,1.61,1.0,10.35,放量,91.0,0.0,91.0,16.28,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-2,0,0.36,66.88,未取得,0.0,66.88,0.0,0.0,0.0,0.0,0.0,18.52,66.88,2026-04,-15.64,78.53,96.24,,,,營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,外資買超；融資下降；放量；營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,66.88
2026-05-12,8454,富邦媒,TWSE,5,189.0,190.4623,-0.77,5455.86,650.78,1091.17,1091.17,0.6,1.0,-4.84,正常,943.62,358.85,1302.47,17.3,6.58,0,1,5,0,-64.81,12.14,,,,,,,0.0,64.94,-98,4,1.8,65.98,未取得,0.0,65.98,0.0,0.0,0.0,0.0,0.0,-0.76,65.98,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,65.98
2026-05-12,2890,永豐金,TWSE,5,30.55,30.8948,-1.12,189349.74,54546.37,37869.95,37869.95,1.44,1.0,8.28,正常,37068.18,880.42,37948.61,19.58,0.46,5,0,0,2,2098.14,-1039.43,,,,,,,0.0,44.16,917,-3,-0.39,64.23,未取得,0.0,64.23,0.0,0.0,0.0,0.0,0.0,20.46,64.23,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；投信買超；融資增加；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,64.23
2026-05-12,2357,華碩,TWSE,5,673.0,654.5331,2.82,44555.99,6512.97,8911.2,8911.2,0.73,1.0,-3.23,正常,5799.36,1524.13,7323.48,13.02,3.42,0,1,2,0,-694.81,492.28,,,,,,,0.0,49.55,289,31,-0.48,63.49,未取得,0.0,63.49,0.0,0.0,0.0,0.0,0.0,14.42,63.49,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,63.49
