latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,2404,漢唐,TWSE,其他電子業,,5,1340.0,24.91,2.99,17.59,4.69,,,-3.94,9.84,43.195,2.81,252,43.78,114.06,-29.6,1.22,-6.29,141.44,24.48,39.93,4.83,-1.5,105.72,1313.6877,2.0,16440.49,4491.93,3288.1,3288.1,1.37,1.0,7.39,正常,1763.04,1464.0,3227.04,10.72,8.9,2,0,2,0,364.81,425.0,,,,,,,0.0,69.26,-755,-1,4.59,95.89,未取得,0.0,95.89,0.0,0.0,0.0,0.0,0.0,22.04,95.89,2026-05,13.7,85.01,83.4,,,,營收 2026-05，月增 13.7%，年增 85.01%，累計年增 83.4%,外資買超；投信買超；融資下降；營收 2026-05，月增 13.7%，年增 85.01%，累計年增 83.4%,95.89
2026-06-26,6446,藥華藥,TWSE,生技醫療業,,5,1155.0,72.41,0.22,12.47,5.48,,,-4.94,13.79,30.985,3.29,252,132.39,110.38,59.02,-2.46,-4.94,155.25,44.13,88.54,17.08,-3.5,98.5,1139.1095,1.39,13600.52,2826.81,2720.1,2720.1,1.04,1.0,0.47,正常,688.54,740.0,1428.54,5.06,5.44,3,0,5,0,73.65,116.0,,,,,,,0.0,56.63,-287,-17,2.07,81.39,未取得,0.0,81.39,0.0,0.0,0.0,0.0,0.0,22.69,81.39,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,81.39
2026-06-26,1714,和桐,TWSE,化學工業,,5,18.55,28.98,0.97,1.43,1.09,,,-6.31,8.8,2.98,0.65,252,121.62,146.02,48.25,33.18,-10.39,153.76,62.13,102.52,15.79,2.0,93.17,18.3976,0.83,80989.96,7421.67,16197.99,16197.99,0.46,1.0,-6.5,正常,12692.85,3.0,12695.85,15.67,0.0,5,0,1,0,1711.37,3.0,,,,,,,0.0,50.51,-12399,-3550,6.69,77.98,未取得,0.0,77.98,0.0,0.0,0.0,0.0,0.0,20.78,77.98,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,77.98
2026-06-26,6139,亞翔,TWSE,其他電子業,,5,878.0,24.37,2.62,9.45,8.4,,,-4.88,13.88,47.44,5.04,252,55.12,182.77,-18.25,69.93,-4.88,245.67,21.44,68.85,7.32,-1.5,95.25,853.1146,2.92,27803.88,10133.94,5560.78,5560.78,1.82,1.0,12.87,放量,4952.42,514.0,5466.42,17.81,1.85,3,0,2,0,2859.21,379.0,,,,,,,0.0,53.62,-1068,12,3.87,77.96,未取得,0.0,77.96,0.0,0.0,0.0,0.0,0.0,20.47,77.96,2026-05,0.61,103.26,75.23,,,,營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,77.96
2026-06-26,3205,佰研,TPEX,生技醫療業,,5,51.7,,0.0,3.45,-0.77,,,-5.83,0.39,0.11,-0.46,252,0.58,-2.08,-72.79,-114.92,-22.84,26.72,-7.63,-0.15,-6.54,0.0,69.68,52.4347,-1.4,1046.0,198.0,209.2,209.2,0.95,1.0,-0.64,正常,118.5,0.0,118.5,11.33,0.0,5,0,0,0,3.5,0.0,,,,,,,0.0,45.06,-111,-2,7.94,77.0,未取得,0.0,77.0,0.0,0.0,0.0,0.0,0.0,24,77.0,2026-05,43.94,129.6,68.47,,,,營收 2026-05，月增 43.94%，年增 129.6%，累計年增 68.47%,外資買超；融資下降；年線之下；營收 2026-05，月增 43.94%，年增 129.6%，累計年增 68.47%,77.0
2026-06-26,8446,華研,TPEX,文化創意業,,5,86.9,9.92,9.21,2.42,-0.57,,,-1.92,0.12,0.051,4.66,252,-9.67,-7.65,-83.04,-120.49,-17.24,5.98,-1.41,-8.18,-7.57,6.0,79.29,87.4426,-0.62,291.0,65.0,58.2,58.2,1.12,1.0,1.4,正常,54.0,0.0,54.0,18.56,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,-30,0,8.0,75.5,未取得,0.0,75.5,0.0,0.0,0.0,0.0,0.0,19.5,75.5,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,75.5
2026-06-26,3546,宇峻,TPEX,文化創意業,,5,81.6,23.93,3.06,2.92,-2.86,,,-5.01,0.0,0.317,-1.72,252,4.08,-21.16,-69.29,-134.0,-29.66,25.15,7.26,2.37,0.81,1.5,73.61,83.8344,-2.67,1891.0,298.0,378.2,378.2,0.79,1.0,-2.54,正常,346.71,0.0,346.71,18.33,0.0,5,0,0,0,49.97,0.0,,,,,,,0.0,48.0,-197,-14,7.78,74.29,未取得,0.0,74.29,0.0,0.0,0.0,0.0,0.0,18.51,74.29,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,74.29
2026-06-26,1210,大成,TWSE,食品工業,,5,55.2,13.08,5.43,1.84,0.91,,,-1.43,1.28,1.231,5.55,252,8.02,-16.24,-65.35,-129.08,-17.49,9.96,2.61,2.46,1.2,4.5,82.25,55.2038,-0.01,11150.15,1718.9,2230.03,2230.03,0.77,1.0,-2.75,正常,1808.74,934.0,2742.74,16.22,8.38,0,1,5,0,-378.23,358.0,,,,,,,0.0,69.44,-36,-3,0.31,72.38,未取得,0.0,72.38,0.0,0.0,0.0,0.0,0.0,2.63,72.38,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,72.38
2026-06-26,5410,國眾,TPEX,資訊服務業,,5,44.3,13.97,4.74,2.41,-1.01,,,-2.53,0.57,0.431,-0.61,252,46.2,57.65,-27.17,-55.19,-11.04,68.12,19.37,34.97,5.36,3.0,78.36,44.6049,-0.68,4833.0,795.0,966.6,966.6,0.82,1.0,-2.13,正常,412.9,0.0,412.9,8.54,0.0,5,0,0,0,205.0,0.0,,,,,,,0.0,39.92,-442,0,8.0,71.67,未取得,0.0,71.67,0.0,0.0,0.0,0.0,0.0,23.75,71.67,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資下降；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,71.67
2026-06-26,3045,台灣大,TWSE,通信網路業,,5,118.5,24.04,4.0,3.94,0.0,,,-1.66,1.28,10.703,5.0,252,10.75,3.49,-62.63,-109.35,-2.47,13.94,4.43,8.52,7.48,1.5,84.52,119.1371,-0.53,44920.02,9856.21,8984.0,8984.0,1.1,1.0,1.17,正常,5354.19,4708.05,10062.24,11.92,10.48,0,1,3,0,-3034.79,3665.31,,,,,,,0.0,68.5,183,-33,-0.35,69.95,未取得,0.0,69.95,0.0,0.0,0.0,0.0,0.0,1.8,69.95,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,69.95
