latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2903,遠百,TWSE,貿易百貨業,,5,24.2,14.94,5.17,1.09,5.22,,,-0.21,6.14,0.867,8.13,252,4.54,5.45,-55.31,-100.87,-1.02,16.63,6.91,8.7,6.85,6.5,105.16,23.6304,2.41,18340.99,5435.61,3668.2,3668.2,1.48,1.0,8.78,正常,4661.77,2626.0,7287.77,25.42,14.32,5,0,2,0,887.5,1226.0,,,,,,,0.0,78.0,-93,0,0.51,79.29,未取得,0.0,79.29,0.0,0.0,0.0,0.0,0.0,0.78,79.29,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,79.29
2026-06-15,2015,豐興,TWSE,鋼鐵工業,,5,64.0,16.12,5.16,1.76,3.39,,,-1.54,5.61,0.287,7.03,252,1.43,2.24,-58.42,-104.08,-9.35,7.74,1.8,-0.71,-6.46,4.5,83.86,62.7695,1.96,2285.27,569.31,457.05,457.05,1.25,1.0,5.95,正常,641.63,367.0,1008.63,28.08,16.06,5,0,2,0,194.32,123.0,,,,,,,0.0,78.0,-1,0,0.04,75.82,未取得,0.0,75.82,0.0,0.0,0.0,0.0,0.0,-2.22,75.82,2026-05,9.77,-8.29,-11.89,,,,營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,75.82
2026-06-15,3147,大綜,TPEX,資訊服務業,,5,331.0,37.07,1.96,9.02,5.92,,,-5.97,14.93,3.555,3.55,252,87.01,60.68,27.16,-45.64,-5.97,118.48,72.61,79.69,13.26,-1.5,88.04,325.5164,1.68,5460.0,557.0,1092.0,1092.0,0.51,1.0,-5.88,正常,652.4,0.0,652.4,11.95,0.0,4,0,0,0,156.0,0.0,,,,,,,0.0,43.56,-897,10,8.11,75.67,未取得,0.0,75.67,0.0,0.0,0.0,0.0,0.0,24,75.67,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,75.67
2026-06-15,8032,光菱,TPEX,電子通路業,,5,44.8,16.97,2.68,1.09,3.94,,,-2.82,6.16,0.096,2.36,252,10.62,8.08,-49.23,-98.24,-14.18,34.74,12.77,10.89,1.46,3.5,77.33,43.9661,1.9,1090.0,128.0,218.0,218.0,0.59,1.0,-4.95,正常,304.96,0.0,304.96,27.98,0.0,5,0,0,0,46.0,0.0,,,,,,,0.0,48.0,-234,0,8.0,72.48,未取得,0.0,72.48,0.0,0.0,0.0,0.0,0.0,16.48,72.48,2026-05,4.36,49.6,43.92,,,,營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,外資買超；融資下降；營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,72.48
2026-06-15,3546,宇峻,TPEX,文化創意業,,5,81.6,23.93,3.06,2.92,0.0,,,-3.66,0.37,0.443,0.0,252,0.99,-21.54,-58.85,-127.86,-29.66,25.15,9.86,1.44,0.5,1.5,69.97,82.8729,-1.54,2673.0,330.0,534.6,534.6,0.62,1.0,-4.59,正常,267.89,0.0,267.89,10.02,0.0,5,0,0,0,20.9,0.0,,,,,,,0.0,44.02,-208,-4,7.74,70.27,未取得,0.0,70.27,0.0,0.0,0.0,0.0,0.0,18.51,70.27,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,70.27
2026-06-15,5274,信驊,TPEX,半導體業,,5,17810.0,151.11,0.45,112.95,-0.25,,,-7.24,8.33,41.574,-0.15,252,165.42,298.88,105.58,192.56,-8.71,356.67,14.78,105.55,17.2,-3.5,82.66,17706.2181,0.59,1174.0,196.0,234.8,234.8,0.83,1.0,-1.98,正常,127.71,11.7,139.41,10.88,1.0,3,0,2,0,20.65,0.33,,,,,,,0.0,48.99,-8,0,0.68,70.1,未取得,0.0,70.1,0.0,0.0,0.0,0.0,0.0,20.43,70.1,2026-05,0.25,68.74,61.73,,,,營收 2026-05，月增 0.25%，年增 68.74%，累計年增 61.73%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.25%，年增 68.74%，累計年增 61.73%,70.1
2026-06-15,2542,興富發,TWSE,建材營造業,,5,45.45,13.98,8.8,1.74,5.21,,,-3.5,8.86,14.637,3.13,252,20.72,12.22,-39.13,-94.09,-4.11,34.87,14.85,14.15,2.47,4.5,76.44,45.0366,0.92,162506.45,12409.17,32501.29,32501.29,0.38,1.0,-7.42,正常,-4603.93,27941.0,23337.08,-2.83,17.19,2,0,5,0,1750.32,186.0,,,,,,,0.0,53.32,1375,20,-0.67,70.05,未取得,0.0,70.05,0.0,0.0,0.0,0.0,0.0,17.4,70.05,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資增加；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,70.05
2026-06-15,4934,太極,TWSE,光電業,,5,17.95,,0.0,2.64,10.8,,,-2.71,17.7,0.482,6.48,252,33.46,58.15,-26.39,-48.17,-20.93,96.6,5.31,23.67,4.18,0.0,84.0,17.5627,2.21,13729.62,3587.72,2745.92,2745.92,1.31,1.0,6.68,正常,3546.95,0.0,3546.95,25.83,0.0,4,0,0,0,1032.3,0.0,,,,,,,0.0,46.0,0,0,0.0,70.0,未取得,0.0,70.0,0.0,0.0,0.0,0.0,0.0,24,70.0,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,70.0
2026-06-15,5288,豐祥-KY,TWSE,電機機械,,5,182.5,15.17,3.56,2.08,3.69,,,-9.65,6.1,1.302,2.21,252,36.7,36.7,-23.14,-69.61,-9.65,68.98,15.87,31.07,4.89,3.0,74.87,186.2357,-2.01,3495.05,314.24,699.01,699.01,0.45,1.0,-6.61,正常,706.97,0.0,706.97,20.23,0.0,5,0,0,0,7.79,0.0,,,,,,,0.0,48.0,-160,0,4.58,68.08,未取得,0.0,68.08,0.0,0.0,0.0,0.0,0.0,15.5,68.08,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資下降；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,68.08
2026-06-15,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,69.0,10.41,6.23,1.55,3.29,,,-2.13,5.83,2.097,1.97,252,-1.85,10.58,-61.69,-95.74,-17.86,17.55,1.18,3.63,0.22,6.0,76.89,67.6513,1.99,15496.04,3447.76,3099.21,3099.21,1.11,1.0,1.35,正常,1604.14,2049.14,3653.28,10.35,13.22,0,1,3,0,-790.26,426.0,,,,,,,0.0,68.5,160,1,-0.82,68.03,未取得,0.0,68.03,0.0,0.0,0.0,0.0,0.0,0.35,68.03,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；投信買超；融資增加；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,68.03
