latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-12,2347,聯強,TWSE,電子通路業,,5,91.6,12.53,4.59,1.76,-3.27,,,-5.47,2.46,4.56,-1.96,252,39.21,54.47,-4.01,-33.33,-6.82,67.77,2.52,26.76,7.44,3.0,2026-08-07,85.69,0.33,0.27,89.25,7.76,-0.24,3.95,2026Q1,4.3,2.67,2.34,2,5.75,15.93,41.3,12.78,-2.0,1.77,60.9,0.61,20.5,17.5,3.0,0.0,0,0,單季 EPS 年增 61%、毛利率連 2 季升、月營收年增 129%、PE 12.5（一年 41% 分位）、距 52 週高點 -7%,3.9,105.84,92.2609,-0.72,24711.16,5781.33,4942.23,4942.23,1.17,1.0,2.04,正常,2207.81,1671.92,3879.72,8.93,6.77,2,0,5,0,2390.78,116.0,,,,,,,0,,,,0.0,69.28,170,-1,-0.55,88.49,未取得,0.0,88.49,0.0,0.0,0.0,0.0,0.0,19.76,88.49,2026-07,-5.34,128.78,85.37,,,,營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,88.49
2026-08-12,2887,台新新光金,TWSE,金融保險業,金控,5,35.65,17.48,3.09,1.56,3.33,,,-0.97,3.33,14.582,7.0,252,52.68,117.38,9.46,29.58,-5.56,126.35,12.8,51.18,10.4,3.0,2026-08-07,70.97,0.13,0.29,75.07,17.53,-0.06,2.41,2026Q1,,,43.96,0,2.4,14.85,70.2,16.69,4.7,0.82,148.5,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 198%、PE 17.5（一年 70% 分位）、距 52 週高點 -6%,4.5,106.52,35.2759,1.06,206679.63,35236.42,41335.93,41335.93,0.85,1.0,-1.77,正常,7891.39,17933.33,25824.72,3.82,8.68,1,0,4,0,9082.95,4943.77,,,,,,,0,,,,0.0,57.32,-36,32,0.03,80.09,未取得,0.0,80.09,0.0,0.0,0.0,0.0,0.0,22.74,80.09,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,80.09
2026-08-12,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,5,91.4,15.41,4.39,1.18,3.86,,,-0.11,7.91,8.381,7.32,252,30.01,26.94,-13.2,-60.85,-10.83,35.41,6.7,19.71,5.42,5.0,2026-08-07,74.2,0.42,1.09,78.76,17.08,-0.59,5.36,2026Q1,4.42,1.16,0.64,1,4.35,21.01,65.9,14.96,3.0,0.58,-64.2,0.25,2.5,0.0,2.5,0.0,0,0,毛利率連 1 季升、月營收年增 16%、PE 15.4（一年 66% 分位）、距 52 週高點 -11%,2.7,110.14,88.7976,2.93,47191.44,15676.73,9438.29,9438.29,1.66,1.0,10.93,放量,7170.7,4661.74,11832.44,15.19,9.88,1,0,5,0,8259.66,43.0,,,,,,,0,,,,0.0,77.2,-10,10,0.03,78.88,未取得,0.0,78.88,0.0,0.0,0.0,0.0,0.0,1.65,78.88,2026-06,-4.86,15.9,-3.93,,,,營收 2026-06，月增 -4.86%，年增 15.9%，累計年增 -3.93%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-06，月增 -4.86%，年增 15.9%，累計年增 -3.93%,78.88
2026-08-12,2603,長榮,TWSE,航運業,貨櫃航運,5,214.5,9.38,7.46,0.8,5.15,,,-2.5,6.19,19.777,3.09,252,14.4,7.79,-28.82,-80.01,-11.55,22.57,4.23,9.71,1.98,8.0,2026-08-07,66.95,0.01,1.69,71.96,23.36,-0.14,2.08,2026Q1,15.48,10.34,9.6,-2,22.88,9.38,94.0,4.58,104.8,3.84,-69.6,-16.34,0.5,-7.0,7.5,0.0,0,0,毛利率連 2 季降、月營收年增 43%、PE 9.4（一年 94% 分位）、距 52 週高點 -12%,-0.9,92.78,212.7738,0.81,46473.53,9547.18,9294.71,9294.71,1.03,1.0,0.33,正常,16047.48,3837.35,19884.82,34.53,8.26,0,1,4,0,-3143.95,1991.0,,,,,,,0,,,,0.0,66.64,-245,17,0.55,78.36,未取得,0.0,78.36,0.0,0.0,0.0,0.0,0.0,11.17,78.36,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；毛利率連2降；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,78.36
2026-08-12,9910,豐泰,TWSE,運動休閒,,5,71.0,14.43,5.77,2.96,1.87,,,-3.01,6.13,0.882,1.12,252,-23.66,-42.74,-66.87,-130.54,-47.79,6.93,-1.14,-26.73,-12.0,4.5,2026-08-07,86.75,-0.1,0.18,89.02,8.35,0.04,-0.26,2026Q1,17.39,4.0,3.5,-3,4.62,15.37,3.6,18.68,-22.8,0.68,-41.4,-2.7,-2.0,-15.0,17.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季降、月營收年減 4%、PE 14.4（一年 4% 分位）、距 52 週高點 -48%,-2.0,67.04,70.234,1.09,6278.93,1515.4,1255.79,1255.79,1.21,1.0,5.48,正常,2566.7,248.24,2814.93,40.88,3.95,5,0,5,0,422.05,34.0,,,,,,,0,,,,0.0,70.38,-229,-1,3.64,72.94,未取得,0.0,72.94,0.0,0.0,0.0,0.0,0.0,-1.08,72.94,2026-06,1.77,-3.9,-3.67,,,,營收 2026-06，月增 1.77%，年增 -3.9%，累計年增 -3.67%,外資買超；投信買超；融資下降；年線之下；毛利率連3降；營收 2026-06，月增 1.77%，年增 -3.9%，累計年增 -3.67%,72.94
2026-08-12,3003,健和興,TWSE,電子零組件業,,5,69.7,69.01,1.43,1.69,14.64,,,-5.81,19.15,1.775,8.78,252,47.36,30.28,4.14,-57.52,-5.81,53.86,10.37,30.02,9.23,-2.0,2026-08-07,51.21,0.09,-0.01,57.74,34.51,-0.18,1.19,2026Q1,23.07,8.87,5.84,2,1.01,69.01,98.4,33.55,105.7,0.47,4.4,1.48,8.5,11.5,-3.0,0.0,0,0,單季 EPS 年增 4%、毛利率連 2 季升、月營收年增 93%、PE 69.0（一年 98% 分位）、距 52 週高點 -6%,3.9,91.95,68.9701,1.06,12866.46,1806.22,2573.29,2573.29,0.7,1.0,-3.58,正常,3176.89,0.0,3176.89,24.69,0.0,5,0,0,0,115.0,0.0,,,,,,,0,,,,0.0,48.0,-797,22,6.3,72.64,未取得,0.0,72.64,0.0,0.0,0.0,0.0,0.0,18.34,72.64,2026-07,9.76,92.99,39.79,,,,營收 2026-07，月增 9.76%，年增 92.99%，累計年增 39.79%,外資買超；融資下降；毛利率連2升；營收 2026-07，月增 9.76%，年增 92.99%，累計年增 39.79%,72.64
2026-08-12,3310,佳穎,TPEX,電子零組件業,,5,69.1,44.87,5.07,2.56,1.62,,,-5.6,3.6,0.021,0.97,251,-5.34,-0.86,-48.56,-88.66,-22.18,13.84,0.98,-1.37,-7.13,1.0,2026-08-07,69.93,0.0,0.07,82.25,9.05,-0.02,0.21,2026Q1,21.8,7.36,6.15,2,1.37,50.44,90.8,22.27,101.5,0.34,-85.6,-8.23,0.0,0.0,0.0,0.0,,0,日均量 30 張偏低（門檻 500）,3.9,74.08,70.2118,-1.58,152.0,39.0,30.4,30.4,1.28,1.0,6.39,正常,42.0,0.0,42.0,27.63,0.0,5,0,0,0,5.0,0.0,,,,,,,0,,,,0.0,48.0,-62,0,8.0,71.93,未取得,0.0,71.93,0.0,0.0,0.0,0.0,0.0,15.93,71.93,2026-07,154.38,538.64,2.06,,,,營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,外資買超；融資下降；年線之下；毛利率連2升；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,71.93
2026-08-12,7610,聯友金屬-創,TWSE,綠能環保,,5,1895.0,117.34,0.13,43.37,8.29,,,-6.88,21.09,7.657,4.97,223,763.33,,720.11,,-30.59,2034.01,2.15,,9.2,-3.5,2026-08-07,38.86,-0.06,1.93,48.81,38.44,0.67,1.02,2026Q1,73.88,66.61,52.41,4,16.85,112.46,43.0,128.37,-8.6,10.87,,79.42,0.0,0.0,0.0,0.0,,,日均量 403 張偏低（門檻 500）,8.0,88.97,1900.7603,-0.3,2014.12,227.21,402.82,402.82,0.56,1.0,-5.23,正常,317.1,0.0,317.1,15.74,0.0,5,0,0,0,87.0,0.0,,,,,,,0,,,,0.0,48.0,,,0.0,71.89,未取得,0.0,71.89,0.0,0.0,0.0,0.0,0.0,23.89,71.89,2026-07,29.05,721.99,1574.64,,,,營收 2026-07，月增 29.05%，年增 721.99%，累計年增 1574.64%,外資買超；毛利率連4升；營收 2026-07，月增 29.05%，年增 721.99%，累計年增 1574.64%,71.89
2026-08-12,8937,合騏*,TPEX,其他業,,5,23.95,399.17,0.0,4.32,0.21,,,-3.62,5.97,0.017,0.13,246,-81.92,-85.62,-125.14,-173.41,-86.88,10.88,-9.28,-78.13,-12.0,-2.0,2026-08-07,88.05,-0.01,0.07,90.81,5.44,0.02,0.13,2026Q1,25.39,-28.02,-17.0,1,-0.7,,,,,-0.07,,62.07,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,64.36,23.6478,1.28,368.0,205.0,73.6,73.6,2.79,1.0,21.0,強放量,62.0,0.0,62.0,16.85,0.0,4,0,0,0,51.0,0.0,,,,,,,0,,,,0.0,46.0,-35,0,8.0,71.4,未取得,0.0,71.4,0.0,0.0,0.0,0.0,0.0,17.4,71.4,2026-07,-78.73,125.86,839.14,,,,營收 2026-07，月增 -78.73%，年增 125.86%，累計年增 839.14%,外資買超；融資下降；強放量；年線之下；營收 2026-07，月增 -78.73%，年增 125.86%，累計年增 839.14%,71.4
2026-08-12,2542,興富發,TWSE,建材營造業,,5,44.8,10.37,8.93,1.91,1.59,,,-0.11,2.28,2.24,5.95,252,18.68,5.91,-24.54,-81.89,-5.49,32.94,2.67,11.51,2.92,6.0,2026-08-07,60.88,0.26,1.75,64.47,28.18,-0.03,4.08,2026Q1,30.11,24.17,14.95,-1,3.25,13.78,0.0,14.5,-28.5,1.15,,29.72,18.5,6.5,12.0,0.0,0,1,毛利率連 1 季降、月營收年增 197%、PE 10.4（一年 0% 分位）、距 52 週高點 -5%,1.8,93.17,44.3508,1.01,25251.74,6355.99,5050.35,5050.35,1.26,1.0,6.1,正常,-353.99,2262.05,1908.06,-1.4,8.96,2,0,5,0,729.14,294.0,,,,,,,0,,,,0.0,48.14,-414,4,1.65,69.37,未取得,0.0,69.37,0.0,0.0,0.0,0.0,0.0,19.58,69.37,2026-07,-6.82,196.59,404.28,,,,營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,投信買超；融資下降；接近區間高點；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,69.37
2026-08-12,2105,正新,TWSE,橡膠工業,,5,32.1,17.64,5.61,1.19,3.55,,,-0.77,5.59,1.533,7.13,252,5.25,-17.69,-37.97,-105.49,-21.8,14.23,0.56,-1.24,-6.07,6.5,2026-08-07,78.37,-0.06,0.13,81.06,14.64,0.1,-0.09,2026Q1,24.84,9.93,7.95,1,1.62,19.81,2.0,19.91,-11.4,0.57,26.7,1.58,25.5,12.0,13.5,0.0,0,0,單季 EPS 年增 27%、毛利率連 1 季升、月營收年增 12%、PE 17.6（一年 2% 分位）、距 52 週高點 -22%,2.7,79.18,31.4909,1.93,24338.28,5063.9,4867.66,4867.66,1.04,1.0,0.48,正常,4818.06,521.66,5339.73,19.8,2.14,5,0,5,0,1189.24,71.0,,,,,,,0,,,,0.0,65.86,89,-16,-0.31,68.77,未取得,0.0,68.77,0.0,0.0,0.0,0.0,0.0,3.22,68.77,2026-07,0.28,12.4,5.98,,,,營收 2026-07，月增 0.28%，年增 12.4%，累計年增 5.98%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-07，月增 0.28%，年增 12.4%，累計年增 5.98%,68.77
