latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,2542,興富發,TWSE,建材營造業,,5,43.5,13.38,,,0.93,,,-3.33,3.33,3.392,0.56,252,11.68,4.57,-49.51,-96.79,-8.23,29.08,4.46,8.83,1.57,1.5,2026-07-03,58.56,-0.5,,62.27,29.79,0.4,-4.0,2026Q1,30.11,24.17,14.95,-1,3.25,13.38,1.8,93.86,43.9095,-0.93,38625.29,4039.68,7725.06,7725.06,0.52,1.0,-5.72,正常,11020.33,3892.0,14912.33,28.53,10.08,0,1,5,0,-1112.0,329.0,,,,,,,0,,,,0.0,73.5,-1695,72,4.39,95.29,未取得,0.0,95.29,0.0,0.0,0.0,0.0,0.0,17.4,95.29,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,95.29
2026-07-08,2206,三陽工業,TWSE,汽車工業,,5,64.0,11.29,,,3.23,,,-1.08,5.61,0.771,6.94,252,6.67,0.79,-54.53,-100.57,-4.48,17.86,6.81,4.85,1.07,3.0,2026-07-03,80.57,0.37,,84.2,11.8,-0.06,3.46,2026Q1,21.2,9.42,7.1,1,5.61,11.41,2.7,108.31,63.4503,0.87,6076.39,1080.78,1215.28,1215.28,0.89,1.0,-1.33,正常,2698.74,655.0,3353.74,44.41,10.78,5,0,5,0,168.1,296.0,,,,,,,0,,,,0.0,85.5,-526,3,8.03,91.81,未取得,0.0,91.81,0.0,0.0,0.0,0.0,0.0,-1.72,91.81,2026-05,-0.24,-6.23,-3.55,,,,營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,91.81
2026-07-08,2897,王道銀行,TWSE,金融保險業,,5,10.6,15.59,,,0.95,,,-0.47,1.92,0.404,5.57,252,16.23,15.97,-44.97,-85.38,-0.93,20.18,3.35,11.56,8.02,1.5,2026-07-03,81.3,0.09,,85.53,9.3,0.05,0.72,2026Q1,,,,0,0.7,15.14,1.5,102.44,10.5666,0.32,19096.82,2638.7,3819.36,3819.36,0.69,1.0,-3.71,正常,5210.18,1080.0,6290.18,27.28,5.66,5,0,5,0,438.0,106.0,,,,,,,0,,,,0.0,74.64,85,-1,-0.36,86.99,未取得,0.0,86.99,0.0,0.0,0.0,0.0,0.0,12.71,86.99,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,86.99
2026-07-08,2851,中再保,TWSE,金融保險業,,5,38.35,7.4,,,2.54,,,-2.42,7.27,0.865,1.52,252,44.72,69.69,-16.48,-31.67,-5.89,74.72,10.81,36.83,6.49,3.0,2026-07-03,66.45,-0.72,,70.93,21.27,0.14,-4.0,2026Q1,,,,0,5.18,7.4,1.5,93.34,38.1465,0.53,11336.77,1653.84,2267.35,2267.35,0.73,1.0,-3.25,正常,1701.97,755.0,2456.97,15.01,6.66,1,0,5,0,58.25,100.0,,,,,,,0,,,,0.0,69.15,-162,0,1.43,86.46,未取得,0.0,86.46,0.0,0.0,0.0,0.0,0.0,15.88,86.46,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,86.46
2026-07-08,7722,LINEPAY,TWSE,數位雲端,,5,332.0,47.09,,,5.4,,,-0.3,6.24,0.523,8.24,252,-39.08,-51.67,-100.28,-153.03,-58.24,32.27,12.44,-31.02,-12.0,-2.0,2026-07-03,83.93,0.0,,84.95,13.98,-0.07,0.0,2026Q1,23.2,5.19,6.4,-4,7.04,47.16,-2.0,77.2,322.6419,2.9,810.11,293.7,162.02,162.02,1.81,1.0,12.75,放量,53.98,71.0,124.98,6.66,8.76,4,0,4,0,12.61,1.0,,,,,,,0,,,,0.0,71.24,-1,1,0.2,78.59,未取得,0.0,78.59,0.0,0.0,0.0,0.0,0.0,7.15,78.59,2026-05,13.69,17.19,15.07,,,,營收 2026-05，月增 13.69%，年增 17.19%，累計年增 15.07%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；毛利率連4降；營收 2026-05，月增 13.69%，年增 17.19%，累計年增 15.07%,78.59
2026-07-08,2207,和泰車,TWSE,汽車工業,,5,480.5,14.07,,,3.44,,,-0.31,4.23,1.576,7.06,251,-12.48,-14.2,-73.67,-115.55,-24.09,5.6,0.15,-10.64,-7.85,1.5,2026-07-03,82.63,-0.18,,89.26,5.25,0.13,-1.44,2026Q1,,,6.21,0,34.15,14.07,1.5,75.48,473.5231,1.47,1663.68,364.35,332.74,332.74,1.1,1.0,1.14,正常,240.59,125.07,365.66,14.46,7.52,4,0,2,0,66.74,72.0,,,,,,,0,,,,0.0,69.79,-18,0,1.08,74.14,未取得,0.0,74.14,0.0,0.0,0.0,0.0,0.0,3.27,74.14,2026-05,-7.78,15.72,8.58,,,,營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,74.14
2026-07-08,2855,統一證,TWSE,金融保險業,,5,50.4,11.28,,,1.31,,,-6.84,2.54,3.856,0.79,252,106.56,164.57,45.36,63.21,-15.72,173.17,13.75,68.84,15.44,3.0,2026-07-03,70.49,0.04,,75.71,16.76,-0.01,0.82,2026Q1,,38.25,41.88,0,4.48,11.25,4.5,96.11,51.6489,-2.42,37330.57,5495.52,7466.11,7466.11,0.74,1.0,-3.17,正常,1977.78,2157.97,4135.75,5.3,5.78,0,1,5,0,-2595.96,352.0,,,,,,,0,,,,0.0,50.41,-964,-136,2.47,73.14,未取得,0.0,73.14,0.0,0.0,0.0,0.0,0.0,20.26,73.14,2026-05,-1.18,428.43,383.34,,,,營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,73.14
2026-07-08,5533,皇鼎,TWSE,建材營造業,,5,14.1,23.5,,,0.71,,,-1.4,1.08,0.028,5.43,252,-1.74,-16.07,-62.94,-117.43,-19.2,3.3,-0.04,-4.59,-6.77,0.0,2026-07-03,71.18,0.36,,80.16,11.49,-0.18,3.38,2026Q1,28.63,16.14,13.13,-1,0.61,23.11,1.8,87.16,14.1054,-0.04,981.7,519.52,196.34,196.34,2.65,1.0,21.0,強放量,174.0,0.0,174.0,17.72,0.0,5,0,0,0,69.0,0.0,,,,,,,0,,,,0.0,48.0,-119,0,8.0,72.82,未取得,0.0,72.82,0.0,0.0,0.0,0.0,0.0,16.82,72.82,2026-05,40.97,144.79,7.62,,,,營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,外資買超；融資下降；強放量；接近區間高點；年線之下；千張大戶增持；營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,72.82
2026-07-08,2845,遠東銀,TWSE,金融保險業,,5,13.25,15.06,,,1.92,,,-1.12,3.11,1.669,6.15,252,1.92,-0.75,-59.27,-102.11,-6.03,11.81,5.89,4.07,0.59,1.5,2026-07-03,69.61,0.26,,74.39,16.41,-0.04,2.58,2026Q1,,,,0,0.92,14.4,1.5,83.48,13.109,1.08,63672.57,10025.51,12734.51,12734.51,0.79,1.0,-2.55,正常,12417.71,5447.0,17864.71,19.5,8.55,0,1,1,0,-2716.0,2109.0,,,,,,,0,,,,0.0,59.89,-3711,9,5.84,72.44,未取得,0.0,72.44,0.0,0.0,0.0,0.0,0.0,6.71,72.44,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,72.44
2026-07-08,1477,聚陽,TWSE,紡織纖維,,5,224.0,16.17,,,0.9,,,-4.27,1.59,7.386,0.54,252,-21.95,-10.4,-83.15,-111.76,-34.88,10.34,1.92,-16.93,-12.0,1.5,2026-07-03,51.71,-0.24,,61.52,27.72,0.48,-1.92,2026Q1,26.14,15.48,12.06,-1,13.85,16.17,1.8,63.14,227.831,-1.68,16210.27,3823.43,3242.05,3242.05,1.18,1.0,2.15,正常,1321.54,1641.82,2963.35,8.15,10.13,0,1,5,0,-358.88,266.0,,,,,,,0,,,,0.0,69.8,-144,26,0.89,72.14,未取得,0.0,72.14,0.0,0.0,0.0,0.0,0.0,1.45,72.14,2026-05,3.94,8.84,-3.82,,,,營收 2026-05，月增 3.94%，年增 8.84%，累計年增 -3.82%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 3.94%，年增 8.84%，累計年增 -3.82%,72.14
