latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,6023,元大期,TPEX,金融保險業,,5,101.0,11.8,5.45,1.6,1.51,,,-0.49,2.23,0.503,5.91,252,6.32,23.93,-63.86,-83.09,-1.46,27.36,1.62,8.78,7.03,6.0,102.88,99.8077,1.19,2518.0,492.0,503.6,503.6,0.98,1.0,-0.28,正常,487.79,194.0,681.79,19.37,7.7,2,0,2,0,81.0,67.0,,,,,,,0.0,66.26,61,0,-1.94,84.08,未取得,0.0,84.08,0.0,0.0,0.0,0.0,0.0,19.76,84.08,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,84.08
2026-07-02,9935,慶豐富,TWSE,居家生活,,5,20.05,12.23,5.99,1.36,6.08,,,-1.96,6.37,0.168,8.65,252,-1.47,-3.84,-71.65,-110.85,-17.15,12.64,6.5,1.31,0.25,6.5,106.98,19.6912,1.82,4269.62,2346.11,853.92,853.92,2.75,1.0,21.0,強放量,437.38,522.65,960.03,10.24,12.24,4,0,2,0,183.0,200.0,,,,,,,0.0,76.0,-10,0,0.23,81.08,未取得,0.0,81.08,0.0,0.0,0.0,0.0,0.0,4.85,81.08,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,81.08
2026-07-02,9946,三發地產,TWSE,建材營造業,,5,19.75,4.75,6.94,0.9,1.02,,,-0.5,3.67,0.102,5.61,252,3.13,-1.5,-67.04,-108.51,-9.61,27.42,13.98,9.42,0.71,8.0,88.77,19.4347,1.62,2619.54,362.83,523.91,523.91,0.69,1.0,-3.69,正常,488.23,45.0,533.23,18.64,1.72,5,0,2,0,22.25,20.0,,,,,,,0.0,57.29,-42,0,1.6,76.29,未取得,0.0,76.29,0.0,0.0,0.0,0.0,0.0,17.4,76.29,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,76.29
2026-07-02,3028,增你強,TWSE,電子通路業,,5,82.7,16.18,3.63,3.08,2.22,,,-3.05,6.71,3.466,1.33,252,122.91,143.59,52.74,36.58,-6.34,171.59,11.19,74.48,16.33,3.0,93.14,82.0383,0.81,21122.05,2037.68,4224.41,4224.41,0.48,1.0,-6.21,正常,3327.55,247.25,3574.81,15.75,1.17,1,0,5,0,163.48,7.95,,,,,,,0.0,55.43,-121,-2,0.57,75.59,未取得,0.0,75.59,0.0,0.0,0.0,0.0,0.0,19.59,75.59,2026-05,-6.72,102.54,99.53,,,,營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,75.59
2026-07-02,3227,原相,TPEX,半導體業,,5,235.0,21.34,4.26,3.11,10.59,,,-6.0,10.85,15.759,6.35,252,16.05,-1.88,-54.12,-108.89,-9.62,33.14,8.03,11.38,2.01,1.5,79.3,234.2561,0.32,33637.0,5085.0,6727.4,6727.4,0.76,1.0,-2.93,正常,3782.19,2850.59,6632.78,11.24,8.47,0,1,5,0,-140.32,682.0,,,,,,,0.0,69.69,339,1,-0.8,70.9,未取得,0.0,70.9,0.0,0.0,0.0,0.0,0.0,2.01,70.9,2026-05,2.06,10.33,-0.6,,,,營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,70.9
2026-07-02,3003,健和興,TWSE,電子零組件業,,5,65.5,64.85,1.53,1.59,-0.3,,,-3.96,1.08,0.564,-0.18,252,35.47,34.36,-34.7,-72.66,-8.13,44.59,9.07,25.08,3.95,-2.0,69.87,66.2815,-1.18,4251.67,607.98,850.33,850.33,0.71,1.0,-3.42,正常,718.41,0.0,718.41,16.9,0.0,5,0,0,0,119.25,0.0,,,,,,,0.0,48.0,-261,0,6.14,69.81,未取得,0.0,69.81,0.0,0.0,0.0,0.0,0.0,15.67,69.81,2026-05,10.98,52.8,30.33,,,,營收 2026-05，月增 10.98%，年增 52.8%，累計年增 30.33%,外資買超；融資下降；營收 2026-05，月增 10.98%，年增 52.8%，累計年增 30.33%,69.81
2026-07-02,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,369.0,18.55,4.23,6.85,1.93,,,-1.99,3.36,48.782,6.16,252,40.3,33.21,-29.87,-73.8,-15.75,46.14,7.66,24.58,4.45,0.0,78.06,367.2863,0.47,66408.63,9014.78,13281.73,13281.73,0.68,1.0,-3.86,正常,-1319.04,12377.2,11058.15,-1.99,18.64,0,1,5,0,-1360.35,2545.69,,,,,,,0.0,49.53,-280,29,0.45,69.38,未取得,0.0,69.38,0.0,0.0,0.0,0.0,0.0,19.4,69.38,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,69.38
2026-07-02,1210,大成,TWSE,食品工業,,5,57.6,13.65,5.21,1.92,4.35,,,0.0,4.73,1.944,7.61,252,12.06,-11.66,-58.11,-118.67,-13.9,14.74,6.89,7.24,1.61,4.5,90.71,56.132,2.62,17313.55,7098.77,3462.71,3462.71,2.05,1.0,15.6,強放量,2165.66,1218.0,3383.66,12.51,7.03,3,0,2,0,2109.43,392.0,,,,,,,0.0,66.59,5,-4,-0.03,69.19,未取得,0.0,69.19,0.0,0.0,0.0,0.0,0.0,2.63,69.19,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,69.19
2026-07-02,1316,上曜,TWSE,建材營造業,,5,10.55,,0.0,0.85,4.46,,,0.0,4.46,0.136,7.68,251,-30.59,-22.14,-100.77,-129.16,-38.48,5.5,-3.92,-21.49,-12.0,2.0,66.49,10.3514,1.92,6578.85,1246.49,1315.77,1315.77,0.95,1.0,-0.63,正常,1360.8,0.0,1360.8,20.68,0.0,4,0,0,0,780.36,0.0,,,,,,,0.0,46.0,-138,-4,2.08,69.12,未取得,0.0,69.12,0.0,0.0,0.0,0.0,0.0,21.04,69.12,2026-05,5.33,152.96,139.48,,,,營收 2026-05，月增 5.33%，年增 152.96%，累計年增 139.48%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 5.33%，年增 152.96%，累計年增 139.48%,69.12
2026-07-02,4934,太極,TWSE,光電業,,5,18.1,,0.0,2.67,11.04,,,-5.24,11.04,0.367,6.62,252,30.69,74.04,-39.49,-32.98,-20.26,98.25,6.28,22.11,3.47,0.0,75.64,17.8302,1.51,10292.77,1126.52,2058.55,2058.55,0.55,1.0,-5.43,正常,1320.88,0.0,1320.88,12.83,0.0,4,0,0,0,284.71,0.0,,,,,,,0.0,44.27,0,0,0.0,68.27,未取得,0.0,68.27,0.0,0.0,0.0,0.0,0.0,24,68.27,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,68.27
