latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2345,智邦,TWSE,5,2505.0,2579.65,-2.89,33726.22,7039.82,6745.24,6745.24,1.04,1.0,0.52,正常,1919.82,2732.58,4652.4,5.69,8.1,0,1,5,0,-2031.35,657.22,,,,,,,0.0,59.18,-933,-18,2.75,82.35,未取得,0.0,82.35,0.0,0.0,0.0,0.0,0.0,20.42,82.35,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,82.35
2026-05-15,2727,王品,TWSE,5,236.5,236.3172,0.08,2202.49,560.06,440.5,440.5,1.27,1.0,6.26,正常,596.12,122.52,718.63,27.07,5.56,5,0,2,0,135.0,64.0,,,,,,,0.0,66.91,-33,0,1.5,72.2,未取得,0.0,72.2,0.0,0.0,0.0,0.0,0.0,3.79,72.2,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,72.2
2026-05-15,5263,智崴,TPEX,5,102.0,102.2623,-0.26,1066.0,282.0,213.2,213.2,1.32,1.0,6.87,正常,114.19,0.0,114.19,10.71,0.0,4,0,0,0,66.07,0.0,,,,,,,0.0,42.57,-67,2,6.29,65.77,未取得,0.0,65.77,0.0,0.0,0.0,0.0,0.0,16.91,65.77,2026-04,2.03,61.94,36.68,,,,營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,外資買超；融資下降；營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,65.77
2026-05-15,3088,艾訊,TPEX,5,131.0,129.6959,1.01,10615.0,2226.0,2123.0,2123.0,1.05,1.0,0.58,正常,1766.19,0.0,1766.19,16.64,0.0,5,0,0,0,287.09,0.0,,,,,,,0.0,48.0,5,123,0.66,65.49,未取得,0.0,65.49,0.0,0.0,0.0,0.0,0.0,16.83,65.49,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；融資增加；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,65.49
2026-05-15,2455,全新,TWSE,5,358.5,363.6177,-1.41,14348.02,2643.65,2869.6,2869.6,0.92,1.0,-0.94,正常,6601.62,-3.71,6597.91,46.01,-0.03,5,0,0,1,896.08,-4.0,,,,,,,0.0,45.44,-1464,34,8.0,64.47,未取得,0.0,64.47,0.0,0.0,0.0,0.0,0.0,11.03,64.47,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,64.47
2026-05-15,6715,嘉基,TWSE,5,479.0,483.4302,-0.92,6467.44,685.52,1293.49,1293.49,0.53,1.0,-5.64,正常,680.6,352.0,1032.6,10.52,5.44,1,0,2,0,69.12,133.0,,,,,,,0.0,58.61,-456,-97,6.6,62.73,未取得,0.0,62.73,0.0,0.0,0.0,0.0,0.0,-2.48,62.73,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,62.73
2026-05-15,2374,佳能,TWSE,5,82.2,82.018,0.22,80036.01,33320.18,16007.2,16007.2,2.08,1.0,15.98,強放量,9895.64,-12.0,9883.64,12.36,-0.01,2,0,0,0,6650.98,0.0,,,,,,,0.0,39.84,370,11,-0.36,62.01,未取得,0.0,62.01,0.0,0.0,0.0,0.0,0.0,22.53,62.01,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,外資買超；融資增加；強放量；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,62.01
2026-05-15,6126,信音,TPEX,5,32.7,33.1458,-1.34,6501.0,2525.0,1300.2,1300.2,1.94,1.0,14.3,放量,659.98,0.0,659.98,10.15,0.0,5,0,0,0,121.0,0.0,,,,,,,0.0,44.12,-39,-1,0.6,61.19,未取得,0.0,61.19,0.0,0.0,0.0,0.0,0.0,16.47,61.19,2026-04,1.06,48.32,47.78,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；放量；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,61.19
2026-05-15,6609,瀧澤科,TPEX,5,41.1,42.1509,-2.49,2624.0,500.0,524.8,524.8,0.95,1.0,-0.57,正常,619.2,0.0,619.2,23.6,0.0,5,0,0,0,85.0,0.0,,,,,,,0.0,48.0,-447,-7,7.92,60.92,未取得,0.0,60.92,0.0,0.0,0.0,0.0,0.0,5.0,60.92,2026-04,26.02,17.34,-7.77,,,,營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,外資買超；融資下降；營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,60.92
2026-05-15,1342,八貫,TWSE,5,93.2,94.4966,-1.37,1372.3,261.31,274.46,274.46,0.95,1.0,-0.58,正常,220.31,0.0,220.31,16.05,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,48.0,-20,0,1.46,60.69,未取得,0.0,60.69,0.0,0.0,0.0,0.0,0.0,11.23,60.69,2026-04,-5.82,44.52,24.47,,,,營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,外資買超；融資下降；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,60.69
2026-05-15,8069,元太,TPEX,5,210.0,207.3654,1.27,164072.0,9088.0,32814.4,32814.4,0.28,1.0,-8.0,正常,43746.79,9103.64,52850.43,26.66,5.55,4,0,0,1,1304.89,-134.95,,,,,,,0.0,57.37,-10729,108,6.58,60.6,未取得,0.0,60.6,0.0,0.0,0.0,0.0,0.0,-3.35,60.6,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,60.6
2026-05-15,2851,中再保,TWSE,5,32.65,33.5733,-2.75,22465.43,2138.86,4493.09,4493.09,0.48,1.0,-6.29,正常,4237.0,16.0,4253.0,18.86,0.07,1,0,0,0,187.0,0.0,,,,,,,0.0,40.18,94,0,-0.33,59.16,未取得,0.0,59.16,0.0,0.0,0.0,0.0,0.0,19.31,59.16,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資增加；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.16
2026-05-15,6462,神盾,TPEX,5,134.0,132.0485,1.48,13502.0,5306.0,2700.4,2700.4,1.96,1.0,14.58,放量,2266.24,5.0,2271.24,16.78,0.04,5,0,0,0,1196.05,0.0,,,,,,,0.0,48.09,-276,19,2.13,58.99,未取得,0.0,58.99,0.0,0.0,0.0,0.0,0.0,8.77,58.99,2026-04,-52.21,12.03,87.36,,,,營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,58.99
2026-05-15,2520,冠德,TWSE,5,30.9,30.739,0.52,7438.08,1188.18,1487.62,1487.62,0.8,1.0,-2.42,正常,1660.0,-17.0,1643.0,22.32,-0.23,0,1,0,0,-201.0,0.0,,,,,,,0.0,35.43,-283,17,3.94,57.99,未取得,0.0,57.99,0.0,0.0,0.0,0.0,0.0,18.62,57.99,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,57.99
2026-05-15,1714,和桐,TWSE,5,9.84,9.9598,-1.2,45868.63,4838.25,9173.73,9173.73,0.53,1.0,-5.67,正常,15795.01,-1.0,15794.01,34.44,-0.0,0,1,0,0,-199.5,0.0,,,,,,,0.0,35.99,-854,3,1.86,57.92,未取得,0.0,57.92,0.0,0.0,0.0,0.0,0.0,20.07,57.92,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,57.92
2026-05-15,4107,邦特,TPEX,5,118.5,120.1762,-1.39,596.0,58.0,119.2,119.2,0.49,1.0,-6.16,正常,116.11,0.0,116.11,19.48,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,-47,0,7.89,57.91,未取得,0.0,57.91,0.0,0.0,0.0,0.0,0.0,2.02,57.91,2026-04,-0.25,6.39,5.64,,,,營收 2026-04，月增 -0.25%，年增 6.39%，累計年增 5.64%,外資買超；融資下降；營收 2026-04，月增 -0.25%，年增 6.39%，累計年增 5.64%,57.91
2026-05-15,4908,前鼎,TPEX,5,242.5,235.4405,3.0,2579.0,662.0,515.8,515.8,1.28,1.0,6.4,正常,421.06,0.0,421.06,16.33,0.0,5,0,0,0,260.0,0.0,,,,,,,0.0,48.0,-240,-36,7.58,57.48,未取得,0.0,57.48,0.0,0.0,0.0,0.0,0.0,1.9,57.48,2026-04,-18.42,5.02,20.05,,,,營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,外資買超；融資下降；營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,57.48
2026-05-15,4551,智伸科,TWSE,5,151.0,154.5381,-2.29,7349.31,784.36,1469.86,1469.86,0.53,1.0,-5.6,正常,1192.8,0.0,1192.8,16.23,0.0,5,0,0,0,201.0,0.0,,,,,,,0.0,48.0,-291,5,3.96,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,5.46,57.42,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,57.42
