latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,6186,新潤,TPEX,建材營造業,,5,41.95,5.2,11.94,1.48,2.32,,,-0.83,2.69,0.329,6.39,252,-26.66,-31.45,-100.04,-144.3,-40.83,10.39,3.87,-19.41,-12.0,8.0,33.39,41.5162,1.04,3960.0,581.0,792.0,792.0,0.73,1.0,-3.2,正常,748.64,0.0,748.64,18.91,0.0,1,0,0,0,192.79,0.0,,,,,,,0.0,40.0,-103,0,2.6,32.6,未取得,0.0,32.6,0.0,0.0,0.0,0.0,0.0,-10,32.6,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,32.6
2026-06-30,2603,長榮,TWSE,航運業,貨櫃航運,5,184.5,8.06,8.67,0.69,-1.07,,,-2.38,2.22,36.332,-0.64,252,-2.12,-9.11,-75.5,-121.95,-25.6,5.43,-11.02,-5.47,-6.81,8.0,31.75,184.3607,0.08,98536.22,14830.33,19707.24,19707.24,0.75,1.0,-2.97,正常,9015.6,-1215.54,7800.07,9.15,-1.23,3,0,0,2,2345.62,-108.72,,,,,,,0.0,28.55,1793,-26,-1.46,32.68,未取得,0.0,32.68,0.0,0.0,0.0,0.0,0.0,5.59,32.68,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,外資買超；融資增加；年線之下；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,32.68
2026-06-30,2504,國產,TWSE,建材營造業,,5,33.25,10.11,7.82,1.4,0.76,,,-2.35,2.94,2.182,0.46,252,-13.64,-14.74,-87.01,-127.58,-28.42,2.94,-5.49,-8.69,-7.96,8.0,31.07,32.9326,0.96,33134.25,5239.96,6626.85,6626.85,0.79,1.0,-2.51,正常,-7026.74,13343.06,6316.32,-21.21,40.27,0,2,5,0,-2381.62,2403.11,,,,,,,0.0,31.5,-604,-1,1.82,31.82,未取得,0.0,31.82,0.0,0.0,0.0,0.0,0.0,-1.5,31.82,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資下降；年線之下；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,31.82
2026-06-30,1707,葡萄王,TWSE,生技醫療業,,5,92.1,11.51,6.51,1.37,-4.86,,,-6.31,0.11,0.783,-2.92,252,-27.19,-26.61,-100.57,-139.45,-33.26,0.11,-14.54,-24.03,-12.0,8.0,11.15,94.57,-2.61,4139.1,1140.3,827.82,827.82,1.38,1.0,7.53,正常,183.96,1.0,184.96,4.44,0.02,0,1,0,0,-39.09,0.0,,,,,,,0.0,16.52,42,10,-0.81,14.3,未取得,0.0,14.3,0.0,0.0,0.0,0.0,0.0,-1.41,14.3,2026-05,-2.33,-4.81,-1.67,,,,營收 2026-05，月增 -2.33%，年增 -4.81%，累計年增 -1.67%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 -2.33%，年增 -4.81%，累計年增 -1.67%,14.3
2026-06-30,2204,中華,TWSE,汽車工業,,5,55.4,10.22,6.5,0.83,-0.89,,,-1.42,1.65,0.47,4.47,252,-9.18,-12.76,-82.55,-125.6,-14.77,7.57,1.99,-3.59,-7.52,8.0,2.78,55.429,-0.05,4237.91,536.28,847.58,847.58,0.63,1.0,-4.41,正常,158.41,-40.38,118.04,3.74,-0.95,0,1,0,5,-130.35,-4.49,,,,,,,0.0,-1.18,75,1,-1.42,0.03,未取得,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.63,0.03,2026-05,-1.42,5.92,10.82,,,,營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,0.03
2026-06-30,4123,晟德,TPEX,生技醫療業,,5,38.15,2.7,5.9,1.0,-0.26,,,-1.55,2.83,0.855,4.84,252,2.97,1.33,-70.41,-111.51,-25.78,15.26,-1.35,-1.52,-6.3,8.0,53.9,37.963,0.49,11267.0,1688.0,2253.4,2253.4,0.75,1.0,-3.01,正常,2071.56,0.0,2071.56,18.39,0.0,2,0,0,0,166.0,0.0,,,,,,,0.0,42.0,-468,88,4.62,48.86,未取得,0.0,48.86,0.0,0.0,0.0,0.0,0.0,2.24,48.86,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,48.86
2026-06-30,2834,臺企銀,TWSE,金融保險業,,5,17.75,13.55,5.63,1.16,-0.28,,,-1.93,1.43,6.976,4.83,252,9.91,13.78,-63.47,-99.06,-1.93,19.93,7.92,12.0,7.39,6.5,53.51,17.842,-0.52,195499.28,29470.24,39099.86,39099.86,0.75,1.0,-2.96,正常,28117.49,-161.47,27956.02,14.38,-0.08,0,1,0,2,-9717.88,-6.21,,,,,,,0.0,30.23,-609,-8,0.31,36.27,未取得,0.0,36.27,0.0,0.0,0.0,0.0,0.0,5.73,36.27,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,36.27
2026-06-30,4532,瑞智,TWSE,電機機械,,5,28.15,15.38,5.33,1.33,17.05,,,-0.53,20.04,1.512,14.0,252,14.2,12.15,-59.18,-100.69,-0.53,27.95,17.03,15.59,7.82,6.5,68.39,26.5593,5.99,28468.9,17067.79,5693.78,5693.78,3.0,1.0,21.0,強放量,2972.07,-25.85,2946.22,10.44,-0.09,2,0,0,1,851.02,-6.48,,,,,,,0.0,29.55,431,41,-1.12,29.57,未取得,0.0,29.57,0.0,0.0,0.0,0.0,0.0,1.14,29.57,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,29.57
2026-06-30,2812,台中銀,TWSE,金融保險業,,5,20.05,12.94,5.29,1.29,1.01,,,-0.25,1.52,2.497,5.61,252,-4.75,-9.48,-78.12,-122.32,-16.63,10.77,1.67,-4.62,-7.07,6.5,57.36,19.9435,0.53,62608.41,15088.19,12521.68,12521.68,1.2,1.0,5.46,正常,14482.88,-139.62,14343.26,23.13,-0.22,5,0,0,2,3675.25,-6.26,,,,,,,0.0,42.44,-270,-1,0.43,49.59,未取得,0.0,49.59,0.0,0.0,0.0,0.0,0.0,6.72,49.59,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,49.59
2026-06-30,1618,合機,TWSE,電器電纜,,5,41.15,9.04,4.13,1.23,-2.14,,,-3.06,5.38,0.304,-1.28,252,-1.67,-15.85,-75.05,-128.69,-23.08,8.86,2.17,-6.15,-6.77,6.5,37.53,40.8505,0.73,3721.46,493.86,744.29,744.29,0.66,1.0,-4.04,正常,192.72,0.0,192.72,5.18,0.0,3,0,0,0,80.0,0.0,,,,,,,0.0,26.5,-13,-14,0.24,41.1,未取得,0.0,41.1,0.0,0.0,0.0,0.0,0.0,14.36,41.1,2026-05,233.39,153.16,-7.78,,,,營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,外資買超；融資下降；年線之下；營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,41.1
2026-06-30,2527,宏璟,TWSE,建材營造業,,5,40.7,8.03,3.69,0.5,2.52,,,-1.93,4.09,0.547,6.51,252,40.34,38.91,-33.03,-73.93,-1.93,84.58,14.03,37.83,10.43,6.5,60.72,40.2573,1.1,6789.14,1302.81,1357.83,1357.83,0.96,1.0,-0.49,正常,1302.3,-5.06,1297.23,19.18,-0.07,1,0,0,4,329.43,-0.31,,,,,,,0.0,29.81,-140,-6,2.04,37.52,未取得,0.0,37.52,0.0,0.0,0.0,0.0,0.0,5.67,37.52,2026-05,-17.13,-10.42,1906.39,,,,營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,37.52
2026-06-30,2915,潤泰全,TWSE,貿易百貨業,,5,51.6,6.05,3.68,0.48,-1.9,,,-3.73,0.39,1.408,-1.14,252,-7.36,-9.47,-80.74,-122.31,-12.54,21.41,10.54,0.53,-0.34,6.5,1.77,52.6232,-1.94,13376.08,2083.69,2675.22,2675.22,0.78,1.0,-2.65,正常,63.33,-50.0,13.33,0.47,-0.37,0,3,0,1,-485.0,-50.0,,,,,,,0.0,-2.41,-14349,-6,7.99,-1.93,未取得,0.0,-1.93,0.0,0.0,0.0,0.0,0.0,-7.51,-1.93,2026-05,10.2,-21.83,-30.03,,,,營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,外資買超；融資下降；營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,-1.93
2026-06-30,2610,華航,TWSE,航運業,航空,5,23.7,9.26,3.42,1.41,1.94,,,-4.24,6.52,23.468,1.16,252,19.1,7.73,-54.28,-105.11,-4.24,33.9,22.57,17.26,2.31,6.5,66.84,23.57,0.55,497846.36,80188.85,99569.27,99569.27,0.81,1.0,-2.34,正常,104460.12,24089.93,128550.05,20.98,4.84,0,1,1,0,-13231.79,24011.72,,,,,,,0.0,50.6,-150,206,0.05,58.04,未取得,0.0,58.04,0.0,0.0,0.0,0.0,0.0,7.39,58.04,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,58.04
2026-06-30,2548,華固,TWSE,建材營造業,,5,102.0,7.96,8.33,1.58,0.49,,,-2.39,1.49,1.654,0.29,252,-15.7,-9.73,-89.08,-122.58,-23.02,8.97,-13.66,-6.45,-8.17,6.0,41.19,102.3364,-0.33,8079.21,1503.19,1615.84,1615.84,0.93,1.0,-0.84,正常,1891.16,-374.0,1517.16,23.41,-4.63,0,1,0,0,-510.87,0.0,,,,,,,0.0,24.43,-134,0,1.66,43.49,未取得,0.0,43.49,0.0,0.0,0.0,0.0,0.0,17.4,43.49,2026-05,-67.05,9203.56,30000.69,,,,營收 2026-05，月增 -67.05%，年增 9203.56%，累計年增 30000.69%,外資買超；融資下降；年線之下；營收 2026-05，月增 -67.05%，年增 9203.56%，累計年增 30000.69%,43.49
2026-06-30,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,67.4,10.17,6.38,1.52,-3.44,,,-6.13,0.45,4.663,-2.06,252,5.15,1.81,-68.23,-111.03,-19.76,14.82,-0.8,0.87,0.92,6.0,-5.58,69.8689,-3.53,33368.03,4725.89,6673.61,6673.61,0.71,1.0,-3.5,正常,17466.43,-14273.0,3193.43,52.34,-42.77,0,1,0,5,-378.48,-1235.23,,,,,,,0.0,-8.84,85,0,-0.2,-8.69,未取得,0.0,-8.69,0.0,0.0,0.0,0.0,0.0,0.35,-8.69,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資增加；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,-8.69
2026-06-30,4105,東洋,TPEX,生技醫療業,,5,75.7,11.68,5.94,2.87,1.47,,,-1.43,2.85,0.625,5.88,252,-9.01,-1.17,-82.39,-114.02,-12.99,5.73,2.09,-3.38,-7.5,6.0,17.78,74.9992,0.93,4168.0,1235.0,833.6,833.6,1.48,1.0,8.78,正常,1470.4,-456.0,1014.4,35.28,-10.94,0,1,0,1,-6.79,-139.0,,,,,,,0.0,8.5,-15,0,0.36,9.01,未取得,0.0,9.01,0.0,0.0,0.0,0.0,0.0,0.15,9.01,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,9.01
2026-06-30,3356,奇偶,TWSE,光電業,,5,62.7,6.18,5.58,1.88,1.95,,,-0.32,9.62,0.635,6.17,252,33.4,23.67,-39.97,-89.17,-7.25,47.88,9.37,23.62,3.74,6.0,60.55,60.6975,3.3,5227.99,2350.17,1045.6,1045.6,2.25,1.0,17.97,強放量,918.03,0.0,918.03,17.56,0.0,2,0,0,0,1190.62,0.0,,,,,,,0.0,36.0,-107,-1,2.04,35.65,未取得,0.0,35.65,0.0,0.0,0.0,0.0,0.0,-2.39,35.65,2026-05,-27.95,-4.06,8.4,,,,營收 2026-05，月增 -27.95%，年增 -4.06%，累計年增 8.4%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -27.95%，年增 -4.06%，累計年增 8.4%,35.65
2026-06-30,6023,元大期,TPEX,金融保險業,,5,99.4,11.61,5.53,1.57,-0.3,,,-1.58,0.4,0.451,4.82,252,5.19,21.96,-68.19,-90.88,-3.02,25.35,0.08,7.25,0.92,6.0,49.59,99.6775,-0.28,2263.0,342.0,452.6,452.6,0.76,1.0,-2.93,正常,149.79,0.0,149.79,6.62,0.0,0,1,0,0,-111.08,0.0,,,,,,,0.0,22.53,84,0,-2.97,39.32,未取得,0.0,39.32,0.0,0.0,0.0,0.0,0.0,19.76,39.32,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,39.32
