latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,5522,遠雄,TWSE,建材營造業,,5,66.1,6.99,8.32,1.09,-4.76,,,-5.57,0.0,0.967,-2.86,252,-3.08,4.42,-50.72,-90.11,-21.22,24.95,-6.15,-0.1,-6.91,8.0,2026-07-17,86.75,0.0,0.14,89.11,8.25,-0.22,0.42,2026Q1,36.88,26.72,24.34,1,9.45,6.99,5.7,59.01,67.8576,-2.59,7124.49,1041.34,1424.9,1424.9,0.73,1.0,-3.23,正常,2273.96,-80.0,2193.96,31.92,-1.12,0,2,0,0,-596.0,0.0,,,,,,,0,,,,0.0,31.19,-77,0,1.08,56.27,未取得,0.0,56.27,0.0,0.0,0.0,0.0,0.0,24,56.27,2026-06,208.1,2513.5,792.73,,,,營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；融資下降；年線之下；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,56.27
2026-07-22,5515,建國,TWSE,建材營造業,,5,41.9,7.02,7.88,1.48,0.0,,,-7.4,1.7,0.348,0.0,252,23.6,67.27,-24.05,-27.27,-7.4,79.83,2.2,25.64,3.47,8.0,2026-07-17,61.93,-0.22,0.88,69.85,19.75,-0.36,-0.26,2026Q1,19.41,13.33,19.56,1,5.98,7.01,4.2,65.28,42.9169,-2.37,4052.23,1624.47,810.45,810.45,2.0,1.0,15.05,強放量,347.6,58.0,405.6,8.58,1.43,0,1,0,0,-165.26,0.0,,,,,,,0,,,,0.0,32.74,-24,-64,0.12,42.34,未取得,0.0,42.34,0.0,0.0,0.0,0.0,0.0,9.48,42.34,2026-06,5.38,24.55,27.59,,,,營收 2026-06，月增 5.38%，年增 24.55%，累計年增 27.59%,外資買超；投信買超；融資下降；強放量；營收 2026-06，月增 5.38%，年增 24.55%，累計年增 27.59%,42.34
2026-07-22,2603,長榮,TWSE,航運業,貨櫃航運,5,206.0,9.0,7.77,0.77,3.0,,,-1.2,5.1,26.134,6.8,252,8.42,2.23,-39.22,-92.3,-15.05,17.71,0.06,5.65,1.24,8.0,2026-07-17,65.94,0.68,0.73,70.59,24.7,-0.45,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,9.0,-0.9,45.67,201.8473,2.06,64736.22,11781.42,12947.24,12947.24,0.91,1.0,-1.08,正常,30978.46,-4842.63,26135.83,47.85,-7.48,5,0,0,5,6917.52,-1035.33,,,,,,,0,,,,0.0,16.8,-1075,58,1.71,25.07,未取得,0.0,25.07,0.0,0.0,0.0,0.0,0.0,6.56,25.07,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,25.07
2026-07-22,1102,亞泥,TWSE,水泥工業,,5,32.45,10.89,7.09,0.65,-1.67,,,-3.85,1.41,7.682,-1.0,252,-11.82,-19.48,-59.47,-114.01,-22.55,1.41,-6.64,-10.51,-7.78,8.0,2026-07-17,78.98,-0.74,-0.5,81.13,14.63,0.57,-5.5,2026Q1,13.0,7.99,12.72,-3,3.15,10.3,-0.5,29.45,32.937,-1.48,116614.25,21673.0,23322.85,23322.85,0.93,1.0,-0.85,正常,26016.12,-2440.25,23575.87,22.31,-2.09,2,0,1,0,1566.34,191.21,,,,,,,0,,,,0.0,39.27,388,0,-0.27,36.66,未取得,0.0,36.66,0.0,0.0,0.0,0.0,0.0,-2.34,36.66,2026-06,-6.52,-2.21,-7.24,,,,營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,外資買超；融資增加；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,36.66
2026-07-22,3708,上緯投控,TWSE,綠能環保,,5,103.0,2.52,6.31,0.54,1.48,,,-1.9,9.57,0.46,5.89,252,-14.17,-8.44,-61.81,-102.98,-33.76,31.38,-10.67,-12.44,-12.0,8.0,2026-07-17,40.3,-0.04,-1.41,49.77,40.26,0.72,-1.82,2026Q1,16.26,-37.61,6.9,-1,35.22,2.92,0.3,9.51,99.0845,3.95,2320.28,627.34,464.06,464.06,1.35,1.0,7.22,正常,52.12,-28.0,24.12,2.25,-1.21,3,0,0,0,95.0,0.0,,,,,,,0,,,,0.0,8.31,-112,11,5.11,5.53,未取得,0.0,5.53,0.0,0.0,0.0,0.0,0.0,-7.89,5.53,2026-06,19.22,-74.2,-85.09,,,,營收 2026-06，月增 19.22%，年增 -74.2%，累計年增 -85.09%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 19.22%，年增 -74.2%，累計年增 -85.09%,5.53
2026-07-22,2031,新光鋼,TWSE,鋼鐵工業,,5,39.8,8.71,6.28,1.21,-1.61,,,-2.45,3.38,0.315,-0.97,252,2.31,-3.75,-45.33,-98.28,-13.1,11.02,0.74,-0.34,-6.37,8.0,2026-07-17,51.43,0.77,0.72,56.74,34.6,-0.86,6.0,2026Q1,12.37,9.32,1.54,-1,4.58,8.69,0.3,50.34,39.8946,-0.24,3943.44,837.0,788.69,788.69,1.06,1.0,0.74,正常,821.14,89.81,910.95,20.82,2.28,1,0,0,1,468.58,-15.61,,,,,,,0,,,,0.0,43.19,64,-1,-1.31,43.01,未取得,0.0,43.01,0.0,0.0,0.0,0.0,0.0,1.13,43.01,2026-06,0.89,7.82,-2.42,,,,營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,外資買超；投信買超；融資增加；年線之下；千張大戶增持；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,43.01
2026-07-22,4123,晟德,TPEX,生技醫療業,,5,38.35,2.72,5.87,1.01,0.92,,,-0.52,4.78,0.655,5.55,252,-9.12,1.19,-56.77,-93.34,-25.39,15.86,0.45,-1.19,-7.51,8.0,2026-07-17,50.66,0.01,0.24,57.72,31.93,0.06,0.8,2026Q1,46.58,-4.11,421.81,3,14.19,2.7,8.0,32.26,37.7037,1.71,8689.0,1828.0,1737.8,1737.8,1.05,1.0,0.62,正常,262.8,0.0,262.8,3.02,0.0,0,2,0,0,-8.0,0.0,,,,,,,0,,,,0.0,10.47,-452,-42,5.06,17.11,未取得,0.0,17.11,0.0,0.0,0.0,0.0,0.0,1.58,17.11,2026-06,-16.02,2.93,18.59,,,,營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3升；營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,17.11
2026-07-22,2820,華票,TWSE,金融保險業,,5,16.55,10.89,5.44,0.8,-0.6,,,-1.19,0.91,0.362,4.64,252,1.22,7.47,-46.42,-87.06,-8.31,9.6,-3.12,-0.94,-6.48,8.0,2026-07-17,62.34,-0.15,-0.37,66.09,25.22,0.17,-2.31,2026Q1,,,,0,1.52,10.89,1.5,52.48,16.5318,0.11,10950.09,1283.89,2190.02,2190.02,0.59,1.0,-4.97,正常,1572.99,0.0,1572.99,14.37,0.0,3,0,0,0,140.66,0.0,,,,,,,0,,,,0.0,43.49,92,1,-0.67,49.62,未取得,0.0,49.62,0.0,0.0,0.0,0.0,0.0,6.8,49.62,2026-06,-15.38,-2.61,57.0,,,,營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,49.62
2026-07-22,2501,國建,TWSE,建材營造業,,5,22.3,5.76,5.38,0.82,-2.62,,,-3.04,0.68,0.416,-1.57,252,-2.83,14.36,-50.48,-80.17,-21.48,21.53,-5.36,-2.23,-6.88,8.0,2026-07-17,72.61,-0.35,-0.95,77.34,16.76,0.22,-4.3,2026Q1,24.15,17.44,12.53,-3,3.87,5.76,-0.5,43.18,22.5277,-1.01,9228.08,1112.65,1845.62,1845.62,0.6,1.0,-4.77,正常,1512.84,378.0,1890.84,16.39,4.1,0,2,1,0,-163.0,20.0,,,,,,,0,,,,0.0,46.74,-173,0,1.87,50.81,未取得,0.0,50.81,0.0,0.0,0.0,0.0,0.0,2.2,50.81,2026-06,27.43,-71.58,26.93,,,,營收 2026-06，月增 27.43%，年增 -71.58%，累計年增 26.93%,外資買超；投信買超；融資下降；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 27.43%，年增 -71.58%，累計年增 26.93%,50.81
2026-07-22,9904,寶成,TWSE,運動休閒,,5,24.25,6.68,5.36,0.47,-1.42,,,-4.72,0.0,7.306,-0.85,252,-23.38,-16.23,-71.03,-110.77,-25.15,1.89,-5.08,-14.88,-8.94,8.0,2026-07-17,65.0,-0.2,-3.4,69.49,22.32,-0.0,-3.1,2026Q1,22.14,3.16,3.53,-2,3.64,6.66,-0.9,-19.5,24.6384,-1.58,148258.38,21266.83,29651.67,29651.67,0.72,1.0,-3.39,正常,25969.86,-14846.36,11123.5,17.52,-10.01,0,1,0,5,-2496.18,-3103.4,,,,,,,0,,,,0.0,-7.5,3624,-2,-1.96,-12.02,未取得,0.0,-12.02,0.0,0.0,0.0,0.0,0.0,-2.56,-12.02,2026-06,-12.67,-3.26,-2.86,,,,營收 2026-06，月增 -12.67%，年增 -3.26%，累計年增 -2.86%,外資買超；融資增加；年線之下；毛利率連2降；營收 2026-06，月增 -12.67%，年增 -3.26%，累計年增 -2.86%,-12.02
