latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2442,新美齊,TWSE,建材營造業,,5,19.95,3.8,13.53,0.86,1.01,,,-1.48,1.79,0.415,5.61,252,-23.42,-19.88,-86.11,-130.98,-34.48,11.45,3.41,-14.26,-12.0,8.0,21.38,19.8763,0.37,10442.48,2096.76,2088.5,2088.5,1.0,1.0,0.05,正常,137.88,0.0,137.88,1.32,0.0,2,0,0,0,1114.83,0.0,,,,,,,0.0,13.7,-274,12,2.69,19.75,未取得,0.0,19.75,0.0,0.0,0.0,0.0,0.0,3.36,19.75,2026-05,-20.56,-20.95,403.93,,,,營收 2026-05，月增 -20.56%，年增 -20.95%，累計年增 403.93%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -20.56%，年增 -20.95%，累計年增 403.93%,19.75
2026-06-17,6186,新潤,TPEX,建材營造業,,5,41.85,5.19,11.97,1.47,2.07,,,-1.18,3.85,0.43,6.24,252,-21.04,-28.71,-83.73,-139.81,-40.97,10.13,4.08,-20.58,-12.0,8.0,7.08,41.1144,1.79,5232.0,856.0,1046.4,1046.4,0.82,1.0,-2.18,正常,69.8,0.0,69.8,1.33,0.0,1,0,0,0,399.0,0.0,,,,,,,0.0,11.74,-219,0,4.19,5.93,未取得,0.0,5.93,0.0,0.0,0.0,0.0,0.0,-10,5.93,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,5.93
2026-06-17,2010,春源,TWSE,鋼鐵工業,,5,24.8,10.64,8.06,1.33,3.98,,,-0.8,5.31,0.506,7.39,252,21.27,34.05,-41.43,-77.05,-5.7,37.02,2.35,15.28,2.53,8.0,54.15,24.5823,0.89,10300.33,1483.33,2060.07,2060.07,0.72,1.0,-3.36,正常,1016.76,0.0,1016.76,9.87,0.0,1,0,0,0,460.12,0.0,,,,,,,0.0,35.64,-77,0,0.75,37.91,未取得,0.0,37.91,0.0,0.0,0.0,0.0,0.0,1.52,37.91,2026-05,-0.13,0.73,8.76,,,,營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,37.91
2026-06-17,5511,德昌,TPEX,建材營造業,,5,76.5,6.36,7.31,1.21,0.66,,,-1.42,4.79,0.464,5.4,252,17.33,27.71,-45.37,-83.39,-1.42,36.61,5.7,16.32,8.13,8.0,64.9,75.2122,1.71,3086.0,343.0,617.2,617.2,0.56,1.0,-5.33,正常,589.5,0.0,589.5,19.1,0.0,1,0,0,0,159.0,0.0,,,,,,,0.0,40.0,111,0,-2.88,46.04,未取得,0.0,46.04,0.0,0.0,0.0,0.0,0.0,8.92,46.04,2026-05,28.46,13.72,18.94,,,,營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,46.04
2026-06-17,9946,三發地產,TWSE,建材營造業,,5,20.5,4.93,6.68,0.94,15.17,,,-2.38,17.14,0.482,9.0,252,11.41,2.5,-51.28,-108.61,-12.77,32.26,20.52,13.43,1.54,8.0,51.52,19.2268,6.62,12547.18,1978.22,2509.44,2509.44,0.79,1.0,-2.54,正常,629.08,0.0,629.08,5.01,0.0,1,0,0,0,178.38,0.0,,,,,,,0.0,16.04,-100,3,0.81,34.25,未取得,0.0,34.25,0.0,0.0,0.0,0.0,0.0,17.4,34.25,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,34.25
2026-06-17,2832,台產,TWSE,金融保險業,,5,56.9,10.94,6.15,1.18,4.6,,,0.0,9.42,0.405,7.76,245,8.59,67.35,-54.11,-43.75,0.0,91.91,10.48,29.38,7.26,8.0,85.27,54.6531,4.11,3701.8,929.65,740.36,740.36,1.26,1.0,6.07,正常,584.55,0.0,584.55,15.79,0.0,4,0,0,0,80.85,0.0,,,,,,,0.0,40.0,15,0,-0.32,59.21,未取得,0.0,59.21,0.0,0.0,0.0,0.0,0.0,19.53,59.21,2026-05,6.58,88.0,49.64,,,,營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,59.21
2026-06-17,6024,群益期,TWSE,金融保險業,,5,62.3,10.44,5.57,1.43,3.15,,,-0.48,4.71,0.335,6.89,252,21.44,34.7,-41.25,-76.4,-0.48,35.14,8.84,19.93,8.54,8.0,57.69,61.4355,1.41,2729.67,647.22,545.93,545.93,1.19,1.0,2.23,正常,428.73,0.0,428.73,15.71,0.0,2,0,0,0,68.81,0.0,,,,,,,0.0,42.0,-31,0,1.14,33.14,未取得,0.0,33.14,0.0,0.0,0.0,0.0,0.0,-10,33.14,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,33.14
2026-06-17,2851,中再保,TWSE,金融保險業,,5,40.55,7.83,5.43,1.38,11.25,,,-0.49,12.64,1.243,11.75,252,55.66,59.96,-7.04,-51.14,-0.49,84.74,22.95,49.25,14.72,8.0,72.5,38.8025,4.5,16015.6,3322.41,3203.12,3203.12,1.04,1.0,0.45,正常,1370.41,0.0,1370.41,8.56,0.0,0,1,0,0,-330.45,0.0,,,,,,,0.0,21.96,6,0,-0.03,37.81,未取得,0.0,37.81,0.0,0.0,0.0,0.0,0.0,15.88,37.81,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,37.81
2026-06-17,2820,華票,TWSE,金融保險業,,5,17.85,11.74,5.04,0.86,1.42,,,-0.83,2.29,0.503,5.85,252,5.93,16.67,-56.76,-94.44,-0.83,20.61,5.07,7.98,6.99,8.0,86.57,17.755,0.53,14164.05,2845.96,2832.81,2832.81,1.0,1.0,0.06,正常,4424.8,0.0,4424.8,31.24,0.0,2,0,0,0,782.11,0.0,,,,,,,0.0,42.0,-275,0,1.94,65.7,未取得,0.0,65.7,0.0,0.0,0.0,0.0,0.0,21.76,65.7,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,65.7
2026-06-17,9802,鈺齊-KY,TWSE,運動休閒,,5,77.6,13.69,6.57,1.15,-1.77,,,-5.48,1.84,0.744,-1.06,252,-28.81,-25.74,-91.5,-136.85,-35.87,7.93,-0.32,-19.68,-12.0,6.5,11.18,78.6019,-1.27,4731.88,551.0,946.38,946.38,0.58,1.0,-5.01,正常,225.65,-2.0,223.65,4.77,-0.04,1,0,0,0,195.94,0.0,,,,,,,0.0,21.21,-161,-7,3.36,20.24,未取得,0.0,20.24,0.0,0.0,0.0,0.0,0.0,-4.33,20.24,2026-05,-2.24,-19.58,-3.33,,,,營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,外資買超；融資下降；年線之下；營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,20.24
