latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,5522,遠雄,TWSE,建材營造業,,5,65.9,6.97,8.35,1.08,-3.23,,,-5.86,1.07,0.942,-1.94,252,-3.51,4.11,-51.16,-90.42,-21.45,24.57,-6.37,-0.42,-6.95,8.0,2026-07-17,86.75,0.0,0.14,89.11,8.25,-0.22,0.42,2026Q1,36.88,26.72,24.34,1,9.45,6.97,5.7,58.89,67.4933,-2.36,6974.96,700.57,1394.99,1394.99,0.5,1.0,-5.97,正常,1584.46,-75.0,1509.46,22.72,-1.08,0,3,1,0,-352.29,16.0,,,,,,,0,,,,0.0,31.81,-58,1,0.83,56.64,未取得,0.0,56.64,0.0,0.0,0.0,0.0,0.0,24,56.64,2026-06,208.1,2513.5,792.73,,,,營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；融資下降；年線之下；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,56.64
2026-07-23,2603,長榮,TWSE,航運業,貨櫃航運,5,203.5,8.89,7.86,0.76,2.78,,,-2.4,3.83,26.051,1.67,252,8.53,0.74,-39.11,-93.79,-16.08,16.29,-1.19,4.37,1.25,8.0,2026-07-17,65.94,0.68,0.73,70.59,24.7,-0.45,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.89,-0.9,35.23,202.3006,0.59,64387.53,6148.89,12877.51,12877.51,0.48,1.0,-6.27,正常,29012.24,-5476.49,23535.75,45.06,-8.51,5,0,0,5,772.49,-1009.68,,,,,,,0,,,,0.0,14.24,-964,47,1.54,22.34,未取得,0.0,22.34,0.0,0.0,0.0,0.0,0.0,6.56,22.34,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,22.34
2026-07-23,1102,亞泥,TWSE,水泥工業,,5,32.7,10.97,7.03,0.65,-1.65,,,-3.11,0.93,5.681,-0.99,252,-11.14,-19.36,-58.79,-113.89,-21.96,2.19,-5.8,-9.74,-7.71,8.0,2026-07-17,78.98,-0.74,-0.5,81.13,14.63,0.57,-5.5,2026Q1,13.0,7.99,12.72,-3,3.15,10.38,-0.5,24.8,33.0491,-1.06,85949.76,7387.57,17189.95,17189.95,0.43,1.0,-6.84,正常,20571.3,-1449.04,19122.27,23.93,-1.69,3,0,0,1,1511.27,-7.47,,,,,,,0,,,,0.0,37.29,35,0,-0.03,34.92,未取得,0.0,34.92,0.0,0.0,0.0,0.0,0.0,-2.34,34.92,2026-06,-6.52,-2.21,-7.24,,,,營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,外資買超；融資增加；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,34.92
2026-07-23,1707,葡萄王,TWSE,生技醫療業,,5,90.8,11.35,6.61,1.35,-0.11,,,-2.89,0.55,0.467,-0.07,252,-25.88,-32.74,-73.52,-127.27,-34.2,0.89,-9.73,-23.65,-12.0,8.0,2026-07-17,41.97,0.49,-1.62,52.94,36.22,0.11,2.42,2026Q1,69.7,14.72,7.67,-1,8.0,11.35,0.3,7.2,91.5823,-0.85,2547.69,462.79,509.54,509.54,0.91,1.0,-1.1,正常,13.27,3.0,16.27,0.52,0.12,1,0,0,0,85.0,0.0,,,,,,,0,,,,0.0,9.85,-14,-4,0.5,9.1,未取得,0.0,9.1,0.0,0.0,0.0,0.0,0.0,-1.25,9.1,2026-06,4.06,-7.24,-2.69,,,,營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,9.1
2026-07-23,3708,上緯投控,TWSE,綠能環保,,5,101.0,2.47,6.44,0.53,6.2,,,-3.81,7.45,0.509,3.72,252,-19.2,-10.62,-66.84,-105.15,-35.05,26.88,-12.21,-14.1,-12.0,8.0,2026-07-17,40.3,-0.04,-1.41,49.77,40.26,0.72,-1.82,2026Q1,16.26,-37.61,6.9,-1,35.22,2.87,0.3,-3.77,99.3062,1.71,2563.07,357.7,512.61,512.61,0.7,1.0,-3.63,正常,54.12,-30.0,24.12,2.11,-1.17,0,1,0,1,-26.0,-1.0,,,,,,,0,,,,0.0,3.55,-100,12,4.18,-0.16,未取得,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-7.89,-0.16,2026-06,19.22,-74.2,-85.09,,,,營收 2026-06，月增 19.22%，年增 -74.2%，累計年增 -85.09%,外資買超；融資下降；年線之下；營收 2026-06，月增 19.22%，年增 -74.2%，累計年增 -85.09%,-0.16
2026-07-23,2851,中再保,TWSE,金融保險業,,5,35.5,6.85,6.2,1.21,-1.39,,,-5.08,0.42,0.762,-0.83,252,29.56,53.35,-18.08,-41.18,-12.88,61.0,-0.57,24.12,4.79,8.0,2026-07-17,66.31,-0.04,-0.86,71.22,20.94,-0.09,-1.82,2026Q1,,,,0,5.18,6.85,1.5,45.03,35.971,-1.31,10593.95,1654.25,2118.79,2118.79,0.78,1.0,-2.63,正常,886.84,20.0,906.84,8.37,0.19,3,0,0,0,27.03,0.0,,,,,,,0,,,,0.0,36.06,18,0,-0.14,34.7,未取得,0.0,34.7,0.0,0.0,0.0,0.0,0.0,-1.22,34.7,2026-06,-48.68,-18.42,31.87,,,,營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,外資買超；投信買超；融資增加；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,34.7
2026-07-23,9941,裕融,TWSE,其他業,,5,81.9,11.99,5.59,1.32,-0.61,,,-3.19,0.37,0.793,-0.37,252,4.2,-21.25,-43.45,-115.78,-24.52,14.07,3.61,-5.93,-6.18,8.0,2026-07-17,67.55,0.29,0.85,70.6,25.38,-0.28,4.32,2026Q1,43.67,14.5,11.51,1,7.51,10.91,4.2,15.43,82.8858,-1.19,4782.49,487.0,956.5,956.5,0.51,1.0,-5.89,正常,151.84,-17.15,134.69,3.17,-0.36,0,2,0,0,-186.08,0.0,,,,,,,0,,,,0.0,9.71,4,0,-0.07,8.4,未取得,0.0,8.4,0.0,0.0,0.0,0.0,0.0,-1.24,8.4,2026-06,-1.07,-4.0,-2.42,,,,營收 2026-06，月增 -1.07%，年增 -4.0%，累計年增 -2.42%,外資買超；融資增加；年線之下；營收 2026-06，月增 -1.07%，年增 -4.0%，累計年增 -2.42%,8.4
2026-07-23,2820,華票,TWSE,金融保險業,,5,16.45,10.82,5.47,0.79,0.0,,,-1.79,0.3,0.366,5.0,252,0.61,7.52,-47.03,-87.02,-8.86,8.94,-3.67,-1.57,-6.54,8.0,2026-07-17,62.34,-0.15,-0.37,66.09,25.22,0.17,-2.31,2026Q1,,,,0,1.52,10.82,1.5,41.82,16.5183,-0.41,11077.02,1342.47,2215.4,2215.4,0.61,1.0,-4.73,正常,1179.42,0.0,1179.42,10.65,0.0,0,1,0,0,-272.57,0.0,,,,,,,0,,,,0.0,32.52,108,1,-0.78,38.54,未取得,0.0,38.54,0.0,0.0,0.0,0.0,0.0,6.8,38.54,2026-06,-15.38,-2.61,57.0,,,,營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,38.54
2026-07-23,2501,國建,TWSE,建材營造業,,5,22.65,5.85,5.3,0.83,1.12,,,-1.52,2.49,0.38,5.67,252,-0.66,18.9,-48.3,-75.63,-20.25,23.43,-3.61,-0.76,-6.67,8.0,2026-07-17,72.61,-0.35,-0.95,77.34,16.76,0.22,-4.3,2026Q1,24.15,17.44,12.53,-3,3.87,5.85,-0.5,43.71,22.4398,0.94,8456.13,1558.48,1691.23,1691.23,0.92,1.0,-0.94,正常,494.83,378.0,872.83,5.85,4.47,1,0,0,0,268.0,0.0,,,,,,,0,,,,0.0,39.14,-54,0,0.64,41.98,未取得,0.0,41.98,0.0,0.0,0.0,0.0,0.0,2.2,41.98,2026-06,27.43,-71.58,26.93,,,,營收 2026-06，月增 27.43%，年增 -71.58%，累計年增 26.93%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 27.43%，年增 -71.58%，累計年增 26.93%,41.98
2026-07-23,9907,統一實,TWSE,其他業,,5,15.15,13.65,7.79,1.08,0.33,,,-1.62,1.68,0.595,5.2,252,-19.41,-18.33,-67.06,-112.86,-26.1,1.68,-5.82,-14.6,-8.54,6.5,2026-07-17,70.74,0.13,0.07,74.86,18.18,0.13,1.25,2026Q1,10.71,3.84,2.52,-4,1.11,13.65,-2.0,-16.59,15.1477,0.01,19649.08,1917.56,3929.82,3929.82,0.49,1.0,-6.14,正常,4648.0,-4011.23,636.77,23.66,-20.41,0,2,0,5,-906.0,-36.33,,,,,,,0,,,,0.0,-12.91,157,-2,-0.64,-15.93,未取得,0.0,-15.93,0.0,0.0,0.0,0.0,0.0,-2.38,-15.93,2026-06,6.14,-6.1,-12.63,,,,營收 2026-06，月增 6.14%，年增 -6.1%，累計年增 -12.63%,外資買超；融資增加；接近區間高點；年線之下；毛利率連4降；營收 2026-06，月增 6.14%，年增 -6.1%，累計年增 -12.63%,-15.93
