latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,6026,福邦證,TPEX,金融保險業,,5,16.1,9.47,8.47,1.12,-0.62,,,-3.01,3.54,0.662,-0.37,252,21.97,44.39,-38.67,-57.04,-17.65,48.39,-0.28,19.29,2.6,8.0,2026-07-03,40.24,0.67,,48.9,35.56,-0.69,4.5,2026Q1,,34.29,11.02,0,1.7,9.47,3.0,88.68,16.0714,0.18,20603.0,4365.0,4120.6,4120.6,1.06,1.0,0.71,正常,932.28,2840.26,3772.54,4.52,13.79,0,1,5,0,-510.26,150.0,,,,,,,0,,,,0.0,62.55,-103,-92,0.37,70.6,未取得,0.0,70.6,0.0,0.0,0.0,0.0,0.0,7.68,70.6,2026-05,-30.92,6.02,147.22,,,,營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,70.6
2026-07-07,4123,晟德,TPEX,生技醫療業,,5,39.5,2.8,5.7,1.04,3.67,,,-2.59,4.22,1.505,2.2,252,-2.47,6.47,-63.11,-94.96,-23.15,19.34,2.49,1.84,0.15,8.0,2026-07-03,50.35,-0.07,,57.37,32.14,-0.01,-0.56,2026Q1,46.58,-4.11,421.81,3,14.19,2.78,8.0,68.68,39.4391,0.15,19075.0,2519.0,3815.0,3815.0,0.66,1.0,-4.08,正常,3658.42,0.0,3658.42,19.18,0.0,5,0,0,0,173.11,0.0,,,,,,,0,,,,0.0,48.0,-302,353,2.69,52.93,未取得,0.0,52.93,0.0,0.0,0.0,0.0,0.0,2.24,52.93,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；毛利率連3升；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,52.93
2026-07-07,6186,新潤,TPEX,建材營造業,,5,43.1,5.35,11.62,1.52,1.06,,,-2.71,3.23,0.415,0.64,252,-19.74,-28.29,-80.38,-129.72,-39.21,13.42,5.99,-16.63,-12.0,6.0,2026-07-03,46.55,-0.01,,52.77,35.32,0.04,-0.08,2026Q1,22.96,15.81,,-1,7.81,5.52,0.3,22.76,43.1804,-0.19,4808.0,960.0,961.6,961.6,1.0,1.0,-0.02,正常,743.0,0.0,743.0,15.45,0.0,0,1,0,0,-156.0,0.0,,,,,,,0,,,,0.0,36.0,-92,0,1.91,27.91,未取得,0.0,27.91,0.0,0.0,0.0,0.0,0.0,-10,27.91,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資下降；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,27.91
2026-07-07,6122,擎邦,TPEX,電機機械,,5,50.4,10.96,6.75,2.3,2.86,,,-4.0,5.66,0.462,1.72,252,0.0,0.8,-60.64,-100.63,-21.25,19.57,3.98,2.49,0.4,6.0,2026-07-03,20.5,0.02,,29.57,59.07,-1.21,0.66,2026Q1,15.03,11.51,9.35,3,4.68,10.77,5.0,44.31,50.8167,-0.82,4549.0,454.0,909.8,909.8,0.5,1.0,-6.01,正常,246.35,325.3,571.65,5.42,7.15,0,2,0,0,-5.73,0.0,,,,,,,0,,,,0.0,40.76,79,0,-1.39,33.54,未取得,0.0,33.54,0.0,0.0,0.0,0.0,0.0,-5.83,33.54,2026-05,-8.08,-16.74,-11.52,,,,營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,外資買超；投信買超；融資增加；毛利率連3升；營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,33.54
2026-07-07,3484,崧騰,TPEX,電子零組件業,,5,51.8,13.21,4.83,1.2,1.57,,,-5.47,2.57,0.339,0.94,252,8.03,14.35,-52.61,-87.08,-9.12,25.27,11.55,7.33,1.2,5.0,2026-07-03,21.3,1.41,,30.11,52.59,-0.85,4.5,2026Q1,22.07,7.03,4.61,-2,3.92,13.21,-0.9,52.37,52.6946,-1.7,3212.0,612.0,642.4,642.4,0.95,1.0,-0.57,正常,369.1,0.0,369.1,11.49,0.0,0,1,0,0,-103.9,0.0,,,,,,,0,,,,0.0,33.19,-228,0,7.1,41.91,未取得,0.0,41.91,0.0,0.0,0.0,0.0,0.0,1.62,41.91,2026-05,14.96,3.72,-5.3,,,,營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,41.91
2026-07-07,5009,榮剛,TPEX,鋼鐵工業,,5,33.35,16.68,3.6,1.15,4.55,,,-7.75,5.21,1.496,2.73,252,4.55,-3.61,-56.1,-105.05,-18.56,9.88,-3.84,-2.94,-6.14,5.0,2026-07-03,43.94,-1.16,,48.26,40.81,0.95,-4.0,2026Q1,24.38,11.16,9.76,2,2.07,16.11,3.9,47.08,33.7187,-1.09,22190.0,4541.0,4438.0,4438.0,1.02,1.0,0.28,正常,3925.08,-4.0,3921.08,17.69,-0.02,5,0,0,1,35.25,-4.0,,,,,,,0,,,,0.0,45.45,79,2,-0.28,45.45,未取得,0.0,45.45,0.0,0.0,0.0,0.0,0.0,0.28,45.45,2026-05,1.62,2.81,-2.6,,,,營收 2026-05，月增 1.62%，年增 2.81%，累計年增 -2.6%,外資買超；融資增加；年線之下；毛利率連2升；千張大戶減持；營收 2026-05，月增 1.62%，年增 2.81%，累計年增 -2.6%,45.45
2026-07-07,7805,威聯通,TPEX,數位雲端,,5,650.0,15.06,6.15,3.06,-2.84,,,-3.85,0.0,0.396,-1.7,128,-11.32,,-71.97,,-20.34,21.95,-8.47,,-4.73,4.5,2026-07-03,65.33,0.0,,70.56,21.49,0.34,0.0,2026Q1,61.29,30.61,24.27,1,45.78,14.2,5.7,8.58,664.198,-2.14,298.0,66.0,59.6,59.6,1.11,1.0,1.29,正常,8.43,0.0,8.43,2.83,0.0,0,1,0,0,-2.0,0.0,,,,,,,0,,,,0.0,11.92,25,0,-6.4,4.17,未取得,0.0,4.17,0.0,0.0,0.0,0.0,0.0,-1.35,4.17,2026-05,-11.24,,,,,,營收 2026-05，月增 -11.24%,外資買超；融資增加；營收 2026-05，月增 -11.24%,4.17
2026-07-07,4105,東洋,TPEX,生技醫療業,,5,77.9,12.02,5.78,2.95,0.39,,,-1.64,3.45,0.978,5.23,252,-3.59,3.45,-64.23,-97.98,-10.46,8.8,4.64,-0.64,-6.96,4.5,2026-07-03,38.7,0.78,,48.0,38.16,-0.61,4.5,2026Q1,60.26,32.19,29.14,2,6.48,12.02,6.9,78.0,77.4973,0.52,6311.0,853.0,1262.2,1262.2,0.68,1.0,-3.89,正常,1074.42,1121.0,2195.43,17.02,17.76,3,0,0,0,156.28,0.0,,,,,,,0,,,,0.0,69.0,267,0,-3.38,65.77,未取得,0.0,65.77,0.0,0.0,0.0,0.0,0.0,0.15,65.77,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；投信買超；融資增加；接近區間高點；年線之下；毛利率連2升；千張大戶增持；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,65.77
2026-07-07,6143,振曜,TPEX,通信網路業,,5,107.0,15.97,5.61,3.42,14.56,,,-3.6,15.8,3.663,8.74,252,-11.93,-1.83,-72.58,-103.27,-30.74,24.27,13.64,-5.82,-11.79,4.5,2026-07-03,19.16,0.04,,30.85,60.56,-0.46,0.82,2026Q1,21.74,10.1,6.05,-2,6.7,15.97,-0.9,3.83,106.0733,0.87,17268.0,2357.0,3453.6,3453.6,0.68,1.0,-3.81,正常,60.3,78.01,138.31,0.35,0.45,0,2,0,0,-145.0,0.0,,,,,,,0,,,,0.0,4.47,131,6,-0.59,4.36,未取得,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.48,4.36,2026-05,-5.75,-6.76,14.91,,,,營收 2026-05，月增 -5.75%，年增 -6.76%，累計年增 14.91%,外資買超；投信買超；融資增加；年線之下；毛利率連2降；營收 2026-05，月增 -5.75%，年增 -6.76%，累計年增 14.91%,4.36
2026-07-07,6023,元大期,TPEX,金融保險業,,5,103.0,12.03,5.34,1.63,2.49,,,-0.48,4.25,0.506,6.49,252,6.85,25.3,-53.8,-76.13,-0.48,29.89,3.43,10.63,7.09,4.5,2026-07-03,84.34,-0.04,,86.34,10.35,0.1,-0.32,2026Q1,,-17.44,58.16,0,8.56,12.03,4.5,109.06,100.8414,2.14,2508.0,244.0,501.6,501.6,0.49,1.0,-6.16,正常,454.12,229.0,683.12,18.11,9.13,0,1,5,0,-60.88,7.0,,,,,,,0,,,,0.0,71.33,38,0,-1.21,89.88,未取得,0.0,89.88,0.0,0.0,0.0,0.0,0.0,19.76,89.88,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,89.88
