latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,2603,長榮,TWSE,航運業,貨櫃航運,5,194.5,8.5,8.23,0.72,3.46,,,-1.52,4.29,24.281,7.08,252,0.52,-3.23,-55.33,-103.29,-19.79,11.14,-5.52,-0.23,-6.55,8.0,2026-07-09,65.26,0.73,,70.17,25.15,-0.76,4.5,2026Q1,15.48,10.34,9.6,-2,22.88,8.5,-0.9,45.5,192.1666,1.21,63176.63,9326.19,12635.33,12635.33,0.74,1.0,-3.14,正常,8646.95,-1297.44,7349.51,13.69,-2.05,4,0,0,3,1174.68,-317.81,,,,,,,0,,,,0.0,30.67,1158,156,-1.32,34.94,未取得,0.0,34.94,0.0,0.0,0.0,0.0,0.0,5.59,34.94,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,外資買超；融資增加；接近區間高點；年線之下；毛利率連2降；千張大戶增持；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,34.94
2026-07-14,5522,遠雄,TWSE,建材營造業,,5,67.5,7.14,8.15,1.11,5.3,,,-0.15,5.63,0.598,8.18,252,-9.4,7.14,-65.24,-92.92,-19.55,27.6,-4.39,2.2,-0.54,8.0,2026-07-09,86.75,0.08,,88.76,8.47,-0.01,1.14,2026Q1,36.88,26.72,24.34,1,9.45,7.14,5.7,137.55,65.6329,2.84,4556.11,1720.63,911.22,911.22,1.89,1.0,13.66,放量,529.44,703.27,1232.71,11.62,15.44,3,0,5,0,292.61,486.0,,,,,,,0,,,,0.0,81.5,-130,-17,2.74,108.24,未取得,0.0,108.24,0.0,0.0,0.0,0.0,0.0,24,108.24,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,108.24
2026-07-14,1307,三芳,TWSE,塑膠工業,,5,32.5,11.86,6.77,1.32,-1.52,,,-3.99,2.69,0.357,-0.91,252,2.2,-1.37,-53.64,-101.43,-18.75,10.54,-1.71,0.02,0.62,8.0,2026-07-09,78.23,-0.81,,81.59,13.96,0.77,-4.0,2026Q1,32.59,13.9,13.07,3,2.74,11.86,6.5,29.07,32.4149,0.26,5511.41,732.92,1102.28,1102.28,0.66,1.0,-4.02,正常,143.62,-9.95,133.68,2.61,-0.18,3,0,0,0,181.01,0.0,,,,,,,0,,,,0.0,18.7,18,-2,-0.27,20.87,未取得,0.0,20.87,0.0,0.0,0.0,0.0,0.0,2.44,20.87,2026-06,-2.68,11.11,4.77,,,,營收 2026-06，月增 -2.68%，年增 11.11%，累計年增 4.77%,外資買超；融資增加；毛利率連3升；千張大戶減持；營收 2026-06，月增 -2.68%，年增 11.11%，累計年增 4.77%,20.87
2026-07-14,1707,葡萄王,TWSE,生技醫療業,,5,91.5,11.44,6.56,1.36,0.44,,,-1.61,1.44,0.441,5.26,252,-26.51,-25.61,-82.35,-125.67,-33.7,1.67,-11.65,-23.78,-12.0,8.0,2026-07-09,41.48,-0.93,,53.41,36.11,0.37,-4.0,2026Q1,69.7,14.72,7.67,-1,8.0,11.44,0.3,18.46,91.1501,0.38,2419.04,480.23,483.81,483.81,0.99,1.0,-0.09,正常,125.2,0.0,125.2,5.18,0.0,1,0,0,0,108.7,0.0,,,,,,,0,,,,0.0,22.49,24,20,-0.3,20.94,未取得,0.0,20.94,0.0,0.0,0.0,0.0,0.0,-1.25,20.94,2026-06,4.06,-7.24,-2.69,,,,營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,外資買超；融資增加；接近區間高點；年線之下；千張大戶減持；營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,20.94
2026-07-14,2031,新光鋼,TWSE,鋼鐵工業,,5,39.4,8.62,6.35,1.2,2.47,,,-1.13,3.82,0.3,6.48,252,2.34,-0.76,-53.5,-100.82,-13.97,9.9,-0.29,-1.39,-6.37,8.0,2026-07-09,50.66,0.18,,55.69,35.46,-0.26,1.94,2026Q1,12.37,9.32,1.54,-1,4.58,8.6,0.3,69.63,38.8841,1.33,3856.75,748.17,771.35,771.35,0.97,1.0,-0.36,正常,879.74,220.25,1099.99,22.81,5.71,2,0,0,0,222.0,0.0,,,,,,,0,,,,0.0,56.28,-79,0,2.05,59.46,未取得,0.0,59.46,0.0,0.0,0.0,0.0,0.0,1.13,59.46,2026-06,0.89,7.82,-2.42,,,,營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,59.46
2026-07-14,2851,中再保,TWSE,金融保險業,,5,37.65,7.27,5.84,1.28,-2.21,,,-4.08,1.35,0.679,-1.33,252,41.54,64.41,-14.3,-35.65,-7.61,71.53,7.71,33.44,6.44,8.0,2026-07-09,66.35,-0.1,,71.09,21.03,-0.24,-0.8,2026Q1,,,,0,5.18,7.27,1.5,59.3,38.0066,-0.94,8928.36,1795.75,1785.67,1785.67,1.01,1.0,0.07,正常,-557.01,682.0,124.99,-6.24,7.64,1,0,5,0,198.02,81.0,,,,,,,0,,,,0.0,28.24,-120,-2,1.34,45.46,未取得,0.0,45.46,0.0,0.0,0.0,0.0,0.0,15.88,45.46,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,投信買超；融資下降；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,45.46
2026-07-14,9941,裕融,TWSE,其他業,,5,81.0,11.86,5.65,1.31,-1.1,,,-2.53,0.62,0.738,-0.66,252,-0.49,-20.59,-56.33,-120.65,-25.35,12.81,3.13,-7.62,-6.65,8.0,2026-07-09,67.26,0.18,,70.5,25.66,-0.09,1.94,2026Q1,43.67,14.5,11.51,1,7.51,10.79,4.2,43.85,81.3379,-0.42,4533.99,945.11,906.8,906.8,1.04,1.0,0.51,正常,426.92,-32.26,394.66,9.42,-0.71,3,0,0,0,151.28,0.0,,,,,,,0,,,,0.0,36.02,-40,0,0.88,36.76,未取得,0.0,36.76,0.0,0.0,0.0,0.0,0.0,-0.14,36.76,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,外資買超；融資下降；年線之下；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,36.76
2026-07-14,6024,群益期,TWSE,金融保險業,,5,63.6,10.65,5.46,1.46,2.09,,,-2.75,3.08,0.37,1.25,252,22.07,28.1,-33.77,-71.96,-2.75,34.18,7.76,20.14,8.61,8.0,2026-07-09,64.8,0.4,,68.83,24.47,-0.11,3.7,2026Q1,,-29.3,64.06,0,5.98,10.64,4.5,44.36,63.8916,-0.46,2898.23,514.77,579.65,579.65,0.89,1.0,-1.34,正常,232.87,1.0,233.87,8.04,0.03,0,2,1,0,-45.0,1.0,,,,,,,0,,,,0.0,27.11,-54,0,1.86,18.97,未取得,0.0,18.97,0.0,0.0,0.0,0.0,0.0,-10,18.97,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,18.97
2026-07-14,2820,華票,TWSE,金融保險業,,5,16.65,10.95,5.41,0.8,-3.48,,,-4.03,0.6,0.586,-2.09,252,1.52,8.12,-54.32,-91.94,-7.76,11.74,-2.78,-0.16,-6.45,8.0,2026-07-09,62.49,0.29,,66.35,25.05,-0.18,2.82,2026Q1,,,,0,1.52,10.95,1.5,17.59,16.9474,-1.75,17297.39,3071.78,3459.48,3459.48,0.89,1.0,-1.34,正常,428.12,0.0,428.12,2.48,0.0,0,3,0,0,-243.6,0.0,,,,,,,0,,,,0.0,6.93,-130,0,0.75,14.48,未取得,0.0,14.48,0.0,0.0,0.0,0.0,0.0,6.8,14.48,2026-06,-15.38,-2.61,57.0,,,,營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,外資買超；融資下降；年線之下；營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,14.48
2026-07-14,9907,統一實,TWSE,其他業,,5,15.2,13.69,7.76,1.08,-1.3,,,-1.94,1.33,0.521,4.22,252,-17.39,-19.58,-73.23,-119.64,-25.85,2.01,-7.3,-14.74,-8.34,6.5,2026-07-09,70.61,0.13,,75.01,18.05,-0.09,1.54,2026Q1,10.71,3.84,2.52,-4,1.11,13.69,-2.0,7.71,15.2084,-0.06,17140.9,4027.47,3428.18,3428.18,1.17,1.0,2.1,正常,3442.42,-1168.92,2273.5,20.08,-6.82,2,0,0,5,1211.49,-16.0,,,,,,,0,,,,0.0,11.06,57,-3,-0.27,4.74,未取得,0.0,4.74,0.0,0.0,0.0,0.0,0.0,-6.05,4.74,2026-05,-0.47,-20.93,-13.91,,,,營收 2026-05，月增 -0.47%，年增 -20.93%，累計年增 -13.91%,外資買超；融資增加；接近區間高點；年線之下；毛利率連4降；營收 2026-05，月增 -0.47%，年增 -20.93%，累計年增 -13.91%,4.74
