latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,6026,福邦證,TPEX,金融保險業,,5,15.7,9.24,8.69,1.09,-2.18,,,-5.42,0.96,0.391,-1.31,252,15.02,41.44,-43.81,-59.71,-19.69,44.7,-2.97,15.99,1.9,8.0,2026-07-03,40.24,0.67,,48.9,35.56,-0.69,4.5,2026Q1,,34.29,11.02,0,1.7,9.24,3.0,46.29,16.066,-2.28,12172.0,1322.0,2434.4,2434.4,0.54,1.0,-5.48,正常,-303.01,733.24,430.23,-2.49,6.02,0,3,5,0,-321.0,83.24,,,,,,,0,,,,0.0,25.41,16,-19,-0.15,32.94,未取得,0.0,32.94,0.0,0.0,0.0,0.0,0.0,7.68,32.94,2026-05,-30.92,6.02,147.22,,,,營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,投信買超；融資增加；千張大戶增持；營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,32.94
2026-07-09,5522,遠雄,TWSE,建材營造業,,5,64.7,6.84,8.5,1.06,0.78,,,-1.22,2.37,0.523,5.47,252,-10.01,0.31,-68.84,-100.84,-22.88,22.31,-8.5,-2.0,-7.6,8.0,2026-07-03,86.67,0.06,,88.82,8.48,0.03,0.48,2026Q1,36.88,26.72,24.34,1,9.45,6.85,5.7,102.95,64.3801,0.5,4063.42,741.24,812.68,812.68,0.91,1.0,-1.05,正常,247.15,347.27,594.42,6.08,8.55,1,0,5,0,259.05,41.27,,,,,,,0,,,,0.0,65.73,-71,-8,1.69,91.42,未取得,0.0,91.42,0.0,0.0,0.0,0.0,0.0,24,91.42,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,91.42
2026-07-09,2603,長榮,TWSE,航運業,貨櫃航運,5,194.5,8.5,8.23,0.72,-0.26,,,-2.02,4.85,30.198,-0.16,252,2.64,-3.47,-56.19,-104.63,-19.79,11.14,-5.63,-0.25,-6.34,8.0,2026-07-03,64.53,-0.68,,69.42,25.91,0.62,-4.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.5,-0.9,36.51,192.558,1.01,78412.33,5366.03,15682.47,15682.47,0.34,1.0,-7.89,正常,10437.08,203.33,10640.41,13.31,0.26,2,0,0,1,906.05,-4.97,,,,,,,0,,,,0.0,39.0,748,29,-0.74,43.85,未取得,0.0,43.85,0.0,0.0,0.0,0.0,0.0,5.59,43.85,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,外資買超；投信買超；融資增加；年線之下；毛利率連2降；千張大戶減持；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,43.85
2026-07-09,6994,富威電力,TWSE,綠能環保,,5,41.4,6.6,7.25,1.27,-1.19,,,-17.2,5.48,1.644,-3.71,252,-57.71,-59.81,-116.54,-160.96,-64.0,5.48,-28.76,-49.97,-12.0,8.0,2026-07-03,46.16,-6.63,,54.0,35.67,1.65,-4.0,2026Q1,16.05,9.04,4.09,-2,6.38,6.49,-0.9,23.54,42.0653,-1.58,19545.01,832.39,3909.0,3909.0,0.21,1.0,-8.0,正常,2200.93,0.0,2200.93,11.26,0.0,0,4,0,0,-85.0,0.0,,,,,,,0,,,,0.0,27.01,416,-24,-1.74,40.15,未取得,0.0,40.15,0.0,0.0,0.0,0.0,0.0,14.88,40.15,2026-05,3.94,26.71,73.89,,,,營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資增加；年線之下；毛利率連2降；千張大戶減持；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,40.15
2026-07-09,2636,台驊控股,TWSE,航運業,,5,70.5,10.32,7.09,1.02,-1.12,,,-2.35,0.43,0.334,-0.67,252,6.33,-2.22,-52.49,-103.37,-4.34,13.53,2.75,2.97,1.03,8.0,2026-07-03,34.77,0.04,,41.23,48.77,0.45,0.32,2026Q1,15.67,2.6,3.11,-2,6.82,10.34,-0.9,49.28,71.1913,-0.97,2344.35,256.81,468.87,468.87,0.55,1.0,-5.43,正常,365.82,1.0,366.82,15.6,0.04,2,0,0,0,8.0,0.0,,,,,,,0,,,,0.0,42.11,16,-1,-0.56,44.21,未取得,0.0,44.21,0.0,0.0,0.0,0.0,0.0,2.66,44.21,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；投信買超；融資增加；毛利率連2降；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,44.21
2026-07-09,1707,葡萄王,TWSE,生技醫療業,,5,91.6,11.45,6.55,1.36,-1.4,,,-2.66,1.33,0.524,-0.84,252,-27.59,-25.83,-86.42,-126.98,-33.62,1.78,-12.3,-23.86,-12.0,8.0,2026-07-03,42.41,-1.18,,53.99,35.74,0.81,-4.0,2026Q1,69.7,14.72,7.67,-1,8.0,11.45,0.3,9.77,92.0645,-0.5,2844.11,469.87,568.82,568.82,0.83,1.0,-2.09,正常,110.31,1.0,111.31,3.88,0.04,2,0,0,0,65.71,0.0,,,,,,,0,,,,0.0,20.98,4,-10,-0.22,19.35,未取得,0.0,19.35,0.0,0.0,0.0,0.0,0.0,-1.41,19.35,2026-05,-2.33,-4.81,-1.67,,,,營收 2026-05，月增 -2.33%，年增 -4.81%，累計年增 -1.67%,外資買超；投信買超；融資增加；年線之下；千張大戶減持；營收 2026-05，月增 -2.33%，年增 -4.81%，累計年增 -1.67%,19.35
2026-07-09,2204,中華,TWSE,汽車工業,,5,57.0,10.52,6.32,0.86,-0.18,,,-1.55,1.79,0.556,4.89,252,-2.06,-4.04,-60.89,-105.19,-12.31,10.68,4.41,-0.61,-6.81,8.0,2026-07-03,71.9,0.24,,74.76,21.21,-0.13,2.42,2026Q1,13.59,4.62,6.83,1,5.5,10.36,2.7,48.27,57.2848,-0.5,4856.72,616.5,971.34,971.34,0.63,1.0,-4.38,正常,804.33,62.62,866.95,16.56,1.29,0,2,0,1,-46.79,-2.83,,,,,,,0,,,,0.0,34.72,-93,0,1.91,39.26,未取得,0.0,39.26,0.0,0.0,0.0,0.0,0.0,2.63,39.26,2026-05,-1.42,5.92,10.82,,,,營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,39.26
2026-07-09,3708,上緯投控,TWSE,綠能環保,,5,106.5,2.61,6.1,0.56,-3.62,,,-11.25,1.43,1.562,-2.17,252,-4.05,7.25,-62.88,-93.9,-31.51,55.93,-9.99,-9.49,-11.0,8.0,2026-07-03,41.24,-0.47,,50.61,40.24,0.93,-3.76,2026Q1,16.26,-37.61,6.9,-1,35.22,3.02,0.3,3.69,111.5412,-4.52,7003.26,639.21,1400.65,1400.65,0.46,1.0,-6.52,正常,220.68,196.0,416.68,3.15,2.8,0,1,1,0,-75.0,50.0,,,,,,,0,,,,0.0,21.56,-110,22,1.57,15.58,未取得,0.0,15.58,0.0,0.0,0.0,0.0,0.0,-7.55,15.58,2026-05,22.08,-79.82,-87.09,,,,營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,外資買超；投信買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,15.58
2026-07-09,1608,華榮,TWSE,電器電纜,,5,34.05,6.18,5.87,1.48,-2.16,,,-6.84,1.34,1.331,-1.3,252,-11.33,26.82,-70.15,-74.34,-18.74,37.3,0.36,2.17,-0.73,8.0,2026-07-03,60.95,0.28,,64.1,30.54,0.27,2.24,2026Q1,14.01,12.15,4.56,1,5.5,6.19,2.7,32.36,35.1221,-3.05,18947.36,1395.37,3789.47,3789.47,0.37,1.0,-7.58,正常,139.66,502.75,642.41,0.74,2.65,0,3,5,0,-69.19,64.08,,,,,,,0,,,,0.0,20.32,-2,4,0.01,25.24,未取得,0.0,25.24,0.0,0.0,0.0,0.0,0.0,4.91,25.24,2026-05,7.47,7.83,16.3,,,,營收 2026-05，月增 7.47%，年增 7.83%，累計年增 16.3%,外資買超；投信買超；融資下降；營收 2026-05，月增 7.47%，年增 7.83%，累計年增 16.3%,25.24
2026-07-09,2851,中再保,TWSE,金融保險業,,5,37.85,7.31,5.81,1.29,-1.56,,,-3.69,2.16,0.795,-0.94,252,43.37,66.37,-15.46,-34.78,-7.12,72.44,9.05,34.74,6.48,8.0,2026-07-03,66.45,-0.72,,70.93,21.27,0.14,-4.0,2026Q1,,,,0,5.18,7.31,1.5,84.75,38.3951,-1.42,10352.12,1640.77,2070.42,2070.42,0.79,1.0,-2.49,正常,502.21,854.0,1356.21,4.85,8.25,0,1,5,0,-327.67,151.0,,,,,,,0,,,,0.0,57.31,-183,0,1.77,74.96,未取得,0.0,74.96,0.0,0.0,0.0,0.0,0.0,15.88,74.96,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,74.96
