latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2603,長榮,TWSE,航運業,貨櫃航運,5,195.0,8.52,8.21,0.73,5.98,,,-1.27,7.73,28.235,8.59,252,2.09,0.0,-66.81,-110.19,-19.59,11.43,-5.64,-0.03,-6.39,8.0,2026-07-03,64.53,-0.68,,69.42,25.91,0.62,-4.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.52,-0.9,53.69,187.5523,3.97,75271.71,25022.27,15054.34,15054.34,1.66,1.0,10.95,放量,12699.36,-1873.36,10826.0,16.87,-2.49,5,0,1,0,6656.9,116.39,,,,,,,0,,,,0.0,37.78,416,-54,-0.46,42.91,未取得,0.0,42.91,0.0,0.0,0.0,0.0,0.0,5.59,42.91,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,外資買超；融資增加；放量；接近區間高點；年線之下；毛利率連2降；千張大戶減持；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,42.91
2026-07-03,2504,國產,TWSE,建材營造業,,5,32.7,9.94,7.95,1.37,-0.15,,,-2.39,1.24,1.89,-0.09,252,-12.33,-16.69,-81.24,-126.88,-27.41,1.24,-6.62,-10.02,-7.83,8.0,2026-07-03,70.49,0.12,,75.38,17.85,-0.03,1.46,2026Q1,26.62,21.85,16.34,-2,3.29,9.94,0.6,10.5,32.8054,-0.32,28806.44,5437.04,5761.29,5761.29,0.94,1.0,-0.68,正常,-3474.51,4008.32,533.81,-12.06,13.91,1,0,0,2,3381.0,-1456.0,,,,,,,0,,,,0.0,9.48,-208,1,0.72,8.7,未取得,0.0,8.7,0.0,0.0,0.0,0.0,0.0,-1.5,8.7,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資下降；年線之下；毛利率連2降；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,8.7
2026-07-03,6994,富威電力,TWSE,綠能環保,,5,41.9,6.68,7.16,1.28,-12.89,,,-14.31,6.75,1.63,-6.0,252,-56.13,-57.29,-125.03,-167.48,-64.49,6.75,-29.71,-49.93,-12.0,8.0,2026-07-03,46.16,-6.63,,54.0,35.67,1.65,-4.0,2026Q1,16.05,9.04,4.09,-2,6.38,6.57,-0.9,57.43,41.7335,0.4,19524.01,11732.41,3904.8,3904.8,3.0,1.0,21.0,強放量,6343.18,0.0,6343.18,32.49,0.0,5,0,0,0,4343.93,0.0,,,,,,,0,,,,0.0,48.0,246,-25,-1.05,61.83,未取得,0.0,61.83,0.0,0.0,0.0,0.0,0.0,14.88,61.83,2026-05,3.94,26.71,73.89,,,,營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資增加；強放量；年線之下；毛利率連2降；千張大戶減持；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,61.83
2026-07-03,5511,德昌,TPEX,建材營造業,,5,80.4,6.69,6.95,1.27,2.68,,,-0.74,4.82,0.334,6.61,252,22.75,37.67,-46.16,-72.52,-0.74,43.57,10.0,20.78,8.68,8.0,2026-07-03,53.8,0.3,,64.8,21.63,-0.39,2.9,2026Q1,18.73,13.69,11.97,-1,12.03,6.68,1.8,35.62,78.8775,1.93,2120.0,341.0,424.0,424.0,0.8,1.0,-2.35,正常,17.32,0.0,17.32,0.82,0.0,0,1,0,0,-48.03,0.0,,,,,,,0,,,,0.0,6.29,528,0,-6.4,8.81,未取得,0.0,8.81,0.0,0.0,0.0,0.0,0.0,8.92,8.81,2026-05,28.46,13.72,18.94,,,,營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,8.81
2026-07-03,2211,長榮鋼,TWSE,鋼鐵工業,,5,96.5,11.8,6.74,1.48,2.88,,,-0.52,3.1,0.526,6.73,252,-1.13,11.95,-70.03,-98.24,-20.58,26.97,0.62,-2.29,-6.71,8.0,2026-07-03,78.94,0.08,,82.74,13.85,0.06,0.64,2026Q1,23.15,18.62,13.45,-3,8.18,11.8,-0.5,34.8,93.6191,3.08,2807.09,840.54,561.42,561.42,1.5,1.0,8.97,正常,232.38,-7.58,224.8,8.28,-0.27,3,0,0,5,166.68,-2.2,,,,,,,0,,,,0.0,15.79,-50,0,1.78,22.16,未取得,0.0,22.16,0.0,0.0,0.0,0.0,0.0,4.59,22.16,2026-05,8.43,25.02,-5.77,,,,營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3降；營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,22.16
2026-07-03,1707,葡萄王,TWSE,生技醫療業,,5,92.9,11.61,6.46,1.38,-0.96,,,-2.72,3.22,0.857,-0.58,252,-26.56,-24.78,-95.47,-134.97,-32.68,3.22,-12.6,-23.12,-12.0,8.0,2026-07-03,42.41,-1.18,,53.99,35.74,0.81,-4.0,2026Q1,69.7,14.72,7.67,-1,8.0,11.61,0.3,28.95,92.6249,0.3,4623.98,716.07,924.8,924.8,0.77,1.0,-2.71,正常,467.44,2.0,469.44,10.11,0.04,2,0,1,0,116.69,1.0,,,,,,,0,,,,0.0,40.73,43,0,-0.74,38.58,未取得,0.0,38.58,0.0,0.0,0.0,0.0,0.0,-1.41,38.58,2026-05,-2.33,-4.81,-1.67,,,,營收 2026-05，月增 -2.33%，年增 -4.81%，累計年增 -1.67%,外資買超；投信買超；融資增加；年線之下；千張大戶減持；營收 2026-05，月增 -2.33%，年增 -4.81%，累計年增 -1.67%,38.58
2026-07-03,2204,中華,TWSE,汽車工業,,5,57.1,10.54,6.3,0.86,2.7,,,-0.87,4.01,0.714,6.62,252,-3.87,-7.15,-72.78,-117.35,-12.15,10.87,4.95,-0.52,-6.99,8.0,2026-07-03,71.9,0.24,,74.76,21.21,-0.13,2.42,2026Q1,13.59,4.62,6.83,1,5.5,10.38,2.7,89.61,56.3618,1.31,6333.12,1375.89,1266.62,1266.62,1.09,1.0,1.04,正常,1226.16,1539.04,2765.2,19.36,24.3,1,0,3,0,632.34,39.18,,,,,,,0,,,,0.0,72.5,-75,3,1.21,76.34,未取得,0.0,76.34,0.0,0.0,0.0,0.0,0.0,2.63,76.34,2026-05,-1.42,5.92,10.82,,,,營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,76.34
2026-07-03,2851,中再保,TWSE,金融保險業,,5,38.45,7.42,5.72,1.31,10.97,,,-0.77,11.29,1.481,11.58,252,46.48,72.81,-22.43,-37.38,-5.64,75.17,12.3,38.19,5.96,8.0,2026-07-03,66.45,-0.72,,70.93,21.27,0.14,-4.0,2026Q1,,,,0,5.18,7.42,1.5,85.09,35.7474,7.56,20718.54,2517.82,4143.71,4143.71,0.61,1.0,-4.71,正常,5790.31,436.0,6226.31,27.95,2.1,2,0,3,0,335.06,303.0,,,,,,,0,,,,0.0,48.76,60,1,-0.23,64.41,未取得,0.0,64.41,0.0,0.0,0.0,0.0,0.0,15.88,64.41,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資增加；接近區間高點；千張大戶減持；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,64.41
2026-07-03,4123,晟德,TPEX,生技醫療業,,5,39.65,2.81,5.67,1.04,4.2,,,-1.49,5.73,1.253,7.52,252,-4.34,8.33,-73.25,-101.86,-22.86,19.79,2.87,2.29,-0.03,8.0,2026-07-03,50.35,-0.07,,57.37,32.14,-0.01,-0.56,2026Q1,46.58,-4.11,421.81,3,14.19,2.79,8.0,87.16,38.9726,1.74,16080.0,8164.0,3216.0,3216.0,2.54,1.0,21.0,強放量,4243.26,0.0,4243.26,26.39,0.0,5,0,0,0,2499.08,0.0,,,,,,,0,,,,0.0,48.0,-314,411,3.49,53.73,未取得,0.0,53.73,0.0,0.0,0.0,0.0,0.0,2.24,53.73,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；強放量；接近區間高點；毛利率連3升；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,53.73
2026-07-03,4303,信立,TPEX,塑膠工業,,5,47.85,15.39,10.45,1.35,5.86,,,-4.11,6.45,0.354,3.52,250,-22.45,-33.63,-91.35,-143.83,-47.65,10.0,-3.81,-24.73,-12.0,6.5,2026-07-03,13.85,-0.07,,18.92,68.25,0.11,-0.56,2026Q1,19.53,2.41,-19.83,-1,3.12,15.34,-2.7,27.57,47.248,1.27,3751.0,2070.0,750.2,750.2,2.76,1.0,21.0,強放量,225.43,0.0,225.43,6.01,0.0,0,1,0,0,-67.62,0.0,,,,,,,0,,,,0.0,20.83,7,2,-0.12,22.31,未取得,0.0,22.31,0.0,0.0,0.0,0.0,0.0,1.6,22.31,2026-05,5.53,0.38,5.44,,,,營收 2026-05，月增 5.53%，年增 0.38%，累計年增 5.44%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 5.53%，年增 0.38%，累計年增 5.44%,22.31
