latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,6186,新潤,TPEX,建材營造業,,5,42.35,5.25,11.83,1.49,3.17,,,-2.98,4.57,0.462,1.9,252,-19.64,-28.94,-86.38,-138.35,-40.27,11.45,5.27,-19.52,-12.0,8.0,26.84,41.7069,1.54,5533.0,2033.0,1106.6,1106.6,1.84,1.0,13.05,放量,500.19,0.0,500.19,9.04,0.0,0,1,0,0,-124.84,0.0,,,,,,,0.0,29.31,-172,0,3.11,22.42,未取得,0.0,22.42,0.0,0.0,0.0,0.0,0.0,-10,22.42,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,22.42
2026-06-18,2010,春源,TWSE,鋼鐵工業,,5,24.85,10.67,8.05,1.33,1.02,,,-1.19,3.54,0.563,5.61,252,19.18,32.89,-47.55,-76.52,-5.51,37.29,2.55,15.37,2.32,8.0,59.77,24.7767,0.3,11354.11,2644.74,2270.82,2270.82,1.16,1.0,1.98,正常,1484.68,0.0,1484.68,13.08,0.0,2,0,0,0,462.16,0.0,,,,,,,0.0,40.46,-99,0,0.87,42.85,未取得,0.0,42.85,0.0,0.0,0.0,0.0,0.0,1.52,42.85,2026-05,-0.13,0.73,8.76,,,,營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,42.85
2026-06-18,5515,建國,TWSE,建材營造業,,5,42.0,7.04,7.86,1.49,-4.55,,,-6.35,0.24,0.317,-2.73,252,24.63,55.27,-42.11,-54.14,-6.35,80.26,4.3,31.69,2.86,8.0,27.51,43.4695,-3.38,3643.58,963.79,728.72,728.72,1.32,1.0,6.87,正常,104.48,-14.0,90.48,2.87,-0.38,0,3,0,0,-192.26,0.0,,,,,,,0.0,3.76,-108,-1,2.96,15.95,未取得,0.0,15.95,0.0,0.0,0.0,0.0,0.0,9.23,15.95,2026-05,5.72,22.38,28.25,,,,營收 2026-05，月增 5.72%，年增 22.38%，累計年增 28.25%,外資買超；融資下降；營收 2026-05，月增 5.72%，年增 22.38%，累計年增 28.25%,15.95
2026-06-18,5511,德昌,TPEX,建材營造業,,5,76.8,6.39,7.28,1.21,0.79,,,-1.03,5.21,0.425,5.47,252,16.89,27.79,-49.84,-81.62,-1.03,37.14,6.05,16.65,8.09,8.0,65.03,75.3248,1.96,2821.0,266.0,564.2,564.2,0.47,1.0,-6.34,正常,614.07,0.0,614.07,21.77,0.0,2,0,0,0,41.01,0.0,,,,,,,0.0,42.0,151,0,-4.28,46.64,未取得,0.0,46.64,0.0,0.0,0.0,0.0,0.0,8.92,46.64,2026-05,28.46,13.72,18.94,,,,營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,46.64
2026-06-18,9946,三發地產,TWSE,建材營造業,,5,20.6,4.95,6.65,0.94,14.76,,,-5.72,15.73,0.557,8.86,252,12.57,2.23,-54.17,-107.18,-11.78,32.9,20.86,13.97,1.66,8.0,61.11,19.7532,4.29,14086.66,3024.72,2817.33,2817.33,1.07,1.0,0.88,正常,918.8,0.0,918.8,6.52,0.0,2,0,0,0,14.16,0.0,,,,,,,0.0,22.26,-349,3,2.49,42.15,未取得,0.0,42.15,0.0,0.0,0.0,0.0,0.0,17.4,42.15,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,42.15
2026-06-18,2832,台產,TWSE,金融保險業,,5,56.3,10.83,6.22,1.17,2.55,,,-1.92,8.27,0.439,6.53,245,11.05,66.32,-55.69,-43.09,-1.92,89.88,8.98,27.74,7.51,8.0,88.31,54.9985,2.37,3993.98,655.76,798.8,798.8,0.82,1.0,-2.15,正常,830.71,0.0,830.71,20.8,0.0,5,0,0,0,145.26,0.0,,,,,,,0.0,48.0,9,0,-0.18,67.35,未取得,0.0,67.35,0.0,0.0,0.0,0.0,0.0,19.53,67.35,2026-05,6.58,88.0,49.64,,,,營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,67.35
2026-06-18,2851,中再保,TWSE,金融保險業,,5,39.0,7.53,5.64,1.33,4.98,,,-4.29,6.7,1.528,2.99,252,49.71,52.94,-17.03,-56.47,-4.29,77.68,17.74,43.24,6.93,8.0,41.08,39.1498,-0.38,19511.99,4677.38,3902.4,3902.4,1.2,1.0,2.38,正常,318.49,0.0,318.49,1.63,0.0,0,2,0,0,-1080.78,0.0,,,,,,,0.0,6.57,117,0,-0.48,21.97,未取得,0.0,21.97,0.0,0.0,0.0,0.0,0.0,15.88,21.97,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；融資增加；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,21.97
2026-06-18,6024,群益期,TWSE,金融保險業,,5,62.0,10.39,5.6,1.42,0.81,,,-1.74,1.64,0.341,5.49,252,20.62,32.34,-46.12,-77.07,-1.74,34.49,8.09,19.21,8.46,8.0,48.53,61.9719,0.05,2750.07,667.49,550.01,550.01,1.21,1.0,5.56,正常,282.05,0.0,282.05,10.26,0.0,0,1,0,0,-8.88,0.0,,,,,,,0.0,32.2,-44,0,1.6,23.8,未取得,0.0,23.8,0.0,0.0,0.0,0.0,0.0,-10,23.8,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,23.8
2026-06-18,2820,華票,TWSE,金融保險業,,5,17.85,11.74,5.04,0.86,0.85,,,-1.11,1.42,0.532,5.51,252,6.25,15.91,-60.49,-93.5,-1.11,20.61,4.94,7.91,7.03,8.0,89.28,17.8057,0.25,14940.44,3571.53,2988.09,2988.09,1.2,1.0,2.34,正常,4833.78,0.0,4833.78,32.35,0.0,3,0,0,0,929.77,0.0,,,,,,,0.0,44.0,-271,0,1.81,67.57,未取得,0.0,67.57,0.0,0.0,0.0,0.0,0.0,21.76,67.57,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,67.57
2026-06-18,5534,長虹,TWSE,建材營造業,,5,83.2,16.98,6.61,1.16,-0.24,,,-4.91,3.1,1.892,-0.14,252,4.0,0.12,-62.74,-109.29,-6.31,14.44,6.34,4.62,0.8,6.5,71.07,83.7131,-0.61,11297.55,2506.07,2259.51,2259.51,1.11,1.0,1.31,正常,2430.63,0.0,2430.63,21.51,0.0,3,0,0,0,77.14,0.0,,,,,,,0.0,44.0,-173,0,1.53,63.26,未取得,0.0,63.26,0.0,0.0,0.0,0.0,0.0,17.73,63.26,2026-05,132.13,452.59,13.29,,,,營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；融資下降；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,63.26
