latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2010,春源,TWSE,5,24.0,10.3,8.33,1.29,-0.41,,,-1.44,2.78,0.352,4.75,8.0,46.56,23.9584,0.17,7348.49,1384.06,1469.7,1469.7,0.94,1.0,-0.7,正常,653.92,0.0,653.92,8.9,0.0,1,0,0,0,269.42,0.0,,,,,,,0.0,32.92,-91,0,1.24,34.16,未取得,0.0,34.16,0.0,0.0,0.0,0.0,0.0,0.0,34.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,34.16
2026-06-10,1423,利華,TWSE,5,43.95,11.66,8.19,1.18,0.46,,,-1.9,5.52,0.525,5.28,8.0,45.62,43.8933,0.13,5983.78,3445.57,1196.76,1196.76,2.88,1.0,21.0,強放量,123.27,0.0,123.27,2.06,0.0,5,0,0,0,38.0,0.0,,,,,,,0.0,21.77,-4,0,0.07,21.84,未取得,0.0,21.84,0.0,0.0,0.0,0.0,0.0,0.0,21.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,21.84
2026-06-10,2636,台驊控股,TWSE,5,70.3,10.29,7.11,1.02,-0.14,,,-0.99,3.53,0.377,4.92,8.0,62.39,70.2107,0.13,2681.92,477.34,536.38,536.38,0.89,1.0,-1.32,正常,802.61,0.0,802.61,29.93,0.0,5,0,0,0,259.1,0.0,,,,,,,0.0,48.0,-57,0,2.13,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,0.0,50.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,50.13
2026-06-10,2211,長榮鋼,TWSE,5,92.4,11.3,7.03,1.41,-2.33,,,-3.25,0.43,0.669,-1.4,8.0,10.73,93.5708,-1.25,3572.58,636.9,714.52,714.52,0.89,1.0,-1.3,正常,155.98,-29.47,126.51,4.37,-0.82,1,0,0,5,124.0,-3.13,,,,,,,0.0,5.0,10,0,-0.22,4.78,未取得,0.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0,4.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.78
2026-06-10,5522,遠雄,TWSE,5,82.2,8.69,6.69,1.35,10.48,,,-1.32,13.38,1.628,11.29,8.0,51.17,77.8959,5.53,10446.76,5246.94,2089.35,2089.35,2.51,1.0,21.0,強放量,855.52,-10.0,845.52,8.19,-0.1,1,0,0,0,689.89,0.0,,,,,,,0.0,24.61,422,1,-3.23,21.38,未取得,0.0,21.38,0.0,0.0,0.0,0.0,0.0,0.0,21.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,21.38
2026-06-10,2006,東和鋼鐵,TWSE,5,66.6,10.05,6.46,1.5,-1.19,,,-1.62,4.88,1.622,4.29,8.0,40.66,66.3449,0.38,12224.09,2596.1,2444.82,2444.82,1.06,1.0,0.74,正常,2683.7,-171.57,2512.12,21.95,-1.4,3,0,0,5,1216.11,-12.38,,,,,,,0.0,27.99,-2,-2,0.01,28.0,未取得,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,28.0
2026-06-10,2204,中華,TWSE,5,55.9,10.31,6.44,0.84,-0.36,,,-1.58,2.38,0.952,4.78,8.0,16.71,55.8791,0.04,8517.56,1422.24,1703.51,1703.51,0.83,1.0,-1.98,正常,250.39,-57.55,192.83,2.94,-0.68,1,0,0,5,279.0,-5.68,,,,,,,0.0,1.5,-292,-1,3.42,4.92,未取得,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,4.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,4.92
2026-06-10,2614,東森,TWSE,5,19.4,9.51,6.19,1.48,3.19,,,-5.37,7.18,0.337,1.91,8.0,35.7,19.4949,-0.49,8653.0,5067.78,1730.6,1730.6,2.93,1.0,21.0,強放量,331.18,0.0,331.18,3.83,0.0,1,0,0,0,412.8,0.0,,,,,,,0.0,18.72,371,-1,-3.43,15.29,未取得,0.0,15.29,0.0,0.0,0.0,0.0,0.0,0.0,15.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,15.29
2026-06-10,2851,中再保,TWSE,5,36.6,7.07,6.01,1.24,-0.68,,,-1.74,4.27,0.707,4.59,8.0,47.48,36.4057,0.53,9711.15,1271.19,1942.23,1942.23,0.65,1.0,-4.15,正常,1463.8,0.0,1463.8,15.07,0.0,0,1,0,0,-156.36,0.0,,,,,,,0.0,36.0,-94,0,0.97,36.97,未取得,0.0,36.97,0.0,0.0,0.0,0.0,0.0,0.0,36.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,36.97
2026-06-10,6024,群益期,TWSE,5,60.6,10.15,5.73,1.39,0.83,,,-1.94,3.95,0.491,5.5,8.0,31.33,60.5276,0.12,4052.52,519.9,810.5,810.5,0.64,1.0,-4.3,正常,222.01,0.0,222.01,5.48,0.0,0,1,0,0,-86.26,0.0,,,,,,,0.0,19.34,-26,0,0.64,19.98,未取得,0.0,19.98,0.0,0.0,0.0,0.0,0.0,0.0,19.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,19.98
