latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,5522,遠雄,TWSE,建材營造業,,5,66.1,6.99,8.32,1.09,2.01,,,-0.15,3.44,0.462,6.21,252,-9.95,2.64,-67.46,-99.69,-21.22,24.95,-6.44,0.11,-0.59,8.0,2026-07-09,86.75,0.08,,88.76,8.47,-0.01,1.14,2026Q1,36.88,26.72,24.34,1,9.45,6.99,5.7,118.4,64.7715,2.05,3570.21,738.24,714.04,714.04,1.03,1.0,0.41,正常,265.97,316.27,582.24,7.45,8.86,2,0,5,0,213.81,74.0,,,,,,,0,,,,0.0,71.55,-84,-19,2.19,97.74,未取得,0.0,97.74,0.0,0.0,0.0,0.0,0.0,24,97.74,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,97.74
2026-07-13,2603,長榮,TWSE,航運業,貨櫃航運,5,195.0,8.52,8.21,0.73,-0.26,,,-1.76,4.56,24.01,4.84,252,-0.26,-2.26,-57.77,-104.59,-19.59,11.43,-5.33,0.01,0.37,8.0,2026-07-09,65.26,0.73,,70.17,25.15,-0.76,4.5,2026Q1,15.48,10.34,9.6,-2,22.88,8.52,-0.9,51.69,192.4338,1.33,62384.02,8993.96,12476.8,12476.8,0.72,1.0,-3.35,正常,8225.43,-970.52,7254.91,13.19,-1.56,3,0,0,2,4445.25,-1057.45,,,,,,,0,,,,0.0,32.41,1253,163,-1.45,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,5.59,36.55,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,外資買超；融資增加；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,36.55
2026-07-13,2204,中華,TWSE,汽車工業,,5,57.1,10.54,6.3,0.86,-0.7,,,-1.38,0.88,0.467,4.58,252,-1.72,-1.89,-59.23,-104.22,-12.15,10.87,4.51,-0.43,-6.77,8.0,2026-07-09,72.18,0.28,,74.97,21.01,-0.2,2.74,2026Q1,13.59,4.62,6.83,1,5.5,10.38,2.7,18.71,57.2812,-0.32,4073.7,592.86,814.74,814.74,0.73,1.0,-3.27,正常,24.0,26.44,50.43,0.59,0.65,0,3,1,0,-148.0,3.0,,,,,,,0,,,,0.0,6.29,-7,0,0.17,9.09,未取得,0.0,9.09,0.0,0.0,0.0,0.0,0.0,2.63,9.09,2026-05,-1.42,5.92,10.82,,,,營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,9.09
2026-07-13,2851,中再保,TWSE,金融保險業,,5,38.05,7.35,5.78,1.29,-2.69,,,-3.18,1.47,0.713,-1.61,252,43.58,66.52,-13.93,-35.81,-6.63,73.35,9.27,35.15,6.69,8.0,2026-07-09,66.35,-0.1,,71.09,21.03,-0.24,-0.8,2026Q1,,,,0,5.18,7.35,1.5,75.23,38.3434,-0.77,9291.89,1457.59,1858.38,1858.38,0.78,1.0,-2.59,正常,107.1,751.0,858.1,1.15,8.08,0,2,5,0,-60.05,200.0,,,,,,,0,,,,0.0,44.4,-229,-1,2.46,62.74,未取得,0.0,62.74,0.0,0.0,0.0,0.0,0.0,15.88,62.74,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資下降；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,62.74
2026-07-13,9941,裕融,TWSE,其他業,,5,81.6,11.95,5.61,1.32,-1.81,,,-2.97,1.37,0.786,-1.09,252,-0.24,-19.21,-57.76,-121.54,-24.79,13.65,3.96,-7.03,-6.62,8.0,2026-07-09,67.26,0.18,,70.5,25.66,-0.09,1.94,2026Q1,43.67,14.5,11.51,1,7.51,10.87,4.2,48.11,81.9179,-0.39,4797.61,988.67,959.52,959.52,1.03,1.0,0.36,正常,942.64,-36.51,906.13,19.65,-0.76,2,0,0,0,188.03,0.0,,,,,,,0,,,,0.0,40.1,-74,-1,1.54,41.5,未取得,0.0,41.5,0.0,0.0,0.0,0.0,0.0,-0.14,41.5,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,外資買超；融資下降；年線之下；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,41.5
2026-07-13,6024,群益期,TWSE,金融保險業,,5,63.8,10.69,5.44,1.46,2.08,,,-2.45,3.4,0.359,1.25,252,24.37,28.89,-33.15,-73.44,-2.45,34.6,8.31,20.66,8.84,8.0,2026-07-09,64.8,0.4,,68.83,24.47,-0.11,3.7,2026Q1,,-29.3,64.06,0,5.98,10.67,4.5,50.47,63.8052,-0.01,2810.01,477.2,562.0,562.0,0.85,1.0,-1.81,正常,365.3,0.0,365.3,13.0,0.0,0,1,0,0,-176.09,0.0,,,,,,,0,,,,0.0,34.4,-19,0,0.68,25.08,未取得,0.0,25.08,0.0,0.0,0.0,0.0,0.0,-10,25.08,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；融資下降；千張大戶增持；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,25.08
2026-07-13,2820,華票,TWSE,金融保險業,,5,16.65,10.95,5.41,0.8,-2.63,,,-4.03,0.0,0.587,-1.58,252,1.22,7.77,-56.3,-94.57,-7.76,12.5,-2.84,-0.13,-6.48,8.0,2026-07-09,62.49,0.29,,66.35,25.05,-0.18,2.82,2026Q1,,,,0,1.52,10.95,1.5,48.91,17.0232,-2.19,17250.88,4646.48,3450.18,3450.18,1.35,1.0,7.16,正常,2801.72,0.0,2801.72,16.24,0.0,0,2,0,0,-2687.97,0.0,,,,,,,0,,,,0.0,34.0,-46,0,0.27,41.07,未取得,0.0,41.07,0.0,0.0,0.0,0.0,0.0,6.8,41.07,2026-06,-15.38,-2.61,57.0,,,,營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,外資買超；融資下降；年線之下；營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,41.07
2026-07-13,9907,統一實,TWSE,其他業,,5,15.2,13.69,7.76,1.08,-1.3,,,-2.88,1.0,0.495,-0.78,252,-16.71,-20.21,-74.22,-122.54,-25.85,2.01,-7.57,-14.81,-8.27,6.5,2026-07-09,70.61,0.13,,75.01,18.05,-0.09,1.54,2026Q1,10.71,3.84,2.52,-4,1.11,13.69,-2.0,-8.92,15.2909,-0.59,16188.49,4161.36,3237.7,3237.7,1.29,1.0,6.42,正常,2383.93,-1476.61,907.32,14.73,-9.12,1,0,0,5,1590.9,-320.0,,,,,,,0,,,,0.0,-2.82,49,-4,-0.25,-9.12,未取得,0.0,-9.12,0.0,0.0,0.0,0.0,0.0,-6.05,-9.12,2026-05,-0.47,-20.93,-13.91,,,,營收 2026-05，月增 -0.47%，年增 -20.93%，累計年增 -13.91%,外資買超；融資增加；年線之下；毛利率連4降；營收 2026-05，月增 -0.47%，年增 -20.93%，累計年增 -13.91%,-9.12
2026-07-13,5534,長虹,TWSE,建材營造業,,5,79.4,16.2,6.93,1.11,-1.12,,,-2.22,1.79,0.33,-0.67,252,-6.26,-6.92,-63.77,-109.25,-10.59,9.22,1.69,0.38,-0.23,6.5,2026-07-09,60.48,0.43,,69.46,23.72,-0.19,3.94,2026Q1,25.17,8.61,6.37,-2,5.32,14.92,-0.9,58.49,79.2665,0.17,2083.89,379.19,416.78,416.78,0.91,1.0,-1.08,正常,203.34,0.0,203.34,9.76,0.0,0,1,0,0,-21.68,0.0,,,,,,,0,,,,0.0,31.32,-28,0,1.34,50.39,未取得,0.0,50.39,0.0,0.0,0.0,0.0,0.0,17.73,50.39,2026-05,132.13,452.59,13.29,,,,營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,50.39
2026-07-13,9802,鈺齊-KY,TWSE,運動休閒,,5,74.7,13.17,6.83,1.11,-0.13,,,-1.84,3.46,0.432,4.92,252,-25.23,-29.86,-82.74,-132.19,-38.26,3.89,-2.7,-20.75,-12.0,6.5,2026-07-09,56.03,-0.79,,64.58,24.9,-0.1,-4.0,2026Q1,15.85,5.13,4.86,-1,5.68,13.15,0.3,30.9,74.1874,0.69,2910.47,557.89,582.1,582.1,0.96,1.0,-0.5,正常,822.27,-1.0,821.27,28.25,-0.03,2,0,0,0,107.17,0.0,,,,,,,0,,,,0.0,41.91,78,-1,-2.15,35.43,未取得,0.0,35.43,0.0,0.0,0.0,0.0,0.0,-4.33,35.43,2026-05,-2.24,-19.58,-3.33,,,,營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,外資買超；融資增加；接近區間高點；年線之下；千張大戶減持；營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,35.43
