latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-03,2442,新美齊,TWSE,建材營造業,,5,19.2,3.66,14.06,0.83,1.05,,,-2.29,2.4,0.333,0.63,252,-12.73,-29.15,-44.99,-112.52,-36.95,7.26,0.19,-14.55,-11.87,8.0,2026-07-31,50.27,0.26,-0.06,57.69,31.44,-0.02,2.4,2026Q1,28.85,22.62,11.4,-2,6.09,3.15,13.5,25.22,-85.5,1.14,293.1,5.9,30.0,13.0,17.0,0.0,0,1,單季 EPS 年增 293%、毛利率連 2 季降、月營收年增 220%、PE 3.7（一年 14% 分位）、距 52 週高點 -37%,0.6,53.4,19.1814,0.1,8672.96,1500.89,1734.59,1734.59,0.87,1.0,-1.62,正常,1779.01,0.0,1779.01,20.51,0.0,0,1,0,0,-452.38,0.0,,,,,,,0,,,,0.0,36.0,-91,0,1.05,54.45,未取得,0.0,54.45,0.0,0.0,0.0,0.0,0.0,17.4,54.45,2026-06,-65.3,220.09,399.98,,,,營收 2026-06，月增 -65.3%，年增 220.09%，累計年增 399.98%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-06，月增 -65.3%，年增 220.09%，累計年增 399.98%,54.45
2026-08-03,2504,國產,TWSE,建材營造業,,5,31.5,9.57,8.25,1.32,0.96,,,-2.17,2.27,0.725,0.58,252,-11.64,-17.43,-43.9,-100.8,-22.03,4.3,-6.28,-11.89,-7.76,8.0,2026-07-31,70.35,0.16,-0.14,75.34,17.9,-0.06,1.36,2026Q1,26.62,21.85,16.34,-2,3.29,9.57,4.8,10.98,-12.8,0.7,-1.4,1.19,-5.0,-12.5,17.5,-10.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 2 季降、月營收年減 19%、PE 9.6（一年 5% 分位）、距 52 週高點 -22%,0.6,25.03,31.4853,0.05,11516.28,1745.97,2303.26,2303.26,0.76,1.0,-2.9,正常,515.93,482.36,998.29,4.48,4.19,1,0,0,1,495.1,-73.0,,,,,,,0,,,,0.0,31.87,113,1,-0.78,23.7,未取得,0.0,23.7,0.0,0.0,0.0,0.0,0.0,-7.39,23.7,2026-06,-21.99,-18.57,-8.83,,,,營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,外資買超；投信買超；融資增加；年線之下；毛利率連2降；營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,23.7
2026-08-03,2603,長榮,TWSE,航運業,貨櫃航運,5,207.5,9.07,7.71,0.77,3.75,,,-0.24,4.8,17.082,7.25,252,8.07,5.87,-24.19,-77.5,-14.43,18.57,0.91,6.34,1.9,8.0,2026-07-31,66.94,0.39,2.41,71.9,23.5,-0.38,5.12,2026Q1,15.48,10.34,9.6,-2,22.88,9.07,91.7,4.53,100.2,3.84,-69.6,-16.34,0.5,-7.0,7.5,0.0,0,0,毛利率連 2 季降、月營收年增 30%、PE 9.1（一年 92% 分位）、距 52 週高點 -14%,-0.9,73.58,202.7305,2.35,42130.22,7963.65,8426.04,8426.04,0.95,1.0,-0.66,正常,12005.08,-56.78,11948.29,28.5,-0.13,5,0,0,1,4139.63,-496.26,,,,,,,0,,,,0.0,45.16,-330,23,0.82,52.54,未取得,0.0,52.54,0.0,0.0,0.0,0.0,0.0,6.56,52.54,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,52.54
2026-08-03,2211,長榮鋼,TWSE,鋼鐵工業,,5,87.0,10.64,7.47,1.33,-1.14,,,-2.9,0.93,0.622,-0.68,252,-14.29,4.19,-46.55,-79.18,-28.4,12.4,-6.6,-12.64,-8.03,8.0,2026-07-31,78.38,-0.1,-0.56,82.61,13.92,-0.19,-2.3,2026Q1,23.15,18.62,13.45,-3,8.18,10.64,0.0,11.98,-11.2,1.07,-28.2,-3.48,9.0,-8.0,17.0,0.0,0,0,毛利率連 3 季降、月營收年增 47%、PE 10.6（一年 0% 分位）、距 52 週高點 -28%,-0.5,46.47,87.708,-0.81,3544.7,545.44,708.94,708.94,0.77,1.0,-2.77,正常,726.76,10.0,736.76,20.5,0.28,1,0,0,0,17.87,0.0,,,,,,,0,,,,0.0,40.71,5,0,-0.11,51.36,未取得,0.0,51.36,0.0,0.0,0.0,0.0,0.0,10.76,51.36,2026-06,16.52,46.95,2.04,,,,營收 2026-06，月增 16.52%，年增 46.95%，累計年增 2.04%,外資買超；投信買超；融資增加；年線之下；毛利率連3降；營收 2026-06，月增 16.52%，年增 46.95%，累計年增 2.04%,51.36
2026-08-03,1102,亞泥,TWSE,水泥工業,,5,32.7,10.97,7.03,0.65,-0.91,,,-2.68,1.4,5.038,-0.55,252,-7.89,-18.56,-40.15,-101.93,-20.24,2.19,-5.11,-9.19,-7.39,8.0,2026-07-31,79.19,0.28,-0.4,81.43,14.39,-0.2,1.54,2026Q1,13.0,7.99,12.72,-3,3.15,10.38,15.9,12.05,-9.0,0.56,36.6,-1.63,13.5,0.0,13.5,0.0,0,0,單季 EPS 年增 37%、毛利率連 3 季降、月營收年減 2%、PE 11.0（一年 16% 分位）、距 52 週高點 -20%,-0.5,20.64,32.8785,-0.54,76608.8,11458.83,15321.76,15321.76,0.75,1.0,-3.03,正常,9779.12,-1902.4,7876.71,12.77,-2.48,0,1,0,1,-34.06,-2014.88,,,,,,,0,,,,0.0,23.52,117,7,-0.12,21.06,未取得,0.0,21.06,0.0,0.0,0.0,0.0,0.0,-2.34,21.06,2026-06,-6.52,-2.21,-7.24,,,,營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,外資買超；融資增加；年線之下；毛利率連3降；營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,21.06
2026-08-03,2204,中華,TWSE,汽車工業,,5,51.5,9.5,6.99,0.77,0.0,,,-4.98,1.58,0.692,0.0,252,-7.71,-7.04,-39.97,-90.41,-20.77,1.58,-5.78,-10.09,-7.37,8.0,2026-07-31,71.86,0.2,-0.04,74.53,21.35,-0.16,1.98,2026Q1,13.59,4.62,6.83,1,5.5,9.36,7.1,10.85,-12.4,1.18,2.6,2.7,25.0,7.5,17.5,0.0,0,1,單季 EPS 年增 3%、毛利率連 1 季升、月營收年增 7%、PE 9.5（一年 7% 分位）、距 52 週高點 -21%,2.7,35.89,52.1213,-1.19,6634.91,1594.46,1326.98,1326.98,1.2,1.0,5.42,正常,1665.03,-258.95,1406.08,25.09,-3.9,0,1,0,1,-373.44,-258.0,,,,,,,0,,,,0.0,23.74,-12,-2,0.17,27.87,未取得,0.0,27.87,0.0,0.0,0.0,0.0,0.0,3.96,27.87,2026-06,9.46,6.71,10.1,,,,營收 2026-06，月增 9.46%，年增 6.71%，累計年增 10.1%,外資買超；融資下降；年線之下；營收 2026-06，月增 9.46%，年增 6.71%，累計年增 10.1%,27.87
2026-08-03,6023,元大期,TPEX,金融保險業,,5,84.7,9.89,6.49,1.34,-1.97,,,-3.75,0.36,0.645,-1.18,252,-10.84,2.05,-43.1,-81.32,-22.29,3.55,-13.29,-9.76,-7.68,8.0,2026-07-31,83.09,-0.57,-1.25,85.84,10.83,0.06,-5.5,2026Q1,,-17.44,58.16,0,8.56,9.89,0.0,11.68,-15.3,2.19,5.3,13.84,27.5,10.0,17.5,0.0,0,1,單季 EPS 年增 5%、月營收年增 86%、PE 9.9（一年 0% 分位）、距 52 週高點 -22%,4.5,39.72,86.399,-1.97,3733.0,940.0,746.6,746.6,1.26,1.0,6.11,正常,678.79,-159.0,519.79,18.18,-4.26,0,1,0,1,-221.0,-159.0,,,,,,,0,,,,0.0,21.99,84,2,-1.8,38.52,未取得,0.0,38.52,0.0,0.0,0.0,0.0,0.0,18.33,38.52,2026-06,12.45,86.15,37.74,,,,營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,外資買超；融資增加；年線之下；千張大戶減持；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,38.52
2026-08-03,1608,華榮,TWSE,電器電纜,,5,31.15,5.65,6.42,1.36,10.07,,,-0.8,16.67,0.77,11.04,252,-23.18,15.8,-55.44,-67.57,-25.66,21.44,-6.26,-7.25,-8.92,8.0,2026-07-31,60.23,-0.14,-0.72,63.3,31.31,-0.08,-2.62,2026Q1,14.01,12.15,4.56,1,5.5,5.66,3.2,7.32,-22.8,0.37,0.0,-0.16,17.5,-1.5,19.0,0.0,0,1,毛利率連 1 季升、月營收年增 13%、PE 5.7（一年 3% 分位）、距 52 週高點 -26%,2.7,54.85,28.7856,8.21,13381.55,3557.17,2676.31,2676.31,1.33,1.0,6.95,正常,1977.88,27.12,2004.99,14.78,0.2,2,0,0,1,1328.15,-8.19,,,,,,,0,,,,0.0,29.99,-852,15,6.43,41.17,未取得,0.0,41.17,0.0,0.0,0.0,0.0,0.0,4.75,41.17,2026-06,-1.49,13.35,15.81,,,,營收 2026-06，月增 -1.49%，年增 13.35%，累計年增 15.81%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -1.49%，年增 13.35%，累計年增 15.81%,41.17
2026-08-03,2851,中再保,TWSE,金融保險業,,5,34.8,6.72,6.32,1.18,1.16,,,-1.14,5.61,0.882,5.7,252,30.83,48.4,-1.43,-34.97,-14.6,53.64,-3.77,20.27,6.91,8.0,2026-07-31,65.5,-0.39,-0.95,70.61,21.1,0.11,-4.62,2026Q1,,,,0,5.18,6.72,3.6,10.26,-34.5,2.3,194.9,,18.5,3.0,15.5,0.0,0,1,單季 EPS 年增 195%、月營收年減 18%、PE 6.7（一年 4% 分位）、距 52 週高點 -15%,1.5,50.22,34.1021,2.05,12932.67,1333.53,2586.53,2586.53,0.52,1.0,-5.81,正常,1085.59,0.0,1085.59,8.39,0.0,4,0,0,0,94.01,0.0,,,,,,,0,,,,0.0,37.5,105,-2,-0.65,35.63,未取得,0.0,35.63,0.0,0.0,0.0,0.0,0.0,-1.22,35.63,2026-06,-48.68,-18.42,31.87,,,,營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,外資買超；融資增加；接近區間高點；千張大戶減持；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,35.63
2026-08-03,6024,群益期,TWSE,金融保險業,,5,58.3,9.77,5.95,1.34,-8.62,,,-9.89,2.28,0.682,-5.17,252,12.12,18.74,-20.14,-64.63,-10.86,21.21,-3.93,8.43,2.8,8.0,2026-07-31,63.8,-0.92,-0.6,69.19,24.35,-0.06,-5.5,2026Q1,,-29.3,64.06,0,5.98,9.75,5.2,10.4,-6.1,1.76,39.7,-21.82,23.5,8.0,15.5,0.0,0,1,單季 EPS 年增 40%、月營收年增 124%、PE 9.8（一年 5% 分位）、距 52 週高點 -11%,4.5,4.12,61.53,-5.25,5537.97,499.63,1107.59,1107.59,0.45,1.0,-6.59,正常,53.34,2.0,55.34,0.96,0.04,0,1,0,1,-92.9,-4.0,,,,,,,0,,,,0.0,1.32,118,0,-1.7,2.78,未取得,0.0,2.78,0.0,0.0,0.0,0.0,0.0,3.16,2.78,2026-06,-314.82,124.15,-29.03,,,,營收 2026-06，月增 -314.82%，年增 124.15%，累計年增 -29.03%,外資買超；投信買超；融資增加；千張大戶減持；營收 2026-06，月增 -314.82%，年增 124.15%，累計年增 -29.03%,2.78
