latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,2603,長榮,TWSE,航運業,貨櫃航運,5,200.0,8.74,8.0,0.74,2.83,,,-0.5,4.44,17.973,6.7,252,2.3,0.0,-53.15,-101.05,-17.53,14.29,-2.88,2.6,0.63,8.0,2026-07-09,65.26,0.73,,70.17,25.15,-0.76,4.5,2026Q1,15.48,10.34,9.6,-2,22.88,8.74,-0.9,47.73,196.3331,1.87,45772.12,6497.58,9154.42,9154.42,0.71,1.0,-3.48,正常,20695.18,-2400.8,18294.38,45.21,-5.25,5,0,0,5,2738.71,-375.82,,,,,,,0,,,,0.0,22.39,-633,155,1.59,30.54,未取得,0.0,30.54,0.0,0.0,0.0,0.0,0.0,6.56,30.54,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,30.54
2026-07-16,5522,遠雄,TWSE,建材營造業,,5,69.4,7.34,7.93,1.14,7.26,,,-0.43,8.44,0.692,9.36,252,-4.8,10.16,-60.25,-90.89,-17.28,31.19,-1.67,5.01,-0.08,8.0,2026-07-09,86.75,0.08,,88.76,8.47,-0.01,1.14,2026Q1,36.88,26.72,24.34,1,9.45,7.34,5.7,117.68,67.0334,3.53,5163.26,850.1,1032.65,1032.65,0.82,1.0,-2.12,正常,1435.82,597.27,2033.09,27.81,11.57,5,0,1,0,337.2,11.0,,,,,,,0,,,,0.0,69.5,-62,-14,1.12,94.62,未取得,0.0,94.62,0.0,0.0,0.0,0.0,0.0,24,94.62,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,94.62
2026-07-16,1707,葡萄王,TWSE,生技醫療業,,5,92.5,11.56,6.49,1.37,0.98,,,-0.75,2.55,0.369,5.59,252,-25.7,-26.0,-81.16,-127.05,-32.97,2.78,-9.92,-22.77,-12.0,8.0,2026-07-09,41.48,-0.93,,53.41,36.11,0.37,-4.0,2026Q1,69.7,14.72,7.67,-1,8.0,11.56,0.3,31.08,91.2734,1.34,2019.37,322.71,403.87,403.87,0.8,1.0,-2.41,正常,237.05,-3.0,234.05,11.74,-0.15,0,1,1,0,-53.05,1.0,,,,,,,0,,,,0.0,35.4,12,24,0.24,34.39,未取得,0.0,34.39,0.0,0.0,0.0,0.0,0.0,-1.25,34.39,2026-06,4.06,-7.24,-2.69,,,,營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,外資買超；融資增加；接近區間高點；年線之下；千張大戶減持；營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,34.39
2026-07-16,2031,新光鋼,TWSE,鋼鐵工業,,5,40.45,8.85,6.18,1.23,5.48,,,-0.86,6.59,0.403,8.29,252,3.06,0.62,-52.4,-100.43,-11.68,12.83,2.4,1.23,0.71,8.0,2026-07-09,50.66,0.18,,55.69,35.46,-0.26,1.94,2026Q1,12.37,9.32,1.54,-1,4.58,8.83,0.3,78.01,39.6187,2.1,5089.05,1080.26,1017.81,1017.81,1.06,1.0,0.74,正常,2554.39,176.12,2730.51,50.19,3.46,4,0,0,0,568.63,0.0,,,,,,,0,,,,0.0,54.65,-132,2,2.62,58.4,未取得,0.0,58.4,0.0,0.0,0.0,0.0,0.0,1.13,58.4,2026-06,0.89,7.82,-2.42,,,,營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,58.4
2026-07-16,2488,漢平,TWSE,其他電子業,,5,49.5,10.67,6.06,1.36,2.27,,,-1.98,3.34,0.306,6.36,252,9.88,6.45,-45.57,-94.6,-10.65,14.32,-5.83,2.61,1.39,8.0,2026-07-09,45.53,0.38,,52.89,34.19,0.29,3.04,2026Q1,24.51,11.5,12.29,1,4.64,10.67,4.2,78.77,48.7181,1.6,3140.74,373.86,628.15,628.15,0.6,1.0,-4.86,正常,525.0,0.0,525.0,16.72,0.0,4,0,0,0,165.0,0.0,,,,,,,0,,,,0.0,46.0,18,0,-0.46,58.21,未取得,0.0,58.21,0.0,0.0,0.0,0.0,0.0,12.67,58.21,2026-06,26.08,36.22,18.89,,,,營收 2026-06，月增 26.08%，年增 36.22%，累計年增 18.89%,外資買超；融資增加；接近區間高點；千張大戶增持；營收 2026-06，月增 26.08%，年增 36.22%，累計年增 18.89%,58.21
2026-07-16,9904,寶成,TWSE,運動休閒,,5,24.6,6.78,5.28,0.48,1.44,,,-0.81,2.93,5.236,5.86,252,-23.6,-14.58,-79.05,-115.63,-27.54,3.36,-4.3,-13.87,-8.96,8.0,2026-07-09,65.2,-0.5,,69.5,22.32,0.31,-4.0,2026Q1,22.14,3.16,3.53,-2,3.64,6.76,-0.9,30.48,24.3553,1.0,107501.58,36840.34,21500.32,21500.32,1.71,1.0,11.56,放量,9888.86,-1309.97,8578.89,9.2,-1.22,2,0,0,2,15812.74,-1372.36,,,,,,,0,,,,0.0,26.74,1715,-2,-1.28,24.7,未取得,0.0,24.7,0.0,0.0,0.0,0.0,0.0,-0.76,24.7,2026-05,-2.88,0.17,-2.79,,,,營收 2026-05，月增 -2.88%，年增 0.17%，累計年增 -2.79%,外資買超；融資增加；放量；接近區間高點；年線之下；毛利率連2降；千張大戶減持；營收 2026-05，月增 -2.88%，年增 0.17%，累計年增 -2.79%,24.7
2026-07-16,9907,統一實,TWSE,其他業,,5,15.3,13.78,7.71,1.09,1.32,,,-0.65,2.0,0.578,5.79,252,-17.74,-14.04,-73.19,-115.1,-25.37,2.68,-6.18,-14.05,-8.37,6.5,2026-07-09,70.61,0.13,,75.01,18.05,-0.09,1.54,2026Q1,10.71,3.84,2.52,-4,1.11,13.78,-2.0,6.63,15.1833,0.77,19035.13,3972.92,3807.03,3807.03,1.04,1.0,0.52,正常,6851.39,-1936.07,4915.32,35.99,-10.17,4,0,0,5,1899.0,-1287.0,,,,,,,0,,,,0.0,8.5,-88,-3,0.46,2.91,未取得,0.0,2.91,0.0,0.0,0.0,0.0,0.0,-6.05,2.91,2026-05,-0.47,-20.93,-13.91,,,,營收 2026-05，月增 -0.47%，年增 -20.93%，累計年增 -13.91%,外資買超；融資下降；接近區間高點；年線之下；毛利率連4降；營收 2026-05，月增 -0.47%，年增 -20.93%，累計年增 -13.91%,2.91
2026-07-16,4915,致伸,TWSE,電子零組件業,,5,66.9,12.69,6.83,1.45,-2.76,,,-4.15,0.6,1.517,-1.66,252,-16.37,-9.72,-71.83,-110.77,-25.83,4.53,-7.71,-12.77,-8.24,6.5,2026-07-09,55.2,-1.27,,63.48,27.16,0.84,-4.0,2026Q1,15.9,4.34,3.77,-1,5.4,12.39,0.3,14.15,67.9084,-1.48,11168.0,2176.54,2233.6,2233.6,0.97,1.0,-0.31,正常,1117.2,-522.17,595.02,10.0,-4.68,1,0,0,1,386.0,-452.0,,,,,,,0,,,,0.0,18.07,69,1,-0.49,21.41,未取得,0.0,21.41,0.0,0.0,0.0,0.0,0.0,3.83,21.41,2026-05,-0.26,12.67,9.87,,,,營收 2026-05，月增 -0.26%，年增 12.67%，累計年增 9.87%,外資買超；融資增加；年線之下；千張大戶減持；營收 2026-05，月增 -0.26%，年增 12.67%，累計年增 9.87%,21.41
2026-07-16,5534,長虹,TWSE,建材營造業,,5,81.7,16.67,6.73,1.14,3.16,,,0.0,4.08,0.38,6.9,252,-3.43,-2.62,-58.88,-103.67,-8.0,12.38,4.53,3.35,0.06,6.5,2026-07-09,60.48,0.43,,69.46,23.72,-0.19,3.94,2026Q1,25.17,8.61,6.37,-2,5.32,15.36,-0.9,94.94,79.9229,2.22,2375.1,795.27,475.02,475.02,1.67,1.0,11.09,放量,839.02,0.0,839.02,35.33,0.0,3,0,0,0,433.85,0.0,,,,,,,0,,,,0.0,44.0,-343,-14,7.82,72.89,未取得,0.0,72.89,0.0,0.0,0.0,0.0,0.0,21.07,72.89,2026-06,46.61,124.21,34.2,,,,營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,外資買超；融資下降；放量；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,72.89
2026-07-16,9802,鈺齊-KY,TWSE,運動休閒,,5,75.9,13.39,6.72,1.12,1.2,,,-0.39,4.4,0.434,5.72,252,-25.95,-28.73,-81.4,-129.78,-37.27,5.56,-0.86,-19.14,-12.0,6.5,2026-07-09,56.03,-0.79,,64.58,24.9,-0.1,-4.0,2026Q1,15.85,5.13,4.86,-1,5.68,13.36,0.3,32.4,74.5948,1.75,2911.42,580.19,582.28,582.28,1.0,1.0,-0.04,正常,1210.18,-115.0,1095.18,41.57,-3.95,5,0,0,1,404.56,-114.0,,,,,,,0,,,,0.0,35.63,-135,-4,4.6,35.9,未取得,0.0,35.9,0.0,0.0,0.0,0.0,0.0,-4.33,35.9,2026-05,-2.24,-19.58,-3.33,,,,營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,外資買超；融資下降；接近區間高點；年線之下；千張大戶減持；營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,35.9
