latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,5519,隆大,TWSE,5,33.85,6.78,11.23,1.32,3.52,,,-4.38,7.8,0.319,2.11,8.0,52.16,33.2532,1.79,4793.69,936.86,958.74,958.74,0.98,1.0,-0.27,正常,590.48,0.0,590.48,12.32,0.0,2,0,0,0,136.67,0.0,,,,,,,0.0,39.85,-112,0,2.34,42.19,未取得,0.0,42.19,0.0,0.0,0.0,0.0,0.0,0.0,42.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.19
2026-06-11,2010,春源,TWSE,5,23.85,10.24,8.39,1.28,-1.65,,,-2.05,2.14,0.353,-0.99,8.0,28.0,23.9119,-0.26,7373.19,1590.96,1474.64,1474.64,1.08,1.0,0.95,正常,377.26,0.0,377.26,5.12,0.0,0,1,0,0,-5.77,0.0,,,,,,,0.0,18.33,-161,0,2.18,20.51,未取得,0.0,20.51,0.0,0.0,0.0,0.0,0.0,0.0,20.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.51
2026-06-11,2636,台驊控股,TWSE,5,70.8,10.37,7.06,1.03,0.14,,,-0.28,4.27,0.346,5.08,8.0,63.8,70.195,0.86,2467.19,381.94,493.44,493.44,0.77,1.0,-2.71,正常,674.11,0.0,674.11,27.32,0.0,5,0,0,0,115.5,0.0,,,,,,,0.0,48.0,-35,0,1.42,52.08,未取得,0.0,52.08,0.0,0.0,0.0,0.0,0.0,2.66,52.08,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,52.08
2026-06-11,2211,長榮鋼,TWSE,5,93.2,11.39,6.97,1.43,-0.64,,,-1.79,1.3,0.654,4.62,8.0,44.96,93.2543,-0.06,3506.59,741.72,701.32,701.32,1.06,1.0,0.69,正常,313.11,-25.34,287.77,8.93,-0.72,2,0,0,0,176.13,0.0,,,,,,,0.0,32.62,27,0,-0.62,32.0,未取得,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,32.0
2026-06-11,5522,遠雄,TWSE,5,80.0,8.46,6.88,1.31,5.12,,,-4.65,10.34,1.959,3.07,8.0,72.84,78.7819,1.55,12430.29,3510.68,2486.06,2486.06,1.41,1.0,7.95,正常,1103.55,-1.0,1102.55,8.88,-0.01,2,0,0,0,197.81,0.0,,,,,,,0.0,34.83,159,-1,-1.03,57.8,未取得,0.0,57.8,0.0,0.0,0.0,0.0,0.0,24,57.8,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；融資增加；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,57.8
2026-06-11,2851,中再保,TWSE,5,36.45,7.04,6.04,1.24,-1.22,,,-2.15,3.85,0.699,-0.73,8.0,31.89,36.3606,0.25,9611.4,1180.98,1922.28,1922.28,0.61,1.0,-4.63,正常,829.91,0.0,829.91,8.63,0.0,0,2,0,0,-28.86,0.0,,,,,,,0.0,26.18,-72,0,0.75,26.93,未取得,0.0,26.93,0.0,0.0,0.0,0.0,0.0,0.0,26.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.93
2026-06-11,6024,群益期,TWSE,5,60.4,10.12,5.75,1.39,0.0,,,-2.27,3.6,0.513,0.0,8.0,31.65,60.5204,-0.2,4238.42,647.09,847.68,847.68,0.76,1.0,-2.84,正常,250.53,0.0,250.53,5.91,0.0,1,0,0,0,137.8,0.0,,,,,,,0.0,24.55,-22,0,0.52,25.07,未取得,0.0,25.07,0.0,0.0,0.0,0.0,0.0,0.0,25.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.07
2026-06-11,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.33,,,-0.85,4.45,0.601,6.4,8.0,80.06,17.3453,1.47,17336.49,2795.13,3467.3,3467.3,0.81,1.0,-2.33,正常,5581.58,0.0,5581.58,32.2,0.0,3,0,0,0,520.8,0.0,,,,,,,0.0,44.0,-186,0,1.07,66.83,未取得,0.0,66.83,0.0,0.0,0.0,0.0,0.0,21.76,66.83,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,66.83
2026-06-11,5534,長虹,TWSE,5,82.0,16.73,6.71,1.15,5.94,,,-3.3,8.9,3.228,3.56,6.5,60.43,80.3017,2.11,20099.19,4890.12,4019.84,4019.84,1.22,1.0,5.6,正常,3631.65,545.0,4176.65,18.07,2.71,2,0,0,0,1252.96,0.0,,,,,,,0.0,48.78,311,8,-1.21,47.57,未取得,0.0,47.57,0.0,0.0,0.0,0.0,0.0,0.0,47.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,47.57
2026-06-11,2393,億光,TWSE,5,67.5,16.11,6.67,1.46,2.27,,,-5.33,8.0,3.017,1.36,6.5,27.03,67.7672,-0.39,22259.62,3228.45,4451.92,4451.92,0.73,1.0,-3.3,正常,1519.17,-193.93,1325.24,6.82,-0.87,0,2,1,0,-742.05,10.0,,,,,,,0.0,20.73,-21,28,0.09,20.82,未取得,0.0,20.82,0.0,0.0,0.0,0.0,0.0,0.0,20.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.82
