latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-25,2442,新美齊,TWSE,建材營造業,,5,19.65,3.87,13.74,0.92,1.55,,,-2.0,2.34,0.343,5.93,252,2.08,-29.7,-29.52,-113.91,-35.47,9.78,1.25,-10.47,-10.33,8.0,2026-08-21,50.27,0.94,0.26,57.66,32.32,0.53,4.78,2026Q2,3.86,-9.45,2.99,-3,5.86,3.35,35.9,22.42,-82.7,0.02,-92.0,-36.15,6.0,-8.0,14.0,0.0,0,0,毛利率連 3 季降、月營收年增 234%、PE 3.9（一年 36% 分位）、距 52 週高點 -35%,-2.0,34.52,19.6811,-0.16,8726.59,753.59,1745.32,1745.32,0.43,1.0,-6.82,正常,298.36,0.0,298.36,3.42,0.0,0,2,0,0,-172.0,0.0,,,,,,,0,,,,0.0,11.57,21,1,-0.19,31.55,未取得,0.0,31.55,0.0,0.0,0.0,0.0,0.0,20.17,31.55,2026-07,-1.95,233.93,396.69,,,,營收 2026-07，月增 -1.95%，年增 233.93%，累計年增 396.69%,外資買超；融資增加；接近區間高點；年線之下；毛利率連3降；千張大戶增持；營收 2026-07，月增 -1.95%，年增 233.93%，累計年增 396.69%,31.55
2026-08-25,2548,華固,TWSE,建材營造業,,5,96.4,7.79,8.82,1.48,2.66,,,-1.93,3.77,1.271,6.6,252,-15.44,-1.53,-47.04,-85.75,-27.25,3.88,-3.77,-10.93,-8.14,8.0,2026-08-21,38.96,-0.99,-0.9,49.76,38.41,0.28,-5.5,2026Q2,29.82,18.65,14.39,1,12.23,7.88,9.9,20.45,-61.9,0.53,-53.9,-2.82,2.5,-12.5,19.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 91%、PE 7.8（一年 10% 分位）、距 52 週高點 -27%,4.2,41.75,95.8906,0.53,6627.44,574.15,1325.49,1325.49,0.43,1.0,-6.8,正常,604.53,177.2,781.73,9.12,2.67,0,2,0,0,-142.66,0.0,,,,,,,0,,,,0.0,36.36,-174,-44,2.43,39.99,未取得,0.0,39.99,0.0,0.0,0.0,0.0,0.0,1.2,39.99,2026-07,-66.84,-91.05,102.17,,,,營收 2026-07，月增 -66.84%，年增 -91.05%，累計年增 102.17%,外資買超；投信買超；融資下降；接近區間高點；年線之下；千張大戶減持；營收 2026-07，月增 -66.84%，年增 -91.05%，累計年增 102.17%,39.99
2026-08-25,5522,遠雄,TWSE,建材營造業,,5,63.7,6.35,8.63,1.04,1.76,,,-1.39,2.58,0.313,6.06,252,-6.46,6.17,-38.06,-78.05,-24.08,20.42,-6.37,-3.9,-7.25,8.0,2026-08-21,86.11,-0.1,-0.73,88.69,8.5,-0.09,-2.3,2026Q2,32.81,17.77,6.25,-1,10.03,6.35,2.0,22.59,-71.9,0.23,,75.14,0.0,0.0,0.0,0.0,,1,日均量 493 張偏低（門檻 500）,0.3,67.25,63.5356,0.26,2463.1,286.17,492.62,492.62,0.58,1.0,-5.03,正常,665.15,-3.0,662.15,27.0,-0.12,1,0,0,0,95.0,0.0,,,,,,,0,,,,0.0,39.7,-31,0,1.26,64.96,未取得,0.0,64.96,0.0,0.0,0.0,0.0,0.0,24,64.96,2026-07,78.34,189.24,453.3,,,,營收 2026-07，月增 78.34%，年增 189.24%，累計年增 453.3%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 78.34%，年增 189.24%，累計年增 453.3%,64.96
2026-08-25,2504,國產,TWSE,建材營造業,,5,31.85,9.98,8.16,1.45,4.08,,,-2.15,4.94,0.668,2.45,252,-19.57,-14.61,-51.17,-98.83,-20.57,5.64,-2.36,-9.69,-8.56,8.0,2026-08-21,69.84,-0.06,-0.35,74.95,18.17,0.05,-1.53,2026Q2,24.9,19.85,17.46,-3,3.19,9.98,15.9,10.98,-9.1,0.77,-11.5,-2.63,-3.5,-15.0,15.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季降、月營收年減 5%、PE 10.0（一年 16% 分位）、距 52 週高點 -21%,-0.5,46.98,31.4438,1.29,10626.22,2455.97,2125.24,2125.24,1.16,1.0,1.87,正常,2940.86,-12.0,2928.86,27.68,-0.11,5,0,0,0,127.74,0.0,,,,,,,0,,,,0.0,47.72,196,6,-1.44,46.19,未取得,0.0,46.19,0.0,0.0,0.0,0.0,0.0,-0.09,46.19,2026-07,17.28,-4.67,-8.25,,,,營收 2026-07，月增 17.28%，年增 -4.67%，累計年增 -8.25%,外資買超；融資增加；年線之下；毛利率連3降；營收 2026-07，月增 17.28%，年增 -4.67%，累計年增 -8.25%,46.19
2026-08-25,2211,長榮鋼,TWSE,鋼鐵工業,,5,83.7,11.34,7.77,1.26,1.82,,,-1.76,3.98,0.536,6.09,252,-17.54,-7.41,-49.14,-91.63,-31.11,4.49,-7.76,-15.72,-12.0,8.0,2026-08-21,77.53,-0.35,-0.95,81.05,15.0,0.64,-4.3,2026Q2,27.71,21.07,21.04,1,7.37,11.36,14.3,11.87,-4.5,2.19,-27.0,-5.85,12.5,-2.5,15.0,0.0,0,0,毛利率連 1 季升、月營收年增 39%、PE 11.3（一年 14% 分位）、距 52 週高點 -31%,5.7,45.69,83.4198,0.34,3210.08,572.91,642.02,642.02,0.89,1.0,-1.29,正常,456.71,-4.0,452.71,14.23,-0.12,0,1,0,0,-207.97,0.0,,,,,,,0,,,,0.0,34.97,-38,0,1.18,42.84,未取得,0.0,42.84,0.0,0.0,0.0,0.0,0.0,6.69,42.84,2026-07,-10.86,38.6,6.54,,,,營收 2026-07，月增 -10.86%，年增 38.6%，累計年增 6.54%,外資買超；融資下降；接近區間高點；年線之下；千張大戶減持；營收 2026-07，月增 -10.86%，年增 38.6%，累計年增 6.54%,42.84
2026-08-25,4167,松瑞藥,TPEX,生技醫療業,,5,20.25,6.1,7.33,1.43,2.02,,,-4.48,5.19,0.349,1.21,252,6.86,7.14,-24.74,-77.07,-10.4,23.1,2.35,6.06,1.72,8.0,2026-08-21,33.57,0.26,-0.38,42.06,41.62,-0.58,1.44,2026Q2,36.67,5.53,270.21,2,3.15,6.43,2.0,12.41,-50.8,2.31,,-18.91,10.5,-5.0,15.5,0.0,0,1,毛利率連 2 季升、月營收年減 10%、PE 6.1（一年 2% 分位）、距 52 週高點 -10%,6.9,49.26,20.5445,-1.43,8497.0,840.0,1699.4,1699.4,0.49,1.0,-6.07,正常,3322.91,0.0,3322.91,39.11,0.0,0,1,0,0,-112.4,0.0,,,,,,,0,,,,0.0,36.0,-129,10,1.52,33.02,未取得,0.0,33.02,0.0,0.0,0.0,0.0,0.0,-4.5,33.02,2026-07,-4.68,-10.44,-12.88,,,,營收 2026-07，月增 -4.68%，年增 -10.44%，累計年增 -12.88%,外資買超；融資下降；毛利率連2升；營收 2026-07，月增 -4.68%，年增 -10.44%，累計年增 -12.88%,33.02
2026-08-25,2636,台驊控股,TWSE,航運業,,5,74.3,10.55,6.73,1.05,4.21,,,-5.83,8.15,1.731,2.53,252,9.1,4.21,-22.49,-80.01,-5.83,19.65,8.27,9.48,2.21,8.0,2026-08-21,35.98,1.14,1.14,43.17,47.19,-0.78,6.0,2026Q2,14.19,3.28,5.71,-3,7.04,10.55,98.8,8.23,28.2,2.74,8.7,-0.15,8.5,3.0,5.5,0.0,0,0,單季 EPS 年增 9%、毛利率連 3 季降、月營收年增 63%、PE 10.6（一年 99% 分位）、距 52 週高點 -6%,-2.0,67.22,73.9852,0.43,11699.93,2639.6,2339.99,2339.99,1.13,1.0,1.54,正常,1458.99,0.0,1458.99,12.47,0.0,1,0,0,0,932.5,0.0,,,,,,,0,,,,0.0,37.98,247,2,-1.68,49.71,未取得,0.0,49.71,0.0,0.0,0.0,0.0,0.0,13.41,49.71,2026-07,8.75,62.85,9.74,,,,營收 2026-07，月增 8.75%，年增 62.85%，累計年增 9.74%,外資買超；融資增加；毛利率連3降；千張大戶增持；營收 2026-07，月增 8.75%，年增 62.85%，累計年增 9.74%,49.71
2026-08-25,2204,中華,TWSE,汽車工業,,5,54.0,8.79,6.67,0.78,1.89,,,-2.88,3.65,0.787,1.13,252,-7.53,-7.69,-39.13,-91.91,-16.92,8.0,-0.94,-5.16,-7.35,8.0,2026-08-21,70.95,0.71,-0.71,73.97,21.68,-0.4,3.0,2026Q2,15.08,5.66,12.73,2,6.22,8.68,2.0,10.85,-19.0,2.01,55.8,0.36,33.0,15.5,17.5,0.0,0,0,單季 EPS 年增 56%、毛利率連 2 季升、月營收年增 14%、PE 8.8（一年 2% 分位）、距 52 週高點 -17%,5.4,45.93,54.1873,-0.35,7266.36,681.61,1453.27,1453.27,0.47,1.0,-6.37,正常,3533.43,-5.0,3528.43,48.63,-0.07,0,2,0,0,-107.2,0.0,,,,,,,0,,,,0.0,33.83,-117,0,1.61,38.94,未取得,0.0,38.94,0.0,0.0,0.0,0.0,0.0,3.5,38.94,2026-07,-5.37,13.64,10.58,,,,營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,外資買超；融資下降；年線之下；毛利率連2升；千張大戶增持；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,38.94
2026-08-25,1102,亞泥,TWSE,水泥工業,,5,34.9,9.64,6.59,0.67,3.25,,,-0.71,5.28,4.771,6.95,252,-0.71,-6.56,-32.31,-90.78,-12.31,10.44,1.99,-2.07,-6.67,8.0,2026-08-21,79.12,0.54,0.21,81.4,14.43,-0.41,5.13,2026Q2,14.03,9.6,29.31,1,3.85,9.06,2.4,11.68,-17.5,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 8%、PE 9.6（一年 2% 分位）、距 52 週高點 -12%,5.7,69.88,34.5842,0.91,68972.04,8903.79,13794.41,13794.41,0.65,1.0,-4.25,正常,34657.64,88.46,34746.11,50.25,0.13,5,0,3,0,2857.29,15.46,,,,,,,0,,,,0.0,55.82,-400,5,0.58,52.89,未取得,0.0,52.89,0.0,0.0,0.0,0.0,0.0,-3.51,52.89,2026-07,-8.29,-7.51,-7.28,,,,營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,外資買超；投信買超；融資下降；接近區間高點；年線之下；千張大戶增持；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,52.89
2026-08-25,2603,長榮,TWSE,航運業,貨櫃航運,5,246.0,9.75,6.5,0.95,2.29,,,-4.09,6.03,65.072,1.37,252,13.63,30.85,-17.97,-53.36,-4.09,40.57,17.29,24.74,3.21,8.0,2026-08-21,70.04,2.59,3.49,75.04,20.43,-2.35,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.75,94.0,4.66,109.2,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.8（一年 94% 分位）、距 52 週高點 -4%,4.2,80.05,247.0056,-0.41,131720.71,24200.49,26344.14,26344.14,0.92,1.0,-0.98,正常,47110.39,23.52,47133.91,35.77,0.02,5,0,0,1,5595.2,-926.86,,,,,,,0,,,,0.0,45.54,-1380,138,1.05,57.76,未取得,0.0,57.76,0.0,0.0,0.0,0.0,0.0,11.17,57.76,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,57.76
