latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,2603,長榮,TWSE,航運業,貨櫃航運,5,181.0,7.91,8.84,0.67,-6.22,,,-6.94,0.28,38.912,-3.73,252,-2.69,-9.05,-76.06,-121.89,-27.02,3.43,-12.95,-7.33,-6.87,8.0,23.88,187.0903,-3.26,103993.67,26717.21,20798.73,20798.73,1.28,1.0,6.41,正常,5080.48,-944.05,4136.43,4.89,-0.91,1,0,1,0,6678.44,56.21,,,,,,,0.0,18.18,654,59,-0.5,23.27,未取得,0.0,23.27,0.0,0.0,0.0,0.0,0.0,5.59,23.27,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,外資買超；融資增加；年線之下；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,23.27
2026-06-26,2504,國產,TWSE,建材營造業,,5,32.8,9.97,7.93,1.38,0.0,,,-3.67,1.55,2.366,0.0,252,-11.95,-14.92,-85.32,-127.76,-29.39,1.55,-7.02,-10.05,-7.79,8.0,39.81,32.9429,-0.43,35911.56,10137.47,7182.31,7182.31,1.41,1.0,7.94,正常,-7178.52,13485.76,6307.23,-19.99,37.55,1,0,5,0,1137.0,2887.57,,,,,,,0.0,37.5,166,0,-0.37,35.63,未取得,0.0,35.63,0.0,0.0,0.0,0.0,0.0,-1.5,35.63,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資增加；年線之下；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,35.63
2026-06-26,2211,長榮鋼,TWSE,鋼鐵工業,,5,93.6,11.44,6.94,1.43,-1.27,,,-2.3,0.21,0.417,-0.76,252,-9.13,8.71,-82.5,-104.13,-22.96,23.16,-2.77,-5.07,-7.51,8.0,23.33,94.7034,-1.17,2200.78,508.49,440.16,440.16,1.16,1.0,1.86,正常,121.46,-9.51,111.95,5.52,-0.43,0,1,0,0,-68.96,0.0,,,,,,,0.0,18.03,-1,0,0.05,22.67,未取得,0.0,22.67,0.0,0.0,0.0,0.0,0.0,4.59,22.67,2026-05,8.43,25.02,-5.77,,,,營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,外資買超；融資下降；年線之下；營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,22.67
2026-06-26,4123,晟德,TPEX,生技醫療業,,5,37.2,2.64,6.05,0.98,0.68,,,-4.0,1.09,0.89,0.41,252,-1.2,-1.85,-74.57,-114.69,-27.63,12.39,-4.07,-3.96,-6.72,8.0,38.52,37.5827,-1.02,11846.0,2054.0,2369.2,2369.2,0.87,1.0,-1.6,正常,1442.51,0.0,1442.51,12.18,0.0,0,1,0,0,-342.52,0.0,,,,,,,0.0,33.74,-202,-21,1.65,37.63,未取得,0.0,37.63,0.0,0.0,0.0,0.0,0.0,2.24,37.63,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；年線之下；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,37.63
2026-06-26,2820,華票,TWSE,金融保險業,,5,17.8,11.71,5.06,0.86,0.28,,,-1.11,1.14,0.433,5.17,252,5.01,17.88,-68.36,-94.96,-1.39,20.27,4.14,7.28,6.9,8.0,65.43,17.75,0.28,12200.52,3383.33,2440.1,2440.1,1.39,1.0,7.64,正常,710.07,0.0,710.07,5.82,0.0,0,1,0,0,-1922.18,0.0,,,,,,,0.0,20.3,79,0,-0.52,41.54,未取得,0.0,41.54,0.0,0.0,0.0,0.0,0.0,21.76,41.54,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,41.54
2026-06-26,4532,瑞智,TWSE,電機機械,,5,23.8,13.01,6.3,1.13,-1.65,,,-1.86,1.49,0.302,4.01,252,-2.26,-2.66,-75.63,-115.5,-13.3,8.18,-0.91,-2.21,-6.83,6.5,44.59,23.9403,-0.59,6300.88,1225.36,1260.18,1260.18,0.97,1.0,-0.33,正常,1235.25,-38.69,1196.55,19.6,-0.61,0,1,0,0,-311.4,0.0,,,,,,,0.0,34.46,-345,0,5.48,41.08,未取得,0.0,41.08,0.0,0.0,0.0,0.0,0.0,1.14,41.08,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,41.08
2026-06-26,2834,臺企銀,TWSE,金融保險業,,5,17.75,13.55,5.63,1.16,1.72,,,-1.93,2.01,7.608,6.03,252,8.9,14.15,-64.48,-98.69,-1.93,19.93,8.51,12.13,7.29,6.5,61.78,17.7114,0.22,214775.95,42397.42,42955.19,42955.19,0.99,1.0,-0.16,正常,53119.08,-39.93,53079.16,24.73,-0.02,0,1,0,0,-5816.07,0.0,,,,,,,0.0,35.95,-778,-2,0.36,42.04,未取得,0.0,42.04,0.0,0.0,0.0,0.0,0.0,5.73,42.04,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,42.04
2026-06-26,2812,台中銀,TWSE,金融保險業,,5,19.8,12.77,5.35,1.27,0.76,,,-1.49,1.02,2.963,5.46,252,-7.91,-10.0,-81.28,-122.84,-17.67,9.39,0.29,-5.89,-7.39,6.5,56.87,19.8839,-0.42,74514.7,13316.44,14902.94,14902.94,0.89,1.0,-1.28,正常,15823.49,12.72,15836.21,21.24,0.02,4,0,0,0,446.0,0.0,,,,,,,0.0,46.04,-136,0,0.18,52.94,未取得,0.0,52.94,0.0,0.0,0.0,0.0,0.0,6.72,52.94,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,52.94
2026-06-26,2637,慧洋-KY,TWSE,航運業,散裝航運,5,71.7,10.08,4.88,1.06,-7.0,,,-7.96,0.14,2.056,-4.2,252,4.37,31.32,-69.01,-81.52,-14.64,35.8,-3.42,7.15,0.84,6.5,36.61,75.2993,-4.78,13649.78,4074.74,2729.96,2729.96,1.49,1.0,8.91,正常,564.76,-181.45,383.31,4.14,-1.33,0,1,2,0,-1384.5,63.0,,,,,,,0.0,13.2,-260,-13,1.88,29.01,未取得,0.0,29.01,0.0,0.0,0.0,0.0,0.0,13.93,29.01,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,29.01
2026-06-26,2606,裕民,TWSE,航運業,散裝航運,5,59.6,11.44,4.7,1.24,-3.87,,,-4.49,0.85,2.932,-2.32,252,-3.25,23.52,-76.62,-89.32,-18.36,23.65,-7.18,0.26,0.08,6.5,25.99,61.2731,-2.73,23925.78,5618.76,4785.16,4785.16,1.17,1.0,2.09,正常,4963.44,-1231.0,3732.44,20.75,-5.15,0,1,0,5,-2630.51,-324.0,,,,,,,0.0,10.64,225,-7,-0.76,20.69,未取得,0.0,20.69,0.0,0.0,0.0,0.0,0.0,10.81,20.69,2026-05,-4.97,41.78,24.29,,,,營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,外資買超；融資增加；營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,20.69
