latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-01,7855,和運租車,TWSE,其他業,,5,42.95,9.08,7.5,1.31,-1.26,,,-1.6,0.12,0.473,4.24,53,,,,,,,,,0.0,8.0,2026-08-28,72.66,0.15,-26.88,75.76,20.04,-0.22,0.2,2026Q2,11.59,2.57,3.25,-1,,,,,,1.29,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,-1.2,30.0,43.2603,-0.72,5468.27,1583.59,1093.65,1093.65,1.45,1.0,8.38,正常,92.0,0.0,92.0,1.68,0.0,1,0,0,0,57.0,0.0,,,,,,,0,,,,0.0,12.71,,,0.0,14.57,未取得,0.0,14.57,0.0,0.0,0.0,0.0,0.0,1.86,14.57,2026-07,15.47,,,,,,營收 2026-07，月增 15.47%,外資買超；接近區間高點；營收 2026-07，月增 15.47%,14.57
2026-09-01,2603,長榮,TWSE,航運業,貨櫃航運,5,238.0,9.44,6.72,0.92,3.03,,,-3.05,5.54,37.589,1.82,252,15.82,30.05,-27.44,-64.75,-7.21,36.0,13.41,20.07,2.29,8.0,2026-08-28,70.47,0.43,3.53,75.39,19.96,-0.47,5.44,2026Q2,22.8,18.41,15.25,1,25.22,9.44,91.7,4.96,90.3,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.4（一年 92% 分位）、距 52 週高點 -7%,4.2,47.34,232.6935,2.28,80769.57,12604.06,16153.91,16153.91,0.78,1.0,-2.64,正常,12808.3,-5563.02,7245.29,15.86,-6.89,1,0,0,1,5002.11,-779.6,,,,,,,0,,,,0.0,15.46,-286,-200,0.28,26.91,未取得,0.0,26.91,0.0,0.0,0.0,0.0,0.0,11.17,26.91,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,26.91
2026-09-01,2204,中華,TWSE,汽車工業,,5,54.8,8.93,6.57,0.79,1.11,,,-0.54,3.4,0.388,5.67,252,1.86,-4.36,-41.4,-99.17,-15.69,9.6,0.67,-3.61,-6.41,8.0,2026-08-28,71.41,0.46,-0.45,73.92,21.67,-0.01,2.83,2026Q2,15.08,5.66,12.73,2,6.22,8.81,4.4,10.81,-17.4,2.01,55.8,0.36,33.0,15.5,17.5,0.0,0,0,單季 EPS 年增 56%、毛利率連 2 季升、月營收年增 14%、PE 8.9（一年 4% 分位）、距 52 週高點 -16%,5.4,46.16,54.0098,1.46,3588.86,1013.48,717.77,717.77,1.41,1.0,7.94,正常,214.38,-8.74,205.64,5.97,-0.24,2,0,0,1,580.01,-5.83,,,,,,,0,,,,0.0,23.42,10,0,-0.22,26.7,未取得,0.0,26.7,0.0,0.0,0.0,0.0,0.0,3.5,26.7,2026-07,-5.37,13.64,10.58,,,,營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,外資買超；融資增加；接近區間高點；年線之下；毛利率連2升；千張大戶增持；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,26.7
2026-09-01,1102,亞泥,TWSE,水泥工業,,5,35.15,9.71,6.54,0.68,-0.14,,,-0.42,2.48,3.142,4.92,252,2.93,-3.43,-40.33,-98.24,-10.79,11.23,2.52,-1.27,-6.31,8.0,2026-08-28,79.31,0.19,0.12,81.65,14.22,-0.21,2.38,2026Q2,14.03,9.6,29.31,1,3.85,9.13,4.4,11.6,-16.3,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 8%、PE 9.7（一年 4% 分位）、距 52 週高點 -11%,5.7,70.5,34.8664,0.81,45057.02,11287.03,9011.4,9011.4,1.25,1.0,6.03,正常,9309.9,1740.27,11050.17,20.66,3.86,2,0,2,0,3065.09,2156.49,,,,,,,0,,,,0.0,56.66,200,-3,-0.36,52.79,未取得,0.0,52.79,0.0,0.0,0.0,0.0,0.0,-3.51,52.79,2026-07,-8.29,-7.51,-7.28,,,,營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,52.79
2026-09-01,3708,上緯投控,TWSE,綠能環保,,5,100.5,2.43,6.47,0.42,-1.95,,,-4.29,0.0,0.454,-1.17,252,-18.62,-17.62,-61.88,-112.43,-35.37,17.41,-4.08,-12.1,-12.0,8.0,2026-08-28,40.64,-0.08,0.13,50.0,40.16,-0.49,-0.25,2026Q2,20.9,6.29,-23.76,1,34.57,2.91,4.8,81.1,-97.0,-1.0,,4.51,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,-1.2,101.9375,-1.41,2224.92,562.42,444.98,444.98,1.26,1.0,6.17,正常,63.9,0.0,63.9,2.87,0.0,0,1,0,0,-134.0,0.0,,,,,,,0,,,,0.0,12.04,-20,-228,-0.6,1.44,未取得,0.0,1.44,0.0,0.0,0.0,0.0,0.0,-10,1.44,2026-07,-15.66,-80.21,-84.37,,,,營收 2026-07，月增 -15.66%，年增 -80.21%，累計年增 -84.37%,外資買超；融資下降；年線之下；營收 2026-07，月增 -15.66%，年增 -80.21%，累計年增 -84.37%,1.44
2026-09-01,2812,台中銀,TWSE,金融保險業,,5,19.1,11.37,5.55,1.2,0.53,,,0.0,1.87,2.319,5.32,252,-5.91,-11.16,-49.17,-105.97,-18.03,5.52,-3.02,-7.13,-7.19,8.0,2026-08-28,53.7,0.03,-0.84,58.74,28.89,-0.02,-0.76,2026Q2,,,,0,1.64,11.65,6.0,13.9,-18.2,0.47,27.0,,22.5,7.0,15.5,0.0,0,1,單季 EPS 年增 27%、月營收年增 2%、PE 11.4（一年 6% 分位）、距 52 週高點 -18%,1.5,42.13,18.9985,0.53,61042.9,23179.16,12208.58,12208.58,1.9,1.0,13.78,放量,17092.3,-2843.0,14249.3,28.0,-4.66,2,0,0,2,15177.25,-2828.0,,,,,,,0,,,,0.0,25.36,-179,4,0.3,28.37,未取得,0.0,28.37,0.0,0.0,0.0,0.0,0.0,2.71,28.37,2026-07,-5.5,1.56,19.29,,,,營收 2026-07，月增 -5.5%，年增 1.56%，累計年增 19.29%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-07，月增 -5.5%，年增 1.56%，累計年增 19.29%,28.37
2026-09-01,2820,華票,TWSE,金融保險業,,5,16.55,9.79,5.44,0.8,-0.9,,,-1.78,0.61,0.484,4.46,252,-2.07,-2.93,-45.33,-97.74,-8.31,3.12,-1.87,-1.23,-6.81,8.0,2026-08-28,62.03,0.05,-0.44,65.82,25.3,0.01,-0.92,2026Q1,,,,0,1.52,10.89,0.4,12.94,-24.3,0.48,60.0,,21.5,6.0,15.5,0.0,0,1,單季 EPS 年增 60%、月營收年減 4%、PE 9.8（一年 0% 分位）、距 52 週高點 -8%,1.5,18.6,16.6382,-0.53,14535.64,2062.98,2907.13,2907.13,0.71,1.0,-3.48,正常,449.34,0.0,449.34,3.09,0.0,0,3,0,0,-571.0,0.0,,,,,,,0,,,,0.0,8.66,-39,0,0.27,14.11,未取得,0.0,14.11,0.0,0.0,0.0,0.0,0.0,5.18,14.11,2026-07,-11.3,-4.22,45.58,,,,營收 2026-07，月增 -11.3%，年增 -4.22%，累計年增 45.58%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 -11.3%，年增 -4.22%，累計年增 45.58%,14.11
2026-09-01,1608,華榮,TWSE,電器電纜,,5,37.35,3.24,5.35,1.4,-0.66,,,-4.48,2.47,2.185,-0.4,252,13.7,28.57,-29.56,-66.23,-10.86,39.89,9.85,9.05,1.82,8.0,2026-08-28,63.48,1.36,3.25,66.66,28.22,-1.14,6.0,2026Q2,11.42,8.59,86.68,-1,11.53,3.24,5.6,6.95,-53.4,6.67,942.2,1.73,21.5,11.0,15.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 942%、毛利率連 1 季降、月營收年增 43%、PE 3.2（一年 6% 分位）、距 52 週高點 -11%,3.3,62.59,37.9894,-1.68,28753.9,3280.87,5750.78,5750.78,0.57,1.0,-5.15,正常,7641.31,-23.75,7617.56,26.57,-0.08,0,1,0,1,-360.65,-9.84,,,,,,,0,,,,0.0,33.29,-167,7,0.58,46.45,未取得,0.0,46.45,0.0,0.0,0.0,0.0,0.0,12.58,46.45,2026-07,14.96,42.67,19.38,,,,營收 2026-07，月增 14.96%，年增 42.67%，累計年增 19.38%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 14.96%，年增 42.67%，累計年增 19.38%,46.45
2026-09-01,6005,群益證,TWSE,金融保險業,,5,32.05,5.96,5.34,1.34,4.4,,,-0.16,5.43,1.951,7.64,252,15.5,45.35,-27.76,-49.45,-29.64,49.07,-8.28,9.35,2.22,8.0,2026-08-28,66.31,0.0,-1.57,70.03,23.2,-0.01,-1.5,2026Q1,,31.15,43.5,0,3.58,8.95,0.4,10.79,-44.8,1.34,235.0,16.76,35.0,16.0,19.0,0.0,0,1,單季 EPS 年增 235%、月營收年增 25%、PE 6.0（一年 0% 分位）、距 52 週高點 -30%,4.5,50.91,31.3329,2.29,31128.8,9193.03,6225.76,6225.76,1.48,1.0,8.72,正常,2445.38,-1021.0,1424.38,7.86,-3.28,1,0,0,2,3190.27,-1010.0,,,,,,,0,,,,0.0,14.17,-121,5,0.4,25.69,未取得,0.0,25.69,0.0,0.0,0.0,0.0,0.0,11.12,25.69,2026-07,-43.88,25.09,110.96,,,,營收 2026-07，月增 -43.88%，年增 25.09%，累計年增 110.96%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 -43.88%，年增 25.09%，累計年增 110.96%,25.69
2026-09-01,9907,統一實,TWSE,其他業,,5,15.45,16.26,7.64,1.17,0.65,,,-0.64,1.64,0.385,5.39,252,-17.16,-15.8,-60.42,-110.61,-24.63,7.67,0.54,-10.97,-8.32,6.5,2026-08-28,70.36,0.25,-0.43,74.43,18.37,-0.16,1.21,2026Q2,10.84,4.77,2.67,1,0.95,16.26,98.8,13.69,18.8,0.18,-47.1,-3.07,-8.0,-9.5,5.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 2%、PE 16.3（一年 99% 分位）、距 52 週高點 -25%,2.7,39.96,15.3936,0.37,12499.96,1561.8,2499.99,2499.99,0.62,1.0,-4.5,正常,4782.49,-32.6,4749.9,38.26,-0.26,1,0,0,1,945.63,-17.74,,,,,,,0,,,,0.0,36.85,21,0,-0.13,34.73,未取得,0.0,34.73,0.0,0.0,0.0,0.0,0.0,-1.99,34.73,2026-07,0.87,-1.73,-11.15,,,,營收 2026-07，月增 0.87%，年增 -1.73%，累計年增 -11.15%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-07，月增 0.87%，年增 -1.73%，累計年增 -11.15%,34.73
