latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-05,2603,長榮,TWSE,航運業,貨櫃航運,5,205.0,8.96,7.8,0.76,1.99,,,-1.44,2.76,13.509,6.19,252,10.22,5.4,-28.92,-80.45,-15.46,17.14,-0.19,5.01,1.55,8.0,2026-07-31,66.94,0.39,2.41,71.9,23.5,-0.38,5.12,2026Q1,15.48,10.34,9.6,-2,22.88,8.96,90.1,4.54,97.4,3.84,-69.6,-16.34,2.5,-7.0,9.5,0.0,0,0,毛利率連 2 季降、月營收年增 30%、PE 9.0（一年 90% 分位）、距 52 週高點 -15%,-0.9,48.22,204.4236,0.28,33041.47,5472.12,6608.29,6608.29,0.83,1.0,-2.06,正常,5652.36,-409.24,5243.12,17.11,-1.24,0,2,0,3,-677.8,-73.06,,,,,,,0,,,,0.0,23.4,231,-118,-0.67,29.29,未取得,0.0,29.29,0.0,0.0,0.0,0.0,0.0,6.56,29.29,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資增加；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,29.29
2026-08-05,1102,亞泥,TWSE,水泥工業,,5,32.6,10.94,7.06,0.65,-1.81,,,-2.98,1.24,4.86,-1.09,252,-7.25,-19.31,-46.39,-105.16,-20.49,1.88,-5.19,-9.3,-7.32,8.0,2026-07-31,79.19,0.28,-0.4,81.43,14.39,-0.2,1.54,2026Q1,13.0,7.99,12.72,-3,3.15,10.35,15.5,12.01,-8.9,0.56,36.6,-1.63,13.5,0.0,13.5,0.0,0,0,單季 EPS 年增 37%、毛利率連 3 季降、月營收年減 2%、PE 10.9（一年 16% 分位）、距 52 週高點 -20%,-0.5,7.59,32.7861,-0.57,74113.28,8109.4,14822.66,14822.66,0.55,1.0,-5.43,正常,4945.93,-3773.59,1172.34,6.67,-5.09,1,0,1,0,215.82,99.74,,,,,,,0,,,,0.0,12.38,345,0,-0.37,9.67,未取得,0.0,9.67,0.0,0.0,0.0,0.0,0.0,-2.34,9.67,2026-06,-6.52,-2.21,-7.24,,,,營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,外資買超；融資增加；年線之下；毛利率連3降；營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,9.67
2026-08-05,2204,中華,TWSE,汽車工業,,5,51.5,9.5,6.99,0.77,-1.34,,,-4.98,3.0,1.385,-0.8,252,-7.21,-9.49,-46.34,-95.34,-20.77,3.0,-5.59,-10.02,-7.32,8.0,2026-07-31,71.86,0.2,-0.04,74.53,21.35,-0.16,1.98,2026Q1,13.59,4.62,6.83,1,5.5,9.36,6.7,10.85,-12.4,1.18,2.6,2.7,25.0,7.5,17.5,0.0,0,1,單季 EPS 年增 3%、毛利率連 1 季升、月營收年增 7%、PE 9.5（一年 7% 分位）、距 52 週高點 -21%,2.7,28.3,51.9149,-0.8,13338.12,6729.67,2667.62,2667.62,2.52,1.0,21.0,強放量,5043.34,-1183.62,3859.72,37.81,-8.87,1,0,0,3,4537.69,-663.67,,,,,,,0,,,,0.0,10.32,174,1,-1.04,13.24,未取得,0.0,13.24,0.0,0.0,0.0,0.0,0.0,3.96,13.24,2026-06,9.46,6.71,10.1,,,,營收 2026-06，月增 9.46%，年增 6.71%，累計年增 10.1%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 9.46%，年增 6.71%，累計年增 10.1%,13.24
2026-08-05,6016,康和證,TPEX,金融保險業,,5,20.9,4.95,6.72,1.16,10.0,,,-1.65,10.29,0.654,11.0,252,25.15,87.44,-13.98,1.59,-42.74,100.0,-20.14,19.3,0.84,8.0,2026-07-31,43.88,-0.73,-0.14,50.69,35.5,0.22,-4.42,2026Q1,,50.05,48.37,0,4.28,4.88,3.0,9.42,-47.5,1.65,,323.93,18.5,-2.0,20.5,0.0,0,1,月營收年減 47%、PE 5.0（一年 3% 分位）、距 52 週高點 -43%,4.5,36.78,20.2527,3.2,16143.0,3574.0,3228.6,3228.6,1.11,1.0,1.28,正常,503.59,0.0,503.59,3.12,0.0,3,0,0,0,780.04,0.0,,,,,,,0,,,,0.0,14.73,-2,74,0.29,16.22,未取得,0.0,16.22,0.0,0.0,0.0,0.0,0.0,1.2,16.22,2026-06,-79.51,-46.81,748.87,,,,營收 2026-06，月增 -79.51%，年增 -46.81%，累計年增 748.87%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 -79.51%，年增 -46.81%，累計年增 748.87%,16.22
2026-08-05,2851,中再保,TWSE,金融保險業,,5,35.0,6.76,6.29,1.19,2.94,,,-0.71,5.11,0.597,6.76,252,31.58,47.68,-7.56,-38.17,-14.11,54.53,-3.53,20.58,6.25,8.0,2026-07-31,65.5,-0.39,-0.95,70.61,21.1,0.11,-4.62,2026Q1,,,,0,5.18,6.76,4.8,10.26,-34.1,2.3,194.9,,18.5,3.0,15.5,0.0,0,1,單季 EPS 年增 195%、月營收年減 18%、PE 6.8（一年 5% 分位）、距 52 週高點 -14%,1.5,28.58,34.4676,1.54,8657.65,961.68,1731.53,1731.53,0.56,1.0,-5.34,正常,437.71,0.0,437.71,5.06,0.0,0,2,0,0,-89.0,0.0,,,,,,,0,,,,0.0,16.16,169,-5,-1.58,13.36,未取得,0.0,13.36,0.0,0.0,0.0,0.0,0.0,-1.22,13.36,2026-06,-48.68,-18.42,31.87,,,,營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,外資買超；融資增加；接近區間高點；千張大戶減持；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,13.36
2026-08-05,6023,元大期,TPEX,金融保險業,,5,87.7,10.25,6.27,1.39,1.98,,,-0.23,3.91,0.504,6.19,252,-6.6,4.4,-45.74,-81.45,-19.54,7.21,-9.81,-6.59,-7.26,8.0,2026-07-31,83.09,-0.57,-1.25,85.84,10.83,0.06,-5.5,2026Q1,,-17.44,58.16,0,8.56,10.25,4.4,11.67,-12.2,2.19,5.3,13.84,25.5,10.0,15.5,0.0,0,1,單季 EPS 年增 5%、月營收年增 86%、PE 10.2（一年 4% 分位）、距 52 週高點 -20%,4.5,32.66,85.934,2.06,2935.0,420.0,587.0,587.0,0.72,1.0,-3.41,正常,425.25,-278.0,147.25,14.49,-9.47,2,0,0,0,176.71,0.0,,,,,,,0,,,,0.0,10.33,10,2,-0.23,28.43,未取得,0.0,28.43,0.0,0.0,0.0,0.0,0.0,18.33,28.43,2026-06,12.45,86.15,37.74,,,,營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,外資買超；融資增加；接近區間高點；年線之下；千張大戶減持；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,28.43
2026-08-05,1608,華榮,TWSE,電器電纜,,5,33.4,2.9,5.99,1.25,23.93,,,-5.92,25.09,2.379,9.0,252,-12.45,23.25,-51.58,-62.61,-20.29,30.21,0.54,-0.71,-7.84,8.0,2026-07-31,60.23,-0.14,-0.72,63.3,31.31,-0.08,-2.62,2026Q1,14.01,12.15,4.56,1,5.5,6.07,0.0,7.21,-59.8,0.37,0.0,-0.16,16.0,-1.5,17.5,0.0,0,1,毛利率連 1 季升、月營收年增 13%、PE 2.9（一年 0% 分位）、距 52 週高點 -20%,2.7,61.04,33.2106,0.57,35820.18,22414.58,7164.04,7164.04,3.13,1.0,21.0,強放量,3452.06,8.12,3460.17,9.64,0.02,1,0,0,0,1643.12,0.0,,,,,,,0,,,,0.0,35.06,-518,25,1.49,41.3,未取得,0.0,41.3,0.0,0.0,0.0,0.0,0.0,4.75,41.3,2026-06,-1.49,13.35,15.81,,,,營收 2026-06，月增 -1.49%，年增 13.35%，累計年增 15.81%,外資買超；投信買超；融資下降；強放量；年線之下；營收 2026-06，月增 -1.49%，年增 13.35%，累計年增 15.81%,41.3
2026-08-05,6024,群益期,TWSE,金融保險業,,5,59.7,10.0,5.81,1.37,-5.09,,,-6.43,4.74,0.518,-3.05,252,16.15,20.85,-22.99,-65.0,-8.72,24.12,-1.66,10.87,2.86,8.0,2026-07-31,63.8,-0.92,-0.6,69.19,24.35,-0.06,-5.5,2026Q1,,-29.3,64.06,0,5.98,9.98,7.1,10.4,-3.8,1.76,39.7,-21.82,23.5,8.0,15.5,0.0,0,1,單季 EPS 年增 40%、月營收年增 124%、PE 10.0（一年 7% 分位）、距 52 週高點 -9%,4.5,45.01,59.7294,-0.05,4339.48,466.35,867.9,867.9,0.54,1.0,-5.55,正常,731.55,1.0,732.55,16.86,0.02,1,0,0,1,218.88,-1.0,,,,,,,0,,,,0.0,37.56,-11,0,0.25,40.97,未取得,0.0,40.97,0.0,0.0,0.0,0.0,0.0,3.16,40.97,2026-06,-314.82,124.15,-29.03,,,,營收 2026-06，月增 -314.82%，年增 124.15%，累計年增 -29.03%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-06，月增 -314.82%，年增 124.15%，累計年增 -29.03%,40.97
2026-08-05,4123,晟德,TPEX,生技醫療業,,5,39.15,2.77,5.74,1.03,4.54,,,-0.89,4.96,0.995,7.72,252,-2.85,2.49,-41.99,-83.37,-23.83,18.28,2.68,0.82,0.12,8.0,2026-07-31,51.07,0.3,0.72,58.15,31.7,-0.22,4.4,2026Q1,46.58,-4.11,421.81,3,14.19,2.76,29.9,3.38,-18.0,2.62,244.7,-16.22,22.5,10.0,12.5,0.0,0,1,單季 EPS 年增 245%、毛利率連 3 季升、月營收年增 3%、PE 2.8（一年 30% 分位）、距 52 週高點 -24%,8.0,61.03,38.5352,1.6,12914.0,3333.0,2582.8,2582.8,1.29,1.0,6.49,正常,472.57,585.0,1057.58,3.66,4.53,0,1,0,0,-588.0,0.0,,,,,,,0,,,,0.0,29.2,99,-265,-1.23,29.55,未取得,0.0,29.55,0.0,0.0,0.0,0.0,0.0,1.58,29.55,2026-06,-16.02,2.93,18.59,,,,營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,外資買超；投信買超；融資增加；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,29.55
2026-08-05,5871,中租-KY,TWSE,其他業,,5,112.0,10.49,5.36,1.09,1.36,,,-1.75,2.28,7.725,5.82,252,7.69,-2.18,-31.44,-88.04,-14.5,15.35,-2.48,1.76,1.17,8.0,2026-07-31,65.2,0.26,1.54,71.08,21.93,-0.25,4.08,2026Q1,66.62,30.94,23.22,2,11.22,9.98,70.6,10.17,3.1,3.26,-0.6,3.52,-0.5,-2.0,5.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 2 季升、月營收年減 1%、PE 10.5（一年 71% 分位）、距 52 週高點 -14%,6.9,55.65,111.5907,0.37,34612.27,5407.68,6922.45,6922.45,0.78,1.0,-2.63,正常,5029.49,-1097.08,3932.41,14.53,-3.17,1,0,1,0,334.8,25.0,,,,,,,0,,,,0.0,31.67,-125,-1,0.36,30.99,未取得,0.0,30.99,0.0,0.0,0.0,0.0,0.0,-1.04,30.99,2026-06,-4.73,-0.82,-2.0,,,,營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,30.99
