latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,2603,長榮,TWSE,航運業,貨櫃航運,5,203.5,8.89,7.86,0.76,0.25,,,-2.4,2.78,20.722,0.15,252,6.54,2.52,-33.1,-85.55,-16.08,16.29,-1.25,4.34,1.05,8.0,2026-07-24,66.55,0.61,1.34,71.42,23.88,-0.82,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.89,-0.9,56.58,204.4452,-0.46,50677.62,6810.64,10135.52,10135.52,0.67,1.0,-3.94,正常,21955.98,-3317.01,18638.97,43.32,-6.55,5,0,2,0,891.15,78.0,,,,,,,0,,,,0.0,36.64,-530,19,1.05,44.25,未取得,0.0,44.25,0.0,0.0,0.0,0.0,0.0,6.56,44.25,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,44.25
2026-07-27,2211,長榮鋼,TWSE,鋼鐵工業,,5,88.6,10.83,7.34,1.36,0.23,,,-1.01,2.07,0.523,5.14,252,-10.87,9.38,-50.51,-78.68,-27.08,16.58,-5.79,-10.93,-7.69,8.0,2026-07-24,78.48,-0.43,-0.38,82.19,14.11,0.18,-4.58,2026Q1,23.15,18.62,13.45,-3,8.18,10.83,-0.5,47.32,87.9545,0.73,2974.26,631.46,594.85,594.85,1.06,1.0,0.74,正常,158.0,111.54,269.54,5.31,3.75,2,0,0,0,409.0,0.0,,,,,,,0,,,,0.0,37.25,49,-11,-1.43,46.58,未取得,0.0,46.58,0.0,0.0,0.0,0.0,0.0,10.76,46.58,2026-06,16.52,46.95,2.04,,,,營收 2026-06，月增 16.52%，年增 46.95%，累計年增 2.04%,外資買超；投信買超；融資增加；接近區間高點；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 16.52%，年增 46.95%，累計年增 2.04%,46.58
2026-07-27,1102,亞泥,TWSE,水泥工業,,5,33.1,11.11,6.95,0.66,-0.15,,,-1.19,2.16,3.591,4.91,252,-6.89,-17.46,-46.54,-105.52,-19.85,3.44,-4.43,-8.48,-7.29,8.0,2026-07-24,78.91,-0.07,-0.57,81.13,14.59,-0.04,-2.06,2026Q1,13.0,7.99,12.72,-3,3.15,10.51,-0.5,52.96,32.8078,0.89,54729.26,7626.98,10945.85,10945.85,0.7,1.0,-3.64,正常,10762.77,262.94,11025.72,19.67,0.48,5,0,2,0,1594.27,36.02,,,,,,,0,,,,0.0,54.2,94,0,-0.14,51.72,未取得,0.0,51.72,0.0,0.0,0.0,0.0,0.0,-2.34,51.72,2026-06,-6.52,-2.21,-7.24,,,,營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,外資買超；投信買超；融資增加；接近區間高點；年線之下；毛利率連3降；營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,51.72
2026-07-27,6023,元大期,TPEX,金融保險業,,5,87.0,10.16,6.32,1.38,0.23,,,-1.58,2.84,0.426,5.14,252,-7.94,5.58,-47.58,-82.48,-20.18,6.36,-12.0,-7.24,-7.39,8.0,2026-07-24,83.66,-0.07,-0.72,85.74,10.77,0.3,-2.06,2026Q1,,-17.44,58.16,0,8.56,10.16,4.5,50.92,86.8817,0.14,2454.0,240.0,490.8,490.8,0.49,1.0,-6.13,正常,212.98,16.0,228.98,8.68,0.65,0,2,0,0,-7.19,0.0,,,,,,,0,,,,0.0,28.45,30,0,-0.98,45.8,未取得,0.0,45.8,0.0,0.0,0.0,0.0,0.0,18.33,45.8,2026-06,12.45,86.15,37.74,,,,營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,45.8
2026-07-27,2851,中再保,TWSE,金融保險業,,5,35.35,6.82,6.22,1.2,-2.21,,,-3.42,1.58,0.608,-1.33,252,31.17,55.04,-8.48,-33.02,-13.25,56.42,-1.43,23.15,6.1,8.0,2026-07-24,65.89,-0.42,-1.28,70.84,20.99,0.05,-4.86,2026Q1,,,,0,5.18,6.82,1.5,41.96,35.6088,-0.73,8542.01,1076.78,1708.4,1708.4,0.63,1.0,-4.44,正常,1362.65,0.0,1362.65,15.95,0.0,0,1,0,0,-22.0,0.0,,,,,,,0,,,,0.0,36.0,1,3,-0.01,34.77,未取得,0.0,34.77,0.0,0.0,0.0,0.0,0.0,-1.22,34.77,2026-06,-48.68,-18.42,31.87,,,,營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,外資買超；融資增加；千張大戶減持；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,34.77
2026-07-27,5871,中租-KY,TWSE,其他業,,5,120.0,11.24,5.0,1.17,-2.83,,,-3.61,1.69,12.182,-1.7,252,15.94,-5.14,-23.7,-93.2,-8.4,23.58,4.34,8.95,2.75,8.0,2026-07-24,64.94,0.74,1.69,70.71,22.18,-0.67,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.7,6.9,81.1,121.149,-0.95,50277.68,5660.86,10055.54,10055.54,0.56,1.0,-5.24,正常,973.21,9756.63,10729.84,1.94,19.41,2,0,5,0,1781.68,524.0,,,,,,,0,,,,0.0,63.37,349,-8,-0.56,61.77,未取得,0.0,61.77,0.0,0.0,0.0,0.0,0.0,-1.04,61.77,2026-06,-4.73,-0.82,-2.0,,,,營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,61.77
2026-07-27,4915,致伸,TWSE,電子零組件業,,5,65.1,12.35,7.02,1.41,-1.36,,,-2.84,0.77,1.379,-0.82,252,-17.07,-11.07,-56.72,-99.13,-27.83,2.68,-9.01,-14.85,-8.31,6.5,2026-07-24,54.92,-0.22,-3.49,63.5,27.55,0.42,-3.26,2026Q1,15.9,4.34,3.77,-1,5.4,12.06,0.3,16.24,65.6418,-0.83,10504.11,2126.04,2100.82,2100.82,1.01,1.0,0.14,正常,2291.21,-1225.75,1065.46,21.81,-11.67,2,0,0,0,305.0,0.0,,,,,,,0,,,,0.0,13.11,28,4,-0.21,21.76,未取得,0.0,21.76,0.0,0.0,0.0,0.0,0.0,8.86,21.76,2026-06,15.32,27.58,12.84,,,,營收 2026-06，月增 15.32%，年增 27.58%，累計年增 12.84%,外資買超；融資增加；年線之下；營收 2026-06，月增 15.32%，年增 27.58%，累計年增 12.84%,21.76
2026-07-27,9802,鈺齊-KY,TWSE,運動休閒,,5,74.3,13.1,6.86,1.1,-0.67,,,-1.33,4.35,0.512,4.6,252,-23.64,-26.07,-63.28,-114.14,-36.22,4.35,-2.61,-20.03,-12.0,6.5,2026-07-24,56.23,-0.07,-0.66,65.25,24.83,0.15,-2.06,2026Q1,15.85,5.13,4.86,-1,5.68,13.08,0.3,39.7,73.0501,1.71,3504.5,878.02,700.9,700.9,1.25,1.0,6.03,正常,254.85,4.0,258.85,7.27,0.11,1,0,0,0,545.0,0.0,,,,,,,0,,,,0.0,28.74,-159,2,4.57,39.34,未取得,0.0,39.34,0.0,0.0,0.0,0.0,0.0,6.03,39.34,2026-06,26.61,15.45,0.37,,,,營收 2026-06，月增 26.61%，年增 15.45%，累計年增 0.37%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 26.61%，年增 15.45%，累計年增 0.37%,39.34
2026-07-27,2903,遠百,TWSE,貿易百貨業,,5,22.3,13.77,5.61,1.0,-1.33,,,-1.55,2.76,0.577,4.2,252,1.83,4.21,-37.82,-83.86,-8.98,7.47,-1.17,-0.41,-6.42,6.5,2026-07-24,76.68,-0.1,-0.49,79.91,14.92,-0.07,-2.27,2026Q1,57.96,14.91,6.54,1,1.61,13.85,2.7,45.52,22.2403,0.27,12972.0,2660.77,2594.4,2594.4,1.03,1.0,0.31,正常,2722.08,0.0,2722.08,20.98,0.0,2,0,0,0,1642.0,0.0,,,,,,,0,,,,0.0,42.0,-87,0,0.67,40.66,未取得,0.0,40.66,0.0,0.0,0.0,0.0,0.0,-2.01,40.66,2026-06,-12.69,-2.42,-0.3,,,,營收 2026-06，月增 -12.69%，年增 -2.42%，累計年增 -0.3%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -12.69%，年增 -2.42%，累計年增 -0.3%,40.66
2026-07-27,2834,臺企銀,TWSE,金融保險業,,5,18.2,13.89,5.49,1.19,1.11,,,0.0,2.54,6.405,5.67,252,15.56,12.0,-24.09,-76.07,-0.27,22.97,6.72,13.92,8.67,6.5,2026-07-24,55.64,0.04,0.04,61.2,26.79,0.03,0.44,2026Q1,,,,0,1.29,14.11,1.5,54.29,18.0263,0.96,177657.13,46337.78,35531.43,35531.43,1.3,1.0,6.65,正常,10240.62,54.55,10295.17,5.76,0.03,2,0,2,0,21094.71,15.0,,,,,,,0,,,,0.0,31.24,6078,28,-2.73,28.18,未取得,0.0,28.18,0.0,0.0,0.0,0.0,0.0,-0.33,28.18,2026-06,3.28,-7.72,4.14,,,,營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,28.18
