latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,2603,長榮,TWSE,航運業,貨櫃航運,5,186.5,8.15,8.58,0.69,-3.87,,,-5.81,0.54,53.681,-2.32,252,1.91,-9.25,-71.46,-122.09,-24.8,6.57,-10.58,-4.58,-6.41,8.0,7.85,191.9831,-2.86,139805.67,24847.08,27961.13,27961.13,0.89,1.0,-1.34,正常,6599.34,-1615.59,4983.75,4.72,-1.16,1,0,0,5,3138.62,-485.46,,,,,,,0.0,4.9,2169,33,-1.24,9.25,未取得,0.0,9.25,0.0,0.0,0.0,0.0,0.0,5.59,9.25,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,外資買超；融資增加；年線之下；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,9.25
2026-06-24,2504,國產,TWSE,建材營造業,,5,33.0,10.03,7.88,1.39,-2.37,,,-3.65,2.17,2.215,-1.42,252,-8.84,-18.11,-82.21,-130.96,-29.34,2.17,-6.8,-9.62,-7.48,8.0,15.81,33.1962,-0.59,33362.04,5290.86,6672.41,6672.41,0.79,1.0,-2.48,正常,-8656.88,10484.66,1827.78,-25.95,31.43,0,4,5,0,-935.0,2350.0,,,,,,,0.0,19.88,178,5,-0.43,17.95,未取得,0.0,17.95,0.0,0.0,0.0,0.0,0.0,-1.5,17.95,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資增加；年線之下；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,17.95
2026-06-24,9946,三發地產,TWSE,建材營造業,,5,19.75,4.75,6.94,0.9,-3.66,,,-9.61,2.33,0.354,-2.2,252,5.61,-3.66,-67.76,-116.5,-11.83,27.42,15.41,9.33,0.96,8.0,46.49,20.2,-2.23,8752.07,762.31,1750.41,1750.41,0.44,1.0,-6.77,正常,447.53,0.0,447.53,5.11,0.0,2,0,0,0,183.24,0.0,,,,,,,0.0,24.32,-123,-3,1.4,43.12,未取得,0.0,43.12,0.0,0.0,0.0,0.0,0.0,17.4,43.12,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,43.12
2026-06-24,2031,新光鋼,TWSE,鋼鐵工業,,5,39.0,8.53,6.41,1.19,-0.26,,,-1.76,1.83,0.356,4.84,252,4.42,-3.58,-68.96,-116.43,-14.85,8.79,-2.36,-2.44,-6.16,8.0,35.2,38.9908,0.02,4564.48,838.92,912.9,912.9,0.92,1.0,-0.97,正常,515.7,-38.24,477.46,11.3,-0.84,2,0,0,5,18.0,-11.5,,,,,,,0.0,23.77,-114,-1,2.49,29.0,未取得,0.0,29.0,0.0,0.0,0.0,0.0,0.0,2.74,29.0,2026-05,-8.73,24.81,-4.24,,,,營收 2026-05，月增 -8.73%，年增 24.81%，累計年增 -4.24%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -8.73%，年增 24.81%，累計年增 -4.24%,29.0
2026-06-24,2832,台產,TWSE,金融保險業,,5,56.0,10.77,6.25,1.16,-1.58,,,-2.44,2.38,0.32,-0.95,245,10.67,73.91,-62.7,-38.93,-2.44,88.87,7.45,26.19,7.47,8.0,65.67,56.2379,-0.42,2846.15,239.0,569.23,569.23,0.42,1.0,-6.96,正常,645.03,0.0,645.03,22.66,0.0,0,1,0,0,-31.78,0.0,,,,,,,0.0,36.0,32,0,-0.9,54.63,未取得,0.0,54.63,0.0,0.0,0.0,0.0,0.0,19.53,54.63,2026-05,6.58,88.0,49.64,,,,營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；融資增加；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,54.63
2026-06-24,4123,晟德,TPEX,生技醫療業,,5,38.25,2.71,5.88,1.01,2.96,,,-0.13,3.94,0.79,6.78,252,1.19,0.53,-72.18,-112.32,-25.58,15.56,-1.62,-1.26,-6.48,8.0,58.87,37.3582,2.39,10574.0,3423.0,2114.8,2114.8,1.62,1.0,10.42,放量,1574.93,0.0,1574.93,14.89,0.0,2,0,0,0,1239.96,0.0,,,,,,,0.0,41.92,-84,71,1.2,45.36,未取得,0.0,45.36,0.0,0.0,0.0,0.0,0.0,2.24,45.36,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,45.36
2026-06-24,6024,群益期,TWSE,金融保險業,,5,61.1,10.23,5.68,1.4,-1.93,,,-3.17,0.16,0.302,-1.16,252,19.34,27.69,-54.04,-85.15,-3.17,32.54,5.88,17.08,2.33,8.0,10.04,62.0849,-1.59,2431.23,394.96,486.25,486.25,0.81,1.0,-2.25,正常,61.24,0.0,61.24,2.52,0.0,0,1,0,0,-139.69,0.0,,,,,,,0.0,11.05,-23,0,0.95,2.0,未取得,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-10,2.0,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；融資下降；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,2.0
2026-06-24,2820,華票,TWSE,金融保險業,,5,17.7,11.64,5.08,0.85,-0.84,,,-1.94,0.57,0.466,4.5,252,5.36,13.46,-68.02,-99.38,-1.94,19.59,3.77,6.83,6.94,8.0,81.14,17.7785,-0.44,13117.64,1894.73,2623.53,2623.53,0.72,1.0,-3.33,正常,2997.64,0.0,2997.64,22.85,0.0,2,0,0,0,730.0,0.0,,,,,,,0.0,42.0,64,0,-0.39,63.37,未取得,0.0,63.37,0.0,0.0,0.0,0.0,0.0,21.76,63.37,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,63.37
2026-06-24,2834,臺企銀,TWSE,金融保險業,,5,17.8,13.59,5.62,1.16,0.85,,,-0.56,2.59,8.005,5.51,252,11.25,14.1,-62.12,-98.74,-0.56,20.27,9.45,12.59,7.53,6.5,65.09,17.6398,0.91,226895.78,35024.75,45379.16,45379.16,0.77,1.0,-2.74,正常,39880.63,-785.37,39095.25,17.58,-0.35,3,0,0,1,15294.06,-38.95,,,,,,,0.0,40.63,-1278,6,0.56,46.92,未取得,0.0,46.92,0.0,0.0,0.0,0.0,0.0,5.73,46.92,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,46.92
2026-06-24,2903,遠百,TWSE,貿易百貨業,,5,23.3,14.38,5.36,1.05,-3.52,,,-4.9,0.65,0.668,-2.11,252,4.72,6.39,-68.66,-106.45,-4.9,12.29,2.65,4.42,0.87,6.5,39.84,23.7525,-1.91,14065.42,1581.54,2813.08,2813.08,0.56,1.0,-5.25,正常,-867.48,1463.0,595.52,-6.17,10.4,1,0,5,0,291.0,295.0,,,,,,,0.0,36.55,22,0,-0.13,37.2,未取得,0.0,37.2,0.0,0.0,0.0,0.0,0.0,0.78,37.2,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,投信買超；融資增加；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,37.2
