latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,2504,國產,TWSE,建材營造業,,5,31.85,9.68,8.16,1.34,2.58,,,-1.24,5.46,0.774,6.55,252,-16.84,-20.47,-62.17,-114.17,-21.16,5.46,-6.78,-11.48,-8.28,8.0,2026-07-17,70.27,0.2,-0.1,75.18,17.89,-0.02,1.8,2026Q1,26.62,21.85,16.34,-2,3.29,9.68,0.6,37.04,31.5069,1.09,12285.09,1366.29,2457.02,2457.02,0.56,1.0,-5.33,正常,1982.31,-19.0,1963.31,16.14,-0.15,0,2,1,0,-185.0,20.0,,,,,,,0,,,,0.0,36.11,-315,-102,2.32,31.04,未取得,0.0,31.04,0.0,0.0,0.0,0.0,0.0,-7.39,31.04,2026-06,-21.99,-18.57,-8.83,,,,營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,31.04
2026-07-21,5522,遠雄,TWSE,建材營造業,,5,68.6,7.25,8.02,1.13,0.44,,,-2.0,2.69,0.978,5.26,252,-2.56,8.2,-47.89,-85.5,-18.24,29.68,-2.68,3.7,0.14,8.0,2026-07-17,86.75,0.0,0.14,89.11,8.25,-0.22,0.42,2026Q1,36.88,26.72,24.34,1,9.45,7.26,5.7,80.02,67.9783,0.91,7196.2,843.83,1439.24,1439.24,0.59,1.0,-4.96,正常,3203.11,-95.0,3108.11,44.51,-1.32,0,1,2,0,-135.78,3.0,,,,,,,0,,,,0.0,37.7,-92,0,1.28,62.98,未取得,0.0,62.98,0.0,0.0,0.0,0.0,0.0,24,62.98,2026-06,208.1,2513.5,792.73,,,,營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,62.98
2026-07-21,2603,長榮,TWSE,航運業,貨櫃航運,5,203.0,8.87,7.88,0.76,1.75,,,-1.46,4.64,27.411,6.05,252,4.1,2.78,-41.23,-90.91,-16.29,16.0,-1.36,4.12,0.81,8.0,2026-07-17,65.94,0.68,0.73,70.59,24.7,-0.45,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.87,-0.9,51.6,199.9552,1.52,68543.17,19176.76,13708.63,13708.63,1.4,1.0,7.79,正常,35491.43,-4452.05,31039.38,51.78,-6.5,5,0,0,5,10551.37,-1359.99,,,,,,,0,,,,0.0,19.26,-1281,56,1.92,27.74,未取得,0.0,27.74,0.0,0.0,0.0,0.0,0.0,6.56,27.74,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,27.74
2026-07-21,1102,亞泥,TWSE,水泥工業,,5,33.15,11.12,6.94,0.66,-4.74,,,-4.88,3.59,8.019,-2.84,252,-9.8,-19.05,-55.13,-112.75,-21.82,3.59,-4.78,-8.66,-7.58,8.0,2026-07-17,78.98,-0.74,-0.5,81.13,14.63,0.57,-5.5,2026Q1,13.0,7.99,12.72,-3,3.15,10.52,-0.5,10.77,33.3156,-0.5,120352.2,12025.44,24070.44,24070.44,0.5,1.0,-6.0,正常,11221.54,-2549.57,8671.97,9.32,-2.12,1,0,0,1,4897.88,-4.75,,,,,,,0,,,,0.0,24.62,139,0,-0.09,22.19,未取得,0.0,22.19,0.0,0.0,0.0,0.0,0.0,-2.34,22.19,2026-06,-6.52,-2.21,-7.24,,,,營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,外資買超；融資增加；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,22.19
2026-07-21,1707,葡萄王,TWSE,生技醫療業,,5,91.4,11.43,6.56,1.36,-0.54,,,-2.25,0.55,0.411,-0.32,252,-25.99,-32.55,-71.33,-126.24,-33.77,1.56,-9.87,-23.39,-12.0,8.0,2026-07-17,41.97,0.49,-1.62,52.94,36.22,0.11,2.42,2026Q1,69.7,14.72,7.67,-1,8.0,11.43,0.3,23.89,92.05,-0.71,2232.71,529.52,446.54,446.54,1.19,1.0,2.23,正常,131.12,0.0,131.12,5.87,0.0,0,1,2,0,-106.0,1.0,,,,,,,0,,,,0.0,25.44,-4,0,0.18,24.37,未取得,0.0,24.37,0.0,0.0,0.0,0.0,0.0,-1.25,24.37,2026-06,4.06,-7.24,-2.69,,,,營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,24.37
2026-07-21,2031,新光鋼,TWSE,鋼鐵工業,,5,39.3,8.6,6.36,1.2,-2.36,,,-3.68,2.08,0.351,-1.42,252,-0.38,-4.15,-45.71,-97.84,-14.19,9.62,-0.49,-1.61,-6.64,8.0,2026-07-17,51.43,0.77,0.72,56.74,34.6,-0.86,6.0,2026Q1,12.37,9.32,1.54,-1,4.58,8.58,0.3,47.65,39.898,-1.5,4397.09,417.24,879.42,879.42,0.47,1.0,-6.31,正常,1144.32,105.42,1249.74,26.02,2.4,0,3,2,0,-61.84,101.0,,,,,,,0,,,,0.0,42.99,-20,0,0.45,44.57,未取得,0.0,44.57,0.0,0.0,0.0,0.0,0.0,1.13,44.57,2026-06,0.89,7.82,-2.42,,,,營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,44.57
2026-07-21,4123,晟德,TPEX,生技醫療業,,5,38.05,2.7,5.91,1.0,0.0,,,-0.65,3.96,0.607,5.0,252,-8.97,1.6,-54.3,-92.1,-25.97,14.95,-0.37,-1.96,-7.5,8.0,2026-07-17,50.66,0.01,0.24,57.72,31.93,0.06,0.8,2026Q1,46.58,-4.11,421.81,3,14.19,2.68,8.0,40.78,37.5776,1.26,8081.0,1951.0,1616.2,1616.2,1.21,1.0,5.49,正常,378.16,0.0,378.16,4.68,0.0,0,1,0,0,-232.8,0.0,,,,,,,0,,,,0.0,17.1,-410,-3,5.06,23.74,未取得,0.0,23.74,0.0,0.0,0.0,0.0,0.0,1.58,23.74,2026-06,-16.02,2.93,18.59,,,,營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3升；營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,23.74
2026-07-21,2820,華票,TWSE,金融保險業,,5,16.7,10.99,5.39,0.8,0.3,,,0.0,1.83,0.382,5.18,252,1.52,8.44,-43.81,-85.26,-7.48,10.6,-2.27,-0.01,-6.45,8.0,2026-07-17,62.34,-0.15,-0.37,66.09,25.22,0.17,-2.31,2026Q1,,,,0,1.52,10.99,1.5,47.24,16.5298,1.03,11547.17,1670.94,2309.43,2309.43,0.72,1.0,-3.32,正常,1092.29,0.0,1092.29,9.46,0.0,2,0,0,0,1010.0,0.0,,,,,,,0,,,,0.0,36.49,45,1,-0.31,42.98,未取得,0.0,42.98,0.0,0.0,0.0,0.0,0.0,6.8,42.98,2026-06,-15.38,-2.61,57.0,,,,營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,42.98
2026-07-21,2501,國建,TWSE,建材營造業,,5,22.4,5.79,5.36,0.82,-0.22,,,-2.61,3.46,0.634,-0.13,252,-3.45,15.46,-48.78,-78.23,-21.13,22.07,-5.16,-1.74,-6.95,8.0,2026-07-17,72.61,-0.35,-0.95,77.34,16.76,0.22,-4.3,2026Q1,24.15,17.44,12.53,-3,3.87,5.79,-0.5,5.97,22.4116,-0.05,14137.69,1371.85,2827.54,2827.54,0.49,1.0,-6.18,正常,-279.16,416.0,136.84,-1.97,2.94,0,1,0,0,-3.0,0.0,,,,,,,0,,,,0.0,8.18,-362,2,2.56,12.94,未取得,0.0,12.94,0.0,0.0,0.0,0.0,0.0,2.2,12.94,2026-06,27.43,-71.58,26.93,,,,營收 2026-06，月增 27.43%，年增 -71.58%，累計年增 26.93%,投信買超；融資下降；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 27.43%，年增 -71.58%，累計年增 26.93%,12.94
2026-07-21,9904,寶成,TWSE,運動休閒,,5,24.4,6.72,5.33,0.48,0.41,,,-4.13,1.67,7.07,0.25,252,-23.03,-16.01,-68.36,-109.71,-24.69,2.52,-4.64,-14.41,-8.9,8.0,2026-07-17,65.0,-0.2,-3.4,69.49,22.32,-0.0,-3.1,2026Q1,22.14,3.16,3.53,-2,3.64,6.7,-0.9,-6.3,24.6317,-0.94,143516.48,17847.47,28703.3,28703.3,0.62,1.0,-4.54,正常,30926.19,-11788.68,19137.51,21.55,-8.21,1,0,0,5,2777.5,-3138.0,,,,,,,0,,,,0.0,5.63,4402,-2,-2.45,0.62,未取得,0.0,0.62,0.0,0.0,0.0,0.0,0.0,-2.56,0.62,2026-06,-12.67,-3.26,-2.86,,,,營收 2026-06，月增 -12.67%，年增 -3.26%，累計年增 -2.86%,外資買超；融資增加；年線之下；毛利率連2降；營收 2026-06，月增 -12.67%，年增 -3.26%，累計年增 -2.86%,0.62
