latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,6186,新潤,TPEX,建材營造業,,5,42.65,5.29,11.74,1.5,1.67,,,-0.47,4.02,0.329,6.0,252,-25.7,-29.5,-96.52,-138.55,-39.84,12.24,5.43,-17.95,-12.0,8.0,40.57,41.8261,1.97,3928.0,1086.0,785.6,785.6,1.38,1.0,7.59,正常,1125.64,0.0,1125.64,28.66,0.0,2,0,0,0,453.0,0.0,,,,,,,0.0,42.0,-109,0,2.77,34.77,未取得,0.0,34.77,0.0,0.0,0.0,0.0,0.0,-10,34.77,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,34.77
2026-07-01,2603,長榮,TWSE,航運業,貨櫃航運,5,185.5,8.11,8.63,0.69,0.27,,,-1.33,2.77,31.059,5.16,252,-2.88,-7.48,-73.7,-116.53,-23.51,6.0,-10.41,-4.92,-6.89,8.0,34.39,183.9343,0.85,84428.57,10739.43,16885.71,16885.71,0.64,1.0,-4.37,正常,8242.59,-2056.13,6186.47,9.76,-2.44,4,0,0,3,2365.61,-1326.05,,,,,,,0.0,25.8,1132,-21,-1.08,30.31,未取得,0.0,30.31,0.0,0.0,0.0,0.0,0.0,5.59,30.31,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,30.31
2026-07-01,5515,建國,TWSE,建材營造業,,5,40.45,6.78,8.16,1.43,1.38,,,-2.88,5.75,0.354,0.83,252,15.41,62.78,-55.42,-46.27,-9.81,73.61,-0.86,24.95,1.94,8.0,46.28,39.9619,1.22,4429.89,357.26,885.98,885.98,0.4,1.0,-7.16,正常,592.25,-39.0,553.25,13.37,-0.88,0,1,0,1,-82.0,-20.0,,,,,,,0.0,29.29,18,66,0.57,39.09,未取得,0.0,39.09,0.0,0.0,0.0,0.0,0.0,9.23,39.09,2026-05,5.72,22.38,28.25,,,,營收 2026-05，月增 5.72%，年增 22.38%，累計年增 28.25%,外資買超；融資增加；營收 2026-05，月增 5.72%，年增 22.38%，累計年增 28.25%,39.09
2026-07-01,2504,國產,TWSE,建材營造業,,5,33.3,10.12,7.81,1.4,-0.6,,,-2.2,3.1,2.197,-0.36,252,-11.44,-13.51,-82.26,-122.55,-28.31,3.1,-5.24,-8.5,-7.74,8.0,29.64,33.0163,0.86,33270.43,5427.04,6654.09,6654.09,0.82,1.0,-2.21,正常,-7186.74,12969.02,5782.28,-21.6,38.98,0,3,5,0,-1095.0,1975.96,,,,,,,0.0,29.5,-949,0,2.85,30.85,未取得,0.0,30.85,0.0,0.0,0.0,0.0,0.0,-1.5,30.85,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資下降；年線之下；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,30.85
2026-07-01,6994,富威電力,TWSE,綠能環保,,5,43.35,6.91,6.92,1.33,-13.47,,,-16.31,0.0,0.677,-9.0,252,-53.03,-56.65,-123.86,-165.69,-64.9,0.0,-28.23,-48.49,-12.0,8.0,21.97,46.6786,-7.13,7246.48,2951.35,1449.3,1449.3,2.04,1.0,15.44,強放量,73.0,0.0,73.0,1.01,0.0,3,0,0,0,694.0,0.0,,,,,,,0.0,11.82,-40,34,0.55,27.25,未取得,0.0,27.25,0.0,0.0,0.0,0.0,0.0,14.88,27.25,2026-05,3.94,26.71,73.89,,,,營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,27.25
2026-07-01,2204,中華,TWSE,汽車工業,,5,56.5,10.42,6.37,0.85,1.99,,,-0.53,3.67,0.64,6.19,252,-5.99,-9.46,-76.81,-118.5,-13.08,9.71,3.98,-1.63,-7.2,8.0,85.62,55.8259,1.21,5728.73,2943.54,1145.75,1145.75,2.57,1.0,21.0,強放量,532.71,1364.87,1897.58,9.3,23.82,1,0,1,0,606.38,1396.61,,,,,,,0.0,66.1,44,1,-0.6,68.13,未取得,0.0,68.13,0.0,0.0,0.0,0.0,0.0,2.63,68.13,2026-05,-1.42,5.92,10.82,,,,營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,68.13
2026-07-01,2851,中再保,TWSE,金融保險業,,5,36.0,6.95,6.11,1.22,-6.37,,,-7.46,4.2,1.981,-3.82,252,37.4,61.07,-33.42,-47.97,-11.66,64.01,5.87,29.99,4.14,8.0,31.44,36.4092,-1.12,27204.53,1783.92,5440.91,5440.91,0.33,1.0,-8.0,正常,376.25,83.0,459.25,1.38,0.31,0,1,1,0,-376.35,80.0,,,,,,,0.0,11.38,47,0,-0.14,27.12,未取得,0.0,27.12,0.0,0.0,0.0,0.0,0.0,15.88,27.12,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資增加；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,27.12
2026-07-01,4123,晟德,TPEX,生技醫療業,,5,38.1,2.7,5.91,1.0,0.66,,,-1.68,2.7,0.697,5.4,252,2.7,3.39,-68.13,-105.65,-25.88,15.11,-1.33,-1.66,-6.33,8.0,55.42,37.9739,0.33,9176.0,1332.0,1835.2,1835.2,0.73,1.0,-3.29,正常,1301.23,0.0,1301.23,14.18,0.0,3,0,0,0,469.63,0.0,,,,,,,0.0,43.34,-410,-15,4.42,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.24,50.0,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,50.0
2026-07-01,2387,精元,TWSE,電腦及週邊設備業,,5,41.35,14.51,9.67,0.78,5.75,,,-0.6,6.85,0.351,8.45,252,5.89,-7.91,-64.93,-116.95,-21.09,11.31,2.67,0.64,0.99,6.5,69.74,40.2213,2.81,4362.96,2027.23,872.59,872.59,2.32,1.0,18.88,強放量,-6.44,1148.64,1142.2,-0.15,26.33,0,1,3,0,-174.9,864.15,,,,,,,0.0,48.2,20,-1,-0.37,44.36,未取得,0.0,44.36,0.0,0.0,0.0,0.0,0.0,-3.47,44.36,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,44.36
2026-07-01,9907,統一實,TWSE,其他業,,5,15.45,13.92,7.64,1.1,0.32,,,-0.32,3.69,1.128,5.19,252,-15.11,-22.17,-85.93,-131.21,-24.63,3.69,-7.99,-14.0,-8.11,6.5,1.58,15.1997,1.65,37116.24,8701.2,7423.25,7423.25,1.17,1.0,2.07,正常,10640.18,-9957.88,682.3,28.67,-26.83,0,1,1,0,-1211.82,4349.91,,,,,,,0.0,2.97,-11,4,0.04,-3.04,未取得,0.0,-3.04,0.0,0.0,0.0,0.0,0.0,-6.05,-3.04,2026-05,-0.47,-20.93,-13.91,,,,營收 2026-05，月增 -0.47%，年增 -20.93%，累計年增 -13.91%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -0.47%，年增 -20.93%，累計年增 -13.91%,-3.04
