latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-27,2548,華固,TWSE,建材營造業,,5,95.9,7.75,8.86,1.47,-1.64,,,-2.44,0.31,0.791,-0.98,252,-15.88,-4.1,-52.41,-93.82,-27.62,3.34,-3.71,-11.36,-8.19,8.0,2026-08-21,38.96,-0.99,-0.9,49.76,38.41,0.28,-5.5,2026Q2,29.82,18.65,14.39,1,12.23,7.84,7.9,20.41,-62.0,0.53,-53.9,-2.82,2.5,-12.5,19.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 91%、PE 7.8（一年 8% 分位）、距 52 週高點 -28%,4.2,3.24,96.5585,-0.68,4093.93,623.82,818.79,818.79,0.76,1.0,-2.86,正常,-46.3,173.2,126.89,-1.13,4.23,0,4,0,2,-197.23,-2.5,,,,,,,0,,,,0.0,3.79,-88,0,2.15,7.14,未取得,0.0,7.14,0.0,0.0,0.0,0.0,0.0,1.2,7.14,2026-07,-66.84,-91.05,102.17,,,,營收 2026-07，月增 -66.84%，年增 -91.05%，累計年增 102.17%,投信買超；融資下降；年線之下；千張大戶減持；營收 2026-07，月增 -66.84%，年增 -91.05%，累計年增 102.17%,7.14
2026-08-27,2504,國產,TWSE,建材營造業,,5,31.95,10.02,8.14,1.45,2.08,,,-1.84,3.23,0.58,6.25,252,-16.8,-14.34,-53.33,-104.06,-20.32,5.97,-1.72,-9.29,-8.28,8.0,2026-08-21,69.84,-0.06,-0.35,74.95,18.17,0.05,-1.53,2026Q2,24.9,19.85,17.46,-3,3.19,10.02,16.7,10.97,-8.7,0.77,-11.5,-2.63,-5.5,-15.0,13.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季降、月營收年減 5%、PE 10.0（一年 17% 分位）、距 52 週高點 -20%,-0.5,0.37,31.7947,0.49,9113.8,1624.1,1822.76,1822.76,0.89,1.0,-1.31,正常,235.47,-20.0,215.47,2.58,-0.22,0,2,0,2,-464.32,-17.0,,,,,,,0,,,,0.0,3.51,979,9,-6.34,-2.92,未取得,0.0,-2.92,0.0,0.0,0.0,0.0,0.0,-0.09,-2.92,2026-07,17.28,-4.67,-8.25,,,,營收 2026-07，月增 17.28%，年增 -4.67%，累計年增 -8.25%,外資買超；融資增加；接近區間高點；年線之下；毛利率連3降；營收 2026-07，月增 17.28%，年增 -4.67%，累計年增 -8.25%,-2.92
2026-08-27,2211,長榮鋼,TWSE,鋼鐵工業,,5,83.4,11.3,7.79,1.26,-1.18,,,-2.11,0.48,0.417,-0.71,252,-18.63,-6.82,-55.17,-96.54,-31.36,4.12,-7.74,-15.98,-12.0,8.0,2026-08-21,77.53,-0.35,-0.95,81.05,15.0,0.64,-4.3,2026Q2,27.71,21.07,21.04,1,7.37,11.32,12.7,11.87,-4.8,2.19,-27.0,-5.85,0.0,0.0,0.0,0.0,,0,日均量 496 張偏低（門檻 500）,5.7,0.6,84.0219,-0.74,2481.69,286.55,496.34,496.34,0.58,1.0,-5.07,正常,7.42,-3.6,3.82,0.3,-0.15,0,3,0,2,-26.0,-2.0,,,,,,,0,,,,0.0,-4.64,-109,0,4.39,6.44,未取得,0.0,6.44,0.0,0.0,0.0,0.0,0.0,6.69,6.44,2026-07,-10.86,38.6,6.54,,,,營收 2026-07，月增 -10.86%，年增 38.6%，累計年增 6.54%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-07，月增 -10.86%，年增 38.6%，累計年增 6.54%,6.44
2026-08-27,7855,和運租車,TWSE,其他業,,5,43.45,9.19,7.41,1.32,-0.23,,,-0.8,0.35,0.383,4.86,50,,,,,,,,,0.0,8.0,2026-08-21,72.51,0.13,-26.97,75.63,20.26,0.05,-0.46,2026Q2,11.59,2.57,3.25,-1,,,,,,1.29,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,-1.2,20.3,43.5525,-0.24,4393.99,857.85,878.8,878.8,0.98,1.0,-0.29,正常,53.0,0.0,53.0,1.21,0.0,0,1,0,0,-9.0,0.0,,,,,,,0,,,,0.0,7.38,,,0.0,9.24,未取得,0.0,9.24,0.0,0.0,0.0,0.0,0.0,1.86,9.24,2026-07,15.47,,,,,,營收 2026-07，月增 15.47%,外資買超；接近區間高點；營收 2026-07，月增 15.47%,9.24
2026-08-27,2636,台驊控股,TWSE,航運業,,5,69.5,9.87,7.19,0.99,-5.18,,,-11.91,1.31,1.782,-3.11,252,5.62,-2.52,-30.91,-92.25,-11.91,11.92,1.28,2.43,0.96,8.0,2026-08-21,35.98,1.14,1.14,43.17,47.19,-0.78,6.0,2026Q2,14.19,3.28,5.71,-3,7.04,9.87,82.1,8.25,19.6,2.74,8.7,-0.15,10.5,3.0,7.5,0.0,0,0,單季 EPS 年增 9%、毛利率連 3 季降、月營收年增 63%、PE 9.9（一年 82% 分位）、距 52 週高點 -12%,-2.0,18.61,73.8288,-5.86,12068.75,806.2,2413.75,2413.75,0.33,1.0,-7.99,正常,63.26,0.0,63.26,0.52,0.0,0,2,0,0,-45.6,0.0,,,,,,,0,,,,0.0,0.47,169,1,-1.12,12.76,未取得,0.0,12.76,0.0,0.0,0.0,0.0,0.0,13.41,12.76,2026-07,8.75,62.85,9.74,,,,營收 2026-07，月增 8.75%，年增 62.85%，累計年增 9.74%,外資買超；融資增加；毛利率連3降；千張大戶增持；營收 2026-07，月增 8.75%，年增 62.85%，累計年增 9.74%,12.76
2026-08-27,6016,康和證,TPEX,金融保險業,,5,20.35,2.66,6.9,0.95,3.83,,,-1.21,7.11,0.396,7.3,252,21.13,66.8,-15.4,-22.92,-44.25,78.51,-17.92,12.74,0.27,8.0,2026-08-21,44.13,-0.09,-0.48,50.77,35.6,-0.05,-2.16,2026Q1,,50.05,48.37,0,4.28,4.75,0.0,9.04,-70.6,1.65,,323.93,18.5,-2.0,20.5,0.0,0,1,月營收年減 449%、PE 2.7（一年 0% 分位）、距 52 週高點 -44%,4.5,56.11,19.794,2.81,10008.0,3616.0,2001.6,2001.6,1.81,1.0,12.68,放量,739.35,0.0,739.35,7.39,0.0,3,0,0,0,13.55,0.0,,,,,,,0,,,,0.0,32.69,277,31,-2.03,31.86,未取得,0.0,31.86,0.0,0.0,0.0,0.0,0.0,1.2,31.86,2026-07,-856.88,-448.57,240.89,,,,營收 2026-07，月增 -856.88%，年增 -448.57%，累計年增 240.89%,外資買超；融資增加；放量；接近區間高點；營收 2026-07，月增 -856.88%，年增 -448.57%，累計年增 240.89%,31.86
2026-08-27,2603,長榮,TWSE,航運業,貨櫃航運,5,232.5,9.22,6.88,0.9,-7.55,,,-9.36,3.1,62.79,-4.53,252,11.78,25.34,-24.76,-64.38,-9.36,32.86,10.78,17.67,2.21,8.0,2026-08-21,70.04,2.59,3.49,75.04,20.43,-2.35,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.22,87.7,4.7,96.2,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.2（一年 88% 分位）、距 52 週高點 -9%,4.2,58.08,243.4028,-4.48,128983.17,20913.54,25796.63,25796.63,0.81,1.0,-2.27,正常,31637.85,-5771.65,25866.2,24.53,-4.47,5,0,0,1,8084.77,-5320.8,,,,,,,0,,,,0.0,31.31,-1116,-73,0.85,43.33,未取得,0.0,43.33,0.0,0.0,0.0,0.0,0.0,11.17,43.33,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,43.33
2026-08-27,2204,中華,TWSE,汽車工業,,5,54.0,8.79,6.67,0.78,-2.0,,,-2.88,0.75,0.464,-1.2,252,-2.88,-7.06,-39.41,-96.78,-16.92,8.0,-0.96,-5.11,-6.89,8.0,2026-08-21,70.95,0.71,-0.71,73.97,21.68,-0.4,3.0,2026Q2,15.08,5.66,12.73,2,6.22,8.68,2.0,10.85,-19.0,2.01,55.8,0.36,33.0,15.5,17.5,0.0,0,0,單季 EPS 年增 56%、毛利率連 2 季升、月營收年增 14%、PE 8.8（一年 2% 分位）、距 52 週高點 -17%,5.4,19.38,54.4404,-0.81,4265.91,644.58,853.18,853.18,0.76,1.0,-2.93,正常,264.59,-7.91,256.68,6.2,-0.19,0,4,0,2,-129.34,-5.0,,,,,,,0,,,,0.0,9.75,38,-1,-0.72,12.53,未取得,0.0,12.53,0.0,0.0,0.0,0.0,0.0,3.5,12.53,2026-07,-5.37,13.64,10.58,,,,營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,外資買超；融資增加；年線之下；毛利率連2升；千張大戶增持；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,12.53
2026-08-27,1102,亞泥,TWSE,水泥工業,,5,35.1,9.7,6.55,0.68,0.43,,,-0.57,1.45,3.411,5.26,252,2.33,-5.26,-34.2,-94.98,-11.81,11.08,2.44,-1.46,-6.37,8.0,2026-08-21,79.12,0.54,0.21,81.4,14.43,-0.41,5.13,2026Q2,14.03,9.6,29.31,1,3.85,9.12,3.2,11.64,-16.7,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 8%、PE 9.7（一年 3% 分位）、距 52 週高點 -12%,5.7,58.92,34.9578,0.41,48783.98,7476.44,9756.8,9756.8,0.77,1.0,-2.8,正常,18121.82,81.25,18203.07,37.15,0.17,5,0,0,1,1585.69,-6.42,,,,,,,0,,,,0.0,45.92,-88,5,0.19,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,-3.51,42.6,2026-07,-8.29,-7.51,-7.28,,,,營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,外資買超；投信買超；融資下降；接近區間高點；年線之下；千張大戶增持；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,42.6
2026-08-27,3708,上緯投控,TWSE,綠能環保,,5,103.0,2.49,6.31,0.43,-0.48,,,-1.9,1.98,0.371,4.71,252,-11.21,-28.47,-47.74,-118.19,-33.76,20.33,-2.65,-10.16,-11.72,8.0,2026-08-21,40.72,-0.6,0.42,49.84,40.65,-0.2,-2.74,2026Q2,20.9,6.29,-23.76,1,34.57,2.98,9.1,81.89,-97.0,-1.0,,4.51,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,11.16,102.9215,0.08,1800.76,442.04,360.15,360.15,1.23,1.0,5.73,正常,52.29,0.0,52.29,2.9,0.0,2,0,0,0,172.54,0.0,,,,,,,0,,,,0.0,18.13,-67,-494,2.22,10.35,未取得,0.0,10.35,0.0,0.0,0.0,0.0,0.0,-10,10.35,2026-07,-15.66,-80.21,-84.37,,,,營收 2026-07，月增 -15.66%，年增 -80.21%，累計年增 -84.37%,外資買超；融資下降；接近區間高點；年線之下；千張大戶減持；營收 2026-07，月增 -15.66%，年增 -80.21%，累計年增 -84.37%,10.35
