latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,2504,國產,TWSE,建材營造業,,5,31.3,9.51,8.31,1.31,3.3,,,-2.95,3.64,0.908,1.98,252,-18.06,-21.06,-56.89,-108.77,-22.52,3.64,-8.57,-13.09,-8.41,8.0,2026-07-17,70.27,0.2,-0.1,75.18,17.89,-0.02,1.8,2026Q1,26.62,21.85,16.34,-2,3.29,9.51,0.6,15.64,31.2695,0.1,14513.75,1908.89,2902.75,2902.75,0.66,1.0,-4.11,正常,1550.93,-44.0,1506.93,10.69,-0.3,0,1,0,5,-811.3,-2.0,,,,,,,0,,,,0.0,19.05,-303,-13,2.06,13.72,未取得,0.0,13.72,0.0,0.0,0.0,0.0,0.0,-7.39,13.72,2026-06,-21.99,-18.57,-8.83,,,,營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,13.72
2026-07-20,5522,遠雄,TWSE,建材營造業,,5,67.1,7.09,8.2,1.1,-0.59,,,-4.14,1.51,1.093,-0.35,252,-5.76,8.23,-44.59,-79.48,-20.02,26.84,-4.82,1.46,-0.18,8.0,2026-07-17,86.75,0.0,0.14,89.11,8.25,-0.22,0.42,2026Q1,36.88,26.72,24.34,1,9.45,7.1,5.7,108.97,67.7147,-0.91,8072.99,3185.32,1614.6,1614.6,1.97,1.0,14.67,放量,3631.5,388.0,4019.5,44.98,4.81,5,0,1,0,2245.27,136.0,,,,,,,0,,,,0.0,62.52,-123,2,1.52,88.04,未取得,0.0,88.04,0.0,0.0,0.0,0.0,0.0,24,88.04,2026-06,208.1,2513.5,792.73,,,,營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資下降；放量；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,88.04
2026-07-20,2603,長榮,TWSE,航運業,貨櫃航運,5,196.0,8.57,8.16,0.73,0.77,,,-3.21,2.08,23.256,0.46,252,1.03,0.0,-37.8,-87.71,-19.18,12.0,-4.75,0.55,0.5,8.0,2026-07-17,65.94,0.68,0.73,70.59,24.7,-0.45,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.57,-0.9,42.63,198.1175,-1.07,58692.6,10069.12,11738.52,11738.52,0.86,1.0,-1.71,正常,26114.74,-3409.86,22704.88,44.49,-5.81,5,0,0,5,1157.17,-988.26,,,,,,,0,,,,0.0,20.98,-1103,22,1.88,29.42,未取得,0.0,29.42,0.0,0.0,0.0,0.0,0.0,6.56,29.42,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,29.42
2026-07-20,1307,三芳,TWSE,塑膠工業,,5,31.5,11.5,6.98,1.28,-3.08,,,-4.4,0.8,0.307,-1.85,252,-2.02,-5.83,-40.85,-93.54,-18.39,7.14,-4.81,-2.95,-6.8,8.0,2026-07-17,78.09,-0.14,-1.11,81.47,13.98,0.02,-2.62,2026Q1,32.59,13.9,13.07,3,2.74,11.5,6.5,41.78,32.0684,-1.77,4780.49,1469.69,956.1,956.1,1.54,1.0,9.45,放量,230.43,194.32,424.75,4.82,4.06,0,2,1,0,-45.3,194.32,,,,,,,0,,,,0.0,31.41,0,-4,-0.03,33.82,未取得,0.0,33.82,0.0,0.0,0.0,0.0,0.0,2.44,33.82,2026-06,-2.68,11.11,4.77,,,,營收 2026-06，月增 -2.68%，年增 11.11%，累計年增 4.77%,外資買超；投信買超；放量；年線之下；毛利率連3升；營收 2026-06，月增 -2.68%，年增 11.11%，累計年增 4.77%,33.82
2026-07-20,1707,葡萄王,TWSE,生技醫療業,,5,92.7,11.59,6.47,1.37,1.31,,,-0.54,2.77,0.401,5.79,252,-24.63,-27.01,-63.47,-114.71,-32.83,3.0,-8.96,-22.42,-12.0,8.0,2026-07-17,41.97,0.49,-1.62,52.94,36.22,0.11,2.42,2026Q1,69.7,14.72,7.67,-1,8.0,11.59,0.3,51.27,91.7595,1.03,2183.42,544.59,436.68,436.68,1.25,1.0,5.97,正常,345.82,-1.0,344.82,15.84,-0.05,2,0,1,0,142.5,71.0,,,,,,,0,,,,0.0,44.39,-2,20,0.64,43.78,未取得,0.0,43.78,0.0,0.0,0.0,0.0,0.0,-1.25,43.78,2026-06,4.06,-7.24,-2.69,,,,營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,外資買超；融資下降；接近區間高點；年線之下；千張大戶增持；營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,43.78
2026-07-20,2031,新光鋼,TWSE,鋼鐵工業,,5,39.05,8.54,6.4,1.19,-0.89,,,-4.29,1.43,0.377,-0.53,252,1.17,-2.25,-37.67,-89.96,-14.74,8.93,-1.09,-2.25,-6.48,8.0,2026-07-17,51.43,0.77,0.72,56.74,34.6,-0.86,6.0,2026Q1,12.37,9.32,1.54,-1,4.58,8.53,0.3,46.19,39.8372,-1.98,4728.02,714.35,945.6,945.6,0.76,1.0,-2.93,正常,1428.16,4.42,1432.58,30.21,0.09,0,2,1,0,-96.24,4.42,,,,,,,0,,,,0.0,36.73,-119,-1,2.51,40.37,未取得,0.0,40.37,0.0,0.0,0.0,0.0,0.0,1.13,40.37,2026-06,0.89,7.82,-2.42,,,,營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,40.37
2026-07-20,6016,康和證,TPEX,金融保險業,,5,23.9,5.66,5.88,1.33,-5.53,,,-8.25,2.14,1.413,-3.32,252,52.23,100.84,13.4,13.13,-34.52,128.71,-7.61,40.47,6.83,8.0,2026-07-17,44.61,0.28,0.13,51.56,34.87,0.02,2.63,2026Q1,,50.05,48.37,0,4.28,5.58,4.5,37.04,24.7871,-3.58,28508.0,4967.0,5701.6,5701.6,0.87,1.0,-1.55,正常,508.0,0.0,508.0,1.78,0.0,1,0,0,0,433.0,0.0,,,,,,,0,,,,0.0,9.99,-2626,-15,7.98,19.17,未取得,0.0,19.17,0.0,0.0,0.0,0.0,0.0,1.2,19.17,2026-06,-79.51,-46.81,748.87,,,,營收 2026-06，月增 -79.51%，年增 -46.81%，累計年增 748.87%,外資買超；融資下降；營收 2026-06，月增 -79.51%，年增 -46.81%，累計年增 748.87%,19.17
2026-07-20,6024,群益期,TWSE,金融保險業,,5,63.7,10.67,5.45,1.46,0.16,,,-2.3,1.76,0.307,0.1,252,22.97,29.87,-15.86,-57.84,-2.6,34.11,6.89,19.76,10.39,8.0,2026-07-17,64.78,-0.02,0.65,68.91,24.51,0.04,1.34,2026Q1,,-29.3,64.06,0,5.98,10.65,4.5,58.06,64.2409,-0.84,2390.52,440.85,478.1,478.1,0.92,1.0,-0.94,正常,21.24,124.0,145.24,0.89,5.19,3,0,0,0,44.33,0.0,,,,,,,0,,,,0.0,31.61,17,0,-0.57,34.2,未取得,0.0,34.2,0.0,0.0,0.0,0.0,0.0,3.16,34.2,2026-06,-314.82,124.15,-29.03,,,,營收 2026-06，月增 -314.82%，年增 124.15%，累計年增 -29.03%,外資買超；投信買超；融資增加；營收 2026-06，月增 -314.82%，年增 124.15%，累計年增 -29.03%,34.2
2026-07-20,2501,國建,TWSE,建材營造業,,5,22.3,5.76,5.38,0.82,3.24,,,-3.04,3.72,1.049,1.94,252,-4.9,18.62,-43.74,-69.09,-21.48,21.53,-5.83,-2.13,-7.09,8.0,2026-07-17,72.61,-0.35,-0.95,77.34,16.76,0.22,-4.3,2026Q1,24.15,17.44,12.53,-3,3.87,5.76,-0.5,31.5,22.1716,0.58,23667.35,1510.11,4733.47,4733.47,0.32,1.0,-8.0,正常,900.05,466.0,1366.06,3.8,1.97,3,0,2,0,49.95,25.0,,,,,,,0,,,,0.0,34.15,-258,2,1.1,37.45,未取得,0.0,37.45,0.0,0.0,0.0,0.0,0.0,2.2,37.45,2026-06,27.43,-71.58,26.93,,,,營收 2026-06，月增 27.43%，年增 -71.58%，累計年增 26.93%,外資買超；投信買超；融資下降；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 27.43%，年增 -71.58%，累計年增 26.93%,37.45
2026-07-20,9904,寶成,TWSE,運動休閒,,5,24.35,6.71,5.34,0.47,1.25,,,-4.32,1.88,7.244,0.75,252,-23.06,-14.56,-61.9,-102.27,-24.85,2.31,-4.98,-14.64,-8.91,8.0,2026-07-17,65.0,-0.2,-3.4,69.49,22.32,-0.0,-3.1,2026Q1,22.14,3.16,3.53,-2,3.64,6.69,-0.9,-1.53,24.5611,-0.86,147465.03,24005.22,29493.01,29493.01,0.81,1.0,-2.23,正常,21865.26,-8360.68,13504.57,14.83,-5.67,0,1,0,4,-3387.0,-3091.87,,,,,,,0,,,,0.0,7.15,4867,3,-2.64,3.75,未取得,0.0,3.75,0.0,0.0,0.0,0.0,0.0,-0.76,3.75,2026-05,-2.88,0.17,-2.79,,,,營收 2026-05，月增 -2.88%，年增 0.17%，累計年增 -2.79%,外資買超；融資增加；年線之下；毛利率連2降；營收 2026-05，月增 -2.88%，年增 0.17%，累計年增 -2.79%,3.75
