latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,5519,隆大,TWSE,建材營造業,,5,34.7,6.95,10.95,1.35,6.93,,,-1.98,7.93,0.391,9.16,252,9.29,15.28,-50.55,-91.03,-5.58,28.04,5.47,12.02,1.33,8.0,79.46,33.9201,2.3,5762.9,931.38,1152.58,1152.58,0.81,1.0,-2.3,正常,1330.71,0.0,1330.71,23.09,0.0,4,0,0,0,361.15,0.0,,,,,,,0.0,46.0,-53,0,0.92,62.12,未取得,0.0,62.12,0.0,0.0,0.0,0.0,0.0,15.2,62.12,2026-05,47.11,88.65,-2.53,,,,營收 2026-05，月增 47.11%，年增 88.65%，累計年增 -2.53%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 47.11%，年增 88.65%，累計年增 -2.53%,62.12
2026-06-15,2010,春源,TWSE,鋼鐵工業,,5,24.75,10.62,8.08,1.33,3.12,,,-1.0,5.1,0.459,6.87,252,21.32,31.65,-38.52,-74.67,-5.89,36.74,2.09,15.33,2.53,8.0,51.07,24.3408,1.68,9436.33,2569.35,1887.27,1887.27,1.36,1.0,7.34,正常,803.64,0.0,803.64,8.52,0.0,0,1,0,0,-816.87,0.0,,,,,,,0.0,27.85,-60,-1,0.63,30.0,未取得,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.52,30.0,2026-05,-0.13,0.73,8.76,,,,營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,30.0
2026-06-15,5511,德昌,TPEX,建材營造業,,5,74.3,6.18,7.52,1.17,0.95,,,-4.25,1.78,0.431,0.57,252,14.66,23.22,-45.18,-83.1,-4.25,32.68,2.71,13.2,1.87,8.0,75.91,75.0187,-0.96,2874.0,1617.0,574.8,574.8,2.81,1.0,21.0,強放量,497.88,0.0,497.88,17.32,0.0,5,0,0,0,291.0,0.0,,,,,,,0.0,48.0,70,0,-1.95,54.97,未取得,0.0,54.97,0.0,0.0,0.0,0.0,0.0,8.92,54.97,2026-05,28.46,13.72,18.94,,,,營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,外資買超；融資增加；強放量；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,54.97
2026-06-15,9946,三發地產,TWSE,建材營造業,,5,19.3,4.64,7.1,0.88,13.86,,,-0.26,15.22,0.345,13.32,252,8.43,-7.66,-51.42,-113.97,-17.87,24.52,13.89,6.79,1.24,8.0,81.88,17.9176,7.72,9614.2,2936.23,1922.84,1922.84,1.53,1.0,9.32,放量,1435.72,0.0,1435.72,14.93,0.0,2,0,0,0,1160.49,0.0,,,,,,,0.0,35.95,-126,0,1.31,54.66,未取得,0.0,54.66,0.0,0.0,0.0,0.0,0.0,17.4,54.66,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,54.66
2026-06-15,5522,遠雄,TWSE,建材營造業,,5,77.7,8.21,7.08,1.28,2.24,,,-7.39,6.15,2.072,1.34,252,27.8,14.6,-32.05,-91.72,-7.39,46.88,8.2,18.04,3.18,8.0,39.65,79.4567,-2.21,13039.88,1076.47,2607.98,2607.98,0.41,1.0,-7.05,正常,474.2,-5.0,469.2,3.64,-0.04,0,2,0,2,-257.92,-3.0,,,,,,,0.0,7.06,67,1,-0.41,30.65,未取得,0.0,30.65,0.0,0.0,0.0,0.0,0.0,24,30.65,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；融資增加；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,30.65
2026-06-15,2636,台驊控股,TWSE,航運業,,5,71.1,10.41,7.03,1.03,0.99,,,-1.8,1.86,0.348,5.59,252,9.89,-2.34,-49.95,-108.65,-11.13,14.49,4.33,3.64,1.39,8.0,69.21,70.9593,0.2,2452.59,515.59,490.52,490.52,1.05,1.0,0.61,正常,720.01,0.0,720.01,29.36,0.0,5,0,0,0,37.15,0.0,,,,,,,0.0,48.0,-80,0,3.26,53.92,未取得,0.0,53.92,0.0,0.0,0.0,0.0,0.0,2.66,53.92,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,53.92
2026-06-15,2211,長榮鋼,TWSE,鋼鐵工業,,5,95.6,11.69,6.8,1.46,3.24,,,-0.31,3.46,0.608,6.94,252,-16.51,14.49,-76.35,-91.83,-21.32,25.79,-1.52,-2.72,-8.25,8.0,71.61,93.8642,1.85,3240.46,714.71,648.09,648.09,1.1,1.0,1.23,正常,226.65,354.61,581.25,6.99,10.94,0,1,2,0,-144.45,240.0,,,,,,,0.0,59.99,11,0,-0.27,64.31,未取得,0.0,64.31,0.0,0.0,0.0,0.0,0.0,4.59,64.31,2026-05,8.43,25.02,-5.77,,,,營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,64.31
2026-06-15,2832,台產,TWSE,金融保險業,,5,53.3,10.25,6.57,1.1,-3.96,,,-4.65,2.5,0.347,-2.38,245,2.7,55.39,-57.15,-50.92,-4.65,79.76,4.05,21.69,0.67,8.0,68.56,54.39,-2.0,3192.9,1068.19,638.58,638.58,1.67,1.0,11.07,放量,317.51,0.0,317.51,9.94,0.0,2,0,0,0,156.6,0.0,,,,,,,0.0,37.84,25,0,-0.63,56.74,未取得,0.0,56.74,0.0,0.0,0.0,0.0,0.0,19.53,56.74,2026-05,6.58,88.0,49.64,,,,營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；融資增加；放量；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,56.74
2026-06-15,2851,中再保,TWSE,金融保險業,,5,38.0,7.34,5.79,1.29,2.7,,,-0.65,7.04,0.777,6.62,252,44.76,48.15,-15.08,-58.17,-0.65,73.12,16.36,40.49,12.67,8.0,63.41,37.1337,2.33,10455.68,3532.02,2091.14,2091.14,1.69,1.0,11.27,放量,607.39,0.0,607.39,5.81,0.0,0,4,0,0,-108.21,0.0,,,,,,,0.0,14.27,-34,0,0.33,30.48,未取得,0.0,30.48,0.0,0.0,0.0,0.0,0.0,15.88,30.48,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,30.48
2026-06-15,6024,群益期,TWSE,金融保險業,,5,61.8,10.35,5.61,1.42,0.49,,,-0.32,3.87,0.389,5.29,252,21.89,29.97,-37.95,-76.35,-0.32,34.06,8.4,19.26,8.59,8.0,29.48,61.0282,1.26,3183.35,574.22,636.67,636.67,0.9,1.0,-1.18,正常,163.59,0.0,163.59,5.14,0.0,0,1,0,0,-20.47,0.0,,,,,,,0.0,18.39,8,0,-0.2,8.19,未取得,0.0,8.19,0.0,0.0,0.0,0.0,0.0,-10,8.19,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,8.19
