latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-24,2442,新美齊,TWSE,建材營造業,,5,19.6,3.86,13.78,0.92,1.55,,,-2.24,2.35,0.355,0.93,252,0.77,-29.24,-26.77,-113.41,-35.63,9.5,1.08,-10.84,-10.14,8.0,2026-08-21,50.27,0.94,0.26,57.66,32.32,0.53,4.78,2026Q2,3.86,-9.45,2.99,-3,5.86,3.34,34.7,22.75,-83.0,0.02,-92.0,-36.15,6.0,-8.0,14.0,0.0,0,0,毛利率連 3 季降、月營收年增 234%、PE 3.9（一年 35% 分位）、距 52 週高點 -36%,-2.0,54.68,19.6405,-0.21,9039.36,1900.63,1807.87,1807.87,1.05,1.0,0.62,正常,971.36,0.0,971.36,10.75,0.0,0,1,0,0,-1237.24,0.0,,,,,,,0,,,,0.0,32.6,-3,3,0.03,52.8,未取得,0.0,52.8,0.0,0.0,0.0,0.0,0.0,20.17,52.8,2026-07,-1.95,233.93,396.69,,,,營收 2026-07，月增 -1.95%，年增 233.93%，累計年增 396.69%,外資買超；融資下降；年線之下；毛利率連3降；千張大戶增持；營收 2026-07，月增 -1.95%，年增 233.93%，累計年增 396.69%,52.8
2026-08-24,4303,信立,TPEX,塑膠工業,,5,53.2,5.73,9.4,1.49,10.83,,,-2.39,12.0,0.685,6.5,250,-5.67,-35.59,-33.22,-119.76,-38.43,35.2,15.93,-8.71,-11.17,8.0,2026-08-21,13.73,0.03,0.03,20.4,68.31,-0.35,0.83,2026Q2,20.58,-0.34,7.09,1,9.29,5.73,74.0,4.87,17.7,0.22,,-18.8,12.5,1.5,11.0,0.0,0,0,毛利率連 1 季升、月營收年增 17%、PE 5.7（一年 74% 分位）、距 52 週高點 -38%,2.7,19.32,51.2964,3.71,6680.0,2923.0,1336.0,1336.0,2.19,1.0,17.25,強放量,15.57,0.0,15.57,0.23,0.0,0,2,0,0,-433.0,0.0,,,,,,,0,,,,0.0,-3.35,-67,-16,0.93,3.84,未取得,0.0,3.84,0.0,0.0,0.0,0.0,0.0,6.26,3.84,2026-07,20.69,16.88,4.64,,,,營收 2026-07，月增 20.69%，年增 16.88%，累計年增 4.64%,外資買超；融資下降；強放量；年線之下；營收 2026-07，月增 20.69%，年增 16.88%，累計年增 4.64%,3.84
2026-08-24,2548,華固,TWSE,建材營造業,,5,96.6,7.81,8.8,1.48,3.21,,,-1.73,4.09,1.479,6.93,252,-15.63,-0.1,-43.18,-84.27,-27.09,4.09,-3.94,-10.75,-8.16,8.0,2026-08-21,38.96,-0.99,-0.9,49.76,38.41,0.28,-5.5,2026Q2,29.82,18.65,14.39,1,12.23,7.9,10.3,20.45,-61.8,0.53,-53.9,-2.82,0.5,-12.5,17.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 91%、PE 7.8（一年 10% 分位）、距 52 週高點 -27%,4.2,18.57,95.239,1.43,7762.22,529.8,1552.44,1552.44,0.34,1.0,-7.9,正常,-72.88,177.2,104.32,-0.94,2.28,0,1,2,0,-106.65,3.7,,,,,,,0,,,,0.0,13.9,-165,-45,1.95,17.05,未取得,0.0,17.05,0.0,0.0,0.0,0.0,0.0,1.2,17.05,2026-07,-66.84,-91.05,102.17,,,,營收 2026-07，月增 -66.84%，年增 -91.05%，累計年增 102.17%,投信買超；融資下降；接近區間高點；年線之下；千張大戶減持；營收 2026-07，月增 -66.84%，年增 -91.05%，累計年增 102.17%,17.05
2026-08-24,5522,遠雄,TWSE,建材營造業,,5,63.5,6.33,8.66,1.04,0.63,,,-1.7,2.25,0.357,5.38,252,-6.62,4.27,-34.16,-79.9,-24.31,20.04,-6.87,-4.18,-7.26,8.0,2026-08-21,86.11,-0.1,-0.73,88.69,8.5,-0.09,-2.3,2026Q2,32.81,17.77,6.25,-1,10.03,6.33,1.6,22.59,-72.0,0.23,,75.14,24.0,6.5,17.5,0.0,0,1,毛利率連 1 季降、月營收年增 189%、PE 6.3（一年 2% 分位）、距 52 週高點 -24%,0.3,62.63,63.3918,0.17,2817.48,315.27,563.5,563.5,0.56,1.0,-5.29,正常,748.15,-3.0,745.15,26.55,-0.11,0,1,0,0,-102.07,0.0,,,,,,,0,,,,0.0,35.73,-40,0,1.42,61.15,未取得,0.0,61.15,0.0,0.0,0.0,0.0,0.0,24,61.15,2026-07,78.34,189.24,453.3,,,,營收 2026-07，月增 78.34%，年增 189.24%，累計年增 453.3%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 78.34%，年增 189.24%，累計年增 453.3%,61.15
2026-08-24,2504,國產,TWSE,建材營造業,,5,31.9,10.0,8.15,1.45,4.08,,,-0.31,5.11,0.575,7.45,252,-19.55,-14.02,-47.09,-98.18,-20.45,5.8,-2.35,-9.6,-8.55,8.0,2026-08-21,69.84,-0.06,-0.35,74.95,18.17,0.05,-1.53,2026Q2,24.9,19.85,17.46,-3,3.19,10.0,16.3,10.98,-8.9,0.77,-11.5,-2.63,-3.5,-15.0,15.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季降、月營收年減 5%、PE 10.0（一年 16% 分位）、距 52 週高點 -20%,-0.5,54.2,31.1442,2.43,9234.14,1801.41,1846.83,1846.83,0.98,1.0,-0.3,正常,2826.86,-12.0,2814.86,30.61,-0.13,5,0,0,0,801.14,0.0,,,,,,,0,,,,0.0,47.68,-171,6,1.89,49.48,未取得,0.0,49.48,0.0,0.0,0.0,0.0,0.0,-0.09,49.48,2026-07,17.28,-4.67,-8.25,,,,營收 2026-07，月增 17.28%，年增 -4.67%，累計年增 -8.25%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3降；營收 2026-07，月增 17.28%，年增 -4.67%，累計年增 -8.25%,49.48
2026-08-24,2211,長榮鋼,TWSE,鋼鐵工業,,5,84.8,11.49,7.67,1.28,4.82,,,-0.47,5.47,0.576,7.89,252,-18.07,-6.5,-45.61,-90.67,-30.21,5.87,-6.71,-14.64,-12.0,8.0,2026-08-21,77.53,-0.35,-0.95,81.05,15.0,0.64,-4.3,2026Q2,27.71,21.07,21.04,1,7.37,11.51,23.8,11.87,-3.2,2.19,-27.0,-5.85,12.5,-2.5,15.0,0.0,0,0,毛利率連 1 季升、月營收年增 39%、PE 11.5（一年 24% 分位）、距 52 週高點 -30%,5.7,56.06,82.6615,2.59,3482.02,367.78,696.4,696.4,0.53,1.0,-5.66,正常,698.83,-10.0,688.83,20.07,-0.29,5,0,0,0,12.8,0.0,,,,,,,0,,,,0.0,47.28,16,0,-0.37,53.6,未取得,0.0,53.6,0.0,0.0,0.0,0.0,0.0,6.69,53.6,2026-07,-10.86,38.6,6.54,,,,營收 2026-07，月增 -10.86%，年增 38.6%，累計年增 6.54%,外資買超；融資增加；接近區間高點；年線之下；千張大戶減持；營收 2026-07，月增 -10.86%，年增 38.6%，累計年增 6.54%,53.6
2026-08-24,7855,和運租車,TWSE,其他業,,5,43.65,9.23,7.38,1.33,0.23,,,-0.8,1.16,0.518,5.14,47,,,,,,,,,0.0,8.0,2026-08-21,72.51,0.13,-26.97,75.63,20.26,0.05,-0.46,2026Q2,11.59,2.57,3.25,-1,,,,,,1.29,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,-1.2,24.84,43.5015,0.34,5952.82,858.45,1190.56,1190.56,0.72,1.0,-3.35,正常,25.0,0.0,25.0,0.42,0.0,3,0,0,0,5.0,0.0,,,,,,,0,,,,0.0,13.18,,,0.0,15.04,未取得,0.0,15.04,0.0,0.0,0.0,0.0,0.0,1.86,15.04,2026-07,15.47,,,,,,營收 2026-07，月增 15.47%,外資買超；接近區間高點；營收 2026-07，月增 15.47%,15.04
2026-08-24,4167,松瑞藥,TPEX,生技醫療業,,5,20.4,6.14,7.28,1.44,5.43,,,-3.77,6.81,0.336,3.26,252,6.81,9.38,-20.74,-74.79,-9.73,24.01,3.15,6.88,2.19,8.0,2026-08-21,33.57,0.26,-0.38,42.06,41.62,-0.58,1.44,2026Q2,36.67,5.53,270.21,2,3.15,6.48,2.0,12.41,-50.5,2.31,,-18.91,10.5,-5.0,15.5,0.0,0,1,毛利率連 2 季升、月營收年減 10%、PE 6.1（一年 2% 分位）、距 52 週高點 -10%,6.9,65.99,20.4741,-0.36,8203.0,1189.0,1640.6,1640.6,0.72,1.0,-3.3,正常,3613.31,0.0,3613.31,44.05,0.0,5,0,0,0,139.49,0.0,,,,,,,0,,,,0.0,48.0,-193,0,2.35,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,-4.5,45.85,2026-07,-4.68,-10.44,-12.88,,,,營收 2026-07，月增 -4.68%，年增 -10.44%，累計年增 -12.88%,外資買超；融資下降；毛利率連2升；營收 2026-07，月增 -4.68%，年增 -10.44%，累計年增 -12.88%,45.85
2026-08-24,2636,台驊控股,TWSE,航運業,,5,74.6,10.6,6.7,1.06,7.18,,,-5.45,8.59,1.429,4.31,252,12.35,5.52,-15.2,-78.65,-5.45,20.13,8.88,9.94,3.41,8.0,2026-08-21,35.98,1.14,1.14,43.17,47.19,-0.78,6.0,2026Q2,14.19,3.28,5.71,-3,7.04,10.6,99.2,8.23,28.8,2.74,8.7,-0.15,8.5,3.0,5.5,0.0,0,0,單季 EPS 年增 9%、毛利率連 3 季降、月營收年增 63%、PE 10.6（一年 99% 分位）、距 52 週高點 -5%,-2.0,58.16,73.3744,1.67,9735.24,3809.7,1947.05,1947.05,1.96,1.0,14.48,放量,606.9,0.0,606.9,6.23,0.0,0,1,0,0,-801.17,0.0,,,,,,,0,,,,0.0,21.46,446,0,-3.67,31.2,未取得,0.0,31.2,0.0,0.0,0.0,0.0,0.0,13.41,31.2,2026-07,8.75,62.85,9.74,,,,營收 2026-07，月增 8.75%，年增 62.85%，累計年增 9.74%,外資買超；融資增加；放量；毛利率連3降；千張大戶增持；營收 2026-07，月增 8.75%，年增 62.85%，累計年增 9.74%,31.2
2026-08-24,2204,中華,TWSE,汽車工業,,5,54.3,8.84,6.63,0.78,3.43,,,-2.34,4.42,0.772,2.06,252,-9.05,-8.12,-36.59,-92.29,-16.46,8.6,-0.39,-4.67,-7.5,8.0,2026-08-21,70.95,0.71,-0.71,73.97,21.68,-0.4,3.0,2026Q2,15.08,5.66,12.73,2,6.22,8.73,2.0,10.85,-18.5,2.01,55.8,0.36,33.0,15.5,17.5,0.0,0,0,單季 EPS 年增 56%、毛利率連 2 季升、月營收年增 14%、PE 8.8（一年 2% 分位）、距 52 週高點 -16%,5.4,49.2,54.0612,0.44,7143.61,806.42,1428.72,1428.72,0.56,1.0,-5.23,正常,3681.64,-13.0,3668.64,51.54,-0.18,0,1,0,0,-173.84,0.0,,,,,,,0,,,,0.0,35.55,-128,1,1.8,40.85,未取得,0.0,40.85,0.0,0.0,0.0,0.0,0.0,3.5,40.85,2026-07,-5.37,13.64,10.58,,,,營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,外資買超；融資下降；年線之下；毛利率連2升；千張大戶增持；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,40.85
